elapsed_s,gpu0_gb,gpu1_gb,gpu2_gb,gpu3_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
269.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,22.6814,5.0111,10.4858,0.0,0.0,0.6766,260,66,194,0,76,8,0,153738,0,1,1
270.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,22.7626,5.0111,10.4858,0.0,0.0,0.6766,262,66,196,0,76,8,0,154325,0,1,1
271.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,22.7626,5.0111,10.4858,0.0,0.0,0.6766,262,66,196,0,76,8,0,154325,0,1,1
272.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,22.863,5.0111,10.4858,0.0,0.0,0.6766,264,66,198,0,76,8,0,155045,0,1,1
273.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,22.8711,5.0111,10.4858,0.0,0.0,0.6766,264,66,198,0,77,8,0,155045,0,1,1
274.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,23.0085,5.0111,10.4858,0.0,0.0,0.6766,265,66,199,0,77,9,0,155762,0,1,1
275.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,23.2682,5.0111,10.4858,0.0,0.0,0.6766,268,66,202,0,78,9,0,157614,0,1,1
276.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,23.3893,5.0111,10.4858,0.0,0.0,0.6766,269,66,203,0,79,9,0,158491,0,1,1
277.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,23.4544,5.0111,10.4858,0.0,0.0,0.6766,271,66,205,0,79,9,0,158912,0,1,1
278.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,23.5728,5.0111,10.4858,0.0,0.0,0.6766,274,66,208,0,79,9,0,159641,0,1,1
279.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,23.6694,5.0111,10.4858,0.0,0.0,0.6766,275,66,209,0,79,9,0,160350,0,1,1
280.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,23.7534,5.0111,10.4858,0.0,0.0,0.6766,276,66,210,0,79,9,0,160965,0,1,1
281.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,23.7534,5.0111,10.4858,0.0,0.0,0.6766,276,66,210,0,79,9,0,160965,0,1,1
282.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,23.7534,5.0111,10.4858,0.0,0.0,0.6766,276,66,210,0,79,9,0,160965,0,1,1
283.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,23.8838,5.0111,10.4858,0.0,0.0,0.6766,278,66,212,0,80,9,0,161911,0,1,1
284.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.1318,5.0111,10.4858,0.0,0.0,0.6766,280,66,214,0,80,9,0,163746,0,1,1
285.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.1782,5.0111,10.4858,0.0,0.0,0.6766,281,66,215,0,81,9,0,164066,0,1,1
286.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.2453,5.0111,10.4858,0.0,0.0,0.6766,282,66,216,0,81,9,0,164547,0,1,1
287.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.2453,5.0111,10.4858,0.0,0.0,0.6766,282,66,216,0,81,9,0,164547,0,1,1
288.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.2731,5.0111,10.4858,0.0,0.0,0.6766,283,66,217,0,81,9,0,164647,0,1,1
289.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.288,5.0111,10.4858,0.0,0.0,0.6766,284,66,218,0,81,9,0,164714,0,1,1
290.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.2987,5.0111,10.4858,0.0,0.0,0.6766,285,66,219,0,81,9,0,164782,0,1,1
291.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.381,5.0111,10.4858,0.0,0.0,0.6766,286,66,220,0,81,9,0,165374,0,1,1
292.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.508,5.0111,10.4858,0.0,0.0,0.6766,288,66,222,0,81,9,0,166302,0,1,1
293.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.6436,5.0111,10.4858,0.0,0.0,0.6766,289,66,223,0,81,9,0,167325,0,1,1
294.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.6869,5.0111,10.4858,0.0,0.0,0.6766,290,66,224,0,81,9,0,167638,0,1,1
295.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.8425,5.0111,10.4858,0.0,0.0,0.6766,292,66,226,0,81,9,0,168708,0,1,1
296.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,24.9633,5.0111,10.4858,0.0,0.0,0.6766,292,66,226,0,82,9,0,168708,0,1,1
297.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.1036,5.0111,10.4858,0.0,0.0,0.6766,293,66,227,0,83,10,0,169199,0,1,1
298.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.1064,5.0111,10.4858,0.0,0.0,0.6766,294,66,228,0,83,10,0,169200,0,1,1
299.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.1455,5.0111,10.4858,0.0,0.0,0.6766,295,66,229,0,86,10,0,169348,0,1,1
300.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.1455,5.0111,10.4858,0.0,0.0,0.6766,295,66,229,0,86,10,0,169348,0,1,1
301.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.1991,5.0111,10.4858,0.0,0.0,0.6766,295,66,229,0,87,10,0,169348,0,1,1
302.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.1991,5.0111,10.4858,0.0,0.0,0.6766,295,66,229,0,87,10,0,169348,0,1,1
303.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.2985,5.0111,10.4858,0.0,0.0,0.6766,296,66,230,0,87,10,0,170067,0,1,1
304.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.2985,5.0111,10.4858,0.0,0.0,0.6766,296,66,230,0,87,10,0,170067,0,1,1
305.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.2985,5.0111,10.4858,0.0,0.0,0.6766,296,66,230,0,87,10,0,170067,0,1,1
306.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.2985,5.0111,10.4858,0.0,0.0,0.6766,296,66,230,0,88,10,0,170067,0,1,1
307.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.3,5.0111,10.4858,0.0,0.0,0.6766,296,66,230,0,88,10,0,170067,0,1,1
308.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.3365,5.0111,10.4858,0.0,0.0,0.6766,297,66,231,0,89,10,0,170258,0,1,1
309.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.4423,5.0111,10.4858,0.0,0.0,0.6766,299,66,233,0,89,10,0,171011,0,1,1
310.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.4423,5.0111,10.4858,0.0,0.0,0.6766,299,66,233,0,89,10,0,171011,0,1,1
311.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.7764,5.0111,10.4858,0.0,0.0,0.6766,302,66,236,0,89,10,0,173479,0,1,1
312.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9121,5.0111,10.4858,0.0,0.0,0.6766,303,66,237,0,89,10,0,174502,0,1,1
313.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1426,5.0111,10.4858,0.0,0.0,0.6766,305,66,239,0,89,10,0,176160,0,1,1
314.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1832,5.0111,10.4858,0.0,0.0,0.6766,306,66,240,0,89,10,0,176437,0,1,1
315.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3637,5.0111,10.4858,0.0,0.0,0.6766,308,66,242,0,89,10,0,177690,0,1,1
316.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3637,5.0111,10.4858,0.0,0.0,0.6766,308,66,242,0,89,10,0,177690,0,1,1
317.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3637,5.0111,10.4858,0.0,0.0,0.6766,308,66,242,0,89,10,0,177690,0,1,1
318.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3865,5.0111,10.4858,0.0,0.0,0.6766,309,66,243,0,89,10,0,177847,0,1,1
319.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3865,5.0111,10.4858,0.0,0.0,0.6766,309,66,243,0,90,10,0,177847,0,1,1
320.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4427,5.0111,10.4858,0.0,0.0,0.6766,310,66,244,0,90,10,0,178232,0,1,1
321.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4609,5.0111,10.4858,0.0,0.0,0.6766,311,66,245,0,91,10,0,178263,0,1,1
322.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4727,5.0111,10.4858,0.0,0.0,0.6766,312,66,246,0,91,10,0,178326,0,1,1
323.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9758,5.0111,10.4858,0.0,0.0,0.6766,313,66,247,0,91,10,0,179276,0,1,1
324.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9758,5.0111,10.4858,0.0,0.0,0.6766,313,66,247,0,91,10,0,179276,0,1,1
325.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9758,5.0111,10.4858,0.0,0.0,0.6766,313,66,247,0,91,10,0,179276,0,1,1
326.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9758,5.0111,10.4858,0.0,0.0,0.6766,313,66,247,0,91,10,0,179276,0,1,1
327.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1622,5.0111,10.4858,0.0,0.0,0.6766,314,66,248,0,94,10,0,179974,0,1,1
328.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1622,5.0111,10.4858,0.0,0.0,0.6766,314,66,248,0,94,10,0,179974,0,1,1
329.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1622,5.0111,10.4858,0.0,0.0,0.6766,314,66,248,0,94,10,0,179974,0,1,1
330.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2022,5.0111,10.4858,0.0,0.0,0.6766,315,66,249,0,94,10,0,180258,0,1,1
331.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2508,5.0111,10.4858,0.0,0.0,0.6766,316,66,250,0,94,10,0,180607,0,1,1
332.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3681,5.0111,10.4858,0.0,0.0,0.6766,317,66,251,0,94,10,0,181484,0,1,1
333.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4514,5.0111,10.4858,0.0,0.0,0.6766,318,66,252,0,94,10,0,182071,0,1,1
334.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.519,5.0111,10.4858,0.0,0.0,0.6766,319,66,253,0,94,10,0,182520,0,1,1
335.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6005,5.0111,10.4858,0.0,0.0,0.6766,320,66,254,0,95,10,0,183075,0,1,1
336.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7363,5.0111,10.4858,0.0,0.0,0.6766,321,66,255,0,95,10,0,184098,0,1,1
337.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3811,5.0111,10.4858,0.0,0.0,0.6766,323,66,257,0,95,10,0,185960,0,1,1
338.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4034,5.0111,10.4858,0.0,0.0,0.6766,323,66,257,0,96,10,0,185960,0,1,1
339.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4212,5.0111,10.4858,0.0,0.0,0.6766,324,66,258,0,96,10,0,186082,0,1,1
340.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4803,5.0111,10.4858,0.0,0.0,0.6766,324,66,258,0,97,10,0,186082,0,1,1
341.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6835,5.0111,10.4858,0.0,0.0,0.6766,325,66,259,0,97,10,0,186580,0,1,1
342.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6835,5.0111,10.4858,0.0,0.0,0.6766,325,66,259,0,97,10,0,186580,0,1,1
343.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5616,5.0111,10.4858,0.0,0.0,0.6766,326,66,260,0,97,10,0,187370,0,1,1
344.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6573,5.0111,10.4858,0.0,0.0,0.6766,328,66,262,0,97,10,0,188055,0,1,1
345.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6573,5.0111,10.4858,0.0,0.0,0.6766,328,66,262,0,97,10,0,188055,0,1,1
346.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6573,5.0111,10.4858,0.0,0.0,0.6766,328,66,262,0,97,10,0,188055,0,1,1
347.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6606,5.0111,10.4858,0.0,0.0,0.6766,328,66,262,0,98,10,0,188055,0,1,1
348.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2674,5.0111,10.4858,0.0,0.0,0.6766,332,66,266,0,98,10,0,189971,0,1,1
349.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.484,5.0111,10.4858,0.0,0.0,0.6766,334,66,268,0,98,10,0,191583,0,1,1
350.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6144,5.0111,10.4858,0.0,0.0,0.6766,336,66,270,0,98,10,0,192519,0,1,1
351.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6309,5.0111,10.4858,0.0,0.0,0.6766,337,66,271,0,98,10,0,192619,0,1,1
352.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7185,5.0111,10.4858,0.0,0.0,0.6766,338,66,272,0,98,10,0,193257,0,1,1
353.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7582,5.0111,10.4858,0.0,0.0,0.6766,339,66,273,0,99,10,0,193472,0,1,1
354.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5277,5.0111,10.4858,0.0,0.0,0.6766,340,66,274,0,99,10,0,193776,0,1,1
355.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5277,5.0111,10.4858,0.0,0.0,0.6766,340,66,274,0,99,10,0,193776,0,1,1
356.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2906,5.0111,10.4858,0.0,0.0,0.6766,341,66,275,0,99,10,0,194542,0,1,1
357.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2906,5.0111,10.4858,0.0,0.0,0.6766,341,66,275,0,99,10,0,194542,0,1,1
358.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2979,5.0111,10.4858,0.0,0.0,0.6766,341,66,275,0,100,10,0,194542,0,1,1
359.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2979,5.0111,10.4858,0.0,0.0,0.6766,341,66,275,0,101,10,0,194542,0,1,1
360.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4349,5.0111,10.4858,0.0,0.0,0.6766,342,66,276,0,101,10,0,195526,0,1,1
361.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4349,5.0111,10.4858,0.0,0.0,0.6766,342,66,276,0,101,10,0,195526,0,1,1
362.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5426,5.0111,10.4858,0.0,0.0,0.6766,343,66,277,0,101,10,0,196317,0,1,1
363.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.689,5.0111,10.4858,0.0,0.0,0.6766,345,66,279,0,102,10,0,197376,0,1,1
364.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.689,5.0111,10.4858,0.0,0.0,0.6766,345,66,279,0,102,10,0,197376,0,1,1
365.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6104,5.0111,10.4858,0.0,0.0,0.6766,347,66,281,0,102,10,0,198454,0,1,1
366.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4001,5.0111,10.4858,0.0,0.0,0.6766,349,66,283,0,102,10,0,199210,0,1,1
367.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1677,5.0111,10.4858,0.0,0.0,0.6766,352,66,286,0,102,10,0,201386,0,1,1
368.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1677,5.0111,10.4858,0.0,0.0,0.6766,352,66,286,0,102,10,0,201386,0,1,1
369.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3595,5.0111,10.4858,0.0,0.0,0.6766,354,66,288,0,103,10,0,202759,0,1,1
370.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3595,5.0111,10.4858,0.0,0.0,0.6766,354,66,288,0,103,10,0,202759,0,1,1
371.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4938,5.0111,10.4858,0.0,0.0,0.6766,356,66,290,0,103,10,0,203726,0,1,1
372.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2653,5.0111,10.4858,0.0,0.0,0.6766,358,66,292,0,103,10,0,204863,0,1,1
373.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3435,5.0111,10.4858,0.0,0.0,0.6766,359,66,293,0,103,10,0,205369,0,1,1
374.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4073,5.0111,10.4858,0.0,0.0,0.6766,360,66,294,0,103,10,0,205837,0,1,1
375.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4709,5.0111,10.4858,0.0,0.0,0.6766,361,66,295,0,103,10,0,206272,0,1,1
376.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4895,5.0111,10.4858,0.0,0.0,0.6766,361,66,295,0,104,10,0,206272,0,1,1
377.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.591,5.0111,10.4858,0.0,0.0,0.6766,363,66,297,0,105,10,0,206648,0,1,1
378.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4599,5.0111,10.4858,0.0,0.0,0.6766,365,66,299,0,105,10,0,208694,0,1,1
379.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4599,5.0111,10.4858,0.0,0.0,0.6766,365,66,299,0,105,10,0,208694,0,1,1
380.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4599,5.0111,10.4858,0.0,0.0,0.6766,365,66,299,0,105,10,0,208694,0,1,1
381.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4599,5.0111,10.4858,0.0,0.0,0.6766,365,66,299,0,105,10,0,208694,0,1,1
382.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5244,5.0111,10.4858,0.0,0.0,0.6766,367,66,301,0,105,10,0,209151,0,1,1
383.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5244,5.0111,10.4858,0.0,0.0,0.6766,367,66,301,0,105,10,0,209151,0,1,1
384.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.53,5.0111,10.4858,0.0,0.0,0.6766,367,66,301,0,106,10,0,209151,0,1,1
385.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.53,5.0111,10.4858,0.0,0.0,0.6766,367,66,301,0,106,10,0,209151,0,1,1
386.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6091,5.0111,10.4858,0.0,0.0,0.6766,367,66,301,0,107,10,0,209151,0,1,1
387.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6636,5.0111,10.4858,0.0,0.0,0.6766,369,66,303,0,108,10,0,210685,0,1,1
388.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3084,5.0111,10.4858,0.0,0.0,0.6766,373,66,307,0,108,10,0,213539,0,1,1
389.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4941,5.0111,10.4858,0.0,0.0,0.6766,375,66,309,0,108,10,0,214414,0,1,1
390.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6328,5.0111,10.4858,0.0,0.0,0.6766,376,66,310,0,109,10,0,215130,0,1,1
391.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5114,5.0111,10.4858,0.0,0.0,0.6766,377,66,311,0,109,10,0,215424,0,1,1
392.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7161,5.0111,10.4858,0.0,0.0,0.6766,379,66,313,0,109,10,0,216782,0,1,1
393.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7161,5.0111,10.4858,0.0,0.0,0.6766,379,66,313,0,109,10,0,216782,0,1,1
394.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7742,5.0111,10.4858,0.0,0.0,0.6766,380,66,314,0,109,10,0,217208,0,1,1
395.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7163,5.0111,10.4858,0.0,0.0,0.6766,381,66,315,0,110,10,0,218231,0,1,1
396.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4687,5.0111,10.4858,0.0,0.0,0.6766,382,66,316,0,111,10,0,219183,0,1,1
397.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1196,5.0111,10.4858,0.0,0.0,0.6766,383,66,317,0,112,10,0,219724,0,1,1
398.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1432,5.0111,10.4858,0.0,0.0,0.6766,383,66,317,0,113,10,0,219724,0,1,1
399.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1432,5.0111,10.4858,0.0,0.0,0.6766,383,66,317,0,113,10,0,219724,0,1,1
400.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1486,5.0111,10.4858,0.0,0.0,0.6766,384,66,318,0,113,10,0,219748,0,1,1
401.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1486,5.0111,10.4858,0.0,0.0,0.6766,384,66,318,0,113,10,0,219748,0,1,1
402.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3989,5.0111,10.4858,0.0,0.0,0.6766,387,66,321,0,113,10,0,221113,0,1,1
403.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6585,5.0111,10.4858,0.0,0.0,0.6766,389,66,323,0,113,11,0,221925,0,1,1
