t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
441.06,0.9996,154,0,204790,0.0008,0.3392,0.9930,677,0,204789,0.0033,0.2055,0.1075,23257,11,216373,0.1075,0.0000,0.1195,25857,15,216373,0.1195,0.0000
441.56,0.9936,36,0,204790,0.0002,0.4186,0.9930,677,0,204789,0.0033,0.2055,0.1075,23257,11,216373,0.1075,0.0000,0.1195,25857,15,216373,0.1195,0.0000
442.06,0.9936,36,0,204790,0.0002,0.4186,0.9924,3931,0,204789,0.0192,0.4804,0.1234,26704,12,216373,0.1234,0.0000,0.1074,23237,15,216373,0.1074,0.0000
442.56,0.9936,36,0,204790,0.0002,0.4186,0.9932,1111,0,204789,0.0054,0.9144,0.1234,26704,12,216373,0.1234,0.0000,0.1074,23237,15,216373,0.1074,0.0000
443.06,0.9936,36,0,204790,0.0002,0.4186,0.9932,1111,0,204789,0.0054,0.9144,0.1234,26704,12,216373,0.1234,0.0000,0.0960,20782,15,216373,0.0960,0.0000
443.56,0.9936,36,0,204790,0.0002,0.4186,0.9975,844,0,204789,0.0041,0.9537,0.1217,26333,11,216373,0.1217,0.0000,0.0960,20782,15,216373,0.0960,0.0000
444.06,0.9936,36,0,204790,0.0002,0.4186,0.9975,844,0,204789,0.0041,0.9537,0.1217,26333,11,216373,0.1217,0.0000,0.0960,20782,15,216373,0.0960,0.0000
444.56,0.9936,36,0,204790,0.0002,0.4186,0.9975,844,0,204789,0.0041,0.9537,0.1193,25809,12,216373,0.1193,0.0000,0.0988,21382,15,216373,0.0988,0.0000
445.06,0.9946,2722,0,204790,0.0133,0.9804,0.9901,1860,0,204789,0.0091,0.9826,0.1193,25809,12,216373,0.1193,0.0000,0.0988,21382,15,216373,0.0988,0.0000
445.56,0.9907,4051,0,204790,0.0198,0.9810,0.9901,1860,0,204789,0.0091,0.9826,0.1193,25809,12,216373,0.1193,0.0000,0.0989,21407,15,216373,0.0989,0.0000
446.06,0.9783,1912,0,204790,0.0093,0.9917,0.9901,1860,0,204789,0.0091,0.9826,0.1332,28823,12,216373,0.1332,0.0000,0.0989,21407,15,216373,0.0989,0.0000
446.56,0.9783,1912,0,204790,0.0093,0.9917,0.9901,1860,0,204789,0.0091,0.9826,0.1332,28823,12,216373,0.1332,0.0000,0.0987,21354,14,216373,0.0987,0.0000
447.06,0.9783,1912,0,204790,0.0093,0.9917,0.9901,1860,0,204789,0.0091,0.9826,0.1447,31310,14,216373,0.1447,0.0000,0.0987,21354,14,216373,0.0987,0.0000
447.56,0.9783,1912,0,204790,0.0093,0.9917,0.9929,1002,0,204789,0.0049,0.9843,0.1447,31310,14,216373,0.1447,0.0000,0.0987,21354,14,216373,0.0987,0.0000
448.06,0.9783,1912,0,204790,0.0093,0.9917,0.9962,992,0,204789,0.0048,0.9841,0.1473,31870,14,216373,0.1473,0.0000,0.0895,19366,11,216373,0.0895,0.0000
448.56,0.9799,3440,0,204790,0.0168,0.9868,0.9962,992,0,204789,0.0048,0.9841,0.1473,31870,14,216373,0.1473,0.0000,0.0895,19366,11,216373,0.0895,0.0000
449.06,0.9810,624,0,204790,0.0030,0.9512,0.9962,992,0,204789,0.0048,0.9841,0.1473,31870,14,216373,0.1473,0.0000,0.1127,24382,14,216373,0.1127,0.0000
449.56,0.9810,624,0,204790,0.0030,0.9512,0.9962,992,0,204789,0.0048,0.9841,0.1530,33102,15,216373,0.1530,0.0000,0.1127,24382,14,216373,0.1127,0.0000
450.06,0.9940,2350,0,204790,0.0115,0.9920,0.9978,337,0,204789,0.0016,0.8686,0.1530,33102,15,216373,0.1530,0.0000,0.1153,24942,14,216373,0.1153,0.0000
450.56,0.9940,2350,0,204790,0.0115,0.9920,0.9978,337,0,204789,0.0016,0.8686,0.1509,32643,16,216373,0.1509,0.0000,0.1153,24942,14,216373,0.1153,0.0000
451.06,0.9940,2350,0,204790,0.0115,0.9920,0.9978,337,0,204789,0.0016,0.8686,0.1509,32643,16,216373,0.1509,0.0000,0.1166,25235,14,216373,0.1166,0.0000
451.56,0.9940,2350,0,204790,0.0115,0.9920,0.9978,337,0,204789,0.0016,0.8686,0.1509,32643,16,216373,0.1509,0.0000,0.1166,25235,14,216373,0.1166,0.0000
452.06,0.9940,2350,0,204790,0.0115,0.9920,0.9978,337,0,204789,0.0016,0.8686,0.1538,33283,16,216373,0.1538,0.0000,0.1166,25235,14,216373,0.1166,0.0000
452.56,0.9940,2350,0,204790,0.0115,0.9920,0.9978,337,0,204789,0.0016,0.8686,0.1538,33283,16,216373,0.1538,0.0000,0.1150,24881,13,216373,0.1150,0.0000
453.06,0.9940,2350,0,204790,0.0115,0.9920,0.9978,337,0,204789,0.0016,0.8686,0.1374,29740,13,216373,0.1374,0.0000,0.1150,24881,13,216373,0.1150,0.0000
453.56,0.9991,1076,0,204790,0.0053,0.9746,0.9795,3840,0,204789,0.0188,0.9940,0.1374,29740,13,216373,0.1374,0.0000,0.1225,26510,14,216373,0.1225,0.0000
454.06,0.9991,1076,0,204790,0.0053,0.9746,0.9795,3840,0,204789,0.0188,0.9940,0.1374,29740,13,216373,0.1374,0.0000,0.1225,26510,14,216373,0.1225,0.0000
454.56,0.9991,1076,0,204790,0.0053,0.9746,0.9796,58,0,204789,0.0003,0.0642,0.1374,29728,12,216373,0.1374,0.0000,0.1225,26510,14,216373,0.1225,0.0000
455.06,0.9973,1079,0,204790,0.0053,0.9756,0.9796,58,0,204789,0.0003,0.0642,0.1374,29728,12,216373,0.1374,0.0000,0.1438,31107,14,216373,0.1438,0.0000
455.56,0.9973,1079,0,204790,0.0053,0.9756,0.9796,58,0,204789,0.0003,0.0642,0.1448,31324,13,216373,0.1448,0.0000,0.1438,31107,14,216373,0.1438,0.0000
456.06,0.9772,3067,0,204790,0.0150,0.9238,0.9796,58,0,204789,0.0003,0.0642,0.1448,31324,13,216373,0.1448,0.0000,0.1465,31707,15,216373,0.1465,0.0000
456.56,0.9772,3067,0,204790,0.0150,0.9238,0.9871,713,0,204789,0.0035,0.9648,0.1448,31324,13,216373,0.1448,0.0000,0.1465,31707,15,216373,0.1465,0.0000
457.06,0.9772,3067,0,204790,0.0150,0.9238,0.9878,1213,0,204789,0.0059,0.9751,0.1506,32583,13,216373,0.1506,0.0000,0.1589,34390,18,216373,0.1589,0.0000
457.56,0.9772,3067,0,204790,0.0150,0.9238,0.9878,1213,0,204789,0.0059,0.9751,0.1506,32583,13,216373,0.1506,0.0000,0.1589,34390,18,216373,0.1589,0.0000
458.06,0.9772,3067,0,204790,0.0150,0.9238,0.9878,1213,0,204789,0.0059,0.9751,0.1532,33142,14,216373,0.1532,0.0000,0.1589,34390,18,216373,0.1589,0.0000
458.56,0.9772,3067,0,204790,0.0150,0.9238,0.9878,1213,0,204789,0.0059,0.9751,0.1532,33142,14,216373,0.1532,0.0000,0.1623,35110,18,216373,0.1623,0.0000
459.06,0.9775,37,0,204790,0.0002,0.7374,0.9878,1213,0,204789,0.0059,0.9751,0.1558,33702,14,216373,0.1558,0.0000,0.1623,35110,18,216373,0.1623,0.0000
459.56,0.9775,37,0,204790,0.0002,0.7374,0.9878,1213,0,204789,0.0059,0.9751,0.1558,33702,14,216373,0.1558,0.0000,0.1623,35110,18,216373,0.1623,0.0000
460.06,0.9775,37,0,204790,0.0002,0.7374,0.9878,1213,0,204789,0.0059,0.9751,0.1558,33702,14,216373,0.1558,0.0000,0.1222,26438,17,216373,0.1222,0.0000
460.56,0.9775,37,0,204790,0.0002,0.7374,0.9878,1213,0,204789,0.0059,0.9751,0.1583,34262,14,216373,0.1583,0.0000,0.1222,26438,17,216373,0.1222,0.0000
461.06,0.9775,37,0,204790,0.0002,0.7374,0.9878,1213,0,204789,0.0059,0.9751,0.1583,34262,14,216373,0.1583,0.0000,0.1248,27010,16,216373,0.1248,0.0000
461.56,0.9775,37,0,204790,0.0002,0.7374,0.9878,1213,0,204789,0.0059,0.9751,0.1538,33286,13,216373,0.1538,0.0000,0.1248,27010,16,216373,0.1248,0.0000
462.06,0.9775,37,0,204790,0.0002,0.7374,0.9980,2185,0,204789,0.0107,0.9923,0.1538,33286,13,216373,0.1538,0.0000,0.1150,24879,14,216373,0.1150,0.0000
462.56,0.9775,37,0,204790,0.0002,0.7374,0.9980,2185,0,204789,0.0107,0.9923,0.1538,33286,13,216373,0.1538,0.0000,0.1150,24879,14,216373,0.1150,0.0000
463.06,0.9775,37,0,204790,0.0002,0.7374,0.9980,2185,0,204789,0.0107,0.9923,0.1411,30532,12,216373,0.1411,0.0000,0.1150,24879,14,216373,0.1150,0.0000
463.56,0.9776,43,0,204790,0.0002,0.2087,0.9980,2185,0,204789,0.0107,0.9923,0.1411,30532,12,216373,0.1411,0.0000,0.1126,24357,13,216373,0.1126,0.0000
464.06,0.9820,1509,0,204790,0.0074,0.9902,0.9984,105,0,204789,0.0005,0.8537,0.1520,32898,15,216373,0.1520,0.0000,0.1126,24357,13,216373,0.1126,0.0000
464.56,0.9820,1509,0,204790,0.0074,0.9902,0.9985,38,0,204789,0.0002,0.1279,0.1520,32898,15,216373,0.1520,0.0000,0.1139,24648,12,216373,0.1139,0.0000
465.06,0.9820,1509,0,204790,0.0074,0.9902,0.9808,6011,0,204789,0.0294,0.9957,0.1520,32898,15,216373,0.1520,0.0000,0.1139,24648,12,216373,0.1139,0.0000
465.56,0.9820,1509,0,204790,0.0074,0.9902,0.9839,5443,0,204789,0.0266,0.9869,0.1529,33093,15,216373,0.1529,0.0000,0.1288,27868,13,216373,0.1288,0.0000
466.06,0.9820,1509,0,204790,0.0074,0.9902,0.9839,5443,0,204789,0.0266,0.9869,0.1529,33093,15,216373,0.1529,0.0000,0.1288,27868,13,216373,0.1288,0.0000
466.56,0.9828,197,0,204790,0.0010,0.9163,0.9839,5443,0,204789,0.0266,0.9869,0.1620,35044,15,216373,0.1620,0.0000,0.1235,26729,12,216373,0.1235,0.0000
467.06,0.9828,197,0,204790,0.0010,0.9163,0.9840,37,0,204789,0.0002,0.6167,0.1620,35044,15,216373,0.1620,0.0000,0.1235,26729,12,216373,0.1235,0.0000
467.56,0.9828,197,0,204790,0.0010,0.9163,0.9877,1958,0,204789,0.0096,0.9761,0.1620,35044,15,216373,0.1620,0.0000,0.1235,26729,12,216373,0.1235,0.0000
468.06,0.9828,197,0,204790,0.0010,0.9163,0.9890,254,0,204789,0.0012,0.9585,0.1541,33339,16,216373,0.1541,0.0000,0.1182,25575,12,216373,0.1182,0.0000
468.56,0.9828,197,0,204790,0.0010,0.9163,0.9890,254,0,204789,0.0012,0.9585,0.1541,33339,16,216373,0.1541,0.0000,0.1182,25575,12,216373,0.1182,0.0000
469.06,0.9828,197,0,204790,0.0010,0.9163,0.9893,180,0,204789,0.0009,0.6102,0.1584,34283,17,216373,0.1584,0.0000,0.0885,19147,10,216373,0.0885,0.0000
469.56,0.9829,38,0,204790,0.0002,0.0228,0.9893,180,0,204789,0.0009,0.6102,0.1584,34283,17,216373,0.1584,0.0000,0.0885,19147,10,216373,0.0885,0.0000
470.06,0.9829,38,0,204790,0.0002,0.0228,0.9902,1893,0,204789,0.0092,0.7195,0.1584,34283,17,216373,0.1584,0.0000,0.0885,19147,10,216373,0.0885,0.0000
470.56,0.9829,38,0,204790,0.0002,0.0228,0.9902,1893,0,204789,0.0092,0.7195,0.1297,28064,16,216373,0.1297,0.0000,0.1057,22873,11,216373,0.1057,0.0000
471.06,0.9829,38,0,204790,0.0002,0.0228,0.9902,1893,0,204789,0.0092,0.7195,0.1297,28064,16,216373,0.1297,0.0000,0.1057,22873,11,216373,0.1057,0.0000
471.56,0.9909,3108,0,204790,0.0152,0.7445,0.9902,1893,0,204789,0.0092,0.7195,0.1186,25657,13,216373,0.1186,0.0000,0.0829,17939,11,216373,0.0829,0.0000
472.06,0.9961,6466,0,204790,0.0316,0.8324,0.9938,265,0,204789,0.0013,0.7637,0.1186,25657,13,216373,0.1186,0.0000,0.0829,17939,11,216373,0.0829,0.0000
472.56,0.9961,6466,0,204790,0.0316,0.8324,0.9942,59,0,204789,0.0003,0.0537,0.1186,25657,13,216373,0.1186,0.0000,0.0993,21485,12,216373,0.0993,0.0000
473.06,0.9961,6466,0,204790,0.0316,0.8324,0.9942,59,0,204789,0.0003,0.0537,0.1086,23492,13,216373,0.1086,0.0000,0.0993,21485,12,216373,0.0993,0.0000
473.56,0.9961,6466,0,204790,0.0316,0.8324,0.9942,59,0,204789,0.0003,0.0537,0.1086,23492,13,216373,0.1086,0.0000,0.0993,21485,12,216373,0.0993,0.0000
474.06,0.9984,3944,0,204790,0.0193,0.7916,0.9969,1047,0,204789,0.0051,0.9623,0.1111,24048,14,216373,0.1111,0.0000,0.1015,21965,12,216373,0.1015,0.0000
474.56,0.9984,3944,0,204790,0.0193,0.7916,0.9929,3211,0,204789,0.0157,0.9522,0.1111,24048,14,216373,0.1111,0.0000,0.1015,21965,12,216373,0.1015,0.0000
475.06,0.9984,3944,0,204790,0.0193,0.7916,0.9987,4397,0,204789,0.0215,0.9711,0.1104,23883,13,216373,0.1104,0.0000,0.1268,27435,10,216373,0.1268,0.0000
475.56,0.9857,7548,0,204790,0.0369,0.9935,0.9987,4397,0,204789,0.0215,0.9711,0.1104,23883,13,216373,0.1104,0.0000,0.1268,27435,10,216373,0.1268,0.0000
476.06,0.9858,7565,0,204790,0.0369,0.2687,0.9987,4397,0,204789,0.0215,0.9711,0.1104,23883,13,216373,0.1104,0.0000,0.1181,25543,9,216373,0.1181,0.0000
476.56,0.9858,7565,0,204790,0.0369,0.2687,0.9987,4397,0,204789,0.0215,0.9711,0.1012,21887,12,216373,0.1012,0.0000,0.1181,25543,9,216373,0.1181,0.0000
477.06,0.9862,2724,0,204790,0.0133,0.5658,0.9988,347,0,204789,0.0017,0.7576,0.1012,21887,12,216373,0.1012,0.0000,0.0767,16587,8,216373,0.0767,0.0000
477.56,0.9903,3937,0,204790,0.0192,0.4900,0.9988,347,0,204789,0.0017,0.7576,0.1170,25325,14,216373,0.1170,0.0000,0.0767,16587,8,216373,0.0767,0.0000
478.06,0.9903,3937,0,204790,0.0192,0.4900,0.9994,2006,0,204789,0.0098,0.8791,0.1170,25325,14,216373,0.1170,0.0000,0.0767,16587,8,216373,0.0767,0.0000
478.56,0.9944,2387,0,204790,0.0117,0.7045,0.9969,2282,0,204789,0.0111,0.0000,0.1239,26818,15,216373,0.1239,0.0000,0.0872,18863,9,216373,0.0872,0.0000
479.06,0.9944,2387,0,204790,0.0117,0.7045,0.9969,2282,0,204789,0.0111,0.0000,0.1239,26818,15,216373,0.1239,0.0000,0.0872,18863,9,216373,0.0872,0.0000
479.56,0.9715,8531,0,204790,0.0417,0.9310,0.9969,2282,0,204789,0.0111,0.0000,0.1239,26818,15,216373,0.1239,0.0000,0.1046,22636,10,216373,0.1046,0.0000
480.06,0.9715,8531,0,204790,0.0417,0.9310,0.9894,3874,0,204789,0.0189,0.8874,0.1509,32649,15,216373,0.1509,0.0000,0.1046,22636,10,216373,0.1046,0.0000
480.56,0.9732,8877,0,204790,0.0433,0.9662,0.9894,3874,0,204789,0.0189,0.8874,0.1509,32649,15,216373,0.1509,0.0000,0.1257,27198,10,216373,0.1257,0.0000
481.06,0.9732,8877,0,204790,0.0433,0.9662,0.9894,3874,0,204789,0.0189,0.8874,0.1537,33249,15,216373,0.1537,0.0000,0.1257,27198,10,216373,0.1257,0.0000
481.56,0.9732,8877,0,204790,0.0433,0.9662,0.9928,4843,0,204789,0.0236,0.9592,0.1537,33249,15,216373,0.1537,0.0000,0.1239,26805,10,216373,0.1239,0.0000
482.06,0.9732,8877,0,204790,0.0433,0.9662,0.9928,4843,0,204789,0.0236,0.9592,0.1311,28370,13,216373,0.1311,0.0000,0.1239,26805,10,216373,0.1239,0.0000
482.56,0.9732,8877,0,204790,0.0433,0.9662,0.9928,4843,0,204789,0.0236,0.9592,0.1311,28370,13,216373,0.1311,0.0000,0.1239,26805,10,216373,0.1239,0.0000
483.06,0.9732,8877,0,204790,0.0433,0.9662,0.9928,4843,0,204789,0.0236,0.9592,0.1311,28370,13,216373,0.1311,0.0000,0.1260,27264,12,216373,0.1260,0.0000
483.56,0.9732,8877,0,204790,0.0433,0.9662,0.9928,4843,0,204789,0.0236,0.9592,0.1339,28970,15,216373,0.1339,0.0000,0.1260,27264,12,216373,0.1260,0.0000
484.06,0.9764,705,0,204790,0.0034,0.9476,0.9818,2623,0,204789,0.0128,0.9894,0.1339,28970,15,216373,0.1339,0.0000,0.1282,27744,12,216373,0.1282,0.0000
484.56,0.9821,1196,0,204790,0.0058,0.7865,0.9851,5468,0,204789,0.0267,0.9893,0.1410,30516,15,216373,0.1410,0.0000,0.1282,27744,12,216373,0.1282,0.0000
485.06,0.9821,1196,0,204790,0.0058,0.7865,0.9851,5468,0,204789,0.0267,0.9893,0.1410,30516,15,216373,0.1410,0.0000,0.1259,27244,11,216373,0.1259,0.0000
485.57,0.9821,1196,0,204790,0.0058,0.7865,0.9851,5468,0,204789,0.0267,0.9893,0.1410,30516,15,216373,0.1410,0.0000,0.1259,27244,11,216373,0.1259,0.0000
486.07,0.9821,1196,0,204790,0.0058,0.7865,0.9851,5468,0,204789,0.0267,0.9893,0.1422,30770,16,216373,0.1422,0.0000,0.1259,27244,11,216373,0.1259,0.0000
486.57,0.9821,1196,0,204790,0.0058,0.7865,0.9851,5468,0,204789,0.0267,0.9893,0.1422,30770,16,216373,0.1422,0.0000,0.1279,27673,11,216373,0.1279,0.0000
487.07,0.9853,794,0,204790,0.0039,0.9464,0.9853,36,0,204789,0.0002,0.6429,0.1352,29254,15,216373,0.1352,0.0000,0.1279,27673,11,216373,0.1279,0.0000
487.57,0.9853,794,0,204790,0.0039,0.9464,0.9853,36,0,204789,0.0002,0.6429,0.1352,29254,15,216373,0.1352,0.0000,0.1182,25582,12,216373,0.1182,0.0000
488.07,0.9853,794,0,204790,0.0039,0.9464,0.9904,1927,0,204789,0.0094,0.9882,0.1366,29567,16,216373,0.1366,0.0000,0.1182,25582,12,216373,0.1182,0.0000
488.57,0.9853,794,0,204790,0.0039,0.9464,0.9934,661,0,204789,0.0032,0.9793,0.1366,29567,16,216373,0.1366,0.0000,0.1097,23739,11,216373,0.1097,0.0000
489.07,0.9853,794,0,204790,0.0039,0.9464,0.9901,2129,0,204789,0.0104,0.9879,0.1366,29567,16,216373,0.1366,0.0000,0.1097,23739,11,216373,0.1097,0.0000
489.57,0.9853,794,0,204790,0.0039,0.9464,0.9901,2129,0,204789,0.0104,0.9879,0.1351,29236,16,216373,0.1351,0.0000,0.1097,23739,11,216373,0.1097,0.0000
490.07,0.9853,794,0,204790,0.0039,0.9464,0.9901,2129,0,204789,0.0104,0.9879,0.1351,29236,16,216373,0.1351,0.0000,0.1094,23682,11,216373,0.1094,0.0000
490.57,0.9859,158,0,204790,0.0008,0.8827,0.9771,2284,0,204789,0.0112,0.9744,0.1368,29601,16,216373,0.1368,0.0000,0.1094,23682,11,216373,0.1094,0.0000
491.07,0.9859,158,0,204790,0.0008,0.8827,0.9884,2315,0,204789,0.0113,0.9910,0.1368,29601,16,216373,0.1368,0.0000,0.1068,23115,10,216373,0.1068,0.0000
491.57,0.9859,158,0,204790,0.0008,0.8827,0.9884,2315,0,204789,0.0113,0.9910,0.1368,29601,16,216373,0.1368,0.0000,0.1068,23115,10,216373,0.1068,0.0000
492.07,0.9921,1667,0,204790,0.0081,0.9692,0.9884,2315,0,204789,0.0113,0.9910,0.1507,32617,17,216373,0.1507,0.0000,0.1168,25272,11,216373,0.1168,0.0000
492.57,0.9899,2643,0,204790,0.0129,0.9903,0.9884,2315,0,204789,0.0113,0.9910,0.1507,32617,17,216373,0.1507,0.0000,0.1168,25272,11,216373,0.1168,0.0000
493.07,0.9899,2643,0,204790,0.0129,0.9903,0.9904,432,0,204789,0.0021,0.9211,0.1685,36461,19,216373,0.1685,0.0000,0.1168,25272,11,216373,0.1168,0.0000
493.57,0.9821,3314,0,204790,0.0162,0.9946,0.9906,41,0,204789,0.0002,0.9762,0.1685,36461,19,216373,0.1685,0.0000,0.1297,28066,11,216373,0.1297,0.0000
494.07,0.9821,3314,0,204790,0.0162,0.9946,0.9906,41,0,204789,0.0002,0.9762,0.1685,36461,19,216373,0.1685,0.0000,0.1297,28066,11,216373,0.1297,0.0000
494.57,0.9821,3314,0,204790,0.0162,0.9946,0.9906,41,0,204789,0.0002,0.9762,0.1494,32330,18,216373,0.1494,0.0000,0.1239,26805,11,216373,0.1239,0.0000
495.07,0.9821,3314,0,204790,0.0162,0.9946,0.9906,41,0,204789,0.0002,0.9762,0.1494,32330,18,216373,0.1494,0.0000,0.1239,26805,11,216373,0.1239,0.0000
495.57,0.9821,3314,0,204790,0.0162,0.9946,0.9906,41,0,204789,0.0002,0.9762,0.1480,32034,16,216373,0.1480,0.0000,0.1259,27245,11,216373,0.1259,0.0000
496.07,0.9861,1009,0,204790,0.0049,0.9806,0.9906,41,0,204789,0.0002,0.9762,0.1480,32034,16,216373,0.1480,0.0000,0.1259,27245,11,216373,0.1259,0.0000
496.57,0.9861,1009,0,204790,0.0049,0.9806,0.9906,41,0,204789,0.0002,0.9762,0.1480,32034,16,216373,0.1480,0.0000,0.1259,27245,11,216373,0.1259,0.0000
497.07,0.9944,1781,0,204790,0.0087,0.8571,0.9906,41,0,204789,0.0002,0.9762,0.1559,33724,17,216373,0.1559,0.0000,0.1280,27685,11,216373,0.1280,0.0000
497.57,0.9944,1781,0,204790,0.0087,0.8571,0.9906,41,0,204789,0.0002,0.9762,0.1559,33724,17,216373,0.1559,0.0000,0.1280,27685,11,216373,0.1280,0.0000
498.07,0.9944,1781,0,204790,0.0087,0.8571,0.9951,324,0,204789,0.0016,0.8617,0.1559,33724,17,216373,0.1559,0.0000,0.1257,27198,10,216373,0.1257,0.0000
498.57,0.9944,1781,0,204790,0.0087,0.8571,0.9951,324,0,204789,0.0016,0.8617,0.1709,36981,20,216373,0.1709,0.0000,0.1257,27198,10,216373,0.1257,0.0000
499.07,0.9944,1781,0,204790,0.0087,0.8571,0.9951,324,0,204789,0.0016,0.8617,0.1709,36981,20,216373,0.1709,0.0000,0.1294,28007,11,216373,0.1294,0.0000
499.57,0.9944,1781,0,204790,0.0087,0.8571,0.9951,324,0,204789,0.0016,0.8617,0.1746,37781,20,216373,0.1746,0.0000,0.1294,28007,11,216373,0.1294,0.0000
500.07,0.9944,1781,0,204790,0.0087,0.8571,0.9951,324,0,204789,0.0016,0.8617,0.1746,37781,20,216373,0.1746,0.0000,0.1294,28007,11,216373,0.1294,0.0000
500.57,0.9944,1781,0,204790,0.0087,0.8571,0.9992,905,0,204789,0.0044,0.9848,0.1746,37781,20,216373,0.1746,0.0000,0.1160,25090,10,216373,0.1160,0.0000
501.07,0.9944,1781,0,204790,0.0087,0.8571,0.9992,905,0,204789,0.0044,0.9848,0.1783,38581,20,216373,0.1783,0.0000,0.1160,25090,10,216373,0.1160,0.0000
501.57,0.9944,1781,0,204790,0.0087,0.8571,0.9992,905,0,204789,0.0044,0.9848,0.1783,38581,20,216373,0.1783,0.0000,0.1222,26443,11,216373,0.1222,0.0000
502.07,0.9944,1781,0,204790,0.0087,0.8571,0.9992,905,0,204789,0.0044,0.9848,0.1809,39150,19,216373,0.1809,0.0000,0.1222,26443,11,216373,0.1222,0.0000
502.57,0.9823,3330,0,204790,0.0163,0.9917,0.9992,905,0,204789,0.0044,0.9848,0.1809,39150,19,216373,0.1809,0.0000,0.1242,26883,11,216373,0.1242,0.0000
503.07,0.9823,3330,0,204790,0.0163,0.9917,0.9992,905,0,204789,0.0044,0.9848,0.1809,39150,19,216373,0.1809,0.0000,0.1242,26883,11,216373,0.1242,0.0000
503.57,0.9823,3330,0,204790,0.0163,0.9917,0.9992,905,0,204789,0.0044,0.9848,0.1765,38187,18,216373,0.1765,0.0000,0.1242,26883,11,216373,0.1242,0.0000
504.07,0.9823,3330,0,204790,0.0163,0.9917,0.9993,38,0,204789,0.0002,0.2375,0.1765,38187,18,216373,0.1765,0.0000,0.1047,22659,10,216373,0.1047,0.0000
504.57,0.9824,41,0,204790,0.0002,0.9762,0.9993,38,0,204789,0.0002,0.2375,0.1765,38187,18,216373,0.1765,0.0000,0.1047,22659,10,216373,0.1047,0.0000
505.07,0.9825,78,0,204790,0.0004,0.3468,0.9993,38,0,204789,0.0002,0.2375,0.1254,27123,15,216373,0.1254,0.0000,0.1038,22462,9,216373,0.1038,0.0000
505.57,0.9825,78,0,204790,0.0004,0.3468,0.9999,1209,0,204789,0.0059,0.5461,0.1254,27123,15,216373,0.1254,0.0000,0.1038,22462,9,216373,0.1038,0.0000
506.07,0.9832,2669,0,204790,0.0130,0.8847,0.9999,1209,0,204789,0.0059,0.5461,0.1217,26330,15,216373,0.1217,0.0000,0.1191,25777,9,216373,0.1191,0.0000
506.57,0.9832,2669,0,204790,0.0130,0.8847,0.9999,1209,0,204789,0.0059,0.5461,0.1217,26330,15,216373,0.1217,0.0000,0.1191,25777,9,216373,0.1191,0.0000
507.07,0.9796,5957,0,204790,0.0291,0.9912,0.9813,5389,0,204789,0.0263,0.9953,0.1515,32771,14,216373,0.1515,0.0000,0.1191,25777,9,216373,0.1191,0.0000
507.57,0.9899,2122,0,204790,0.0104,0.9888,0.9813,5389,0,204789,0.0263,0.9953,0.1515,32771,14,216373,0.1515,0.0000,0.1394,30160,9,216373,0.1394,0.0000
508.07,0.9899,2122,0,204790,0.0104,0.9888,0.9813,5389,0,204789,0.0263,0.9953,0.1515,32771,14,216373,0.1515,0.0000,0.1394,30160,9,216373,0.1394,0.0000
508.57,0.9842,3618,0,204790,0.0177,0.9607,0.9813,5389,0,204789,0.0263,0.9953,0.1535,33211,16,216373,0.1535,0.0000,0.1250,27043,9,216373,0.1250,0.0000
509.07,0.9842,3618,0,204790,0.0177,0.9607,0.9813,5389,0,204789,0.0263,0.9953,0.1535,33211,16,216373,0.1535,0.0000,0.1250,27043,9,216373,0.1250,0.0000
509.57,0.9921,1567,0,204790,0.0077,0.9855,0.9813,5389,0,204789,0.0263,0.9953,0.1535,33211,16,216373,0.1535,0.0000,0.1250,27043,9,216373,0.1250,0.0000
510.07,0.9921,1567,0,204790,0.0077,0.9855,0.9813,5389,0,204789,0.0263,0.9953,0.1512,32713,16,216373,0.1512,0.0000,0.1448,31330,12,216373,0.1448,0.0000
510.57,0.9921,1567,0,204790,0.0077,0.9855,0.9813,5389,0,204789,0.0263,0.9953,0.1512,32713,16,216373,0.1512,0.0000,0.1448,31330,12,216373,0.1448,0.0000
511.07,0.9921,1567,0,204790,0.0077,0.9855,0.9828,1924,0,204789,0.0094,0.6739,0.1218,26353,14,216373,0.1218,0.0000,0.1470,31810,12,216373,0.1470,0.0000
511.57,0.9922,3388,0,204790,0.0165,0.7691,0.9828,1924,0,204789,0.0094,0.6739,0.1218,26353,14,216373,0.1218,0.0000,0.1470,31810,12,216373,0.1470,0.0000
512.07,0.9972,4408,0,204790,0.0215,0.1912,0.9873,36,0,204789,0.0002,0.0308,0.1253,27108,14,216373,0.1253,0.0000,0.1537,33261,13,216373,0.1537,0.0000
512.57,0.9980,41,0,204790,0.0002,0.9762,0.9873,36,0,204789,0.0002,0.0308,0.1253,27108,14,216373,0.1253,0.0000,0.1537,33261,13,216373,0.1537,0.0000
513.07,0.9980,37,0,204790,0.0002,0.5441,0.9873,36,0,204789,0.0002,0.0308,0.1253,27108,14,216373,0.1253,0.0000,0.1537,33261,13,216373,0.1537,0.0000
