t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
676.09,,,,,,,0.9855,2821,0,204789,0.0138,0.9930,0.4795,26904,12,56105,0.4795,0.0000,0.4641,26040,13,56105,0.4641,0.0000
676.59,,,,,,,0.9855,2821,0,204789,0.0138,0.9930,0.4890,27438,14,56105,0.4890,0.0000,0.4641,26040,13,56105,0.4641,0.0000
677.09,,,,,,,0.9855,2821,0,204789,0.0138,0.9930,0.4890,27438,14,56105,0.4890,0.0000,0.4833,27118,13,56105,0.4833,0.0000
677.59,,,,,,,0.9664,5231,0,204789,0.0255,0.9867,0.4990,27998,14,56105,0.4990,0.0000,0.4833,27118,13,56105,0.4833,0.0000
678.09,,,,,,,0.9681,6183,0,204789,0.0302,0.9671,0.4990,27998,14,56105,0.4990,0.0000,0.4833,27118,13,56105,0.4833,0.0000
678.59,,,,,,,0.9718,7762,0,204789,0.0379,0.9925,0.5656,31731,13,56105,0.5656,0.0000,0.5100,28612,13,56105,0.5100,0.0000
679.09,,,,,,,0.9718,7762,0,204789,0.0379,0.9925,0.5656,31731,13,56105,0.5656,0.0000,0.5100,28612,13,56105,0.5100,0.0000
679.59,,,,,,,0.9718,7762,0,204789,0.0379,0.9925,0.5656,31731,13,56105,0.5656,0.0000,0.5440,30522,13,56105,0.5440,0.0000
680.09,,,,,,,0.9744,7217,0,204789,0.0352,0.9518,0.5748,32251,13,56105,0.5748,0.0000,0.5440,30522,13,56105,0.5440,0.0000
680.59,,,,,,,0.9744,7217,0,204789,0.0352,0.9518,0.5748,32251,13,56105,0.5748,0.0000,0.4516,25338,11,56105,0.4516,0.0000
681.09,,,,,,,0.9753,7542,0,204789,0.0368,0.9591,0.6098,34213,13,56105,0.6098,0.0000,0.4516,25338,11,56105,0.4516,0.0000
681.59,,,,,,,0.9753,7542,0,204789,0.0368,0.9591,0.6098,34213,13,56105,0.6098,0.0000,0.4516,25338,11,56105,0.4516,0.0000
682.09,,,,,,,0.9759,7714,0,204789,0.0377,0.7409,0.6240,35007,13,56105,0.6240,0.0000,0.3848,21592,9,56105,0.3848,0.0000
682.59,,,,,,,0.9763,4362,0,204789,0.0213,0.3243,0.6240,35007,13,56105,0.6240,0.0000,0.3848,21592,9,56105,0.3848,0.0000
683.09,,,,,,,0.9862,9090,0,204789,0.0444,0.9729,0.6240,35007,13,56105,0.6240,0.0000,0.4093,22963,11,56105,0.4093,0.0000
683.59,,,,,,,0.9864,7558,0,204789,0.0369,0.3273,0.6353,35646,12,56105,0.6353,0.0000,0.4093,22963,11,56105,0.4093,0.0000
684.09,,,,,,,0.9864,7558,0,204789,0.0369,0.3273,0.6353,35646,12,56105,0.6353,0.0000,0.4171,23403,11,56105,0.4171,0.0000
684.59,,,,,,,0.9892,8477,0,204789,0.0414,0.9446,0.6439,36126,12,56105,0.6439,0.0000,0.4171,23403,11,56105,0.4171,0.0000
685.09,,,,,,,0.9892,8477,0,204789,0.0414,0.9446,0.6439,36126,12,56105,0.6439,0.0000,0.3938,22092,11,56105,0.3938,0.0000
685.59,,,,,,,0.9895,6625,0,204789,0.0324,0.5902,0.6439,36126,12,56105,0.6439,0.0000,0.3938,22092,11,56105,0.3938,0.0000
686.09,,,,,,,0.9896,6652,0,204789,0.0325,0.6230,0.6558,36795,16,56105,0.6558,0.0000,0.3938,22092,11,56105,0.3938,0.0000
686.59,,,,,,,0.9896,6652,0,204789,0.0325,0.6230,0.6558,36795,16,56105,0.6558,0.0000,0.3104,17417,9,56105,0.3104,0.0000
687.09,,,,,,,0.9896,6652,0,204789,0.0325,0.6230,0.6684,37503,19,56105,0.6684,0.0000,0.3104,17417,9,56105,0.3104,0.0000
687.59,,,,,,,0.9898,36,0,204789,0.0002,0.3673,0.6684,37503,19,56105,0.6684,0.0000,0.3186,17876,12,56105,0.3186,0.0000
688.09,,,,,,,0.9790,2681,0,204789,0.0131,0.9679,0.6684,37503,19,56105,0.6684,0.0000,0.3186,17876,12,56105,0.3186,0.0000
688.59,,,,,,,0.9790,2681,0,204789,0.0131,0.9679,0.5555,31167,19,56105,0.5555,0.0000,0.3555,19948,11,56105,0.3555,0.0000
689.10,,,,,,,0.9790,2681,0,204789,0.0131,0.9679,0.5555,31167,19,56105,0.5555,0.0000,0.3555,19948,11,56105,0.3555,0.0000
689.60,,,,,,,0.9790,2681,0,204789,0.0131,0.9679,0.5555,31167,19,56105,0.5555,0.0000,0.2644,14836,9,56105,0.2644,0.0000
690.10,,,,,,,0.9790,2681,0,204789,0.0131,0.9679,0.5691,31927,19,56105,0.5691,0.0000,0.2644,14836,9,56105,0.2644,0.0000
690.60,,,,,,,0.9790,2681,0,204789,0.0131,0.9679,0.5691,31927,19,56105,0.5691,0.0000,0.2708,15196,9,56105,0.2708,0.0000
691.10,,,,,,,0.9790,2681,0,204789,0.0131,0.9679,0.5826,32687,19,56105,0.5826,0.0000,0.2708,15196,9,56105,0.2708,0.0000
691.60,,,,,,,0.9611,5891,0,204789,0.0288,0.9692,0.5826,32687,19,56105,0.5826,0.0000,0.2708,15196,9,56105,0.2708,0.0000
692.10,,,,,,,0.9642,11362,0,204789,0.0555,0.9947,0.5826,32687,19,56105,0.5826,0.0000,0.2778,15586,10,56105,0.2778,0.0000
692.60,,,,,,,0.9642,11362,0,204789,0.0555,0.9947,0.7450,41799,18,56105,0.7450,0.0000,0.2778,15586,10,56105,0.2778,0.0000
693.10,,,,,,,0.9643,11396,0,204789,0.0556,0.7321,0.7450,41799,18,56105,0.7450,0.0000,0.2859,16042,10,56105,0.2859,0.0000
693.60,,,,,,,0.9643,11396,0,204789,0.0556,0.7321,0.5964,33462,15,56105,0.5964,0.0000,0.2859,16042,10,56105,0.2859,0.0000
694.10,,,,,,,0.9644,11411,0,204789,0.0557,0.8372,0.5964,33462,15,56105,0.5964,0.0000,0.2938,16485,10,56105,0.2938,0.0000
694.60,,,,,,,0.9644,11411,0,204789,0.0557,0.8372,0.5964,33462,15,56105,0.5964,0.0000,0.2938,16485,10,56105,0.2938,0.0000
695.10,,,,,,,0.9644,11411,0,204789,0.0557,0.8372,0.5385,30214,14,56105,0.5385,0.0000,0.2756,15461,10,56105,0.2756,0.0000
695.60,,,,,,,0.9656,11692,0,204789,0.0571,0.8857,0.5385,30214,14,56105,0.5385,0.0000,0.2756,15461,10,56105,0.2756,0.0000
696.10,,,,,,,0.9708,12879,0,204789,0.0629,0.9487,0.5374,30150,12,56105,0.5374,0.0000,0.2756,15461,10,56105,0.2756,0.0000
696.60,,,,,,,0.9708,12879,0,204789,0.0629,0.9487,0.5374,30150,12,56105,0.5374,0.0000,0.2820,15821,9,56105,0.2820,0.0000
697.10,,,,,,,0.9708,12879,0,204789,0.0629,0.9487,0.5459,30630,12,56105,0.5459,0.0000,0.2820,15821,9,56105,0.2820,0.0000
697.60,,,,,,,0.9708,12879,0,204789,0.0629,0.9487,0.5459,30630,12,56105,0.5459,0.0000,0.2218,12442,6,56105,0.2218,0.0000
698.10,,,,,,,0.9733,14329,0,204789,0.0700,0.9634,0.5131,28789,10,56105,0.5131,0.0000,0.2218,12442,6,56105,0.2218,0.0000
698.60,,,,,,,0.9838,16661,0,204789,0.0814,0.9797,0.5131,28789,10,56105,0.5131,0.0000,0.2497,14007,6,56105,0.2497,0.0000
699.10,,,,,,,0.9838,16661,0,204789,0.0814,0.9797,0.5094,28581,11,56105,0.5094,0.0000,0.2497,14007,6,56105,0.2497,0.0000
699.60,,,,,,,0.9838,16661,0,204789,0.0814,0.9797,0.5094,28581,11,56105,0.5094,0.0000,0.2050,11499,5,56105,0.2050,0.0000
700.10,,,,,,,0.9969,15286,0,204789,0.0746,0.9887,0.5094,28581,11,56105,0.5094,0.0000,0.2050,11499,5,56105,0.2050,0.0000
700.60,,,,,,,0.9977,17541,0,204789,0.0857,0.9891,0.5873,32953,11,56105,0.5873,0.0000,0.2290,12849,5,56105,0.2290,0.0000
701.10,,,,,,,0.9977,17541,0,204789,0.0857,0.9891,0.5873,32953,11,56105,0.5873,0.0000,0.2290,12849,5,56105,0.2290,0.0000
701.60,,,,,,,0.9977,17541,0,204789,0.0857,0.9891,0.5809,32592,11,56105,0.5809,0.0000,0.2326,13049,5,56105,0.2326,0.0000
702.10,,,,,,,0.9917,18953,0,204789,0.0925,0.9816,0.5809,32592,11,56105,0.5809,0.0000,0.2326,13049,5,56105,0.2326,0.0000
702.60,,,,,,,0.9917,18953,0,204789,0.0925,0.9816,0.6286,35265,11,56105,0.6286,0.0000,0.2361,13249,5,56105,0.2361,0.0000
703.10,,,,,,,0.9917,18953,0,204789,0.0925,0.9816,0.6286,35265,11,56105,0.6286,0.0000,0.2361,13249,5,56105,0.2361,0.0000
703.60,,,,,,,0.9919,18996,0,204789,0.0928,0.5278,0.6270,35176,10,56105,0.6270,0.0000,0.2397,13449,5,56105,0.2397,0.0000
704.10,,,,,,,0.9854,20901,0,204789,0.1021,0.9897,0.6270,35176,10,56105,0.6270,0.0000,0.2397,13449,5,56105,0.2397,0.0000
704.60,,,,,,,0.9855,20921,0,204789,0.1022,0.6667,0.6270,35176,10,56105,0.6270,0.0000,0.2490,13970,4,56105,0.2490,0.0000
705.10,,,,,,,0.9855,20921,0,204789,0.1022,0.6667,0.5661,31759,9,56105,0.5661,0.0000,0.2490,13970,4,56105,0.2490,0.0000
705.60,,,,,,,0.9855,15125,0,204789,0.0739,0.6500,0.5661,31759,9,56105,0.5661,0.0000,0.1934,10850,5,56105,0.1934,0.0000
706.10,,,,,,,0.9882,15683,0,204789,0.0766,0.9472,0.4782,26829,10,56105,0.4782,0.0000,0.1934,10850,5,56105,0.1934,0.0000
706.60,,,,,,,0.9882,15683,0,204789,0.0766,0.9472,0.4782,26829,10,56105,0.4782,0.0000,0.1962,11010,4,56105,0.1962,0.0000
707.10,,,,,,,0.9882,15683,0,204789,0.0766,0.9472,0.4821,27051,11,56105,0.4821,0.0000,0.1962,11010,4,56105,0.1962,0.0000
707.60,,,,,,,0.9882,15683,0,204789,0.0766,0.9472,0.4821,27051,11,56105,0.4821,0.0000,0.1475,8275,4,56105,0.1475,0.0000
708.10,,,,,,,0.9748,13109,0,204789,0.0640,0.9578,0.5522,30983,13,56105,0.5522,0.0000,0.1475,8275,4,56105,0.1475,0.0000
708.60,,,,,,,0.9756,10460,0,204789,0.0511,0.3616,0.5522,30983,13,56105,0.5522,0.0000,0.1509,8469,5,56105,0.1509,0.0000
709.10,,,,,,,0.9756,10460,0,204789,0.0511,0.3616,0.5522,30983,13,56105,0.5522,0.0000,0.1509,8469,5,56105,0.1509,0.0000
709.60,,,,,,,0.9845,12983,0,204789,0.0634,0.9952,0.5798,32529,15,56105,0.5798,0.0000,0.1340,7519,5,56105,0.1340,0.0000
710.10,,,,,,,0.9845,12983,0,204789,0.0634,0.9952,0.5798,32529,15,56105,0.5798,0.0000,0.1340,7519,5,56105,0.1340,0.0000
710.60,,,,,,,0.9845,12983,0,204789,0.0634,0.9952,0.6420,36021,15,56105,0.6420,0.0000,0.1376,7719,5,56105,0.1376,0.0000
711.10,,,,,,,0.9845,12983,0,204789,0.0634,0.9952,0.6420,36021,15,56105,0.6420,0.0000,0.1376,7719,5,56105,0.1376,0.0000
711.60,,,,,,,0.9845,12983,0,204789,0.0634,0.9952,0.6367,35723,15,56105,0.6367,0.0000,0.1411,7919,5,56105,0.1411,0.0000
712.10,,,,,,,0.9845,12983,0,204789,0.0634,0.9952,0.6367,35723,15,56105,0.6367,0.0000,0.1411,7919,5,56105,0.1411,0.0000
712.60,,,,,,,0.9847,13076,0,204789,0.0639,0.9540,0.6367,35723,15,56105,0.6367,0.0000,0.1447,8119,5,56105,0.1447,0.0000
713.10,,,,,,,0.9847,13076,0,204789,0.0639,0.9540,0.6641,37259,14,56105,0.6641,0.0000,0.1447,8119,5,56105,0.1447,0.0000
713.60,,,,,,,0.9847,13076,0,204789,0.0639,0.9540,0.6641,37259,14,56105,0.6641,0.0000,0.0926,5195,3,56105,0.0926,0.0000
714.10,,,,,,,0.9889,11795,0,204789,0.0576,0.9451,0.6639,37249,15,56105,0.6639,0.0000,0.0926,5195,3,56105,0.0926,0.0000
714.60,,,,,,,0.9889,11795,0,204789,0.0576,0.9451,0.6639,37249,15,56105,0.6639,0.0000,0.1118,6275,5,56105,0.1118,0.0000
715.10,,,,,,,0.9889,11795,0,204789,0.0576,0.9451,0.6639,37249,15,56105,0.6639,0.0000,0.1118,6275,5,56105,0.1118,0.0000
715.60,,,,,,,0.9901,9564,0,204789,0.0467,0.6413,0.6322,35467,15,56105,0.6322,0.0000,0.1154,6475,5,56105,0.1154,0.0000
716.10,,,,,,,0.9901,9564,0,204789,0.0467,0.6413,0.6322,35467,15,56105,0.6322,0.0000,0.1154,6475,5,56105,0.1154,0.0000
716.60,,,,,,,0.9873,9377,0,204789,0.0458,0.9696,0.7077,39703,16,56105,0.7077,0.0000,0.1190,6675,5,56105,0.1190,0.0000
717.10,,,,,,,0.9873,9377,0,204789,0.0458,0.9696,0.7077,39703,16,56105,0.7077,0.0000,0.1190,6675,5,56105,0.1190,0.0000
717.60,,,,,,,0.9900,9051,0,204789,0.0442,0.9679,0.5944,33348,16,56105,0.5944,0.0000,0.1331,7467,5,56105,0.1331,0.0000
718.10,,,,,,,0.9951,10283,0,204789,0.0502,0.9869,0.5944,33348,16,56105,0.5944,0.0000,0.1331,7467,5,56105,0.1331,0.0000
718.60,,,,,,,0.9942,11444,0,204789,0.0559,0.0000,0.5944,33348,16,56105,0.5944,0.0000,0.1367,7667,5,56105,0.1367,0.0000
719.10,,,,,,,0.9942,11444,0,204789,0.0559,0.0000,0.6347,35608,16,56105,0.6347,0.0000,0.1367,7667,5,56105,0.1367,0.0000
719.60,,,,,,,0.9992,9636,0,204789,0.0471,0.9696,0.6347,35608,16,56105,0.6347,0.0000,0.1402,7867,5,56105,0.1402,0.0000
720.10,,,,,,,0.9713,15553,0,204789,0.0759,0.9971,0.7519,42185,16,56105,0.7519,0.0000,0.1402,7867,5,56105,0.1402,0.0000
720.60,,,,,,,0.9713,15553,0,204789,0.0759,0.9971,0.7519,42185,16,56105,0.7519,0.0000,0.1637,9185,5,56105,0.1637,0.0000
721.10,,,,,,,0.9713,15553,0,204789,0.0759,0.9971,0.7519,42185,16,56105,0.7519,0.0000,0.1637,9185,5,56105,0.1637,0.0000
721.60,,,,,,,0.9713,15553,0,204789,0.0759,0.9971,0.6579,36913,16,56105,0.6579,0.0000,0.1676,9401,6,56105,0.1676,0.0000
722.10,,,,,,,0.9718,13890,0,204789,0.0678,0.8228,0.6579,36913,16,56105,0.6579,0.0000,0.1676,9401,6,56105,0.1676,0.0000
722.60,,,,,,,0.9718,13890,0,204789,0.0678,0.8228,0.6889,38650,18,56105,0.6889,0.0000,0.1718,9641,6,56105,0.1718,0.0000
723.10,,,,,,,0.9718,13890,0,204789,0.0678,0.8228,0.6889,38650,18,56105,0.6889,0.0000,0.1718,9641,6,56105,0.1718,0.0000
723.60,,,,,,,0.9468,16297,0,204789,0.0796,0.9971,0.7024,39407,19,56105,0.7024,0.0000,0.1764,9899,7,56105,0.1764,0.0000
724.10,,,,,,,0.9468,16297,0,204789,0.0796,0.9971,0.7024,39407,19,56105,0.7024,0.0000,0.1764,9899,7,56105,0.1764,0.0000
724.60,,,,,,,0.9468,16297,0,204789,0.0796,0.9971,0.7024,39407,19,56105,0.7024,0.0000,0.2868,16093,7,56105,0.2868,0.0000
725.10,,,,,,,0.9468,16297,0,204789,0.0796,0.9971,0.6287,35274,18,56105,0.6287,0.0000,0.2868,16093,7,56105,0.2868,0.0000
725.60,,,,,,,0.9468,16297,0,204789,0.0796,0.9971,0.6287,35274,18,56105,0.6287,0.0000,0.2918,16373,7,56105,0.2918,0.0000
726.10,,,,,,,0.9468,16297,0,204789,0.0796,0.9971,0.6415,35994,18,56105,0.6415,0.0000,0.2918,16373,7,56105,0.2918,0.0000
726.60,,,,,,,0.9468,16297,0,204789,0.0796,0.9971,0.6415,35994,18,56105,0.6415,0.0000,0.2968,16653,7,56105,0.2968,0.0000
727.10,,,,,,,0.9485,17575,0,204789,0.0858,0.9437,0.6415,35994,18,56105,0.6415,0.0000,0.2968,16653,7,56105,0.2968,0.0000
727.60,,,,,,,0.9519,18839,0,204789,0.0920,0.9935,0.6788,38085,18,56105,0.6788,0.0000,0.3429,19237,7,56105,0.3429,0.0000
728.10,,,,,,,0.9519,18839,0,204789,0.0920,0.9935,0.6788,38085,18,56105,0.6788,0.0000,0.3429,19237,7,56105,0.3429,0.0000
728.60,,,,,,,0.9519,18839,0,204789,0.0920,0.9935,0.6713,37664,17,56105,0.6713,0.0000,0.3429,19237,7,56105,0.3429,0.0000
729.10,,,,,,,0.9519,18839,0,204789,0.0920,0.9935,0.6713,37664,17,56105,0.6713,0.0000,0.3483,19544,8,56105,0.3483,0.0000
729.60,,,,,,,0.9519,18839,0,204789,0.0920,0.9935,0.6713,37664,17,56105,0.6713,0.0000,0.3483,19544,8,56105,0.3483,0.0000
730.10,,,,,,,0.9519,18839,0,204789,0.0920,0.9935,0.6834,38344,17,56105,0.6834,0.0000,0.3541,19864,8,56105,0.3541,0.0000
730.60,,,,,,,0.9520,17774,0,204789,0.0868,0.6552,0.6834,38344,17,56105,0.6834,0.0000,0.3541,19864,8,56105,0.3541,0.0000
731.10,,,,,,,0.9520,17774,0,204789,0.0868,0.6552,0.6264,35144,16,56105,0.6264,0.0000,0.3598,20184,8,56105,0.3598,0.0000
731.60,,,,,,,0.9559,18880,0,204789,0.0922,0.9774,0.6264,35144,16,56105,0.6264,0.0000,0.3598,20184,8,56105,0.3598,0.0000
732.10,,,,,,,0.9559,18880,0,204789,0.0922,0.9774,0.6264,35144,16,56105,0.6264,0.0000,0.3193,17914,7,56105,0.3193,0.0000
732.60,,,,,,,0.9559,18880,0,204789,0.0922,0.9774,0.5672,31825,14,56105,0.5672,0.0000,0.3193,17914,7,56105,0.3193,0.0000
733.10,,,,,,,0.9559,18880,0,204789,0.0922,0.9774,0.5672,31825,14,56105,0.5672,0.0000,0.3236,18154,6,56105,0.3236,0.0000
733.60,,,,,,,0.9559,18880,0,204789,0.0922,0.9774,0.5645,31670,13,56105,0.5645,0.0000,0.3236,18154,6,56105,0.3236,0.0000
734.10,,,,,,,0.9670,21937,0,204789,0.1071,0.9918,0.5645,31670,13,56105,0.5645,0.0000,0.2723,15279,4,56105,0.2723,0.0000
734.60,,,,,,,0.9711,23984,0,204789,0.1171,0.9596,0.5678,31859,11,56105,0.5678,0.0000,0.2723,15279,4,56105,0.2723,0.0000
735.10,,,,,,,0.9749,26654,0,204789,0.1302,0.9820,0.5678,31859,11,56105,0.5678,0.0000,0.3136,17594,4,56105,0.3136,0.0000
735.60,,,,,,,0.9749,26654,0,204789,0.1302,0.9820,0.5678,31859,11,56105,0.5678,0.0000,0.3136,17594,4,56105,0.3136,0.0000
736.10,,,,,,,0.9833,29696,0,204789,0.1450,0.9824,0.5759,32311,9,56105,0.5759,0.0000,0.3164,17754,4,56105,0.3164,0.0000
736.60,,,,,,,0.9885,31708,0,204789,0.1548,0.9896,0.5759,32311,9,56105,0.5759,0.0000,0.3164,17754,4,56105,0.3164,0.0000
737.10,,,,,,,0.9906,32568,0,204789,0.1590,0.9220,0.5952,33394,9,56105,0.5952,0.0000,0.3812,21386,3,56105,0.3812,0.0000
737.60,,,,,,,0.9942,33872,0,204789,0.1654,0.9845,0.5952,33394,9,56105,0.5952,0.0000,0.3812,21386,3,56105,0.3812,0.0000
738.10,,,,,,,0.9924,30552,0,204789,0.1492,0.9910,0.5966,33471,9,56105,0.5966,0.0000,0.3833,21506,3,56105,0.3833,0.0000
738.60,,,,,,,0.9924,30552,0,204789,0.1492,0.9910,0.5966,33471,9,56105,0.5966,0.0000,0.3833,21506,3,56105,0.3833,0.0000
739.10,,,,,,,0.9924,30552,0,204789,0.1492,0.9910,0.5582,31318,8,56105,0.5582,0.0000,0.4327,24276,3,56105,0.4327,0.0000
739.60,,,,,,,0.9966,30437,0,204789,0.1486,0.9807,0.5582,31318,8,56105,0.5582,0.0000,0.4327,24276,3,56105,0.4327,0.0000
740.10,,,,,,,0.9966,30437,0,204789,0.1486,0.9807,0.5400,30299,8,56105,0.5400,0.0000,0.4051,22729,3,56105,0.4051,0.0000
740.60,,,,,,,0.9875,26976,0,204789,0.1317,0.9619,0.5400,30299,8,56105,0.5400,0.0000,0.4051,22729,3,56105,0.4051,0.0000
741.10,,,,,,,0.9875,26976,0,204789,0.1317,0.9619,0.5400,30299,8,56105,0.5400,0.0000,0.4073,22849,3,56105,0.4073,0.0000
741.60,,,,,,,0.9916,25334,0,204789,0.1237,0.9766,0.5541,31090,8,56105,0.5541,0.0000,0.4073,22849,3,56105,0.4073,0.0000
742.10,,,,,,,0.9876,25722,0,204789,0.1256,0.9821,0.5541,31090,8,56105,0.5541,0.0000,0.4378,24562,3,56105,0.4378,0.0000
742.60,,,,,,,0.9913,26143,0,204789,0.1277,0.9899,0.5767,32353,9,56105,0.5767,0.0000,0.4378,24562,3,56105,0.4378,0.0000
743.10,,,,,,,0.9913,26143,0,204789,0.1277,0.9899,0.5767,32353,9,56105,0.5767,0.0000,0.4826,27078,6,56105,0.4826,0.0000
743.60,,,,,,,0.9913,26143,0,204789,0.1277,0.9899,0.6131,34398,9,56105,0.6131,0.0000,0.4826,27078,6,56105,0.4826,0.0000
744.10,,,,,,,0.9913,26143,0,204789,0.1277,0.9899,0.6131,34398,9,56105,0.6131,0.0000,0.4869,27318,6,56105,0.4869,0.0000
744.60,,,,,,,0.9839,28250,0,204789,0.1379,0.9944,0.6196,34761,10,56105,0.6196,0.0000,0.4869,27318,6,56105,0.4869,0.0000
745.10,,,,,,,0.9839,28250,0,204789,0.1379,0.9944,0.6196,34761,10,56105,0.6196,0.0000,0.5037,28258,6,56105,0.5037,0.0000
745.60,,,,,,,0.9839,28250,0,204789,0.1379,0.9944,0.6196,34761,10,56105,0.6196,0.0000,0.5037,28258,6,56105,0.5037,0.0000
746.10,,,,,,,0.9839,28250,0,204789,0.1379,0.9944,0.6267,35161,10,56105,0.6267,0.0000,0.5079,28498,6,56105,0.5079,0.0000
746.60,,,,,,,0.9840,24355,0,204789,0.1189,0.1275,0.6267,35161,10,56105,0.6267,0.0000,0.5079,28498,6,56105,0.5079,0.0000
747.10,,,,,,,0.9840,24355,0,204789,0.1189,0.1275,0.6012,33733,9,56105,0.6012,0.0000,0.5079,28498,6,56105,0.5079,0.0000
747.60,,,,,,,0.9894,26010,0,204789,0.1270,0.9689,0.6012,33733,9,56105,0.6012,0.0000,0.5122,28738,6,56105,0.5122,0.0000
748.10,,,,,,,0.9894,26010,0,204789,0.1270,0.9689,0.6078,34101,10,56105,0.6078,0.0000,0.5122,28738,6,56105,0.5122,0.0000
748.60,,,,,,,0.9894,26010,0,204789,0.1270,0.9689,0.6078,34101,10,56105,0.6078,0.0000,0.5089,28550,5,56105,0.5089,0.0000
749.10,,,,,,,0.9894,26010,0,204789,0.1270,0.9689,0.6078,34101,10,56105,0.6078,0.0000,0.5089,28550,5,56105,0.5089,0.0000
749.60,,,,,,,0.9894,26010,0,204789,0.1270,0.9689,0.5451,30584,10,56105,0.5451,0.0000,0.5129,28779,7,56105,0.5129,0.0000
750.10,,,,,,,0.9894,26010,0,204789,0.1270,0.9689,0.5161,28956,11,56105,0.5161,0.0000,0.5129,28779,7,56105,0.5129,0.0000
750.60,,,,,,,0.9932,15492,0,204789,0.0756,0.9926,0.5161,28956,11,56105,0.5161,0.0000,0.5519,30962,9,56105,0.5519,0.0000
751.10,,,,,,,0.9932,15492,0,204789,0.0756,0.9926,0.5161,28956,11,56105,0.5161,0.0000,0.5519,30962,9,56105,0.5519,0.0000
751.60,,,,,,,0.9766,19385,0,204789,0.0947,0.9952,0.5239,29396,11,56105,0.5239,0.0000,0.5583,31322,9,56105,0.5583,0.0000
752.10,,,,,,,0.9766,19385,0,204789,0.0947,0.9952,0.5239,29396,11,56105,0.5239,0.0000,0.5583,31322,9,56105,0.5583,0.0000
752.60,,,,,,,0.9766,19385,0,204789,0.0947,0.9952,0.3619,20303,10,56105,0.3619,0.0000,0.5583,31322,9,56105,0.5583,0.0000
753.10,,,,,,,0.9813,17982,0,204789,0.0878,0.9928,0.3619,20303,10,56105,0.3619,0.0000,0.6348,35616,9,56105,0.6348,0.0000
753.60,,,,,,,0.9813,17982,0,204789,0.0878,0.9928,0.3619,20303,10,56105,0.3619,0.0000,0.6348,35616,9,56105,0.6348,0.0000
754.10,,,,,,,0.9813,17982,0,204789,0.0878,0.9928,0.3697,20742,12,56105,0.3697,0.0000,0.6783,38055,10,56105,0.6783,0.0000
754.60,,,,,,,0.9864,10849,0,204789,0.0530,0.9938,0.3697,20742,12,56105,0.3697,0.0000,0.6783,38055,10,56105,0.6783,0.0000
755.10,,,,,,,0.9864,10849,0,204789,0.0530,0.9938,0.3790,21265,14,56105,0.3790,0.0000,0.7422,41640,14,56105,0.7422,0.0000
755.60,,,,,,,0.9864,10849,0,204789,0.0530,0.9938,0.3790,21265,14,56105,0.3790,0.0000,0.7422,41640,14,56105,0.7422,0.0000
756.10,,,,,,,0.9572,15421,0,204789,0.0753,0.9932,0.3901,21889,14,56105,0.3901,0.0000,0.7422,41640,14,56105,0.7422,0.0000
756.60,,,,,,,0.9572,15421,0,204789,0.0753,0.9932,0.3901,21889,14,56105,0.3901,0.0000,0.8168,45827,13,56105,0.8168,0.0000
757.10,,,,,,,0.9572,15421,0,204789,0.0753,0.9932,0.4001,22449,14,56105,0.4001,0.0000,0.8168,45827,13,56105,0.8168,0.0000
757.60,,,,,,,0.9572,15421,0,204789,0.0753,0.9932,0.4001,22449,14,56105,0.4001,0.0000,0.7966,44691,14,56105,0.7966,0.0000
758.10,,,,,,,0.9572,15421,0,204789,0.0753,0.9932,0.4001,22449,14,56105,0.4001,0.0000,0.7966,44691,14,56105,0.7966,0.0000
758.61,,,,,,,0.9572,15421,0,204789,0.0753,0.9932,0.4101,23009,14,56105,0.4101,0.0000,0.7966,44691,14,56105,0.7966,0.0000
759.11,,,,,,,0.9572,15421,0,204789,0.0753,0.9932,0.4101,23009,14,56105,0.4101,0.0000,0.8063,45237,14,56105,0.8063,0.0000
759.61,,,,,,,0.9572,15421,0,204789,0.0753,0.9932,0.4081,22897,14,56105,0.4081,0.0000,0.8063,45237,14,56105,0.8063,0.0000
760.11,,,,,,,0.9600,1683,0,204789,0.0082,0.9871,0.4081,22897,14,56105,0.4081,0.0000,0.6649,37306,14,56105,0.6649,0.0000
760.61,,,,,,,0.9600,1683,0,204789,0.0082,0.9871,0.4246,23820,13,56105,0.4246,0.0000,0.6649,37306,14,56105,0.6649,0.0000
761.11,,,,,,,0.9600,1683,0,204789,0.0082,0.9871,0.4246,23820,13,56105,0.4246,0.0000,0.6649,37306,14,56105,0.6649,0.0000
761.61,,,,,,,0.9600,1683,0,204789,0.0082,0.9871,0.4246,23820,13,56105,0.4246,0.0000,0.6749,37866,14,56105,0.6749,0.0000
762.11,,,,,,,0.9600,1683,0,204789,0.0082,0.9871,0.4338,24340,13,56105,0.4338,0.0000,0.6749,37866,14,56105,0.6749,0.0000
762.61,,,,,,,0.9631,2338,0,204789,0.0114,0.9626,0.4338,24340,13,56105,0.4338,0.0000,0.6973,39121,14,56105,0.6973,0.0000
763.11,,,,,,,0.9719,9852,0,204789,0.0481,0.9641,0.5133,28798,11,56105,0.5133,0.0000,0.6973,39121,14,56105,0.6973,0.0000
