elapsed_s,gpu0_gb,gpu2_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
301.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,49.4577,4.0223,0.0,0.0,0.0,0.0,328,169,159,0,216,4,0,263674,0,2,0
302.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,49.57,4.0223,0.0,0.0,0.0,0.0,329,169,160,0,216,4,0,264449,0,2,0
303.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,49.7557,4.0223,0.0,0.0,0.0,0.0,330,170,160,0,217,4,0,264742,0,2,0
304.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,49.9045,4.0223,0.0,0.0,0.0,0.0,331,171,160,0,217,4,0,265857,0,2,0
305.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,49.9045,4.0223,0.0,0.0,0.0,0.0,331,171,160,0,217,4,0,265857,0,2,0
306.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,50.0506,4.0223,0.0,0.0,0.0,0.0,332,171,161,0,217,4,0,266880,0,2,0
307.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,50.5389,4.0223,0.0,0.0,0.0,0.0,334,172,162,0,217,4,0,270560,0,2,0
308.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,50.9481,4.0223,0.0,0.0,0.0,0.0,336,172,164,0,217,4,0,273645,0,2,0
309.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,51.0806,4.0223,0.0,0.0,0.0,0.0,337,172,165,0,218,4,0,274311,0,2,0
310.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,51.0854,4.0223,0.0,0.0,0.0,0.0,337,172,165,0,219,4,0,274311,0,2,0
311.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,51.1636,4.0223,0.0,0.0,0.0,0.0,338,172,166,0,219,4,0,274881,0,2,0
312.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,51.2889,4.0223,0.0,0.0,0.0,0.0,339,172,167,0,220,4,0,275794,0,2,0
313.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,51.2889,4.0223,0.0,0.0,0.0,0.0,339,172,167,0,220,4,0,275794,0,2,0
314.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,51.6034,4.0223,0.0,0.0,0.0,0.0,342,173,169,0,221,4,0,278083,0,2,0
315.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,51.7599,4.0223,0.0,0.0,0.0,0.0,343,173,170,0,222,4,0,279062,0,2,0
316.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,51.7657,4.0223,0.0,0.0,0.0,0.0,343,173,170,0,223,4,0,279062,0,2,0
317.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1605,4.0223,0.0,0.0,0.0,0.0,344,174,170,0,223,4,0,282047,0,2,0
318.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3108,4.0223,0.0,0.0,0.0,0.0,350,176,174,0,223,4,0,285414,0,2,0
319.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3191,4.0223,0.0,0.0,0.0,0.0,351,177,174,0,223,4,0,285451,0,2,0
320.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5365,4.0223,0.0,0.0,0.0,0.0,353,178,175,0,223,4,0,287055,0,2,0
321.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5803,4.0223,0.0,0.0,0.0,0.0,353,178,175,0,225,4,0,287055,0,2,0
322.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7086,4.0223,0.0,0.0,0.0,0.0,355,179,176,0,225,4,0,287969,0,2,0
323.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7328,4.0223,0.0,0.0,0.0,0.0,355,179,176,0,226,4,0,287969,0,2,0
324.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6021,4.0223,0.0,0.0,0.0,0.0,357,179,178,0,226,4,0,289847,0,2,0
325.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6029,4.0223,0.0,0.0,0.0,0.0,357,179,178,0,227,4,0,289847,0,2,0
326.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6029,4.0223,0.0,0.0,0.0,0.0,357,179,178,0,227,4,0,289847,0,2,0
327.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9046,4.0223,0.0,0.0,0.0,0.0,357,179,178,0,229,4,0,289847,0,2,0
328.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6409,4.0223,0.0,0.0,0.0,0.0,360,180,180,0,229,4,0,291304,0,2,0
329.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0448,4.0223,0.0,0.0,0.0,0.0,364,181,183,0,230,4,0,293984,0,2,0
330.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.216,4.0223,0.0,0.0,0.0,0.0,365,182,183,0,230,4,0,295241,0,2,0
331.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.216,4.0223,0.0,0.0,0.0,0.0,365,182,183,0,230,4,0,295241,0,2,0
332.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2885,4.0223,0.0,0.0,0.0,0.0,366,183,183,0,230,4,0,295739,0,2,0
333.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2885,4.0223,0.0,0.0,0.0,0.0,366,183,183,0,230,4,0,295739,0,2,0
334.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2885,4.0223,0.0,0.0,0.0,0.0,366,183,183,0,230,4,0,295739,0,2,0
335.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.321,4.0223,0.0,0.0,0.0,0.0,368,185,183,0,231,4,0,295901,0,2,0
336.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4302,4.0223,0.0,0.0,0.0,0.0,369,185,184,0,236,4,0,296412,0,2,0
337.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4318,4.0223,0.0,0.0,0.0,0.0,369,185,184,0,237,4,0,296412,0,2,0
338.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3505,4.0223,0.0,0.0,0.0,0.0,370,185,185,0,239,4,0,297000,0,2,0
339.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3606,4.0223,0.0,0.0,0.0,0.0,370,185,185,0,240,5,0,297000,0,2,0
340.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5562,4.0223,0.0,0.0,0.0,0.0,372,185,187,0,241,6,0,297172,0,2,0
341.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2138,4.0223,0.0,0.0,0.0,0.0,374,186,188,0,242,6,0,299783,0,2,0
342.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0034,4.0223,0.0,0.0,0.0,0.0,377,186,191,0,244,6,0,302090,0,2,0
343.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0034,4.0223,0.0,0.0,0.0,0.0,377,186,191,0,244,6,0,302090,0,2,0
344.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0034,4.0223,0.0,0.0,0.0,0.0,377,186,191,0,244,6,0,302090,0,2,0
345.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9122,4.0223,0.0,0.0,0.0,0.0,378,186,192,0,244,6,0,304514,0,2,0
346.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9412,4.0223,0.0,0.0,0.0,0.0,379,186,193,0,244,6,0,304565,0,2,0
347.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0843,4.0223,0.0,0.0,0.0,0.0,380,187,193,0,245,6,0,305479,0,2,0
348.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1138,4.0223,0.0,0.0,0.0,0.0,381,188,193,0,245,6,0,305686,0,2,0
349.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1138,4.0223,0.0,0.0,0.0,0.0,381,188,193,0,245,6,0,305686,0,2,0
350.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1032,4.0223,0.0,0.0,0.0,0.0,384,188,196,0,245,6,0,306532,0,2,0
351.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2625,4.0223,0.0,0.0,0.0,0.0,385,189,196,0,245,6,0,307735,0,2,0
352.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1793,4.0223,0.0,0.0,0.0,0.0,387,190,197,0,246,6,0,310461,0,2,0
353.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0279,4.0223,0.0,0.0,0.0,0.0,389,191,198,0,246,6,0,312013,0,2,0
354.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0279,4.0223,0.0,0.0,0.0,0.0,389,191,198,0,246,6,0,312013,0,2,0
355.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0279,4.0223,0.0,0.0,0.0,0.0,389,191,198,0,246,6,0,312013,0,2,0
356.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1981,4.0223,0.0,0.0,0.0,0.0,391,192,199,0,246,6,0,312951,0,2,0
357.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2754,4.0223,0.0,0.0,0.0,0.0,392,193,199,0,247,6,0,313487,0,2,0
358.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5412,4.0223,0.0,0.0,0.0,0.0,394,195,199,0,250,6,0,315430,0,2,0
359.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2666,4.0223,0.0,0.0,0.0,0.0,395,196,199,0,253,6,0,315923,0,2,0
360.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.358,4.0223,0.0,0.0,0.0,0.0,395,196,199,0,256,6,0,315923,0,2,0
361.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2598,4.0223,0.0,0.0,0.0,0.0,395,196,199,0,257,6,0,315923,0,2,0
362.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1539,4.0223,0.0,0.0,0.0,0.0,395,196,199,0,258,6,0,315923,0,2,0
363.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8988,4.0223,0.0,0.0,0.0,0.0,397,197,200,0,258,6,0,317684,0,2,0
364.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9433,4.0223,0.0,0.0,0.0,0.0,398,198,200,0,258,6,0,317887,0,2,0
365.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8765,4.0223,0.0,0.0,0.0,0.0,399,198,201,0,258,6,0,318099,0,2,0
366.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9096,4.0223,0.0,0.0,0.0,0.0,401,199,202,0,258,6,0,318310,0,2,0
367.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6797,4.0223,0.0,0.0,0.0,0.0,402,199,203,0,258,6,0,318799,0,2,0
368.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6797,4.0223,0.0,0.0,0.0,0.0,402,199,203,0,258,6,0,318799,0,2,0
369.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9034,4.0223,0.0,0.0,0.0,0.0,404,200,204,0,258,6,0,320473,0,2,0
370.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.119,4.0223,0.0,0.0,0.0,0.0,408,202,206,0,258,6,0,324164,0,2,0
371.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2036,4.0223,0.0,0.0,0.0,0.0,409,203,206,0,260,6,0,324695,0,2,0
372.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3028,4.0223,0.0,0.0,0.0,0.0,410,203,207,0,260,6,0,325366,0,2,0
373.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3028,4.0223,0.0,0.0,0.0,0.0,410,203,207,0,260,6,0,325366,0,2,0
374.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1561,4.0223,0.0,0.0,0.0,0.0,411,203,208,0,260,6,0,326355,0,2,0
375.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2101,4.0223,0.0,0.0,0.0,0.0,413,204,209,0,260,6,0,330996,0,2,0
376.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2101,4.0223,0.0,0.0,0.0,0.0,413,204,209,0,260,6,0,330996,0,2,0
377.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3158,4.0223,0.0,0.0,0.0,0.0,414,204,210,0,260,6,0,331765,0,2,0
378.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3158,4.0223,0.0,0.0,0.0,0.0,414,204,210,0,260,6,0,331765,0,2,0
379.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2532,4.0223,0.0,0.0,0.0,0.0,415,204,211,0,260,6,0,333201,0,2,0
380.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4299,4.0223,0.0,0.0,0.0,0.0,416,205,211,0,260,6,0,334533,0,2,0
381.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4753,4.0223,0.0,0.0,0.0,0.0,417,206,211,0,260,6,0,334789,0,2,0
382.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.477,4.0223,0.0,0.0,0.0,0.0,417,206,211,0,261,6,0,334789,0,2,0
383.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4708,4.0223,0.0,0.0,0.0,0.0,418,206,212,0,262,6,0,336468,0,2,0
384.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1624,4.0223,0.0,0.0,0.0,0.0,420,207,213,0,262,7,0,338330,0,2,0
385.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9391,4.0223,0.0,0.0,0.0,0.0,421,208,213,0,262,7,0,340522,0,2,0
386.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9959,4.0223,0.0,0.0,0.0,0.0,422,208,214,0,262,7,0,340937,0,2,0
387.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9959,4.0223,0.0,0.0,0.0,0.0,422,208,214,0,263,7,0,340937,0,2,0
388.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9959,4.0223,0.0,0.0,0.0,0.0,422,208,214,0,263,7,0,340937,0,2,0
389.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8958,4.0223,0.0,0.0,0.0,0.0,425,209,216,0,263,7,0,342496,0,2,0
390.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0224,4.0223,0.0,0.0,0.0,0.0,426,210,216,0,264,8,0,343181,0,2,0
391.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7168,4.0223,0.0,0.0,0.0,0.0,427,211,216,0,264,8,0,344542,0,2,0
392.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9427,4.0223,0.0,0.0,0.0,0.0,429,212,217,0,265,8,0,346207,0,2,0
393.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9427,4.0223,0.0,0.0,0.0,0.0,429,212,217,0,265,8,0,346207,0,2,0
394.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7657,4.0223,0.0,0.0,0.0,0.0,431,213,218,0,265,8,0,348761,0,2,0
395.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0,4.0223,0.0,0.0,0.0,0.0,432,214,218,0,266,8,0,350435,0,2,0
396.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2175,4.0223,0.0,0.0,0.0,0.0,434,215,219,0,266,8,0,351905,0,2,0
397.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3812,4.0223,0.0,0.0,0.0,0.0,436,216,220,0,266,8,0,353114,0,2,0
398.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2002,4.0223,0.0,0.0,0.0,0.0,438,216,222,0,266,8,0,355406,0,2,0
399.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2002,4.0223,0.0,0.0,0.0,0.0,438,216,222,0,266,8,0,355406,0,2,0
400.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3949,4.0223,0.0,0.0,0.0,0.0,440,218,222,0,267,8,0,356875,0,2,0
401.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4145,4.0223,0.0,0.0,0.0,0.0,440,218,222,0,268,8,0,356875,0,2,0
402.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0147,4.0223,0.0,0.0,0.0,0.0,442,219,223,0,268,8,0,358240,0,2,0
403.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9648,4.0223,0.0,0.0,0.0,0.0,444,219,225,0,268,8,0,360784,0,2,0
404.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.078,4.0223,0.0,0.0,0.0,0.0,445,220,225,0,268,8,0,361619,0,2,0
405.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0181,4.0223,0.0,0.0,0.0,0.0,446,221,225,0,269,9,0,361774,0,2,0
406.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0181,4.0223,0.0,0.0,0.0,0.0,446,221,225,0,269,9,0,361774,0,2,0
407.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0207,4.0223,0.0,0.0,0.0,0.0,446,221,225,0,270,9,0,361774,0,2,0
408.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2207,4.0223,0.0,0.0,0.0,0.0,446,221,225,0,273,9,0,361774,0,2,0
409.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2518,4.0223,0.0,0.0,0.0,0.0,446,221,225,0,275,9,0,361774,0,2,0
410.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3686,4.0223,0.0,0.0,0.0,0.0,446,221,225,0,278,10,0,361774,0,2,0
411.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0467,4.0223,0.0,0.0,0.0,0.0,447,221,226,0,278,10,0,362159,0,2,0
412.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0157,4.0223,0.0,0.0,0.0,0.0,450,221,229,0,278,10,0,365016,0,2,0
413.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7371,4.0223,0.0,0.0,0.0,0.0,452,223,229,0,278,10,0,366369,0,2,0
414.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0209,4.0223,0.0,0.0,0.0,0.0,453,224,229,0,278,10,0,368499,0,2,0
415.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7394,4.0223,0.0,0.0,0.0,0.0,454,224,230,0,279,10,0,369277,0,2,0
416.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8195,4.0223,0.0,0.0,0.0,0.0,455,225,230,0,281,10,0,369829,0,2,0
417.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1722,4.0223,0.0,0.0,0.0,0.0,458,227,231,0,281,10,0,372468,0,2,0
418.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1753,4.0223,0.0,0.0,0.0,0.0,458,227,231,0,281,10,0,372468,0,2,0
419.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1753,4.0223,0.0,0.0,0.0,0.0,458,227,231,0,283,10,0,372468,0,2,0
420.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1774,4.0223,0.0,0.0,0.0,0.0,458,227,231,0,284,10,0,372468,0,2,0
421.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4024,4.0223,0.0,0.0,0.0,0.0,460,229,231,0,284,10,0,374054,0,2,0
422.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9134,4.0223,0.0,0.0,0.0,0.0,462,230,232,0,284,10,0,375003,0,2,0
423.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9748,4.0223,0.0,0.0,0.0,0.0,463,230,233,0,285,10,0,375346,0,2,0
424.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9811,4.0223,0.0,0.0,0.0,0.0,464,231,233,0,286,10,0,376337,0,2,0
425.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9274,4.0223,0.0,0.0,0.0,0.0,465,231,234,0,288,10,0,377585,0,2,0
426.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9274,4.0223,0.0,0.0,0.0,0.0,465,231,234,0,288,10,0,377585,0,2,0
427.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9303,4.0223,0.0,0.0,0.0,0.0,465,231,234,0,289,10,0,377585,0,2,0
428.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7807,4.0223,0.0,0.0,0.0,0.0,467,232,235,0,290,10,0,379055,0,2,0
429.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7807,4.0223,0.0,0.0,0.0,0.0,467,232,235,0,290,10,0,379055,0,2,0
430.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8336,4.0223,0.0,0.0,0.0,0.0,468,232,236,0,290,10,0,379435,0,2,0
431.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9298,4.0223,0.0,0.0,0.0,0.0,469,232,237,0,291,10,0,380034,0,2,0
432.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.999,4.0223,0.0,0.0,0.0,0.0,470,232,238,0,291,10,0,380467,0,2,0
433.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.999,4.0223,0.0,0.0,0.0,0.0,470,232,238,0,291,10,0,380467,0,2,0
434.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0047,4.0223,0.0,0.0,0.0,0.0,470,232,238,0,292,10,0,380467,0,2,0
435.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0047,4.0223,0.0,0.0,0.0,0.0,470,232,238,0,292,10,0,380467,0,2,0
436.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1856,4.0223,0.0,0.0,0.0,0.0,470,232,238,0,295,10,0,380467,0,2,0
437.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1856,4.0223,0.0,0.0,0.0,0.0,470,232,238,0,295,10,0,380467,0,2,0
438.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3029,4.0223,0.0,0.0,0.0,0.0,470,232,238,0,296,11,0,380467,0,2,0
439.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3881,4.0223,0.0,0.0,0.0,0.0,471,232,239,0,297,11,0,381186,0,2,0
440.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.472,4.0223,0.0,0.0,0.0,0.0,472,233,239,0,299,11,0,381714,0,2,0
441.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4657,4.0223,0.0,0.0,0.0,0.0,472,233,239,0,301,11,0,381714,0,2,0
442.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4114,4.0223,0.0,0.0,0.0,0.0,473,233,240,0,304,11,0,382575,0,2,0
443.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3497,4.0223,0.0,0.0,0.0,0.0,474,234,240,0,304,11,0,383152,0,2,0
444.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4578,4.0223,0.0,0.0,0.0,0.0,475,235,240,0,304,11,0,383936,0,2,0
445.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5041,4.0223,0.0,0.0,0.0,0.0,476,236,240,0,304,11,0,384289,0,2,0
446.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8401,4.0223,0.0,0.0,0.0,0.0,480,238,242,0,304,11,0,389860,0,2,0
447.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8401,4.0223,0.0,0.0,0.0,0.0,480,238,242,0,304,11,0,389860,0,2,0
448.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9139,4.0223,0.0,0.0,0.0,0.0,481,238,243,0,304,11,0,390407,0,2,0
449.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0784,4.0223,0.0,0.0,0.0,0.0,484,239,245,0,304,11,0,391568,0,2,0
450.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1794,4.0223,0.0,0.0,0.0,0.0,485,240,245,0,304,11,0,392317,0,2,0
451.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4725,4.0223,0.0,0.0,0.0,0.0,487,241,246,0,304,11,0,394483,0,2,0
