t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P1_use,P1_used_tok,P1_running,P1_cap_tok,D0_use,D0_used_tok,D0_running,D0_cap_tok,D1_use,D1_used_tok,D1_running,D1_cap_tok
254.03,0.0070,423,0,60000,0.0110,659,0,60000,0.0367,6811,6,185484,0.1327,24614,9,185484
254.53,0.0070,423,0,60000,0.0110,659,0,60000,0.0378,7011,5,185484,0.1327,24614,9,185484
255.03,0.0070,423,0,60000,0.0110,659,0,60000,0.0378,7011,5,185484,0.1346,24974,9,185484
255.53,0.0009,52,0,60000,0.0110,659,0,60000,0.0284,5263,3,185484,0.1346,24974,9,185484
256.03,0.0009,52,0,60000,0.0110,659,0,60000,0.0284,5263,3,185484,0.1346,24974,9,185484
256.53,0.0013,75,0,60000,0.0110,659,0,60000,0.0292,5418,4,185484,0.1366,25334,9,185484
257.03,0.0013,75,0,60000,0.0006,37,0,60000,0.0292,5418,4,185484,0.1366,25334,9,185484
257.53,0.0006,38,0,60000,0.0006,37,0,60000,0.0103,1913,3,185484,0.1234,22889,9,185484
258.03,0.0006,38,0,60000,0.0006,36,0,60000,0.0103,1913,3,185484,0.1234,22889,9,185484
258.53,0.0010,61,0,60000,0.0006,39,0,60000,0.0084,1567,2,185484,0.1085,20119,10,185484
259.03,0.0010,61,0,60000,0.0006,39,0,60000,0.0084,1567,2,185484,0.1085,20119,10,185484
259.53,0.0010,61,0,60000,0.0006,39,0,60000,0.0091,1682,3,185484,0.1214,22515,11,185484
260.04,0.0006,36,0,60000,0.0006,39,0,60000,0.0091,1682,3,185484,0.1214,22515,11,185484
260.54,0.0009,55,0,60000,0.0006,39,0,60000,0.0100,1861,4,185484,0.1214,22515,11,185484
261.04,0.0009,55,0,60000,0.0006,39,0,60000,0.0100,1861,4,185484,0.1116,20693,11,185484
261.54,0.0009,54,0,60000,0.0006,39,0,60000,0.0109,2021,4,185484,0.1116,20693,11,185484
262.04,0.0009,54,0,60000,0.0006,39,0,60000,0.0109,2021,4,185484,0.0902,16727,10,185484
262.54,0.0009,54,0,60000,0.0006,39,0,60000,0.0118,2181,4,185484,0.0902,16727,10,185484
263.04,0.0009,54,0,60000,0.0006,39,0,60000,0.0118,2181,4,185484,0.0923,17127,10,185484
263.54,0.0009,54,0,60000,0.0006,39,0,60000,0.0126,2341,4,185484,0.0923,17127,10,185484
264.04,0.0009,54,0,60000,0.0006,39,0,60000,0.0126,2341,4,185484,0.0945,17527,10,185484
264.54,0.0138,830,0,60000,0.0401,2404,0,60000,0.0135,2501,4,185484,0.0945,17527,10,185484
265.04,0.0138,830,0,60000,0.0401,2404,0,60000,0.0206,3825,5,185484,0.1208,22399,11,185484
265.54,0.0138,830,0,60000,0.0401,2404,0,60000,0.0206,3825,5,185484,0.1208,22399,11,185484
266.04,0.0138,830,0,60000,0.0401,2404,0,60000,0.0217,4025,5,185484,0.1208,22399,11,185484
266.54,0.0138,830,0,60000,0.0401,2404,0,60000,0.0217,4025,5,185484,0.0908,16845,9,185484
267.04,0.0138,830,0,60000,0.0401,2404,0,60000,0.0228,4225,5,185484,0.0908,16845,9,185484
267.54,0.0138,830,0,60000,0.0401,2404,0,60000,0.0228,4225,5,185484,0.0928,17205,9,185484
268.04,0.0138,830,0,60000,0.0401,2404,0,60000,0.0239,4425,5,185484,0.0928,17205,9,185484
268.54,0.0138,830,0,60000,0.0008,51,0,60000,0.0239,4425,5,185484,0.0983,18237,9,185484
269.04,0.0784,4703,0,60000,0.0006,36,0,60000,0.0536,9944,5,185484,0.0983,18237,9,185484
269.54,0.0784,4703,0,60000,0.0006,36,0,60000,0.0536,9944,5,185484,0.0796,14763,9,185484
270.04,0.0784,4703,0,60000,0.0006,36,0,60000,0.0553,10251,7,185484,0.0796,14763,9,185484
270.54,0.0784,4703,0,60000,0.0006,36,0,60000,0.0553,10251,7,185484,0.0813,15083,8,185484
271.04,0.0784,4703,0,60000,0.0006,36,0,60000,0.0568,10531,7,185484,0.0813,15083,8,185484
271.54,0.0784,4703,0,60000,0.0006,36,0,60000,0.0568,10531,7,185484,0.0830,15403,8,185484
272.04,0.0784,4703,0,60000,0.0006,36,0,60000,0.0583,10811,7,185484,0.0830,15403,8,185484
272.54,0.0164,987,0,60000,0.0006,36,0,60000,0.0583,10811,7,185484,0.0830,15403,8,185484
273.04,0.0164,987,0,60000,0.0006,36,0,60000,0.0498,9238,7,185484,0.0477,8852,6,185484
273.54,0.0164,987,0,60000,0.0006,36,0,60000,0.0498,9238,7,185484,0.0477,8852,6,185484
274.04,0.0164,987,0,60000,0.0006,36,0,60000,0.0498,9238,7,185484,0.0492,9130,7,185484
274.54,0.0164,987,0,60000,0.0006,36,0,60000,0.0470,8721,6,185484,0.0492,9130,7,185484
275.04,0.0164,987,0,60000,0.0006,36,0,60000,0.0470,8721,6,185484,0.0507,9410,7,185484
275.54,0.0592,3550,0,60000,0.0006,38,0,60000,0.0481,8921,5,185484,0.0507,9410,7,185484
276.04,0.0592,3550,0,60000,0.0006,36,0,60000,0.0481,8921,5,185484,0.0640,11867,6,185484
276.54,0.0592,3550,0,60000,0.0006,36,0,60000,0.0566,10507,6,185484,0.0640,11867,6,185484
277.04,0.0592,3550,0,60000,0.0006,36,0,60000,0.0566,10507,6,185484,0.0687,12750,8,185484
277.54,0.0592,3550,0,60000,0.0010,59,0,60000,0.0533,9880,5,185484,0.0687,12750,8,185484
278.04,0.0592,3550,0,60000,0.0010,59,0,60000,0.0533,9880,5,185484,0.0623,11549,7,185484
278.54,0.0592,3550,0,60000,0.0244,1464,0,60000,0.0523,9708,5,185484,0.0623,11549,7,185484
279.04,0.0592,3550,0,60000,0.0244,1464,0,60000,0.0523,9708,5,185484,0.0778,14433,7,185484
279.54,0.0191,1147,0,60000,0.0244,1464,0,60000,0.0534,9908,5,185484,0.0778,14433,7,185484
280.04,0.0191,1147,0,60000,0.0244,1464,0,60000,0.0534,9908,5,185484,0.0789,14641,8,185484
280.54,0.0191,1147,0,60000,0.0006,37,0,60000,0.0545,10108,5,185484,0.0789,14641,8,185484
281.04,0.0191,1147,0,60000,0.0257,1541,0,60000,0.0545,10108,5,185484,0.0911,16898,9,185484
281.54,0.0191,1147,0,60000,0.0257,1541,0,60000,0.0556,10308,5,185484,0.0911,16898,9,185484
282.04,0.0006,36,0,60000,0.0257,1541,0,60000,0.0556,10308,5,185484,0.0616,11430,9,185484
282.54,0.0006,36,0,60000,0.0257,1541,0,60000,0.0567,10508,5,185484,0.0616,11430,9,185484
283.04,0.0006,36,0,60000,0.0109,656,0,60000,0.0567,10508,5,185484,0.0626,11618,9,185484
283.54,0.0006,36,0,60000,0.0109,656,0,60000,0.0577,10708,5,185484,0.0626,11618,9,185484
284.04,0.0006,36,0,60000,0.0109,656,0,60000,0.0577,10708,5,185484,0.0646,11976,9,185484
284.54,0.0006,36,0,60000,0.0109,656,0,60000,0.0496,9199,4,185484,0.0646,11976,9,185484
285.04,0.0006,36,0,60000,0.0109,656,0,60000,0.0496,9199,4,185484,0.0646,11976,9,185484
285.54,0.0006,36,0,60000,0.0109,656,0,60000,0.0556,10318,5,185484,0.0606,11245,8,185484
286.04,0.0006,36,0,60000,0.0100,603,0,60000,0.0556,10318,5,185484,0.0606,11245,8,185484
286.54,0.0006,36,0,60000,0.0100,603,0,60000,0.0534,9896,4,185484,0.0731,13560,8,185484
287.04,0.0006,36,0,60000,0.0112,674,0,60000,0.0534,9896,4,185484,0.0731,13560,8,185484
287.54,0.0006,36,0,60000,0.0287,1721,0,60000,0.0635,11775,4,185484,0.0750,13911,9,185484
288.04,0.0006,36,0,60000,0.0287,1721,0,60000,0.0635,11775,4,185484,0.0750,13911,9,185484
288.54,0.0006,36,0,60000,0.0287,1721,0,60000,0.0646,11975,5,185484,0.0721,13381,9,185484
289.04,0.0006,36,0,60000,0.0287,1721,0,60000,0.0646,11975,5,185484,0.0721,13381,9,185484
289.54,0.0006,36,0,60000,0.0287,1721,0,60000,0.0660,12239,6,185484,0.0671,12443,9,185484
290.04,0.0006,36,0,60000,0.0287,1721,0,60000,0.0660,12239,6,185484,0.0671,12443,9,185484
290.54,0.0006,36,0,60000,0.0287,1721,0,60000,0.0673,12479,6,185484,0.0690,12803,9,185484
291.04,0.0006,37,0,60000,0.0299,1795,0,60000,0.0673,12479,6,185484,0.0690,12803,9,185484
291.54,0.0006,37,0,60000,0.0299,1795,0,60000,0.0357,6613,6,185484,0.0774,14364,9,185484
292.04,0.0006,37,0,60000,0.0299,1795,0,60000,0.0357,6613,6,185484,0.0774,14364,9,185484
292.54,0.0006,37,0,60000,0.0299,1795,0,60000,0.0369,6853,6,185484,0.0688,12754,9,185484
293.04,0.0006,37,0,60000,0.0299,1795,0,60000,0.0369,6853,6,185484,0.0688,12754,9,185484
293.54,0.0006,37,0,60000,0.0299,1795,0,60000,0.0271,5027,5,185484,0.0617,11447,7,185484
294.04,0.0006,37,0,60000,0.0069,416,0,60000,0.0271,5027,5,185484,0.0617,11447,7,185484
294.54,0.0006,37,0,60000,0.0069,416,0,60000,0.0327,6065,6,185484,0.0617,11447,7,185484
295.04,0.0006,37,0,60000,0.0069,416,0,60000,0.0327,6065,6,185484,0.0632,11727,7,185484
295.54,0.0006,37,0,60000,0.0069,416,0,60000,0.0324,6001,5,185484,0.0632,11727,7,185484
296.04,0.0373,2236,0,60000,0.0255,1527,0,60000,0.0324,6001,5,185484,0.0647,12007,7,185484
296.54,0.0373,2236,0,60000,0.0255,1527,0,60000,0.0643,11919,8,185484,0.0647,12007,7,185484
297.04,0.0373,2236,0,60000,0.0255,1527,0,60000,0.0643,11919,8,185484,0.0543,10069,6,185484
297.54,0.0373,2236,0,60000,0.0255,1527,0,60000,0.0643,11925,7,185484,0.0543,10069,6,185484
298.04,0.0373,2236,0,60000,0.0006,36,0,60000,0.0643,11925,7,185484,0.0556,10309,6,185484
298.54,0.0000,0,0,60000,0.0000,0,0,60000,0.0571,10594,6,185484,0.0556,10309,6,185484
299.04,0.0245,1473,0,60000,0.0000,0,0,60000,0.0571,10594,6,185484,0.0586,10875,7,185484
299.54,0.0245,1473,0,60000,0.0006,37,0,60000,0.0502,9315,5,185484,0.0586,10875,7,185484
300.04,0.0245,1473,0,60000,0.0006,37,0,60000,0.0502,9315,5,185484,0.0698,12948,8,185484
300.54,0.0245,1473,0,60000,0.0006,37,0,60000,0.0513,9515,5,185484,0.0698,12948,8,185484
301.04,0.0006,39,0,60000,0.0006,37,0,60000,0.0513,9515,5,185484,0.0616,11424,7,185484
301.54,0.0006,39,0,60000,0.0006,37,0,60000,0.0513,9515,5,185484,0.0616,11424,7,185484
302.04,0.0009,56,0,60000,0.0008,47,0,60000,0.0524,9715,5,185484,0.0633,11736,8,185484
302.54,0.0009,56,0,60000,0.0008,47,0,60000,0.0524,9715,5,185484,0.0633,11736,8,185484
303.04,0.0328,1971,0,60000,0.0008,47,0,60000,0.0617,11440,6,185484,0.0691,12814,9,185484
303.54,0.0328,1971,0,60000,0.0008,47,0,60000,0.0617,11440,6,185484,0.0691,12814,9,185484
304.04,0.0328,1971,0,60000,0.0008,47,0,60000,0.0815,15116,7,185484,0.0621,11517,8,185484
304.54,0.0328,1971,0,60000,0.0008,47,0,60000,0.0815,15116,7,185484,0.0621,11517,8,185484
305.04,0.0328,1971,0,60000,0.0008,47,0,60000,0.0830,15396,7,185484,0.0608,11271,7,185484
305.54,0.0328,1971,0,60000,0.0008,47,0,60000,0.0830,15396,7,185484,0.0608,11271,7,185484
306.04,0.0328,1971,0,60000,0.0100,599,0,60000,0.0845,15676,7,185484,0.0490,9080,6,185484
306.54,0.0328,1971,0,60000,0.0100,599,0,60000,0.0845,15676,7,185484,0.0490,9080,6,185484
307.04,0.0328,1971,0,60000,0.0100,599,0,60000,0.0860,15956,7,185484,0.0593,10999,7,185484
307.54,0.0328,1971,0,60000,0.0100,599,0,60000,0.0860,15956,7,185484,0.0593,10999,7,185484
308.04,0.0328,1971,0,60000,0.0050,298,0,60000,0.0802,14878,6,185484,0.0640,11880,8,185484
308.54,0.0328,1971,0,60000,0.0050,298,0,60000,0.0802,14878,6,185484,0.0640,11880,8,185484
309.04,0.0328,1971,0,60000,0.0332,1993,0,60000,0.0815,15118,6,185484,0.0795,14745,8,185484
309.54,0.0328,1971,0,60000,0.0332,1993,0,60000,0.0815,15118,6,185484,0.0795,14745,8,185484
310.04,0.0328,1971,0,60000,0.0332,1993,0,60000,0.0828,15358,6,185484,0.0795,14745,8,185484
310.54,0.0006,36,0,60000,0.0332,1993,0,60000,0.0828,15358,6,185484,0.0577,10706,8,185484
311.04,0.0006,36,0,60000,0.0332,1993,0,60000,0.0828,15358,6,185484,0.0577,10706,8,185484
311.54,0.0006,36,0,60000,0.0332,1993,0,60000,0.0916,16997,7,185484,0.0552,10246,6,185484
312.04,0.0006,36,0,60000,0.0332,1993,0,60000,0.0916,16997,7,185484,0.0552,10246,6,185484
312.54,0.0192,1154,0,60000,0.0332,1993,0,60000,0.1087,20159,7,185484,0.0565,10486,6,185484
313.04,0.0192,1154,0,60000,0.0332,1993,0,60000,0.1087,20159,7,185484,0.0565,10486,6,185484
313.54,0.0009,55,0,60000,0.0011,66,0,60000,0.0981,18190,7,185484,0.0549,10186,5,185484
314.04,0.0009,55,0,60000,0.0011,66,0,60000,0.0981,18190,7,185484,0.0549,10186,5,185484
314.54,0.0009,55,0,60000,0.0011,66,0,60000,0.0889,16483,7,185484,0.0516,9575,5,185484
315.04,0.0009,55,0,60000,0.0011,66,0,60000,0.0889,16483,7,185484,0.0516,9575,5,185484
315.54,0.0009,55,0,60000,0.0011,66,0,60000,0.0904,16763,7,185484,0.0527,9775,5,185484
316.04,0.0009,55,0,60000,0.0180,1077,0,60000,0.0904,16763,7,185484,0.0527,9775,5,185484
316.54,0.0009,55,0,60000,0.0112,672,0,60000,0.1154,21414,8,185484,0.0538,9975,5,185484
317.04,0.0010,61,0,60000,0.0286,1719,0,60000,0.1154,21414,8,185484,0.0538,9975,5,185484
317.54,0.0010,61,0,60000,0.0286,1719,0,60000,0.1154,21414,8,185484,0.0744,13793,6,185484
318.04,0.0010,61,0,60000,0.0286,1719,0,60000,0.1174,21768,9,185484,0.0744,13793,6,185484
318.54,0.0010,61,0,60000,0.0286,1719,0,60000,0.1174,21768,9,185484,0.0685,12713,6,185484
319.04,0.0010,61,0,60000,0.0286,1719,0,60000,0.1039,19269,8,185484,0.0685,12713,6,185484
319.54,0.0010,61,0,60000,0.0286,1719,0,60000,0.1039,19269,8,185484,0.0698,12953,6,185484
320.04,0.0010,61,0,60000,0.0286,1719,0,60000,0.1056,19589,8,185484,0.0698,12953,6,185484
320.54,0.0010,61,0,60000,0.0286,1719,0,60000,0.1056,19589,8,185484,0.0585,10842,5,185484
321.04,0.0010,61,0,60000,0.0006,36,0,60000,0.0854,15833,7,185484,0.0585,10842,5,185484
321.54,0.0146,875,0,60000,0.0006,36,0,60000,0.0854,15833,7,185484,0.0671,12448,6,185484
322.04,0.0146,875,0,60000,0.0006,36,0,60000,0.0804,14916,6,185484,0.0671,12448,6,185484
322.54,0.0146,875,0,60000,0.0006,36,0,60000,0.0804,14916,6,185484,0.0518,9614,5,185484
323.04,0.0146,875,0,60000,0.0006,36,0,60000,0.0817,15156,6,185484,0.0518,9614,5,185484
323.54,0.0146,875,0,60000,0.0129,777,0,60000,0.0817,15156,6,185484,0.0656,12177,5,185484
324.04,0.0146,875,0,60000,0.0434,2604,0,60000,0.0950,17612,5,185484,0.0656,12177,5,185484
324.54,0.0146,875,0,60000,0.0227,1364,0,60000,0.0950,17612,5,185484,0.0608,11285,5,185484
325.04,0.0124,747,0,60000,0.0227,1364,0,60000,0.0950,17612,5,185484,0.0608,11285,5,185484
325.54,0.0124,747,0,60000,0.0425,2553,0,60000,0.1126,20877,7,185484,0.0548,10166,5,185484
326.04,0.0124,747,0,60000,0.0425,2553,0,60000,0.1126,20877,7,185484,0.0548,10166,5,185484
326.54,0.0124,747,0,60000,0.0136,814,0,60000,0.1409,26143,8,185484,0.0559,10366,5,185484
327.04,0.0124,747,0,60000,0.0136,814,0,60000,0.1409,26143,8,185484,0.0559,10366,5,185484
327.54,0.0141,846,0,60000,0.0136,814,0,60000,0.1490,27638,9,185484,0.0559,10366,5,185484
328.04,0.0008,48,0,60000,0.0136,814,0,60000,0.1490,27638,9,185484,0.0570,10566,5,185484
328.54,0.0008,48,0,60000,0.0006,37,0,60000,0.1490,27638,9,185484,0.0570,10566,5,185484
329.04,0.0008,48,0,60000,0.0006,37,0,60000,0.1642,30452,11,185484,0.0427,7911,5,185484
329.54,0.0008,48,0,60000,0.0006,37,0,60000,0.1642,30452,11,185484,0.0427,7911,5,185484
330.04,0.0008,48,0,60000,0.0006,37,0,60000,0.1529,28367,10,185484,0.0437,8111,5,185484
330.54,0.0008,48,0,60000,0.0006,37,0,60000,0.1529,28367,10,185484,0.0437,8111,5,185484
331.04,0.0008,48,0,60000,0.0006,37,0,60000,0.1551,28767,10,185484,0.0448,8311,5,185484
331.54,0.0008,48,0,60000,0.0006,37,0,60000,0.1551,28767,10,185484,0.0448,8311,5,185484
332.04,0.0008,48,0,60000,0.0006,37,0,60000,0.1551,28767,10,185484,0.0459,8511,5,185484
332.54,0.0008,48,0,60000,0.0006,37,0,60000,0.1572,29167,10,185484,0.0459,8511,5,185484
333.04,0.0157,943,0,60000,0.0006,37,0,60000,0.1572,29167,10,185484,0.0396,7351,4,185484
333.55,0.0157,943,0,60000,0.0006,37,0,60000,0.1594,29567,10,185484,0.0396,7351,4,185484
334.05,0.0157,943,0,60000,0.0006,37,0,60000,0.1594,29567,10,185484,0.0543,10071,5,185484
334.55,0.0157,943,0,60000,0.0006,37,0,60000,0.1616,29967,10,185484,0.0543,10071,5,185484
335.05,0.0157,943,0,60000,0.0050,297,0,60000,0.1616,29967,10,185484,0.0554,10271,5,185484
335.55,0.0157,943,0,60000,0.0050,297,0,60000,0.1616,29967,10,185484,0.0554,10271,5,185484
336.05,0.0157,943,0,60000,0.0050,297,0,60000,0.1525,28295,10,185484,0.0565,10471,5,185484
336.55,0.0157,943,0,60000,0.0050,297,0,60000,0.1525,28295,10,185484,0.0565,10471,5,185484
337.05,0.0157,943,0,60000,0.0050,297,0,60000,0.1547,28695,10,185484,0.0575,10671,5,185484
337.55,0.0006,36,0,60000,0.0006,36,0,60000,0.1547,28695,10,185484,0.0575,10671,5,185484
338.05,0.0006,36,0,60000,0.0006,36,0,60000,0.1381,25624,10,185484,0.0429,7952,4,185484
338.55,0.0368,2207,0,60000,0.0006,36,0,60000,0.1381,25624,10,185484,0.0429,7952,4,185484
339.05,0.0368,2207,0,60000,0.0006,36,0,60000,0.1381,25624,10,185484,0.0625,11586,5,185484
339.55,0.0368,2207,0,60000,0.0006,36,0,60000,0.1153,21392,8,185484,0.0625,11586,5,185484
340.05,0.0368,2207,0,60000,0.0006,37,0,60000,0.1153,21392,8,185484,0.0498,9233,4,185484
340.55,0.0368,2207,0,60000,0.0006,37,0,60000,0.1188,22039,9,185484,0.0498,9233,4,185484
341.05,0.0368,2207,0,60000,0.0006,36,0,60000,0.1188,22039,9,185484,0.0511,9486,4,185484
341.55,0.0368,2207,0,60000,0.0006,36,0,60000,0.1208,22399,9,185484,0.0511,9486,4,185484
342.05,0.0368,2207,0,60000,0.0382,2292,0,60000,0.1208,22399,9,185484,0.0682,12642,4,185484
342.55,0.0191,1146,0,60000,0.0382,2292,0,60000,0.1208,22399,9,185484,0.0682,12642,4,185484
343.05,0.0191,1146,0,60000,0.0382,2292,0,60000,0.1227,22759,9,185484,0.0728,13501,5,185484
343.55,0.0191,1146,0,60000,0.0382,2292,0,60000,0.1227,22759,9,185484,0.0728,13501,5,185484
344.05,0.0191,1146,0,60000,0.0382,2292,0,60000,0.0888,16470,6,185484,0.0615,11415,4,185484
344.55,0.0191,1146,0,60000,0.0382,2292,0,60000,0.0888,16470,6,185484,0.0615,11415,4,185484
345.05,0.0191,1146,0,60000,0.0016,97,0,60000,0.0823,15259,6,185484,0.0624,11575,4,185484
345.55,0.0006,37,0,60000,0.0006,36,0,60000,0.0823,15259,6,185484,0.0624,11575,4,185484
346.05,0.0006,36,0,60000,0.0311,1868,0,60000,0.0670,12435,6,185484,0.0480,8899,4,185484
346.55,0.0122,730,0,60000,0.0616,3698,0,60000,0.0670,12435,6,185484,0.0480,8899,4,185484
347.05,0.0122,730,0,60000,0.0616,3698,0,60000,0.0776,14387,7,185484,0.0614,11380,5,185484
347.55,0.0122,730,0,60000,0.0226,1353,0,60000,0.0776,14387,7,185484,0.0614,11380,5,185484
348.05,0.0008,51,0,60000,0.0006,36,0,60000,0.0791,14667,7,185484,0.0884,16390,6,185484
348.55,0.0008,51,0,60000,0.0006,36,0,60000,0.0791,14667,7,185484,0.0884,16390,6,185484
349.05,0.0008,51,0,60000,0.0008,45,0,60000,0.0637,11813,6,185484,0.0908,16834,9,185484
349.55,0.0008,51,0,60000,0.0039,232,0,60000,0.0637,11813,6,185484,0.0908,16834,9,185484
350.05,0.0008,51,0,60000,0.0039,232,0,60000,0.0650,12053,6,185484,0.0908,16834,9,185484
350.55,0.0008,51,0,60000,0.0039,232,0,60000,0.0650,12053,6,185484,0.0927,17194,9,185484
351.05,0.0008,51,0,60000,0.0039,232,0,60000,0.0414,7680,4,185484,0.0927,17194,9,185484
351.55,0.0008,51,0,60000,0.0039,232,0,60000,0.0414,7680,4,185484,0.0835,15483,7,185484
352.05,0.0008,51,0,60000,0.0039,232,0,60000,0.0396,7346,3,185484,0.0835,15483,7,185484
352.55,0.0008,51,0,60000,0.0039,232,0,60000,0.0396,7346,3,185484,0.0850,15763,7,185484
353.05,0.0008,51,0,60000,0.0056,336,0,60000,0.0432,8021,3,185484,0.0850,15763,7,185484
353.55,0.0008,51,0,60000,0.0332,1994,0,60000,0.0432,8021,3,185484,0.0865,16043,7,185484
354.05,0.0083,496,0,60000,0.0332,1994,0,60000,0.0333,6185,4,185484,0.0865,16043,7,185484
354.55,0.0260,1559,0,60000,0.0332,1994,0,60000,0.0333,6185,4,185484,0.1096,20330,9,185484
355.05,0.0006,38,0,60000,0.0332,1994,0,60000,0.0447,8285,5,185484,0.1096,20330,9,185484
355.55,0.0006,38,0,60000,0.0332,1994,0,60000,0.0447,8285,5,185484,0.0865,16049,8,185484
356.05,0.0006,38,0,60000,0.0332,1994,0,60000,0.0371,6879,3,185484,0.0865,16049,8,185484
356.55,0.0006,38,0,60000,0.0332,1994,0,60000,0.0371,6879,3,185484,0.0865,16049,8,185484
357.05,0.0006,36,0,60000,0.0332,1994,0,60000,0.0377,6999,3,185484,0.0883,16369,8,185484
357.55,0.0006,36,0,60000,0.0332,1994,0,60000,0.0377,6999,3,185484,0.0883,16369,8,185484
358.05,0.0006,36,0,60000,0.0332,1994,0,60000,0.0384,7119,3,185484,0.0890,16502,8,185484
358.55,0.0844,5063,0,60000,0.0000,0,0,60000,0.0384,7119,3,185484,0.0890,16502,8,185484
359.05,0.0844,5063,0,60000,0.0051,307,0,60000,0.0663,12294,4,185484,0.1014,18811,8,185484
359.55,0.0844,5063,0,60000,0.0051,307,0,60000,0.0663,12294,4,185484,0.1014,18811,8,185484
360.05,0.0844,5063,0,60000,0.0010,62,0,60000,0.0675,12526,6,185484,0.0968,17949,8,185484
360.55,0.0844,5063,0,60000,0.0010,62,0,60000,0.0675,12526,6,185484,0.0968,17949,8,185484
361.05,0.0844,5063,0,60000,0.0010,62,0,60000,0.0646,11986,5,185484,0.1006,18667,8,185484
361.55,0.0844,5063,0,60000,0.0010,62,0,60000,0.0646,11986,5,185484,0.1006,18667,8,185484
362.05,0.0006,36,0,60000,0.0010,62,0,60000,0.0646,11986,5,185484,0.0914,16945,8,185484
362.55,0.0006,36,0,60000,0.0048,288,0,60000,0.0657,12186,5,185484,0.0914,16945,8,185484
363.05,0.0006,36,0,60000,0.0028,169,0,60000,0.0657,12186,5,185484,0.0914,16945,8,185484
363.55,0.0006,36,0,60000,0.0093,558,0,60000,0.0546,10126,4,185484,0.1017,18858,10,185484
364.05,0.0006,38,0,60000,0.0093,558,0,60000,0.0546,10126,4,185484,0.1017,18858,10,185484
364.55,0.0006,38,0,60000,0.0093,558,0,60000,0.0558,10352,5,185484,0.0827,15335,9,185484
365.05,0.0006,38,0,60000,0.0093,558,0,60000,0.0558,10352,5,185484,0.0827,15335,9,185484
365.55,0.0006,38,0,60000,0.0093,558,0,60000,0.0505,9373,4,185484,0.0846,15695,9,185484
366.05,0.0319,1917,0,60000,0.0093,558,0,60000,0.0505,9373,4,185484,0.0846,15695,9,185484
366.55,0.0319,1917,0,60000,0.0093,558,0,60000,0.0396,7339,3,185484,0.0763,14160,7,185484
367.05,0.0112,673,0,60000,0.0093,558,0,60000,0.0396,7339,3,185484,0.0763,14160,7,185484
367.55,0.0112,673,0,60000,0.0093,558,0,60000,0.0404,7496,4,185484,0.0574,10639,6,185484
368.05,0.0006,36,0,60000,0.0157,943,0,60000,0.0404,7496,4,185484,0.0574,10639,6,185484
368.55,0.0344,2066,0,60000,0.0157,943,0,60000,0.0495,9181,6,185484,0.0658,12206,5,185484
369.05,0.0743,4457,0,60000,0.0157,943,0,60000,0.0495,9181,6,185484,0.0658,12206,5,185484
369.55,0.0149,896,0,60000,0.0157,943,0,60000,0.0520,9640,7,185484,0.0761,14114,6,185484
370.05,0.0149,896,0,60000,0.0344,2062,0,60000,0.0520,9640,7,185484,0.0761,14114,6,185484
370.55,0.0138,825,0,60000,0.0344,2062,0,60000,0.0740,13733,7,185484,0.0823,15268,8,185484
371.05,0.0138,825,0,60000,0.0344,2062,0,60000,0.0740,13733,7,185484,0.0823,15268,8,185484
371.55,0.0138,825,0,60000,0.0344,2062,0,60000,0.0757,14035,8,185484,0.0791,14670,7,185484
372.05,0.0138,825,0,60000,0.0344,2062,0,60000,0.0757,14035,8,185484,0.0791,14670,7,185484
372.55,0.0138,825,0,60000,0.0344,2062,0,60000,0.0753,13969,7,185484,0.0791,14670,7,185484
373.05,0.0138,825,0,60000,0.0344,2062,0,60000,0.0753,13969,7,185484,0.0736,13655,6,185484
373.55,0.0145,870,0,60000,0.0344,2062,0,60000,0.0686,12732,6,185484,0.0736,13655,6,185484
374.05,0.0145,870,0,60000,0.0007,40,0,60000,0.0686,12732,6,185484,0.0798,14805,6,185484
374.55,0.0145,870,0,60000,0.0006,37,0,60000,0.0563,10450,6,185484,0.0798,14805,6,185484
375.05,0.0145,870,0,60000,0.0006,37,0,60000,0.0563,10450,6,185484,0.0742,13755,7,185484
375.55,0.0145,870,0,60000,0.0152,910,0,60000,0.0483,8959,5,185484,0.0742,13755,7,185484
376.05,0.0145,870,0,60000,0.0048,289,0,60000,0.0483,8959,5,185484,0.0831,15420,8,185484
376.55,0.0145,870,0,60000,0.0048,289,0,60000,0.0486,9016,4,185484,0.0831,15420,8,185484
377.05,0.0006,37,0,60000,0.0048,289,0,60000,0.0486,9016,4,185484,0.0940,17441,9,185484
377.55,0.0006,37,0,60000,0.0048,289,0,60000,0.0272,5048,3,185484,0.0940,17441,9,185484
378.05,0.0163,975,0,60000,0.0048,289,0,60000,0.0272,5048,3,185484,0.0676,12542,9,185484
378.55,0.0163,975,0,60000,0.0048,289,0,60000,0.0372,6902,4,185484,0.0676,12542,9,185484
379.05,0.0007,40,0,60000,0.0048,289,0,60000,0.0372,6902,4,185484,0.0463,8590,6,185484
379.55,0.0007,40,0,60000,0.0048,289,0,60000,0.0381,7062,4,185484,0.0463,8590,6,185484
380.05,0.0007,40,0,60000,0.0228,1371,0,60000,0.0381,7062,4,185484,0.0476,8830,6,185484
380.55,0.0480,2878,0,60000,0.0228,1371,0,60000,0.0472,8746,5,185484,0.0476,8830,6,185484
