t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure
486.57,0.0006,36,0,60000,0.0006,0.0155,927,0,60000,0.0155,0.1018,18891,9,185484,0.1018,0.0619,11476,5,185484,0.0619
487.07,0.0244,1461,0,60000,0.0244,0.0006,37,0,60000,0.0006,0.1018,18891,9,185484,0.1018,0.0619,11476,5,185484,0.0619
487.57,0.0244,1461,0,60000,0.0244,0.0131,786,0,60000,0.0131,0.1041,19307,10,185484,0.1041,0.0488,9058,3,185484,0.0488
488.07,0.0244,1461,0,60000,0.0244,0.0131,786,0,60000,0.0131,0.1041,19307,10,185484,0.1041,0.0488,9058,3,185484,0.0488
488.57,0.0244,1461,0,60000,0.0244,0.0131,786,0,60000,0.0131,0.1073,19900,10,185484,0.1073,0.0417,7731,3,185484,0.0417
489.07,0.0244,1461,0,60000,0.0244,0.0006,36,0,60000,0.0006,0.1073,19900,10,185484,0.1073,0.0417,7731,3,185484,0.0417
489.57,0.0244,1461,0,60000,0.0244,0.0006,36,0,60000,0.0006,0.0923,17114,9,185484,0.0923,0.0427,7925,4,185484,0.0427
490.07,0.0244,1461,0,60000,0.0244,0.0006,38,0,60000,0.0006,0.0923,17114,9,185484,0.0923,0.0427,7925,4,185484,0.0427
490.57,0.0244,1461,0,60000,0.0244,0.0532,3194,0,60000,0.0532,0.0923,17114,9,185484,0.0923,0.0436,8085,4,185484,0.0436
491.07,0.0012,72,0,60000,0.0012,0.0532,3194,0,60000,0.0532,0.1196,22186,9,185484,0.1196,0.0436,8085,4,185484,0.0436
491.57,0.0012,72,0,60000,0.0012,0.0532,3194,0,60000,0.0532,0.1196,22186,9,185484,0.1196,0.0536,9944,4,185484,0.0536
492.07,0.0012,72,0,60000,0.0012,0.0532,3194,0,60000,0.0532,0.1107,20524,10,185484,0.1107,0.0536,9944,4,185484,0.0536
492.57,0.0012,72,0,60000,0.0012,0.0532,3194,0,60000,0.0532,0.1107,20524,10,185484,0.1107,0.0546,10132,5,185484,0.0546
493.07,0.0012,72,0,60000,0.0012,0.0006,37,0,60000,0.0006,0.0618,11472,6,185484,0.0618,0.0546,10132,5,185484,0.0546
493.57,0.0012,72,0,60000,0.0012,0.0006,37,0,60000,0.0006,0.0618,11472,6,185484,0.0618,0.0557,10332,5,185484,0.0557
494.07,0.0296,1774,0,60000,0.0296,0.0006,37,0,60000,0.0006,0.0634,11759,7,185484,0.0634,0.0557,10332,5,185484,0.0557
494.57,0.0296,1774,0,60000,0.0296,0.0006,37,0,60000,0.0006,0.0634,11759,7,185484,0.0634,0.0680,12617,5,185484,0.0680
495.07,0.0296,1774,0,60000,0.0296,0.0006,37,0,60000,0.0006,0.0649,12039,7,185484,0.0649,0.0680,12617,5,185484,0.0680
495.57,0.0296,1774,0,60000,0.0296,0.0006,37,0,60000,0.0006,0.0649,12039,7,185484,0.0649,0.0693,12853,6,185484,0.0693
496.07,0.0059,351,0,60000,0.0059,0.0490,2938,0,60000,0.0490,0.0806,14954,7,185484,0.0806,0.0693,12853,6,185484,0.0693
496.57,0.0059,351,0,60000,0.0059,0.0490,2938,0,60000,0.0490,0.0806,14954,7,185484,0.0806,0.1006,18664,7,185484,0.1006
497.07,0.0059,351,0,60000,0.0059,0.0490,2938,0,60000,0.0490,0.0800,14840,7,185484,0.0800,0.1006,18664,7,185484,0.1006
497.57,0.0059,351,0,60000,0.0059,0.0490,2938,0,60000,0.0490,0.0800,14840,7,185484,0.0800,0.1023,18983,8,185484,0.1023
498.07,0.0059,351,0,60000,0.0059,0.0490,2938,0,60000,0.0490,0.0716,13282,6,185484,0.0716,0.1023,18983,8,185484,0.1023
498.57,0.0059,351,0,60000,0.0059,0.0490,2938,0,60000,0.0490,0.0716,13282,6,185484,0.0716,0.1041,19303,8,185484,0.1041
499.07,0.0059,351,0,60000,0.0059,0.0490,2938,0,60000,0.0490,0.0716,13282,6,185484,0.0716,0.1041,19303,8,185484,0.1041
499.57,0.0059,351,0,60000,0.0059,0.0490,2938,0,60000,0.0490,0.0729,13522,6,185484,0.0729,0.0923,17120,7,185484,0.0923
500.07,0.0059,351,0,60000,0.0059,0.0008,49,0,60000,0.0008,0.0729,13522,6,185484,0.0729,0.0923,17120,7,185484,0.0923
500.57,0.0059,351,0,60000,0.0059,0.0132,789,0,60000,0.0132,0.0742,13762,6,185484,0.0742,0.1061,19679,8,185484,0.1061
501.07,0.0059,351,0,60000,0.0059,0.0132,789,0,60000,0.0132,0.0742,13762,6,185484,0.0742,0.1061,19679,8,185484,0.1061
501.57,0.0059,351,0,60000,0.0059,0.0132,789,0,60000,0.0132,0.0755,14002,6,185484,0.0755,0.1061,19679,8,185484,0.1061
502.07,0.0059,351,0,60000,0.0059,0.0286,1719,0,60000,0.0286,0.0755,14002,6,185484,0.0755,0.0931,17275,8,185484,0.0931
502.57,0.0059,351,0,60000,0.0059,0.0286,1719,0,60000,0.0286,0.0904,16768,7,185484,0.0904,0.0931,17275,8,185484,0.0931
503.07,0.0059,351,0,60000,0.0059,0.0286,1719,0,60000,0.0286,0.0904,16768,7,185484,0.0904,0.0819,15194,7,185484,0.0819
503.57,0.0059,351,0,60000,0.0059,0.0286,1719,0,60000,0.0286,0.0919,17048,7,185484,0.0919,0.0819,15194,7,185484,0.0819
504.07,0.0059,351,0,60000,0.0059,0.0286,1719,0,60000,0.0286,0.0919,17048,7,185484,0.0919,0.0834,15474,7,185484,0.0834
504.57,0.0059,351,0,60000,0.0059,0.0286,1719,0,60000,0.0286,0.0769,14266,6,185484,0.0769,0.0834,15474,7,185484,0.0834
505.07,0.0059,351,0,60000,0.0059,0.0032,191,0,60000,0.0032,0.0769,14266,6,185484,0.0769,0.0730,13547,6,185484,0.0730
505.57,0.0059,351,0,60000,0.0059,0.0032,191,0,60000,0.0032,0.0936,17359,7,185484,0.0936,0.0730,13547,6,185484,0.0730
506.07,0.0059,351,0,60000,0.0059,0.0192,1149,0,60000,0.0192,0.0936,17359,7,185484,0.0936,0.0873,16202,6,185484,0.0873
506.57,0.0059,351,0,60000,0.0059,0.0192,1149,0,60000,0.0192,0.0951,17639,7,185484,0.0951,0.0873,16202,6,185484,0.0873
507.07,0.0283,1699,0,60000,0.0283,0.0353,2118,0,60000,0.0353,0.0951,17639,7,185484,0.0951,0.0888,16479,7,185484,0.0888
507.57,0.0283,1699,0,60000,0.0283,0.0353,2118,0,60000,0.0353,0.0951,17639,7,185484,0.0951,0.0888,16479,7,185484,0.0888
508.07,0.0283,1699,0,60000,0.0283,0.0353,2118,0,60000,0.0353,0.1250,23187,9,185484,0.1250,0.0904,16759,7,185484,0.0904
508.57,0.0283,1699,0,60000,0.0283,0.0353,2118,0,60000,0.0353,0.1250,23187,9,185484,0.1250,0.0904,16759,7,185484,0.0904
509.07,0.0283,1699,0,60000,0.0283,0.0353,2118,0,60000,0.0353,0.1127,20908,8,185484,0.1127,0.0691,12809,6,185484,0.0691
509.57,0.0283,1699,0,60000,0.0283,0.0353,2118,0,60000,0.0353,0.1127,20908,8,185484,0.1127,0.0691,12809,6,185484,0.0691
510.07,0.0283,1699,0,60000,0.0283,0.0353,2118,0,60000,0.0353,0.0896,16614,6,185484,0.0896,0.0691,12809,6,185484,0.0691
510.57,0.0283,1699,0,60000,0.0283,0.0353,2118,0,60000,0.0353,0.0896,16614,6,185484,0.0896,0.0704,13049,6,185484,0.0704
511.07,0.0283,1699,0,60000,0.0283,0.0006,37,0,60000,0.0006,0.0916,16989,6,185484,0.0916,0.0704,13049,6,185484,0.0704
511.57,0.0009,55,0,60000,0.0009,0.0691,4144,0,60000,0.0691,0.0916,16989,6,185484,0.0916,0.0528,9785,5,185484,0.0528
512.07,0.0009,55,0,60000,0.0009,0.0691,4144,0,60000,0.0691,0.1158,21486,7,185484,0.1158,0.0528,9785,5,185484,0.0528
512.57,0.0009,55,0,60000,0.0009,0.0543,3259,0,60000,0.0543,0.1158,21486,7,185484,0.1158,0.0682,12644,6,185484,0.0682
513.07,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1158,21486,7,185484,0.1158,0.0682,12644,6,185484,0.0682
513.57,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1266,23487,9,185484,0.1266,0.0734,13621,7,185484,0.0734
514.07,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1266,23487,9,185484,0.1266,0.0734,13621,7,185484,0.0734
514.57,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1286,23847,9,185484,0.1286,0.0749,13901,7,185484,0.0749
515.07,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1286,23847,9,185484,0.1286,0.0749,13901,7,185484,0.0749
515.57,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1305,24207,9,185484,0.1305,0.0765,14181,7,185484,0.0765
516.07,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1305,24207,9,185484,0.1305,0.0765,14181,7,185484,0.0765
516.57,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1324,24567,9,185484,0.1324,0.0720,13347,6,185484,0.0720
517.07,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1324,24567,9,185484,0.1324,0.0720,13347,6,185484,0.0720
517.57,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1324,24567,9,185484,0.1324,0.0733,13587,6,185484,0.0733
518.07,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1344,24927,9,185484,0.1344,0.0733,13587,6,185484,0.0733
518.57,0.0009,55,0,60000,0.0009,0.0656,3936,0,60000,0.0656,0.1344,24927,9,185484,0.1344,0.0745,13827,6,185484,0.0745
519.07,0.0009,55,0,60000,0.0009,0.0012,70,0,60000,0.0012,0.1363,25287,9,185484,0.1363,0.0745,13827,6,185484,0.0745
519.57,0.0006,36,0,60000,0.0006,0.0012,70,0,60000,0.0012,0.1363,25287,9,185484,0.1363,0.0661,12260,6,185484,0.0661
520.07,0.0006,36,0,60000,0.0006,0.0012,70,0,60000,0.0012,0.1418,26305,10,185484,0.1418,0.0661,12260,6,185484,0.0661
520.57,0.0006,36,0,60000,0.0006,0.0012,70,0,60000,0.0012,0.1418,26305,10,185484,0.1418,0.0661,12260,6,185484,0.0661
521.07,0.0006,36,0,60000,0.0006,0.0012,70,0,60000,0.0012,0.1418,26305,10,185484,0.1418,0.0483,8954,5,185484,0.0483
521.57,0.0006,36,0,60000,0.0006,0.0012,70,0,60000,0.0012,0.1269,23529,9,185484,0.1269,0.0483,8954,5,185484,0.0483
522.07,0.0006,36,0,60000,0.0006,0.0012,70,0,60000,0.0012,0.1269,23529,9,185484,0.1269,0.0426,7901,4,185484,0.0426
522.57,0.0006,36,0,60000,0.0006,0.0012,70,0,60000,0.0012,0.1286,23849,8,185484,0.1286,0.0426,7901,4,185484,0.0426
523.07,0.0006,36,0,60000,0.0006,0.0012,70,0,60000,0.0012,0.1286,23849,8,185484,0.1286,0.0435,8061,4,185484,0.0435
523.57,0.0006,36,0,60000,0.0006,0.0265,1591,0,60000,0.0265,0.1277,23687,7,185484,0.1277,0.0435,8061,4,185484,0.0435
524.07,0.0006,36,0,60000,0.0006,0.0613,3680,0,60000,0.0613,0.1277,23687,7,185484,0.1277,0.0635,11769,4,185484,0.0635
524.57,0.0450,2701,0,60000,0.0450,0.0613,3680,0,60000,0.0613,0.0758,14051,6,185484,0.0758,0.0635,11769,4,185484,0.0635
525.07,0.0450,2701,0,60000,0.0450,0.0613,3680,0,60000,0.0613,0.0758,14051,6,185484,0.0758,0.0789,14629,4,185484,0.0789
525.57,0.0450,2701,0,60000,0.0450,0.0613,3680,0,60000,0.0613,0.0840,15587,7,185484,0.0840,0.0789,14629,4,185484,0.0789
526.07,0.0450,2701,0,60000,0.0450,0.0017,101,0,60000,0.0017,0.0840,15587,7,185484,0.0840,0.0797,14789,4,185484,0.0797
526.57,0.0366,2197,0,60000,0.0366,0.0017,101,0,60000,0.0017,0.0840,15587,7,185484,0.0840,0.0797,14789,4,185484,0.0797
527.07,0.0366,2197,0,60000,0.0366,0.0017,101,0,60000,0.0017,0.0883,16375,8,185484,0.0883,0.0999,18533,6,185484,0.0999
527.57,0.0864,5183,0,60000,0.0864,0.0017,101,0,60000,0.0017,0.0883,16375,8,185484,0.0883,0.0999,18533,6,185484,0.0999
528.07,0.0864,5183,0,60000,0.0864,0.0017,101,0,60000,0.0017,0.1101,20417,8,185484,0.1101,0.0858,15913,5,185484,0.0858
528.57,0.0864,5183,0,60000,0.0864,0.0017,101,0,60000,0.0017,0.1101,20417,8,185484,0.1101,0.0858,15913,5,185484,0.0858
529.07,0.0864,5183,0,60000,0.0864,0.0006,36,0,60000,0.0006,0.0883,16375,8,185484,0.0883,0.0869,16113,5,185484,0.0869
529.57,0.0864,5183,0,60000,0.0864,0.0006,36,0,60000,0.0006,0.0883,16375,8,185484,0.0883,0.0869,16113,5,185484,0.0869
530.07,0.0864,5183,0,60000,0.0864,0.0006,36,0,60000,0.0006,0.0902,16735,9,185484,0.0902,0.0879,16313,5,185484,0.0879
530.57,0.0864,5183,0,60000,0.0864,0.0304,1826,0,60000,0.0304,0.0902,16735,9,185484,0.0902,0.0879,16313,5,185484,0.0879
531.07,0.0864,5183,0,60000,0.0864,0.0304,1826,0,60000,0.0304,0.1077,19985,10,185484,0.1077,0.0892,16549,6,185484,0.0892
531.57,0.0864,5183,0,60000,0.0864,0.0304,1826,0,60000,0.0304,0.1077,19985,10,185484,0.1077,0.0892,16549,6,185484,0.0892
532.07,0.0864,5183,0,60000,0.0864,0.0304,1826,0,60000,0.0304,0.1077,19985,10,185484,0.1077,0.0905,16789,6,185484,0.0905
532.57,0.0864,5183,0,60000,0.0864,0.0304,1826,0,60000,0.0304,0.1099,20385,10,185484,0.1099,0.0905,16789,6,185484,0.0905
533.07,0.0864,5183,0,60000,0.0864,0.0304,1826,0,60000,0.0304,0.1099,20385,10,185484,0.1099,0.0918,17029,6,185484,0.0918
533.57,0.0864,5183,0,60000,0.0864,0.0304,1826,0,60000,0.0304,0.1121,20785,10,185484,0.1121,0.0918,17029,6,185484,0.0918
534.07,0.0864,5183,0,60000,0.0864,0.0304,1826,0,60000,0.0304,0.1121,20785,10,185484,0.1121,0.0918,17029,6,185484,0.0918
534.57,0.0864,5183,0,60000,0.0864,0.0304,1826,0,60000,0.0304,0.1142,21185,10,185484,0.1142,0.0931,17269,6,185484,0.0931
535.07,0.0864,5183,0,60000,0.0864,0.0006,36,0,60000,0.0006,0.1142,21185,10,185484,0.1142,0.0931,17269,6,185484,0.0931
535.57,0.0864,5183,0,60000,0.0864,0.0006,36,0,60000,0.0006,0.1110,20588,10,185484,0.1110,0.0780,14460,5,185484,0.0780
536.07,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1110,20588,10,185484,0.1110,0.0780,14460,5,185484,0.0780
536.57,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0938,17399,10,185484,0.0938,0.0703,13043,4,185484,0.0703
537.07,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0938,17399,10,185484,0.0938,0.0703,13043,4,185484,0.0703
537.57,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0938,17399,10,185484,0.0938,0.0712,13203,4,185484,0.0712
538.07,0.0106,639,0,60000,0.0106,0.0006,36,0,60000,0.0006,0.1026,19031,10,185484,0.1026,0.0712,13203,4,185484,0.0712
538.57,0.0000,0,0,60000,0.0000,0.0121,728,0,60000,0.0121,0.1026,19031,10,185484,0.1026,0.0621,11518,3,185484,0.0621
539.07,0.0000,0,0,60000,0.0000,0.0270,1622,0,60000,0.0270,0.1136,21077,11,185484,0.1136,0.0621,11518,3,185484,0.0621
539.57,0.0006,36,0,60000,0.0006,0.0270,1622,0,60000,0.0270,0.1136,21077,11,185484,0.1136,0.0432,8022,3,185484,0.0432
540.07,0.0006,36,0,60000,0.0006,0.0270,1622,0,60000,0.0270,0.0995,18457,12,185484,0.0995,0.0432,8022,3,185484,0.0432
540.57,0.0006,36,0,60000,0.0006,0.0270,1622,0,60000,0.0270,0.0995,18457,12,185484,0.0995,0.0439,8142,3,185484,0.0439
541.07,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0743,13785,12,185484,0.0743,0.0439,8142,3,185484,0.0439
541.57,0.0006,36,0,60000,0.0006,0.0185,1110,0,60000,0.0185,0.0743,13785,12,185484,0.0743,0.0445,8262,3,185484,0.0445
542.07,0.0006,36,0,60000,0.0006,0.0185,1110,0,60000,0.0185,0.0783,14530,11,185484,0.0783,0.0445,8262,3,185484,0.0445
542.57,0.0006,36,0,60000,0.0006,0.0185,1110,0,60000,0.0185,0.0783,14530,11,185484,0.0783,0.0452,8382,3,185484,0.0452
543.07,0.0006,36,0,60000,0.0006,0.0185,1110,0,60000,0.0185,0.0783,14530,11,185484,0.0783,0.0452,8382,3,185484,0.0452
543.57,0.0006,36,0,60000,0.0006,0.0185,1110,0,60000,0.0185,0.0703,13034,10,185484,0.0703,0.0458,8502,3,185484,0.0458
544.07,0.0006,36,0,60000,0.0006,0.0034,206,0,60000,0.0034,0.0703,13034,10,185484,0.0703,0.0458,8502,3,185484,0.0458
544.57,0.0006,36,0,60000,0.0006,0.0034,206,0,60000,0.0034,0.0724,13434,10,185484,0.0724,0.0491,9103,4,185484,0.0491
545.08,0.0006,36,0,60000,0.0006,0.0085,508,0,60000,0.0085,0.0724,13434,10,185484,0.0724,0.0491,9103,4,185484,0.0491
545.58,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0913,16930,11,185484,0.0913,0.0499,9263,4,185484,0.0499
546.08,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0913,16930,11,185484,0.0913,0.0499,9263,4,185484,0.0499
546.58,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0895,16595,12,185484,0.0895,0.0284,5265,3,185484,0.0284
547.08,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0895,16595,12,185484,0.0895,0.0284,5265,3,185484,0.0284
547.58,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0921,17075,12,185484,0.0921,0.0290,5385,3,185484,0.0290
548.08,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0921,17075,12,185484,0.0921,0.0290,5385,3,185484,0.0290
548.58,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0903,16748,11,185484,0.0903,0.0297,5505,3,185484,0.0297
549.08,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0903,16748,11,185484,0.0903,0.0297,5505,3,185484,0.0297
549.58,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0903,16748,11,185484,0.0903,0.0352,6530,4,185484,0.0352
550.08,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0902,16730,10,185484,0.0902,0.0352,6530,4,185484,0.0352
550.58,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0902,16730,10,185484,0.0902,0.0361,6690,4,185484,0.0361
551.08,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0924,17130,10,185484,0.0924,0.0361,6690,4,185484,0.0361
551.58,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0924,17130,10,185484,0.0924,0.0369,6850,4,185484,0.0369
552.08,0.0006,36,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.0978,18141,10,185484,0.0978,0.0369,6850,4,185484,0.0369
552.58,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0978,18141,10,185484,0.0978,0.0102,1892,3,185484,0.0102
553.08,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1027,19053,11,185484,0.1027,0.0102,1892,3,185484,0.0102
553.58,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1027,19053,11,185484,0.1027,0.0108,2012,3,185484,0.0108
554.08,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0698,12953,10,185484,0.0698,0.0108,2012,3,185484,0.0108
554.58,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0698,12953,10,185484,0.0698,0.0115,2132,3,185484,0.0115
555.08,0.0006,36,0,60000,0.0006,0.0009,54,0,60000,0.0009,0.0698,12953,10,185484,0.0698,0.0115,2132,3,185484,0.0115
555.58,0.0006,36,0,60000,0.0006,0.0009,54,0,60000,0.0009,0.0671,12437,9,185484,0.0671,0.0043,791,2,185484,0.0043
556.08,0.0006,36,0,60000,0.0006,0.0009,54,0,60000,0.0009,0.0671,12437,9,185484,0.0671,0.0047,871,2,185484,0.0047
556.58,0.0006,36,0,60000,0.0006,0.0009,54,0,60000,0.0009,0.0690,12797,9,185484,0.0690,0.0047,871,2,185484,0.0047
557.08,0.0006,36,0,60000,0.0006,0.0082,493,0,60000,0.0082,0.0690,12797,9,185484,0.0690,0.0051,951,2,185484,0.0051
557.58,0.0006,36,0,60000,0.0006,0.0079,474,0,60000,0.0079,0.0740,13730,10,185484,0.0740,0.0051,951,2,185484,0.0051
558.08,0.0530,3180,0,60000,0.0530,0.0079,474,0,60000,0.0079,0.0740,13730,10,185484,0.0740,0.0232,4310,2,185484,0.0232
558.58,0.0530,3180,0,60000,0.0530,0.0079,474,0,60000,0.0079,0.0653,12117,9,185484,0.0653,0.0232,4310,2,185484,0.0232
559.08,0.0530,3180,0,60000,0.0530,0.0079,474,0,60000,0.0079,0.0653,12117,9,185484,0.0653,0.0240,4454,4,185484,0.0240
559.58,0.0530,3180,0,60000,0.0530,0.0079,474,0,60000,0.0079,0.0673,12477,9,185484,0.0673,0.0240,4454,4,185484,0.0240
560.08,0.0530,3180,0,60000,0.0530,0.0079,474,0,60000,0.0079,0.0673,12477,9,185484,0.0673,0.0249,4614,4,185484,0.0249
560.58,0.0530,3180,0,60000,0.0530,0.0010,61,0,60000,0.0010,0.0692,12837,9,185484,0.0692,0.0249,4614,4,185484,0.0249
561.08,0.0396,2373,0,60000,0.0396,0.0010,61,0,60000,0.0010,0.0692,12837,9,185484,0.0692,0.0298,5523,5,185484,0.0298
561.58,0.0396,2373,0,60000,0.0396,0.0010,61,0,60000,0.0010,0.0851,15787,10,185484,0.0851,0.0298,5523,5,185484,0.0298
562.08,0.0006,36,0,60000,0.0006,0.0010,61,0,60000,0.0010,0.0851,15787,10,185484,0.0851,0.0235,4350,4,185484,0.0235
562.58,0.0006,36,0,60000,0.0006,0.0010,61,0,60000,0.0010,0.0775,14374,9,185484,0.0775,0.0235,4350,4,185484,0.0235
563.08,0.0006,36,0,60000,0.0006,0.0010,61,0,60000,0.0010,0.0775,14374,9,185484,0.0775,0.0261,4838,5,185484,0.0261
563.58,0.0006,36,0,60000,0.0006,0.0010,61,0,60000,0.0010,0.0775,14374,9,185484,0.0775,0.0261,4838,5,185484,0.0261
564.08,0.0006,36,0,60000,0.0006,0.0015,92,0,60000,0.0015,0.0676,12547,8,185484,0.0676,0.0272,5038,5,185484,0.0272
564.58,0.0006,36,0,60000,0.0006,0.0015,92,0,60000,0.0015,0.0676,12547,8,185484,0.0676,0.0272,5038,5,185484,0.0272
565.08,0.0205,1229,0,60000,0.0205,0.0015,92,0,60000,0.0015,0.0694,12867,8,185484,0.0694,0.0307,5688,5,185484,0.0307
565.58,0.0205,1229,0,60000,0.0205,0.0015,92,0,60000,0.0015,0.0694,12867,8,185484,0.0694,0.0307,5688,5,185484,0.0307
566.08,0.0205,1229,0,60000,0.0205,0.0015,92,0,60000,0.0015,0.0788,14623,9,185484,0.0788,0.0317,5888,5,185484,0.0317
566.58,0.0205,1229,0,60000,0.0205,0.0015,92,0,60000,0.0015,0.0788,14623,9,185484,0.0788,0.0317,5888,5,185484,0.0317
567.08,0.0205,1229,0,60000,0.0205,0.0006,36,0,60000,0.0006,0.0945,17537,9,185484,0.0945,0.0328,6088,5,185484,0.0328
567.58,0.0006,38,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0945,17537,9,185484,0.0945,0.0328,6088,5,185484,0.0328
568.08,0.0006,38,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0928,17214,9,185484,0.0928,0.0371,6883,6,185484,0.0371
568.58,0.0006,38,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0928,17214,9,185484,0.0928,0.0371,6883,6,185484,0.0371
569.08,0.0006,38,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0792,14693,8,185484,0.0792,0.0326,6054,5,185484,0.0326
569.58,0.0006,38,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0792,14693,8,185484,0.0792,0.0326,6054,5,185484,0.0326
570.08,0.0006,38,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0809,15013,8,185484,0.0809,0.0337,6254,5,185484,0.0337
570.58,0.0006,38,0,60000,0.0006,0.0030,179,0,60000,0.0030,0.0809,15013,8,185484,0.0809,0.0337,6254,5,185484,0.0337
571.08,0.0006,38,0,60000,0.0006,0.0030,179,0,60000,0.0030,0.0809,15013,8,185484,0.0809,0.0386,7168,6,185484,0.0386
571.58,0.0099,596,0,60000,0.0099,0.0310,1861,0,60000,0.0310,0.0827,15333,8,185484,0.0827,0.0386,7168,6,185484,0.0386
572.08,0.0099,596,0,60000,0.0099,0.0310,1861,0,60000,0.0310,0.0827,15333,8,185484,0.0827,0.0399,7408,6,185484,0.0399
572.58,0.0099,596,0,60000,0.0099,0.0310,1861,0,60000,0.0310,0.0928,17221,8,185484,0.0928,0.0399,7408,6,185484,0.0399
573.08,0.0099,596,0,60000,0.0099,0.0310,1861,0,60000,0.0310,0.0928,17221,8,185484,0.0928,0.0412,7648,6,185484,0.0412
573.58,0.0099,596,0,60000,0.0099,0.0310,1861,0,60000,0.0310,0.0694,12874,6,185484,0.0694,0.0412,7648,6,185484,0.0412
574.08,0.0099,596,0,60000,0.0099,0.0310,1861,0,60000,0.0310,0.0694,12874,6,185484,0.0694,0.0425,7888,6,185484,0.0425
574.58,0.0099,596,0,60000,0.0099,0.0152,914,0,60000,0.0152,0.0707,13114,6,185484,0.0707,0.0425,7888,6,185484,0.0425
575.08,0.0006,39,0,60000,0.0006,0.0152,914,0,60000,0.0152,0.0707,13114,6,185484,0.0707,0.0570,10577,7,185484,0.0570
575.58,0.0006,39,0,60000,0.0006,0.0152,914,0,60000,0.0152,0.0720,13354,6,185484,0.0720,0.0570,10577,7,185484,0.0570
576.08,0.0006,39,0,60000,0.0006,0.0152,914,0,60000,0.0152,0.0720,13354,6,185484,0.0720,0.0587,10891,8,185484,0.0587
576.58,0.0212,1271,0,60000,0.0212,0.0006,36,0,60000,0.0006,0.0643,11935,5,185484,0.0643,0.0587,10891,8,185484,0.0587
577.08,0.0212,1271,0,60000,0.0212,0.0006,36,0,60000,0.0006,0.0643,11935,5,185484,0.0643,0.0883,16374,10,185484,0.0883
577.58,0.0212,1271,0,60000,0.0212,0.0006,36,0,60000,0.0006,0.0654,12135,5,185484,0.0654,0.0883,16374,10,185484,0.0883
578.08,0.0212,1271,0,60000,0.0212,0.0006,36,0,60000,0.0006,0.0654,12135,5,185484,0.0654,0.0904,16774,10,185484,0.0904
578.58,0.0212,1271,0,60000,0.0212,0.0006,36,0,60000,0.0006,0.0563,10442,4,185484,0.0563,0.0904,16774,10,185484,0.0904
