elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
304.3,136978.0,71146.0,65832.0,27646.8,24275.8,13608.8,12752.8,0.0,263849.1,0.0,91165.0,276022.9,197055.5,473078.4,828316.2,1031900.8,291496.0,42
305.3,136978.0,71146.0,65832.0,27465.5,24094.5,13427.5,12571.5,0.0,263849.2,0.0,91052.6,276023.7,196941.2,472965.0,828430.5,1031900.8,291314.6,42
306.3,136978.0,71146.0,65832.0,27173.7,23802.7,13135.7,12279.7,0.0,263849.2,0.0,91052.9,276023.9,196951.8,472975.7,828419.9,1031900.8,291022.9,42
307.3,136978.0,71146.0,65832.0,26983.8,23612.8,12945.8,12089.8,0.0,263849.2,0.0,91052.9,276023.8,196973.8,472997.6,828397.9,1031900.8,290833.0,42
308.3,136978.0,71146.0,65832.0,27617.8,24246.9,13579.8,12723.8,0.0,263849.2,0.0,91053.0,276025.0,197269.0,473294.0,828102.7,1031900.8,291467.0,42
309.3,136978.0,71146.0,65832.0,27570.6,24199.6,13532.6,12676.6,0.0,263849.2,0.0,91054.0,276028.1,197585.3,473613.3,827786.4,1031900.8,291419.7,42
310.3,136978.0,71146.0,65832.0,27306.6,23935.6,13268.6,12412.6,0.0,263849.2,0.0,91053.7,276028.2,197569.4,473597.6,827802.3,1031900.8,291155.8,42
311.3,136978.0,71146.0,65832.0,27833.1,24462.1,13795.1,12939.1,0.0,263849.2,0.0,90557.6,276030.2,197387.9,473418.1,827983.8,1031900.8,291682.3,42
312.3,136978.0,71146.0,65832.0,28149.4,24778.5,14111.4,13255.4,0.0,263849.2,0.0,90576.6,276032.6,197714.5,473747.1,827657.2,1031900.8,291998.6,42
313.3,136978.0,71146.0,65832.0,28147.5,24776.5,14109.5,13253.5,0.0,263849.2,0.0,90454.3,276032.8,197586.4,473619.2,827785.3,1031900.8,291996.7,42
314.3,136978.0,71146.0,65832.0,29081.9,25711.0,15043.9,14187.9,0.0,263849.2,0.0,90463.5,276034.6,197948.2,473982.8,827423.5,1031900.8,292931.1,42
315.3,136978.0,71146.0,65832.0,28898.0,25527.1,14860.0,14004.0,0.0,263849.2,0.0,90464.4,276036.3,198129.1,474165.5,827242.6,1031900.8,292747.2,42
316.3,136978.0,71146.0,65832.0,29028.2,25657.3,14990.2,14134.2,0.0,263849.2,0.0,90464.0,276036.6,198244.8,474281.4,827126.9,1031900.8,292877.4,42
317.3,136978.0,71146.0,65832.0,29344.3,25973.4,15306.3,14450.3,0.0,263849.2,0.0,90464.2,276039.3,198567.0,474606.3,826804.7,1031900.8,293193.5,42
318.3,136978.0,71146.0,65832.0,29104.3,25733.4,15066.3,14210.3,0.0,263849.2,0.0,90500.8,276040.3,198611.9,474652.2,826759.8,1031900.8,292953.5,42
319.3,136978.0,71146.0,65832.0,28870.5,25499.5,14832.4,13976.5,0.0,263849.2,0.0,90557.2,276040.1,198696.2,474736.3,826675.5,1031900.8,292719.7,42
320.3,136978.0,71146.0,65832.0,28674.6,25303.6,14636.6,13780.6,0.0,263849.2,0.0,90642.8,276040.3,198815.2,474855.5,826556.5,1031900.8,292523.8,42
321.3,136978.0,71146.0,65832.0,28455.0,25084.0,14416.9,13561.0,0.0,263849.2,0.0,90744.1,276040.5,198913.3,474953.8,826458.4,1031900.8,292304.2,42
322.3,136978.0,71146.0,65832.0,28329.2,24958.3,14291.2,13435.2,0.0,263849.2,0.0,90901.0,276040.5,199066.9,475107.4,826304.8,1031900.8,292178.4,42
323.3,136978.0,71146.0,65832.0,28901.5,25530.6,14863.5,14007.5,0.0,263849.2,0.0,91033.3,276043.3,199642.1,475685.5,825729.6,1031900.8,292750.8,42
324.3,136980.0,71148.0,65832.0,29453.8,26082.8,15415.8,14559.8,0.0,263849.2,0.0,90890.1,276046.0,199875.1,475921.2,825496.6,1031900.8,293303.0,42
325.4,136980.0,71148.0,65832.0,29145.9,25774.9,15107.9,14251.9,0.0,263849.2,0.0,90890.2,276047.0,199951.5,475998.5,825420.2,1031900.8,292995.1,42
326.4,136980.0,71148.0,65832.0,29370.2,25999.2,15332.2,14476.2,0.0,263849.2,0.0,90932.2,276047.5,200174.3,476221.8,825197.4,1031900.8,293219.4,42
327.4,136980.0,71148.0,65832.0,29614.4,26243.4,15576.4,14720.4,0.0,263849.2,0.0,91015.0,276050.4,200629.2,476679.6,824742.5,1031900.8,293463.6,42
328.4,136980.0,71148.0,65832.0,29362.5,25991.5,15324.5,14468.5,0.0,263849.2,0.0,91152.9,276051.1,200754.6,476805.7,824617.1,1031900.8,293211.7,42
329.4,136980.0,71148.0,65832.0,29151.0,25780.0,15113.0,14257.0,0.0,263849.2,0.0,91123.6,276052.0,200747.3,476799.3,824624.4,1031900.8,293000.2,42
330.4,136980.0,71148.0,65832.0,28915.4,25544.4,14877.4,14021.4,0.0,263849.2,0.0,90913.7,276051.7,200541.9,476593.6,824829.8,1031900.8,292764.6,42
331.4,136980.0,71148.0,65832.0,28687.4,25316.4,14649.4,13793.4,0.0,263849.2,0.0,90913.7,276051.7,200552.6,476604.3,824819.1,1031900.8,292536.6,42
332.4,136980.0,71148.0,65832.0,29397.5,26026.5,15359.5,14503.5,0.0,263849.0,0.0,90838.0,276055.0,201054.7,477109.6,824317.0,1031900.8,293246.5,42
333.4,136980.0,71148.0,65832.0,29121.5,25750.5,15083.5,14227.5,0.0,263839.7,0.0,90864.3,276045.7,201062.0,477107.7,824309.7,1031900.8,292961.3,42
334.4,136980.0,71148.0,65832.0,29331.5,25960.5,15293.5,14437.5,0.0,263796.7,0.0,90892.2,276002.8,201386.6,477389.4,823985.1,1031900.8,293128.2,42
335.4,136980.0,71148.0,65832.0,29573.5,26202.5,15535.5,14679.5,0.0,263761.0,0.0,90911.0,275968.0,201658.0,477626.0,823713.7,1031900.8,293334.6,42
336.4,136980.0,71148.0,65832.0,29341.5,25970.5,15303.5,14447.5,0.0,263734.6,0.0,90938.6,275941.3,201705.9,477647.2,823665.8,1031900.8,293076.1,42
337.4,136980.0,71148.0,65832.0,29117.9,25746.9,15079.9,14223.9,0.0,263734.6,0.0,91010.8,275941.4,201813.5,477754.9,823558.2,1031900.8,292852.5,42
338.4,136980.0,71148.0,65832.0,29012.0,25641.1,14974.0,14118.0,0.0,263734.6,0.0,91075.6,275941.6,201856.7,477798.3,823515.0,1031900.8,292746.6,42
339.4,136980.0,71148.0,65832.0,28772.0,25401.1,14734.0,13878.0,0.0,263734.6,0.0,90798.1,275941.7,201595.8,477537.5,823775.9,1031900.8,292506.6,42
340.4,136980.0,71148.0,65832.0,29082.6,25711.6,15044.6,14188.6,0.0,263734.6,0.0,90853.8,275944.4,202148.5,478092.9,823223.2,1031900.8,292817.2,42
341.4,136980.0,71148.0,65832.0,28840.7,25469.7,14802.7,13946.7,0.0,263728.2,0.0,90854.0,275938.5,202157.9,478096.4,823213.8,1031900.8,292568.9,42
342.4,136980.0,71148.0,65832.0,28608.7,25237.7,14570.7,13714.7,0.0,263728.4,0.0,90853.9,275939.1,202186.4,478125.5,823185.3,1031900.8,292337.1,42
343.4,136980.0,71148.0,65832.0,28720.7,25349.7,14682.7,13826.7,0.0,263728.4,0.0,90854.0,275939.7,202371.3,478311.0,823000.5,1031900.8,292449.1,42
344.4,136980.0,71148.0,65832.0,28866.7,25495.7,14828.7,13972.7,0.0,263728.4,0.0,90854.0,275942.7,202726.7,478669.4,822645.1,1031900.8,292595.1,42
345.4,136980.0,71148.0,65832.0,29086.7,25715.7,15048.7,14192.7,0.0,263728.4,0.0,90854.0,275944.5,202966.9,478911.4,822404.9,1031900.8,292815.1,42
346.4,136980.0,71148.0,65832.0,28844.7,25473.8,14806.7,13950.7,0.0,263728.4,0.0,90854.0,275945.5,202979.9,478925.4,822391.8,1031900.8,292573.1,42
347.4,136980.0,71148.0,65832.0,28532.7,25161.8,14494.7,13638.7,0.0,263728.4,0.0,90854.3,275945.4,202978.1,478923.5,822393.6,1031900.8,292261.1,42
348.4,136980.0,71148.0,65832.0,28290.7,24919.8,14252.7,13396.7,0.0,263728.4,0.0,90953.9,275945.9,203062.5,479008.4,822308.7,1031900.8,292019.1,42
349.4,136980.0,71148.0,65832.0,28664.8,25293.8,14626.8,13770.8,0.0,263728.4,0.0,91009.2,275948.9,203599.8,479548.7,821771.9,1031900.8,292393.2,42
350.4,136980.0,71148.0,65832.0,28408.8,25037.8,14370.8,13514.8,0.0,263728.4,0.0,91064.3,275948.8,203701.1,479649.8,821670.6,1031900.8,292137.2,42
351.4,136980.0,71148.0,65832.0,28744.8,25373.8,14706.8,13850.8,0.0,263726.7,0.0,91018.7,275950.3,204098.9,480049.2,821272.9,1031900.8,292471.5,42
352.4,136980.0,71148.0,65832.0,28862.9,25491.9,14824.9,13968.9,0.0,263726.7,0.0,90779.0,275950.4,203931.8,479882.2,821439.9,1031900.8,292589.6,42
353.4,136980.0,71148.0,65832.0,28754.9,25384.0,14716.9,13860.9,0.0,263726.7,0.0,90834.1,275953.7,204355.8,480309.6,821015.9,1031900.8,292481.6,42
354.4,136980.0,71148.0,65832.0,28450.9,25080.0,14412.9,13556.9,0.0,263726.7,0.0,90889.4,275953.9,204427.8,480381.6,820943.9,1031900.8,292177.6,42
355.4,136980.0,71148.0,65832.0,28404.9,25034.0,14366.9,13510.9,0.0,263726.7,0.0,90944.0,275954.2,204465.9,480420.1,820905.8,1031900.8,292131.6,42
356.4,136980.0,71148.0,65832.0,28631.2,25260.2,14593.2,13737.2,0.0,263726.7,0.0,91018.1,275955.5,204895.1,480850.6,820476.6,1031900.8,292357.9,42
357.4,136980.0,71148.0,65832.0,28499.2,25128.2,14461.2,13605.2,0.0,263726.7,0.0,91146.1,275958.2,205401.3,481359.4,819970.5,1031900.8,292225.9,42
358.4,136980.0,71148.0,65832.0,28255.2,24884.2,14217.2,13361.2,0.0,263726.7,0.0,90830.1,275959.2,205135.0,481094.2,820236.7,1031900.8,291981.9,42
359.4,136980.0,71148.0,65832.0,28007.2,24636.2,13969.2,13113.2,0.0,263726.7,0.0,90885.2,275959.5,205158.5,481118.0,820213.2,1031900.8,291733.9,42
360.4,136980.0,71148.0,65832.0,27789.2,24418.2,13751.2,12895.2,0.0,263726.7,0.0,90695.2,275959.7,204989.4,480949.1,820382.3,1031900.8,291515.9,42
361.4,136980.0,71148.0,65832.0,27687.3,24316.3,13649.3,12793.3,0.0,263726.8,0.0,90906.2,275966.4,205293.2,481259.6,820078.5,1031900.8,291414.0,42
362.4,136980.0,71148.0,65832.0,27465.3,24094.3,13427.2,12571.3,0.0,263726.8,0.0,91057.2,275966.4,205425.1,481391.6,819946.6,1031900.8,291192.0,42
363.4,136980.0,71148.0,65832.0,27144.4,23773.4,13106.3,12250.4,0.0,263726.8,0.0,91112.6,275964.0,205561.2,481525.1,819810.5,1031900.8,290871.1,42
364.4,136980.0,71148.0,65832.0,27328.4,23957.5,13290.4,12434.4,0.0,263726.8,0.0,91197.4,275960.8,205714.7,481675.5,819657.0,1031900.8,291055.2,42
365.4,136980.0,71148.0,65832.0,27326.4,23955.5,13288.4,12432.4,0.0,263726.8,0.0,91399.5,275964.0,206329.8,482293.8,819042.4,1031900.8,291053.2,42
366.4,136980.0,71148.0,65832.0,27786.4,24415.5,13748.4,12892.4,0.0,263726.8,0.0,91529.2,275964.4,206708.6,482673.0,818663.1,1031900.8,291513.2,42
367.4,136980.0,71148.0,65832.0,27572.4,24201.5,13534.4,12678.4,0.0,263726.8,0.0,91532.7,275966.3,206801.5,482767.8,818570.2,1031900.8,291299.2,42
368.4,136980.0,71148.0,65832.0,27342.4,23971.5,13304.4,12448.4,0.0,263726.8,0.0,91532.7,275966.4,206825.3,482791.7,818546.4,1031900.8,291069.2,42
369.4,136980.0,71148.0,65832.0,27126.5,23755.5,13088.5,12232.5,0.0,263726.8,0.0,91532.8,275966.0,206816.6,482782.6,818555.1,1031900.8,290853.3,42
370.4,136980.0,71148.0,65832.0,26896.5,23525.5,12858.5,12002.5,0.0,263726.8,0.0,91338.3,275966.2,206647.2,482613.5,818724.5,1031900.8,290623.3,42
371.4,136980.0,71148.0,65832.0,26670.5,23299.5,12632.5,11776.5,0.0,263726.8,0.0,91007.8,275966.9,206328.0,482294.9,819043.7,1031900.8,290397.3,42
372.4,136980.0,71148.0,65832.0,26410.5,23039.5,12372.5,11516.5,0.0,263726.8,0.0,91007.9,275967.2,206325.3,482292.5,819046.4,1031900.8,290137.3,42
373.4,136980.0,71148.0,65832.0,26236.5,22865.5,12198.5,11342.5,0.0,263726.8,0.0,90752.3,275966.8,206040.5,482007.3,819331.2,1031900.8,289963.3,42
374.4,136980.0,71148.0,65832.0,26912.8,23541.9,12874.8,12018.8,0.0,263726.8,0.0,90771.2,275969.2,206449.5,482418.7,818922.2,1031900.8,290639.6,42
375.4,136980.0,71148.0,65832.0,26878.8,23507.9,12840.8,11984.8,0.0,263726.8,0.0,90881.4,275969.4,206551.9,482521.2,818819.8,1031900.8,290605.6,42
376.4,136980.0,71148.0,65832.0,27550.9,24179.9,13512.9,12656.9,0.0,263726.8,0.0,90715.9,275971.5,206764.6,482736.1,818607.1,1031900.8,291277.7,42
377.4,136980.0,71148.0,65832.0,27766.9,24395.9,13728.9,12872.9,0.0,263726.8,0.0,90807.9,275973.5,207115.2,483088.7,818256.5,1031900.8,291493.7,42
378.4,136980.0,71148.0,65832.0,27846.9,24475.9,13808.9,12952.9,0.0,263726.8,0.0,90465.8,275974.2,207002.2,482976.4,818369.5,1031900.8,291573.7,42
379.4,136980.0,71148.0,65832.0,27978.9,24607.9,13940.9,13084.9,0.0,263726.8,0.0,90465.8,275977.4,207329.8,483307.2,818042.0,1031900.8,291705.7,42
380.4,136980.0,71148.0,65832.0,27980.9,24609.9,13942.9,13086.9,0.0,263726.8,0.0,90493.2,275977.6,207358.0,483335.6,818013.7,1031900.8,291707.7,42
381.4,136980.0,71148.0,65832.0,28124.9,24753.9,14086.9,13230.9,0.0,263726.8,0.0,90530.0,275980.4,207797.8,483778.2,817573.9,1031900.8,291851.7,42
382.4,136980.0,71148.0,65832.0,27938.7,24567.7,13900.7,13044.7,0.0,263726.8,0.0,90585.3,275984.3,207905.9,483890.2,817465.8,1031900.8,291665.5,42
383.4,136980.0,71148.0,65832.0,27681.8,24310.8,13643.8,12787.8,0.0,263726.8,0.0,90586.1,275984.9,207929.7,483914.6,817442.0,1031900.8,291408.6,42
384.4,136980.0,71148.0,65832.0,27489.8,24118.8,13451.8,12595.8,0.0,263726.8,0.0,90625.1,275981.9,207949.8,483931.7,817421.9,1031900.8,291216.6,42
385.4,136980.0,71148.0,65832.0,27177.8,23806.8,13139.8,12283.8,0.0,263726.8,0.0,90625.6,275982.0,207987.4,483969.3,817384.4,1031900.8,290904.6,42
386.4,136980.0,71148.0,65832.0,26975.8,23604.8,12937.8,12081.8,0.0,263726.8,0.0,90626.3,275981.9,207936.0,483917.9,817435.8,1031900.8,290702.6,42
387.4,136980.0,71148.0,65832.0,26971.8,23600.8,12933.8,12077.8,0.0,263726.8,0.0,90438.1,275982.4,207852.2,483834.6,817519.5,1031900.8,290698.6,42
388.4,136980.0,71148.0,65832.0,27306.0,23935.0,13268.0,12412.0,0.0,263726.8,0.0,90538.8,275984.0,208313.5,484297.4,817058.2,1031900.8,291032.8,42
389.4,136980.0,71148.0,65832.0,27310.0,23939.0,13272.0,12416.0,0.0,263726.8,0.0,90612.4,275986.6,208692.4,484679.1,816679.3,1031900.8,291036.8,42
390.4,136980.0,71148.0,65832.0,27346.1,23975.1,13308.1,12452.1,0.0,263726.8,0.0,90612.8,275986.9,208673.5,484660.4,816698.2,1031900.8,291072.9,42
391.4,136980.0,71148.0,65832.0,27634.1,24263.2,13596.1,12740.1,0.0,263726.8,0.0,90612.8,275988.8,209042.6,485031.4,816329.1,1031900.8,291361.0,42
392.4,136980.0,71148.0,65832.0,27540.1,24169.2,13502.1,12646.1,0.0,263726.8,0.0,90612.9,275991.2,209234.6,485225.8,816137.1,1031900.8,291267.0,42
393.4,136980.0,71148.0,65832.0,27320.2,23949.3,13282.2,12426.2,0.0,263726.8,0.0,90521.2,275990.9,209136.9,485127.8,816234.8,1031900.8,291047.1,42
394.4,136980.0,71148.0,65832.0,27110.2,23739.3,13072.2,12216.2,0.0,263726.8,0.0,90548.9,275991.9,209183.8,485175.7,816187.9,1031900.8,290837.1,42
395.4,136980.0,71148.0,65832.0,27034.2,23663.3,12996.2,12140.2,0.0,263726.8,0.0,90682.9,275990.8,209329.9,485320.7,816041.8,1031900.8,290761.1,42
396.4,136980.0,71148.0,65832.0,27140.2,23769.3,13102.2,12246.2,0.0,263726.8,0.0,90626.4,275992.8,209648.9,485641.7,815722.4,1031900.8,290867.1,42
397.4,136980.0,71148.0,65832.0,26974.2,23603.3,12936.2,12080.2,0.0,263726.8,0.0,90371.6,275994.4,209488.6,485483.0,815883.1,1031900.8,290701.1,42
398.4,136980.0,71148.0,65832.0,26760.2,23389.3,12722.2,11866.2,0.0,263726.8,0.0,90371.6,275994.1,209480.3,485474.4,815891.4,1031900.8,290487.1,42
399.4,136980.0,71148.0,65832.0,26498.3,23127.3,12460.3,11604.3,0.0,263726.8,0.0,90408.6,275994.0,209541.6,485535.7,815830.1,1031900.8,290225.1,42
400.4,136980.0,71148.0,65832.0,26204.3,22833.3,12166.3,11310.3,0.0,263726.9,0.0,90408.6,275995.1,209526.2,485521.3,815845.5,1031900.8,289931.1,42
401.4,136980.0,71148.0,65832.0,26018.4,22647.4,11980.3,11124.3,0.0,263726.9,0.0,90408.6,275994.9,209552.7,485547.6,815819.0,1031900.8,289745.2,42
402.4,136980.0,71148.0,65832.0,25834.4,22463.4,11796.3,10940.3,0.0,263726.9,0.0,90436.3,275995.0,209583.9,485578.9,815787.9,1031900.8,289561.2,42
403.4,136980.0,71148.0,65832.0,25636.4,22265.4,11598.3,10742.3,0.0,263726.9,0.0,90306.0,275994.8,209457.4,485452.2,815914.3,1031900.8,289363.2,42
404.4,136980.0,71148.0,65832.0,25878.4,22507.4,11840.3,10984.3,0.0,263726.9,0.0,90351.7,275997.2,209860.2,485857.3,815511.5,1031900.8,289605.2,42
405.4,136980.0,71148.0,65832.0,25798.4,22427.4,11760.3,10904.3,0.0,263726.9,0.0,90425.1,275998.3,210124.2,486122.5,815247.5,1031900.8,289525.2,42
406.4,136980.0,71148.0,65832.0,25554.4,22183.4,11516.3,10660.4,0.0,263726.9,0.0,90356.4,275998.5,210049.4,486047.9,815322.3,1031900.8,289281.2,42
407.4,136980.0,71148.0,65832.0,25398.4,22027.4,11360.3,10504.4,0.0,263726.9,0.0,90356.4,275999.2,210065.9,486065.1,815305.8,1031900.8,289125.2,42
408.4,136980.0,71148.0,65832.0,25102.4,21731.4,11064.3,10208.4,0.0,263726.9,0.0,90356.4,275998.7,210075.5,486074.2,815296.3,1031900.8,288829.2,42
409.4,136980.0,71148.0,65832.0,24924.4,21553.4,10886.3,10030.4,0.0,263726.9,0.0,90356.4,275998.7,210108.3,486107.0,815263.5,1031900.8,288651.2,42
410.4,136980.0,71148.0,65832.0,24694.4,21323.4,10656.3,9800.4,0.0,263726.9,0.0,90374.8,275999.1,210137.6,486136.6,815234.2,1031900.8,288421.2,42
411.4,136980.0,71148.0,65832.0,24550.4,21179.4,10512.3,9656.4,0.0,263726.9,0.0,90223.4,275999.0,209998.4,485997.3,815373.3,1031900.8,288277.2,42
412.4,136980.0,71148.0,65832.0,24394.4,21023.4,10356.4,9500.4,0.0,263726.9,0.0,90096.3,275998.7,209891.7,485890.5,815480.0,1031900.8,288121.3,42
413.4,136980.0,71148.0,65832.0,24608.4,21237.4,10570.4,9714.4,0.0,263726.9,0.0,89907.0,276000.6,209980.0,485980.7,815391.7,1031900.8,288335.3,42
414.4,136980.0,71148.0,65832.0,24522.4,21151.4,10484.4,9628.4,0.0,263726.9,0.0,89787.7,276001.6,209912.2,485913.8,815459.5,1031900.8,288249.3,42
415.4,136980.0,71148.0,65832.0,24300.4,20929.4,10262.4,9406.4,0.0,263726.9,0.0,89788.0,276001.8,209918.7,485920.5,815453.0,1031900.8,288027.3,42
416.4,136980.0,71148.0,65832.0,24134.4,20763.4,10096.4,9240.4,0.0,263726.9,0.0,89843.1,276002.2,210001.5,486003.7,815370.2,1031900.8,287861.3,42
417.4,136980.0,71148.0,65832.0,24044.4,20673.4,10006.4,9150.4,0.0,263726.9,0.0,89843.1,276001.9,210021.8,486023.7,815349.9,1031900.8,287771.3,42
418.4,136980.0,71148.0,65832.0,24090.6,20719.7,10052.6,9196.6,0.0,263726.9,0.0,89916.7,276003.8,210285.1,486288.9,815086.7,1031900.8,287817.5,42
419.4,136980.0,71148.0,65832.0,23832.7,20461.8,9794.7,8938.7,0.0,263726.9,0.0,90056.4,276004.2,210488.4,486492.6,814883.3,1031900.8,287559.6,42
420.4,136980.0,71148.0,65832.0,23686.7,20315.8,9648.7,8792.7,0.0,263726.9,0.0,90130.1,276004.1,210498.6,486502.7,814873.1,1031900.8,287413.6,42
421.4,136980.0,71148.0,65832.0,23690.7,20319.8,9652.7,8796.7,0.0,263726.9,0.0,90100.1,276003.6,210546.5,486550.1,814825.2,1031900.8,287417.6,42
422.4,136980.0,71148.0,65832.0,23902.8,20531.8,9864.8,9008.8,0.0,263726.9,0.0,90310.1,276005.7,211145.8,487151.4,814226.0,1031900.8,287629.7,42
423.4,136980.0,71148.0,65832.0,23964.8,20593.8,9926.8,9070.8,0.0,263726.9,0.0,90274.2,276008.2,211392.3,487400.6,813979.4,1031900.8,287691.7,42
424.4,136980.0,71148.0,65832.0,23780.8,20409.8,9742.8,8886.8,0.0,263726.9,0.0,90274.2,276009.2,211397.4,487406.6,813974.4,1031900.8,287507.7,42
425.4,136980.0,71148.0,65832.0,23624.8,20253.9,9586.8,8730.8,0.0,263728.1,0.0,90396.2,276010.6,211536.6,487547.2,813835.2,1031900.8,287352.9,42
426.4,136980.0,71148.0,65832.0,23616.9,20245.9,9578.9,8722.9,0.0,263728.1,0.0,90451.8,276010.8,211609.5,487620.3,813762.2,1031900.8,287345.0,42
427.4,136980.0,71148.0,65832.0,23776.9,20406.0,9738.9,8882.9,0.0,263728.1,0.0,90421.8,276011.2,211626.6,487637.8,813744.7,1031900.8,287505.0,42
428.4,136980.0,71148.0,65832.0,24266.9,20896.0,10228.9,9372.9,0.0,263728.1,0.0,90287.1,276013.3,211828.5,487841.8,813543.3,1031900.8,287995.0,42
429.4,136980.0,71148.0,65832.0,24178.9,20808.0,10140.9,9284.9,0.0,263728.1,0.0,90305.5,276013.2,211840.2,487853.5,813531.5,1031900.8,287907.0,42
430.4,136980.0,71148.0,65832.0,24088.9,20718.0,10050.9,9194.9,0.0,263728.1,0.0,90314.6,276013.4,211856.0,487869.4,813515.7,1031900.8,287817.0,42
431.4,136980.0,71148.0,65832.0,23909.0,20538.0,9870.9,9014.9,0.0,263728.1,0.0,90369.7,276013.6,211897.6,487911.2,813474.1,1031900.8,287637.0,42
432.4,136980.0,71148.0,65832.0,23733.0,20362.0,9694.9,8838.9,0.0,263728.1,0.0,90408.8,276013.8,211956.5,487970.4,813415.2,1031900.8,287461.0,42
433.4,136980.0,71148.0,65832.0,23577.2,20206.2,9539.2,8683.2,0.0,263728.1,0.0,90408.8,276014.3,211973.7,487988.0,813398.0,1031900.8,287305.3,42
434.4,136980.0,71148.0,65832.0,23361.2,19990.2,9323.2,8467.2,0.0,263728.1,0.0,90409.0,276014.4,211972.0,487986.4,813399.7,1031900.8,287089.3,42
435.4,136980.0,71148.0,65832.0,23341.2,19970.2,9303.2,8447.2,0.0,263703.3,0.0,90409.0,275989.1,211989.6,487978.7,813382.1,1031900.8,287044.5,42
436.4,136980.0,71148.0,65832.0,23463.2,20092.2,9425.2,8569.2,0.0,263703.3,0.0,90328.2,275990.9,212219.4,488210.3,813152.3,1031900.8,287166.5,42
437.4,136980.0,71148.0,65832.0,23831.2,20460.3,9793.2,8937.2,0.0,263703.3,0.0,90301.2,275993.5,212592.7,488586.1,812779.1,1031900.8,287534.5,42
438.4,136980.0,71148.0,65832.0,23687.4,20316.4,9649.4,8793.4,0.0,263703.3,0.0,90356.7,275994.7,212698.2,488692.9,812673.5,1031900.8,287390.7,42
439.4,136980.0,71148.0,65832.0,23541.4,20170.4,9503.4,8647.4,0.0,263703.3,0.0,90411.9,275995.0,212738.4,488733.4,812633.3,1031900.8,287244.7,42
440.4,136980.0,71148.0,65832.0,23409.4,20038.5,9371.4,8515.4,0.0,263703.3,0.0,90448.4,275995.8,212849.7,488845.4,812521.6,1031900.8,287112.7,42
441.4,136980.0,71148.0,65832.0,23271.4,19900.5,9233.4,8377.4,0.0,263703.3,0.0,90601.6,275995.0,212977.1,488972.0,812394.2,1031900.8,286974.7,42
442.4,136980.0,71148.0,65832.0,23077.5,19706.6,9039.5,8183.5,0.0,263703.3,0.0,90522.2,275996.3,212934.7,488931.0,812437.0,1031900.8,286780.9,42
443.4,136980.0,71148.0,65832.0,22993.5,19622.6,8955.5,8099.5,0.0,263703.3,0.0,90614.1,275995.7,213022.8,489018.5,812348.9,1031900.8,286696.9,42
444.4,136982.0,71150.0,65832.0,22875.7,19504.7,8837.7,7981.7,0.0,263703.3,0.0,90724.4,275996.4,213143.9,489140.4,812227.8,1031900.8,286579.0,42
445.4,136982.0,71150.0,65832.0,22737.7,19366.7,8699.7,7843.7,0.0,263703.3,0.0,90742.8,275996.5,213157.1,489153.5,812214.7,1031900.8,286441.0,42
446.4,136982.0,71150.0,65832.0,22958.3,19587.3,8920.3,8064.3,0.0,263703.3,0.0,90522.3,275998.5,213128.7,489127.2,812243.5,1031900.8,286661.6,42
447.4,136982.0,71150.0,65832.0,23236.9,19865.9,9198.9,8342.9,0.0,263703.3,0.0,90746.8,276008.6,213648.6,489657.2,811723.1,1031900.8,286940.2,42
448.4,136982.0,71150.0,65832.0,23073.9,19703.0,9035.9,8179.9,0.0,263703.3,0.0,90596.3,275999.7,213572.8,489572.5,811798.9,1031900.8,286777.3,42
449.4,136982.0,71150.0,65832.0,22953.9,19583.0,8916.0,8059.9,0.0,263703.3,0.0,90594.8,275999.9,213562.8,489562.6,811809.0,1031900.8,286657.3,42
450.4,136982.0,71150.0,65832.0,22821.9,19451.0,8784.0,7927.9,0.0,263703.3,0.0,90594.8,275999.9,213587.1,489587.0,811784.6,1031900.8,286525.3,42
451.4,136982.0,71150.0,65832.0,23166.0,19795.1,9128.1,8272.0,0.0,263703.3,0.0,90604.1,275999.8,213671.8,489671.5,811700.0,1031900.8,286869.4,42
452.4,136982.0,71150.0,65832.0,23778.1,20407.1,9740.1,8884.1,0.0,263703.3,0.0,90649.9,276001.6,214023.8,490025.4,811347.9,1031900.8,287481.4,42
453.4,136982.0,71150.0,65832.0,23772.1,20401.2,9734.2,8878.1,0.0,263703.3,0.0,90705.1,276003.8,214190.8,490194.6,811180.9,1031900.8,287475.5,42
454.4,136982.0,71150.0,65832.0,23578.1,20207.2,9540.2,8684.1,0.0,263703.3,0.0,90705.1,276003.0,214298.4,490301.4,811073.3,1031900.8,287281.5,42
455.4,136982.0,71150.0,65832.0,23504.3,20133.3,9466.3,8610.3,0.0,263703.3,0.0,90705.2,276003.1,214224.4,490227.4,811147.4,1031900.8,287207.6,42
456.4,136982.0,71150.0,65832.0,23398.3,20027.3,9360.3,8504.3,0.0,263703.3,0.0,90664.2,276002.9,214209.1,490212.0,811162.6,1031900.8,287101.6,42
