elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
304.8,75692.0,32004.0,43688.0,29814.9,26428.7,16313.3,15439.7,0.0,217286.7,0.0,34286.0,231621.4,453510.7,685132.1,571861.1,1031900.8,247101.6,42
305.8,75692.0,32004.0,43688.0,29772.9,26386.7,16271.3,15397.7,0.0,217286.7,0.0,34286.6,231621.4,453503.0,685124.4,571868.7,1031900.8,247059.6,42
306.8,75692.0,32004.0,43688.0,29768.9,26382.7,16267.9,15393.7,0.0,217286.9,0.0,27741.1,231621.7,446827.1,678448.8,578544.6,1031900.8,247055.8,42
307.8,75692.0,32004.0,43688.0,30100.9,26714.7,16599.9,15725.7,0.0,217326.1,0.0,27740.4,231661.0,446851.7,678512.7,578520.0,1031900.8,247427.0,42
308.8,75692.0,32004.0,43688.0,29844.9,26458.7,16343.9,15469.7,0.0,217470.1,0.0,27740.2,231806.3,446858.9,678665.1,578512.8,1031900.8,247315.0,42
309.8,75692.0,32004.0,43688.0,29902.9,26516.7,16403.0,15527.7,0.0,217539.6,0.0,26082.6,231875.2,444483.9,676359.1,580887.8,1031900.8,247442.5,42
310.8,75692.0,32004.0,43688.0,29896.9,26510.7,16397.0,15521.7,0.0,217559.2,0.0,26119.7,231894.7,444516.1,676410.8,580855.6,1031900.8,247456.1,42
311.8,75692.0,32004.0,43688.0,29765.4,26379.2,16265.4,15390.3,0.0,217620.7,0.0,26185.7,231956.6,444583.3,676539.9,580788.4,1031900.8,247386.2,42
312.8,75692.0,32004.0,43688.0,29555.3,26169.1,16055.3,15180.2,0.0,217669.3,0.0,26236.2,232008.8,444636.3,676645.1,580735.4,1031900.8,247224.7,42
313.8,75692.0,32004.0,43688.0,29551.3,26165.1,16051.3,15176.2,0.0,217705.5,0.0,26311.7,232045.1,444707.2,676752.3,580664.5,1031900.8,247256.8,42
314.8,75692.0,32004.0,43688.0,29743.3,26357.1,16243.3,15368.2,0.0,217713.8,0.0,26339.9,232050.9,444462.4,676513.2,580909.4,1031900.8,247457.1,42
315.8,75692.0,32004.0,43688.0,29487.3,26101.1,15987.3,15112.2,0.0,217720.1,0.0,26355.1,232057.4,444493.2,676550.6,580878.5,1031900.8,247207.4,42
316.8,75692.0,32004.0,43688.0,29513.3,26127.1,16013.3,15138.2,0.0,217724.3,0.0,26367.6,232062.1,444510.3,676572.4,580861.4,1031900.8,247237.6,42
317.8,75692.0,32004.0,43688.0,29521.1,26135.0,16021.2,15146.0,0.0,217726.5,0.0,26341.5,232065.5,444487.0,676552.5,580884.7,1031900.8,247247.6,42
318.8,75692.0,32004.0,43688.0,29265.1,25879.0,15765.2,14890.0,0.0,217728.2,0.0,26345.9,232067.2,444500.9,676568.1,580870.8,1031900.8,246993.3,42
319.8,75692.0,32004.0,43688.0,29961.2,26575.0,16461.2,15586.1,0.0,217731.0,0.0,26383.1,232070.6,444544.4,676615.0,580827.3,1031900.8,247692.2,42
320.8,75692.0,32004.0,43688.0,29959.2,26573.0,16459.2,15584.1,0.0,217738.2,0.0,26398.2,232077.5,444569.2,676646.7,580802.5,1031900.8,247697.4,42
321.8,75692.0,32004.0,43688.0,29927.2,26541.0,16427.2,15552.1,0.0,217748.1,0.0,26411.5,232087.7,444590.2,676677.9,580781.6,1031900.8,247675.3,42
322.8,75692.0,32004.0,43688.0,30391.2,27005.0,16891.2,16016.1,0.0,217755.6,0.0,26430.0,232095.6,444613.8,676709.4,580757.9,1031900.8,248146.8,42
323.8,75692.0,32004.0,43688.0,30385.2,26999.0,16885.2,16010.1,0.0,217766.1,0.0,26449.5,232105.9,444637.2,676743.1,580734.5,1031900.8,248151.3,42
324.8,75692.0,32004.0,43688.0,30389.2,27003.0,16889.2,16014.1,0.0,217770.7,0.0,26454.2,232111.0,444635.7,676746.7,580736.0,1031900.8,248159.9,42
325.8,75692.0,32004.0,43688.0,30876.5,27490.3,17376.5,16501.4,0.0,217770.7,0.0,26415.7,232111.5,444587.0,676698.5,580784.7,1031900.8,248647.2,42
326.8,75694.0,32006.0,43688.0,30880.5,27494.3,17380.5,16505.4,0.0,217773.3,0.0,26421.2,232113.6,444606.9,676720.5,580764.8,1031900.8,248653.9,42
327.8,75694.0,32006.0,43688.0,30880.4,27494.2,17380.4,16505.2,0.0,217780.5,0.0,26444.0,232121.3,444651.9,676773.2,580719.8,1031900.8,248660.9,42
328.8,75694.0,32006.0,43688.0,30904.3,27518.1,17404.3,16529.1,0.0,217790.1,0.0,26472.2,232132.1,444695.3,676827.4,580676.4,1031900.8,248694.4,42
329.8,75694.0,32006.0,43688.0,30906.1,27519.9,17406.1,16530.9,0.0,217812.9,0.0,26480.1,232155.7,444704.9,676860.6,580666.8,1031900.8,248719.0,42
330.8,75694.0,32006.0,43688.0,30906.1,27519.9,17406.1,16530.9,0.0,217830.1,0.0,26491.6,232173.6,444718.1,676891.8,580653.6,1031900.8,248736.2,42
331.8,75694.0,32006.0,43688.0,31042.1,27655.9,17542.1,16666.9,0.0,217832.6,0.0,26528.6,232177.3,444761.3,676938.5,580610.4,1031900.8,248874.8,42
332.8,75694.0,32006.0,43688.0,31003.1,27616.9,17503.1,16627.9,0.0,217833.2,0.0,26477.6,232175.9,444704.1,676880.0,580667.6,1031900.8,248836.3,42
333.8,75696.0,32006.0,43690.0,31001.1,27614.9,17501.1,16625.9,0.0,217838.7,0.0,26507.2,232181.9,444726.7,676908.6,580645.0,1031900.8,248839.8,42
334.8,75696.0,32006.0,43690.0,31011.0,27624.8,17511.0,16635.8,0.0,217844.1,0.0,26522.3,232187.4,444746.4,676933.9,580625.3,1031900.8,248855.1,42
335.8,75696.0,32006.0,43690.0,30781.2,27395.0,17280.9,16406.0,0.0,217849.5,0.0,26545.3,232193.6,444823.0,677016.6,580548.7,1031900.8,248630.7,42
336.8,75696.0,32006.0,43690.0,30543.5,27157.3,17043.3,16168.4,0.0,217852.6,0.0,26564.1,232197.5,444845.2,677042.7,580526.5,1031900.8,248396.1,42
337.8,75696.0,32006.0,43690.0,30305.5,26919.3,16805.3,15930.4,0.0,217855.0,0.0,26564.2,232203.7,444844.9,677048.6,580526.8,1031900.8,248160.6,42
338.8,75696.0,32006.0,43690.0,30081.5,26695.3,16581.3,15706.4,0.0,217857.6,0.0,26564.9,232209.5,444853.2,677062.7,580518.5,1031900.8,247939.1,42
339.8,75696.0,32006.0,43690.0,29623.5,26237.3,16123.3,15248.4,0.0,217860.0,0.0,26565.6,232216.7,444864.9,677081.6,580506.8,1031900.8,247483.5,42
340.8,75696.0,32006.0,43690.0,29391.5,26005.3,15891.3,15016.4,0.0,217862.5,0.0,26566.3,232222.5,444869.8,677092.3,580501.9,1031900.8,247254.0,42
341.8,75696.0,32006.0,43690.0,29179.5,25793.3,15679.3,14804.4,0.0,217864.8,0.0,26567.0,232228.8,444867.3,677096.1,580504.4,1031900.8,247044.3,42
342.8,75696.0,32006.0,43690.0,28973.2,25587.0,15472.9,14598.0,0.0,217867.3,0.0,26567.7,232234.3,444871.8,677106.2,580499.9,1031900.8,246840.5,42
343.8,75696.0,32006.0,43690.0,28743.9,25357.7,15243.7,14368.7,0.0,217810.3,0.0,26592.7,232182.3,444898.3,677080.5,580473.5,1031900.8,246554.2,42
344.8,75696.0,32006.0,43690.0,28533.9,25147.7,15033.7,14158.7,0.0,217813.6,0.0,26593.4,232189.7,444923.2,677112.9,580448.5,1031900.8,246347.5,42
345.8,75696.0,32006.0,43690.0,28305.9,24919.7,14805.7,13930.7,0.0,217815.1,0.0,26594.2,232192.8,444923.1,677115.9,580448.6,1031900.8,246121.0,42
346.8,75696.0,32006.0,43690.0,28083.9,24697.7,14583.7,13708.7,0.0,217815.1,0.0,26594.2,232192.4,444934.0,677126.4,580437.7,1031900.8,245899.0,42
347.8,75696.0,32006.0,43690.0,27659.9,24273.7,14159.7,13284.7,0.0,217815.1,0.0,26594.2,232192.3,444941.7,677134.0,580430.0,1031900.8,245475.0,42
348.8,75696.0,32006.0,43690.0,27457.9,24071.7,13957.7,13082.7,0.0,217808.6,0.0,26594.6,232185.5,444963.1,677148.6,580408.7,1031900.8,245266.6,42
349.8,75696.0,32006.0,43690.0,27249.9,23863.7,13749.7,12874.7,0.0,217810.1,0.0,26594.6,232186.9,444957.0,677143.9,580414.7,1031900.8,245060.0,42
350.8,75696.0,32006.0,43690.0,27049.9,23663.7,13549.7,12674.7,0.0,217810.1,0.0,26594.6,232187.3,444967.5,677154.8,580404.2,1031900.8,244860.0,42
351.8,75696.0,32006.0,43690.0,26860.1,23473.9,13359.8,12484.9,0.0,217810.1,0.0,26595.5,232187.9,444961.4,677149.2,580410.4,1031900.8,244670.2,42
352.8,75696.0,32006.0,43690.0,26664.1,23277.9,13163.8,12288.9,0.0,217796.1,0.0,26596.4,232173.7,444963.4,677137.1,580408.3,1031900.8,244460.2,42
353.8,75696.0,32006.0,43690.0,26476.1,23089.9,12975.8,12100.9,0.0,217796.1,0.0,26597.5,232173.6,444958.9,677132.5,580412.8,1031900.8,244272.2,42
354.8,75696.0,32006.0,43690.0,26098.1,22711.9,12597.8,11722.9,0.0,217829.3,0.0,26634.7,232206.8,445013.8,677220.6,580357.9,1031900.8,243927.4,42
355.8,75696.0,32006.0,43690.0,25918.1,22531.9,12416.7,11542.9,0.0,217843.7,0.0,27407.3,232222.7,446378.6,678601.2,578993.1,1031900.8,243761.8,42
356.8,75696.0,32006.0,43690.0,25730.1,22343.9,12228.7,11354.9,0.0,217872.8,0.0,27544.0,232253.2,446642.6,678895.7,578729.2,1031900.8,243602.9,42
357.8,75696.0,32006.0,43690.0,25628.1,22241.9,12126.7,11252.9,0.0,217898.4,0.0,27772.7,232279.9,446881.4,679161.3,578490.3,1031900.8,243526.5,42
358.8,75696.0,32006.0,43690.0,25434.1,22047.9,11932.7,11058.9,0.0,217908.0,0.0,27875.1,232288.2,446981.7,679269.8,578390.1,1031900.8,243342.0,42
359.8,75696.0,32006.0,43690.0,25246.2,21859.9,11744.8,10871.0,0.0,217908.5,0.0,27915.3,232289.2,447023.4,679312.6,578348.3,1031900.8,243154.6,42
360.8,75696.0,32006.0,43690.0,25109.5,21723.2,11608.1,10734.3,0.0,217855.3,0.0,27965.7,232239.4,447085.9,679325.2,578285.9,1031900.8,242964.8,42
361.8,75696.0,32006.0,43690.0,24669.0,21282.8,11167.7,10293.8,0.0,217857.9,0.0,27906.2,232238.5,447020.6,679259.1,578351.1,1031900.8,242526.9,42
362.8,75696.0,32006.0,43690.0,24499.0,21112.8,10997.7,10123.8,0.0,217896.3,0.0,28140.6,232277.2,447254.7,679531.9,578117.0,1031900.8,242395.3,42
363.8,75696.0,32006.0,43690.0,24334.2,20947.9,10832.8,9959.0,0.0,217924.0,0.0,28309.6,232305.6,447429.4,679735.0,577942.3,1031900.8,242258.1,42
364.8,75696.0,32006.0,43690.0,24168.2,20781.9,10666.8,9793.0,0.0,217927.9,0.0,28353.3,232309.6,447478.0,679787.6,577893.7,1031900.8,242096.1,42
