t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
734.96,0.9654,101366,0,105000,0.9654,0.7293,0.7225,145955,1,202000,0.7225,0.0000
735.46,0.9654,101366,0,105000,0.9654,0.7293,0.7225,145955,1,202000,0.7225,0.0000
735.96,0.9792,98611,0,105000,0.9392,0.4988,0.7231,146069,1,202000,0.7231,0.0000
736.46,0.9792,98611,0,105000,0.9392,0.4988,0.7231,146069,1,202000,0.7231,0.0000
736.96,0.9792,98611,0,105000,0.9392,0.4988,0.7231,146069,1,202000,0.7231,0.0000
737.46,0.9792,98611,0,105000,0.9392,0.4988,0.7231,146069,1,202000,0.7231,0.0000
737.96,0.9792,98611,0,105000,0.9392,0.4988,0.7231,146069,1,202000,0.7231,0.0000
738.46,0.9820,94965,0,105000,0.9044,0.0193,0.7239,146229,1,202000,0.7239,0.0000
738.96,0.9820,94965,0,105000,0.9044,0.0193,0.7239,146229,1,202000,0.7239,0.0000
739.46,0.9820,94965,0,105000,0.9044,0.0193,0.7239,146229,1,202000,0.7239,0.0000
739.96,0.9820,94965,0,105000,0.9044,0.0193,0.7239,146229,1,202000,0.7239,0.0000
740.46,0.9820,94965,0,105000,0.9044,0.0193,0.7239,146229,1,202000,0.7239,0.0000
740.96,0.9695,101801,0,105000,0.9695,0.9897,0.7239,146229,1,202000,0.7239,0.0000
741.46,0.9695,101801,0,105000,0.9695,0.9897,0.7244,146328,1,202000,0.7244,0.0000
741.96,0.9702,97902,0,105000,0.9324,0.1516,0.7248,146406,1,202000,0.7248,0.0000
742.46,0.9702,97902,0,105000,0.9324,0.1516,0.7248,146406,1,202000,0.7248,0.0000
742.96,0.9702,97902,0,105000,0.9324,0.1516,0.7248,146406,1,202000,0.7248,0.0000
743.46,0.9702,97902,0,105000,0.9324,0.1516,0.7248,146406,1,202000,0.7248,0.0000
743.96,0.9971,104674,0,105000,0.9969,0.9817,0.7248,146406,1,202000,0.7248,0.0000
744.46,0.9971,104674,0,105000,0.9969,0.9817,0.6950,140399,1,202000,0.6950,0.0000
744.96,0.9778,102674,0,105000,0.9778,0.9838,0.6950,140399,1,202000,0.6950,0.0000
745.46,0.9840,103323,0,105000,0.9840,0.9847,0.7024,141894,1,202000,0.7024,0.0000
745.96,0.9886,103798,0,105000,0.9886,0.9913,0.7017,141734,1,202000,0.7017,0.0000
746.46,0.9890,100887,0,105000,0.9608,0.2133,0.7017,141734,1,202000,0.7017,0.0000
746.96,0.9890,100887,0,105000,0.9608,0.2133,0.7017,141734,1,202000,0.7017,0.0000
747.46,0.9890,100887,0,105000,0.9608,0.2133,0.7017,141734,1,202000,0.7017,0.0000
747.96,0.9847,103393,0,105000,0.9847,0.9882,0.7208,145594,1,202000,0.7208,0.0000
748.46,0.9888,103822,0,105000,0.9888,0.9749,0.6948,140340,1,202000,0.6948,0.0000
748.96,0.9954,104512,0,105000,0.9954,0.9862,0.7053,142473,1,202000,0.7053,0.0000
749.46,0.9959,99737,0,105000,0.9499,0.0341,0.7053,142473,1,202000,0.7053,0.0000
749.96,0.9959,99737,0,105000,0.9499,0.0341,0.7053,142473,1,202000,0.7053,0.0000
750.46,0.9959,99737,0,105000,0.9499,0.0341,0.7053,142473,1,202000,0.7053,0.0000
750.96,0.9959,99737,0,105000,0.9499,0.0341,0.7053,142473,1,202000,0.7053,0.0000
751.46,0.9864,99372,0,105000,0.9464,0.2072,0.7253,146504,1,202000,0.7253,0.0000
751.96,0.9864,99372,0,105000,0.9464,0.2072,0.7253,146504,1,202000,0.7253,0.0000
752.46,0.9864,99372,0,105000,0.9464,0.2072,0.7253,146504,1,202000,0.7253,0.0000
752.96,0.9751,96622,0,105000,0.9202,0.0248,0.7072,142851,1,202000,0.7072,0.0000
753.46,0.9757,102448,0,105000,0.9757,0.9775,0.7072,142851,1,202000,0.7072,0.0000
753.96,0.9757,102448,0,105000,0.9757,0.9775,0.7263,146712,1,202000,0.7263,0.0000
754.46,0.9757,102448,0,105000,0.9757,0.9775,0.7263,146712,1,202000,0.7263,0.0000
754.96,0.9757,102448,0,105000,0.9757,0.9775,0.7263,146712,1,202000,0.7263,0.0000
755.46,0.9757,102448,0,105000,0.9757,0.9775,0.7263,146712,1,202000,0.7263,0.0000
755.96,0.9765,98248,0,105000,0.9357,0.1988,0.7263,146712,1,202000,0.7263,0.0000
756.46,0.9765,98248,0,105000,0.9357,0.1988,0.7267,146789,1,202000,0.7267,0.0000
756.96,0.9765,98248,0,105000,0.9357,0.1988,0.7267,146789,1,202000,0.7267,0.0000
757.46,0.9691,101753,0,105000,0.9691,0.9839,0.7267,146789,1,202000,0.7267,0.0000
757.96,0.9691,101753,0,105000,0.9691,0.9839,0.7271,146871,1,202000,0.7271,0.0000
758.46,0.9892,103862,0,105000,0.9892,0.9853,0.7271,146871,1,202000,0.7271,0.0000
758.96,0.9892,103862,0,105000,0.9892,0.9853,0.7276,146980,1,202000,0.7276,0.0000
759.46,0.9742,102287,0,105000,0.9742,0.9823,0.7276,146980,1,202000,0.7276,0.0000
759.96,0.9688,101729,0,105000,0.9688,0.9797,0.7282,147087,1,202000,0.7282,0.0000
760.46,0.9688,101729,0,105000,0.9688,0.9797,0.7285,147160,1,202000,0.7285,0.0000
760.96,0.9637,101186,0,105000,0.9637,0.9842,0.7285,147160,1,202000,0.7285,0.0000
761.46,0.9650,101326,0,105000,0.9650,0.9886,0.7044,142282,1,202000,0.7044,0.0000
761.96,0.9849,103416,0,105000,0.9849,0.9914,0.7044,142282,1,202000,0.7044,0.0000
762.46,0.9565,100430,0,105000,0.9565,0.9532,0.7044,142282,1,202000,0.7044,0.0000
762.96,0.9565,100430,0,105000,0.9565,0.9532,0.7277,147005,1,202000,0.7277,0.0000
763.46,0.9935,98919,0,105000,0.9421,0.6420,0.7277,147005,1,202000,0.7277,0.0000
763.96,0.9935,98919,0,105000,0.9421,0.6420,0.7277,147005,1,202000,0.7277,0.0000
764.46,0.9935,98919,0,105000,0.9421,0.6420,0.7277,147005,1,202000,0.7277,0.0000
764.96,0.9935,98919,0,105000,0.9421,0.6420,0.7277,147005,1,202000,0.7277,0.0000
765.46,0.9884,103786,0,105000,0.9884,0.9885,0.7277,147005,1,202000,0.7277,0.0000
765.96,0.9884,103786,0,105000,0.9884,0.9885,0.7285,147149,1,202000,0.7285,0.0000
766.46,0.9908,99712,0,105000,0.9496,0.5240,0.7290,147267,1,202000,0.7290,0.0000
766.96,0.9908,99712,0,105000,0.9496,0.5240,0.7290,147267,1,202000,0.7290,0.0000
767.46,0.9908,99712,0,105000,0.9496,0.5240,0.7290,147267,1,202000,0.7290,0.0000
767.96,0.9908,99712,0,105000,0.9496,0.5240,0.7290,147267,1,202000,0.7290,0.0000
768.46,0.9908,99712,0,105000,0.9496,0.5240,0.7272,146899,1,202000,0.7272,0.0000
768.96,0.9649,101317,0,105000,0.9649,0.9788,0.7272,146899,1,202000,0.7272,0.0000
769.46,0.9649,101317,0,105000,0.9649,0.9788,0.7272,146899,1,202000,0.7272,0.0000
769.96,0.9661,97107,0,105000,0.9248,0.1188,0.7278,147018,1,202000,0.7278,0.0000
770.46,0.9661,97107,0,105000,0.9248,0.1188,0.7278,147018,1,202000,0.7278,0.0000
770.96,0.9661,97107,0,105000,0.9248,0.1188,0.7278,147018,1,202000,0.7278,0.0000
771.46,0.9661,97107,0,105000,0.9248,0.1188,0.7278,147018,1,202000,0.7278,0.0000
771.96,0.9661,97107,0,105000,0.9248,0.1188,0.7278,147018,1,202000,0.7278,0.0000
772.46,0.9810,103006,0,105000,0.9810,0.9825,0.7278,147018,1,202000,0.7278,0.0000
772.96,0.9819,100211,0,105000,0.9544,0.1645,0.7284,147130,1,202000,0.7284,0.0000
773.46,0.9819,100211,0,105000,0.9544,0.1645,0.7284,147130,1,202000,0.7284,0.0000
773.96,0.9819,100211,0,105000,0.9544,0.1645,0.7284,147130,1,202000,0.7284,0.0000
774.46,0.9814,103031,0,105000,0.9812,0.9892,0.7284,147130,1,202000,0.7284,0.0000
774.96,0.9814,103031,0,105000,0.9812,0.9892,0.7290,147256,1,202000,0.7290,0.0000
775.46,0.9640,101224,0,105000,0.9640,0.9872,0.7290,147256,1,202000,0.7290,0.0000
775.96,0.9775,102642,0,105000,0.9775,0.9874,0.7290,147256,1,202000,0.7290,0.0000
776.46,0.9784,99717,0,105000,0.9497,0.1675,0.7190,145236,1,202000,0.7190,0.0000
776.96,0.9784,99717,0,105000,0.9497,0.1675,0.7190,145236,1,202000,0.7190,0.0000
777.46,0.9784,99717,0,105000,0.9497,0.1675,0.7190,145236,1,202000,0.7190,0.0000
777.96,0.9784,99717,0,105000,0.9497,0.1675,0.7190,145236,1,202000,0.7190,0.0000
778.46,0.9884,97969,0,105000,0.9330,0.2099,0.7190,145236,1,202000,0.7190,0.0000
778.96,0.9884,97969,0,105000,0.9330,0.2099,0.7384,149148,1,202000,0.7384,0.0000
779.46,0.9884,97969,0,105000,0.9330,0.2099,0.7088,143172,1,202000,0.7088,0.0000
779.96,0.9713,101986,0,105000,0.9713,0.9893,0.7088,143172,1,202000,0.7088,0.0000
780.46,0.9741,102281,0,105000,0.9741,0.9818,0.7088,143172,1,202000,0.7088,0.0000
780.96,0.9747,97438,0,105000,0.9280,0.1390,0.7440,150281,1,202000,0.7440,0.0000
781.46,0.9747,97438,0,105000,0.9280,0.1390,0.7440,150281,1,202000,0.7440,0.0000
781.96,0.9747,97438,0,105000,0.9280,0.1390,0.7440,150281,1,202000,0.7440,0.0000
782.46,0.9747,97438,0,105000,0.9280,0.1390,0.7440,150281,1,202000,0.7440,0.0000
782.96,0.9747,97438,0,105000,0.9280,0.1390,0.7440,150281,1,202000,0.7440,0.0000
783.46,0.9742,98122,0,105000,0.9345,0.2042,0.7440,150281,1,202000,0.7440,0.0000
783.96,0.9742,98122,0,105000,0.9345,0.2042,0.7440,150281,1,202000,0.7440,0.0000
784.47,0.9742,98122,0,105000,0.9345,0.2042,0.7440,150281,1,202000,0.7440,0.0000
784.97,0.9742,98122,0,105000,0.9345,0.2042,0.7440,150281,1,202000,0.7440,0.0000
785.47,0.9742,98122,0,105000,0.9345,0.2042,0.7440,150281,1,202000,0.7440,0.0000
785.97,0.9742,98122,0,105000,0.9345,0.2042,0.7367,148812,1,202000,0.7367,0.0000
786.47,0.9928,98363,0,105000,0.9368,0.0245,0.7370,148880,1,202000,0.7370,0.0000
786.97,0.9928,98363,0,105000,0.9368,0.0245,0.7370,148880,1,202000,0.7370,0.0000
787.47,0.9928,98363,0,105000,0.9368,0.0245,0.7370,148880,1,202000,0.7370,0.0000
787.97,0.9928,98363,0,105000,0.9368,0.0245,0.7370,148880,1,202000,0.7370,0.0000
788.47,0.9928,98363,0,105000,0.9368,0.0245,0.7370,148880,1,202000,0.7370,0.0000
788.97,0.9932,104284,0,105000,0.9932,0.9861,0.7374,148952,1,202000,0.7374,0.0000
789.47,0.9937,99970,0,105000,0.9521,0.1471,0.7374,148952,1,202000,0.7374,0.0000
789.97,0.9937,99970,0,105000,0.9521,0.1471,0.7378,149034,1,202000,0.7378,0.0000
790.47,0.9937,99970,0,105000,0.9521,0.1471,0.7378,149034,1,202000,0.7378,0.0000
790.97,0.9937,99970,0,105000,0.9521,0.1471,0.7378,149034,1,202000,0.7378,0.0000
791.47,0.9924,99664,0,105000,0.9492,0.1647,0.7378,149034,1,202000,0.7378,0.0000
791.97,0.9924,99664,0,105000,0.9492,0.1647,0.7378,149034,1,202000,0.7378,0.0000
792.47,0.9924,99664,0,105000,0.9492,0.1647,0.7378,149034,1,202000,0.7378,0.0000
792.97,0.9683,101670,0,105000,0.9683,0.6070,0.7355,148572,1,202000,0.7355,0.0000
793.47,0.9683,101670,0,105000,0.9683,0.6070,0.7355,148572,1,202000,0.7355,0.0000
793.97,0.9683,101670,0,105000,0.9683,0.6070,0.7355,148572,1,202000,0.7355,0.0000
794.47,0.9683,101670,0,105000,0.9683,0.6070,0.7355,148572,1,202000,0.7355,0.0000
794.97,0.9798,102877,0,105000,0.9798,0.9805,0.7465,150787,1,202000,0.7465,0.0000
795.47,0.9805,99325,0,105000,0.9460,0.2041,0.7465,150787,1,202000,0.7465,0.0000
795.97,0.9805,99325,0,105000,0.9460,0.2041,0.7465,150787,1,202000,0.7465,0.0000
796.47,0.9805,99325,0,105000,0.9460,0.2041,0.7465,150787,1,202000,0.7465,0.0000
796.97,0.9805,99325,0,105000,0.9460,0.2041,0.7465,150787,1,202000,0.7465,0.0000
797.47,0.9805,99325,0,105000,0.9460,0.2041,0.7474,150967,1,202000,0.7474,0.0000
797.97,0.9752,97984,0,105000,0.9332,0.1554,0.7527,152043,1,202000,0.7527,0.0000
798.47,0.9752,97984,0,105000,0.9332,0.1554,0.7527,152043,1,202000,0.7527,0.0000
798.97,0.9752,97984,0,105000,0.9332,0.1554,0.7527,152043,1,202000,0.7527,0.0000
799.47,0.9752,97984,0,105000,0.9332,0.1554,0.7527,152043,1,202000,0.7527,0.0000
799.97,0.9755,98348,0,105000,0.9366,0.1561,0.7527,152043,1,202000,0.7527,0.0000
800.47,0.9755,98348,0,105000,0.9366,0.1561,0.7527,152043,1,202000,0.7527,0.0000
800.97,0.9755,98348,0,105000,0.9366,0.1561,0.7527,152043,1,202000,0.7527,0.0000
801.47,0.9933,104298,0,105000,0.9933,0.9906,0.7527,152043,1,202000,0.7527,0.0000
801.97,0.9933,104298,0,105000,0.9933,0.9906,0.7464,150765,1,202000,0.7464,0.0000
802.47,0.9938,98472,0,105000,0.9378,0.1352,0.7464,150765,1,202000,0.7464,0.0000
802.97,0.9938,98472,0,105000,0.9378,0.1352,0.7468,150845,1,202000,0.7468,0.0000
803.47,0.9938,98472,0,105000,0.9378,0.1352,0.7468,150845,1,202000,0.7468,0.0000
803.97,0.9938,98472,0,105000,0.9378,0.1352,0.7468,150845,1,202000,0.7468,0.0000
804.47,0.9769,102574,0,105000,0.9769,0.9778,0.7468,150845,1,202000,0.7468,0.0000
804.97,0.9769,102574,0,105000,0.9769,0.9778,0.7468,150845,1,202000,0.7468,0.0000
805.47,0.9780,98158,0,105000,0.9348,0.0282,0.7442,150337,1,202000,0.7442,0.0000
805.97,0.9780,98158,0,105000,0.9348,0.0282,0.7444,150377,1,202000,0.7444,0.0000
806.47,0.9780,98158,0,105000,0.9348,0.0282,0.7444,150377,1,202000,0.7444,0.0000
806.97,0.9699,97858,0,105000,0.9320,0.1786,0.7444,150377,1,202000,0.7444,0.0000
807.47,0.9699,97858,0,105000,0.9320,0.1786,0.7444,150377,1,202000,0.7444,0.0000
807.97,0.9699,97858,0,105000,0.9320,0.1786,0.7444,150377,1,202000,0.7444,0.0000
808.47,0.9699,97858,0,105000,0.9320,0.1786,0.7444,150377,1,202000,0.7444,0.0000
808.97,0.9699,97858,0,105000,0.9320,0.1786,0.7444,150377,1,202000,0.7444,0.0000
809.47,0.9699,97858,0,105000,0.9320,0.1786,0.7444,150377,1,202000,0.7444,0.0000
809.97,0.9699,97858,0,105000,0.9320,0.1786,0.7444,150377,1,202000,0.7444,0.0000
810.47,0.9984,96424,0,105000,0.9183,0.1789,0.7479,151082,1,202000,0.7479,0.0000
810.97,0.9984,96424,0,105000,0.9183,0.1789,0.7479,151082,1,202000,0.7479,0.0000
811.47,0.9984,96424,0,105000,0.9183,0.1789,0.7479,151082,1,202000,0.7479,0.0000
811.97,0.9984,96424,0,105000,0.9183,0.1789,0.7479,151082,1,202000,0.7479,0.0000
812.47,0.9984,96424,0,105000,0.9183,0.1789,0.7479,151082,1,202000,0.7479,0.0000
812.97,0.9984,96424,0,105000,0.9183,0.1789,0.7479,151082,1,202000,0.7479,0.0000
813.47,0.9984,96424,0,105000,0.9183,0.1789,0.7479,151082,1,202000,0.7479,0.0000
813.97,0.9874,95208,0,105000,0.9067,0.0186,0.7355,148564,1,202000,0.7355,0.0000
814.47,0.9874,95208,0,105000,0.9067,0.0186,0.7355,148564,1,202000,0.7355,0.0000
814.97,0.9874,95208,0,105000,0.9067,0.0186,0.7355,148564,1,202000,0.7355,0.0000
815.47,0.9874,95208,0,105000,0.9067,0.0186,0.7355,148564,1,202000,0.7355,0.0000
815.97,0.9874,95208,0,105000,0.9067,0.0186,0.7355,148564,1,202000,0.7355,0.0000
816.47,0.9696,98858,0,105000,0.9415,0.1413,0.7358,148634,1,202000,0.7358,0.0000
816.97,0.9696,98858,0,105000,0.9415,0.1413,0.7358,148634,1,202000,0.7358,0.0000
817.47,0.9696,98858,0,105000,0.9415,0.1413,0.7358,148634,1,202000,0.7358,0.0000
817.97,0.9696,98858,0,105000,0.9415,0.1413,0.7358,148634,1,202000,0.7358,0.0000
818.47,0.9696,98858,0,105000,0.9415,0.1413,0.7358,148634,1,202000,0.7358,0.0000
818.97,0.9875,99510,0,105000,0.9477,0.1622,0.7358,148634,1,202000,0.7358,0.0000
819.47,0.9875,99510,0,105000,0.9477,0.1622,0.7358,148634,1,202000,0.7358,0.0000
819.97,0.9875,99510,0,105000,0.9477,0.1622,0.7358,148634,1,202000,0.7358,0.0000
820.47,0.9875,99510,0,105000,0.9477,0.1622,0.7358,148634,1,202000,0.7358,0.0000
820.97,0.9921,104170,0,105000,0.9921,0.9867,0.7395,149389,1,202000,0.7395,0.0000
821.47,0.9921,104170,0,105000,0.9921,0.9867,0.7395,149389,1,202000,0.7395,0.0000
821.97,0.9927,98856,0,105000,0.9415,0.1625,0.7395,149389,1,202000,0.7395,0.0000
822.47,0.9927,98856,0,105000,0.9415,0.1625,0.7395,149389,1,202000,0.7395,0.0000
822.97,0.9927,98856,0,105000,0.9415,0.1625,0.7395,149389,1,202000,0.7395,0.0000
823.47,0.9927,98856,0,105000,0.9415,0.1625,0.7395,149389,1,202000,0.7395,0.0000
823.97,0.9861,99883,0,105000,0.9513,0.0158,0.7467,150839,1,202000,0.7467,0.0000
824.47,0.9861,99883,0,105000,0.9513,0.0158,0.7467,150839,1,202000,0.7467,0.0000
824.97,0.9861,99883,0,105000,0.9513,0.0158,0.7467,150839,1,202000,0.7467,0.0000
825.47,0.9850,100363,0,105000,0.9558,0.1545,0.7467,150839,1,202000,0.7467,0.0000
825.97,0.9850,100363,0,105000,0.9558,0.1545,0.7471,150923,1,202000,0.7471,0.0000
826.47,0.9850,100363,0,105000,0.9558,0.1545,0.7471,150923,1,202000,0.7471,0.0000
826.97,0.9850,100363,0,105000,0.9558,0.1545,0.7471,150923,1,202000,0.7471,0.0000
827.47,0.9850,100363,0,105000,0.9558,0.1545,0.7471,150923,1,202000,0.7471,0.0000
827.97,0.9986,98963,0,105000,0.9425,0.1657,0.7471,150923,1,202000,0.7471,0.0000
828.47,0.9986,98963,0,105000,0.9425,0.1657,0.7471,150923,1,202000,0.7471,0.0000
828.97,0.9986,98963,0,105000,0.9425,0.1657,0.7471,150923,1,202000,0.7471,0.0000
829.47,0.9986,98963,0,105000,0.9425,0.1657,0.7471,150923,1,202000,0.7471,0.0000
829.97,0.9817,99991,0,105000,0.9523,0.2056,0.7477,151038,1,202000,0.7477,0.0000
830.47,0.9817,99991,0,105000,0.9523,0.2056,0.7477,151038,1,202000,0.7477,0.0000
830.97,0.9817,99991,0,105000,0.9523,0.2056,0.7477,151038,1,202000,0.7477,0.0000
831.47,0.9817,99991,0,105000,0.9523,0.2056,0.7477,151038,1,202000,0.7477,0.0000
831.97,0.9811,98800,0,105000,0.9410,0.0124,0.7477,151038,1,202000,0.7477,0.0000
832.47,0.9811,98800,0,105000,0.9410,0.0124,0.7477,151038,1,202000,0.7477,0.0000
832.97,0.9811,98800,0,105000,0.9410,0.0124,0.7477,151038,1,202000,0.7477,0.0000
833.47,0.9811,98800,0,105000,0.9410,0.0124,0.7477,151038,1,202000,0.7477,0.0000
833.97,0.9811,98800,0,105000,0.9410,0.0124,0.7477,151038,1,202000,0.7477,0.0000
834.47,0.9811,98800,0,105000,0.9410,0.0124,0.7471,150922,1,202000,0.7471,0.0000
834.97,0.9942,97522,0,105000,0.9288,0.0165,0.7471,150922,1,202000,0.7471,0.0000
835.47,0.9942,97522,0,105000,0.9288,0.0165,0.7471,150922,1,202000,0.7471,0.0000
835.97,0.9942,97522,0,105000,0.9288,0.0165,0.7471,150922,1,202000,0.7471,0.0000
836.47,0.9942,97522,0,105000,0.9288,0.0165,0.7471,150922,1,202000,0.7471,0.0000
836.97,0.9942,97522,0,105000,0.9288,0.0165,0.7471,150922,1,202000,0.7471,0.0000
837.47,0.9809,99928,0,105000,0.9517,0.1372,0.7476,151025,1,202000,0.7476,0.0000
837.97,0.9809,99928,0,105000,0.9517,0.1372,0.7476,151025,1,202000,0.7476,0.0000
838.47,0.9809,99928,0,105000,0.9517,0.1372,0.7476,151025,1,202000,0.7476,0.0000
838.97,0.9809,99928,0,105000,0.9517,0.1372,0.7476,151025,1,202000,0.7476,0.0000
839.47,0.9979,101807,0,105000,0.9696,0.2009,0.7476,151025,1,202000,0.7476,0.0000
839.97,0.9979,101807,0,105000,0.9696,0.2009,0.7519,151876,1,202000,0.7519,0.0000
840.47,0.9979,101807,0,105000,0.9696,0.2009,0.7519,151876,1,202000,0.7519,0.0000
840.97,0.9979,101807,0,105000,0.9696,0.2009,0.7519,151876,1,202000,0.7519,0.0000
841.47,0.9979,101807,0,105000,0.9696,0.2009,0.7519,151876,1,202000,0.7519,0.0000
841.97,0.9993,97411,0,105000,0.9277,0.1998,0.7519,151876,1,202000,0.7519,0.0000
842.47,0.9993,97411,0,105000,0.9277,0.1998,0.7569,152884,1,202000,0.7569,0.0000
842.97,0.9993,97411,0,105000,0.9277,0.1998,0.7569,152884,1,202000,0.7569,0.0000
843.47,0.9993,97411,0,105000,0.9277,0.1998,0.7569,152884,1,202000,0.7569,0.0000
843.97,0.9578,96554,0,105000,0.9196,0.0243,0.7569,152884,1,202000,0.7569,0.0000
844.47,0.9578,96554,0,105000,0.9196,0.0243,0.7569,152884,1,202000,0.7569,0.0000
844.97,0.9578,96554,0,105000,0.9196,0.0243,0.7569,152884,1,202000,0.7569,0.0000
845.47,0.9578,96554,0,105000,0.9196,0.0243,0.7569,152884,1,202000,0.7569,0.0000
845.97,0.9578,96554,0,105000,0.9196,0.0243,0.7569,152884,1,202000,0.7569,0.0000
846.47,0.9578,96554,0,105000,0.9196,0.0243,0.7569,152884,1,202000,0.7569,0.0000
846.97,0.9762,97454,0,105000,0.9281,0.0189,0.7576,153037,1,202000,0.7576,0.0000
847.47,0.9762,97454,0,105000,0.9281,0.0189,0.7576,153037,1,202000,0.7576,0.0000
847.98,0.9762,97454,0,105000,0.9281,0.0189,0.7576,153037,1,202000,0.7576,0.0000
848.48,0.9762,97454,0,105000,0.9281,0.0189,0.7576,153037,1,202000,0.7576,0.0000
848.98,0.9921,104167,0,105000,0.9921,0.0000,0.7576,153037,1,202000,0.7576,0.0000
849.48,0.9921,104167,0,105000,0.9921,0.0000,0.7576,153037,1,202000,0.7576,0.0000
849.98,0.9921,104167,0,105000,0.9921,0.0000,0.7576,153037,1,202000,0.7576,0.0000
850.48,0.9921,104167,0,105000,0.9921,0.0000,0.7576,153037,1,202000,0.7576,0.0000
850.98,0.9921,104167,0,105000,0.9921,0.0000,0.7576,153037,1,202000,0.7576,0.0000
851.48,0.9921,104167,0,105000,0.9921,0.0000,0.7576,153037,1,202000,0.7576,0.0000
851.98,0.9921,104167,0,105000,0.9921,0.0000,0.7576,153037,1,202000,0.7576,0.0000
852.48,0.9921,104167,0,105000,0.9921,0.0000,0.7576,153037,1,202000,0.7576,0.0000
852.98,0.9934,99740,0,105000,0.9499,0.2131,0.7583,153175,1,202000,0.7583,0.0000
853.48,0.9934,99740,0,105000,0.9499,0.2131,0.7585,153215,1,202000,0.7585,0.0000
853.98,0.9934,99740,0,105000,0.9499,0.2131,0.7585,153215,1,202000,0.7585,0.0000
854.48,0.9778,98943,0,105000,0.9423,0.0152,0.7585,153215,1,202000,0.7585,0.0000
854.98,0.9778,98943,0,105000,0.9423,0.0152,0.7585,153215,1,202000,0.7585,0.0000
855.48,0.9778,98943,0,105000,0.9423,0.0152,0.7585,153215,1,202000,0.7585,0.0000
855.98,0.9778,98943,0,105000,0.9423,0.0152,0.7585,153215,1,202000,0.7585,0.0000
856.48,0.9862,99409,0,105000,0.9468,0.0193,0.7611,153742,1,202000,0.7611,0.0000
856.98,0.9862,99409,0,105000,0.9468,0.0193,0.7611,153742,1,202000,0.7611,0.0000
857.48,0.9862,99409,0,105000,0.9468,0.0193,0.7611,153742,1,202000,0.7611,0.0000
857.98,0.9862,99409,0,105000,0.9468,0.0193,0.7611,153742,1,202000,0.7611,0.0000
858.48,0.9806,100133,0,105000,0.9536,0.0142,0.7611,153742,1,202000,0.7611,0.0000
858.98,0.9806,100133,0,105000,0.9536,0.0142,0.7611,153742,1,202000,0.7611,0.0000
859.48,0.9806,100133,0,105000,0.9536,0.0142,0.7611,153742,1,202000,0.7611,0.0000
859.98,0.9806,100133,0,105000,0.9536,0.0142,0.7611,153742,1,202000,0.7611,0.0000
860.48,0.9806,100133,0,105000,0.9536,0.0142,0.7611,153742,1,202000,0.7611,0.0000
860.98,0.9806,100133,0,105000,0.9536,0.0142,0.7615,153833,1,202000,0.7615,0.0000
861.48,0.9999,97745,0,105000,0.9309,0.1527,0.7615,153833,1,202000,0.7615,0.0000
861.98,0.9999,97745,0,105000,0.9309,0.1527,0.7615,153833,1,202000,0.7615,0.0000
862.48,0.9999,97745,0,105000,0.9309,0.1527,0.7615,153833,1,202000,0.7615,0.0000
862.98,0.9999,97745,0,105000,0.9309,0.1527,0.7615,153833,1,202000,0.7615,0.0000
863.48,0.9999,97745,0,105000,0.9309,0.1527,0.7615,153833,1,202000,0.7615,0.0000
863.98,0.9741,96320,0,105000,0.9173,0.1541,0.7605,153624,1,202000,0.7605,0.0000
864.48,0.9741,96320,0,105000,0.9173,0.1541,0.7605,153624,1,202000,0.7605,0.0000
864.98,0.9741,96320,0,105000,0.9173,0.1541,0.7605,153624,1,202000,0.7605,0.0000
865.48,0.9741,96320,0,105000,0.9173,0.1541,0.7605,153624,1,202000,0.7605,0.0000
865.98,0.9560,94916,0,105000,0.9040,0.1347,0.7605,153624,1,202000,0.7605,0.0000
866.48,0.9560,94916,0,105000,0.9040,0.1347,0.7484,151170,1,202000,0.7484,0.0000
866.98,0.9560,94916,0,105000,0.9040,0.1347,0.7486,151210,1,202000,0.7486,0.0000
867.48,0.9560,94916,0,105000,0.9040,0.1347,0.7486,151210,1,202000,0.7486,0.0000
867.98,0.9560,94916,0,105000,0.9040,0.1347,0.7486,151210,1,202000,0.7486,0.0000
868.48,0.9527,95888,0,105000,0.9132,0.1333,0.7486,151210,1,202000,0.7486,0.0000
868.98,0.9527,95888,0,105000,0.9132,0.1333,0.7490,151300,1,202000,0.7490,0.0000
869.48,0.9527,95888,0,105000,0.9132,0.1333,0.7490,151300,1,202000,0.7490,0.0000
869.98,0.9527,95888,0,105000,0.9132,0.1333,0.7490,151300,1,202000,0.7490,0.0000
870.48,0.9527,95888,0,105000,0.9132,0.1333,0.7490,151300,1,202000,0.7490,0.0000
870.98,0.9527,95888,0,105000,0.9132,0.1333,0.7490,151300,1,202000,0.7490,0.0000
871.48,0.9626,97023,0,105000,0.9240,0.0121,0.7494,151378,1,202000,0.7494,0.0000
871.98,0.9626,97023,0,105000,0.9240,0.0121,0.7494,151378,1,202000,0.7494,0.0000
872.48,0.9626,97023,0,105000,0.9240,0.0121,0.7494,151378,1,202000,0.7494,0.0000
872.98,0.9626,97023,0,105000,0.9240,0.0121,0.7494,151378,1,202000,0.7494,0.0000
873.48,0.9626,97023,0,105000,0.9240,0.0121,0.7494,151378,1,202000,0.7494,0.0000
