elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
304.1,108540.0,32250.0,76290.0,20722.9,17075.8,6709.4,5577.2,0.0,236367.9,0.0,18056.0,250407.2,396862.1,647269.3,628509.6,1031900.8,257090.8,42
305.1,108540.0,32250.0,76290.0,20733.3,17086.2,6719.8,5587.6,0.0,236367.9,0.0,18066.0,250407.4,396865.7,647273.1,628506.0,1031900.8,257101.3,42
306.1,108540.0,32250.0,76290.0,20733.3,17086.2,6719.8,5587.6,0.0,236367.9,0.0,18066.5,250405.2,396857.0,647262.2,628514.7,1031900.8,257101.3,42
307.1,108540.0,32250.0,76290.0,20721.3,17074.2,6707.8,5575.6,0.0,236367.9,0.0,18066.3,250405.5,396898.2,647303.7,628473.5,1031900.8,257089.3,42
308.1,108540.0,32250.0,76290.0,20733.3,17086.2,6719.8,5587.6,0.0,236367.9,0.0,18121.4,250405.7,396914.9,647320.5,628456.8,1031900.8,257101.3,42
309.1,108540.0,32250.0,76290.0,20733.3,17086.2,6719.8,5587.6,0.0,236367.9,0.0,18176.2,250405.6,396982.7,647388.3,628389.0,1031900.8,257101.3,42
310.1,108540.0,32250.0,76290.0,20723.3,17076.2,6709.8,5577.6,0.0,236367.9,0.0,17971.3,250407.5,396760.6,647168.0,628611.2,1031900.8,257091.3,42
311.1,108540.0,32250.0,76290.0,20725.3,17078.2,6711.8,5579.6,0.0,236367.9,0.0,17971.5,250405.4,396778.9,647184.3,628592.8,1031900.8,257093.3,42
312.1,108540.0,32250.0,76290.0,20725.3,17078.2,6711.8,5579.6,0.0,236367.9,0.0,17971.6,250406.3,396783.7,647190.0,628588.0,1031900.8,257093.3,42
313.1,108540.0,32250.0,76290.0,20725.3,17078.2,6711.8,5579.6,0.0,236367.9,0.0,17971.3,250406.4,396796.7,647203.1,628575.0,1031900.8,257093.3,42
314.1,108540.0,32250.0,76290.0,20727.3,17080.2,6713.8,5581.6,0.0,236367.9,0.0,17998.8,250405.0,396815.8,647220.8,628555.9,1031900.8,257095.3,42
315.1,108540.0,32250.0,76290.0,20727.3,17080.2,6713.8,5581.6,0.0,236367.9,0.0,18053.9,250404.9,396840.7,647245.6,628531.0,1031900.8,257095.3,42
316.1,108540.0,32250.0,76290.0,20727.3,17080.2,6713.8,5581.6,0.0,236367.9,0.0,18109.0,250404.7,396913.5,647318.2,628458.3,1031900.8,257095.3,42
317.1,108540.0,32250.0,76290.0,20715.3,17068.2,6701.8,5569.6,0.0,236367.9,0.0,18164.2,250405.7,396994.1,647399.8,628377.6,1031900.8,257083.3,42
318.1,108540.0,32250.0,76290.0,20714.3,17067.2,6700.7,5568.5,0.0,236367.9,0.0,18071.6,250409.6,396893.7,647303.3,628478.0,1031900.8,257082.2,42
319.1,108540.0,32250.0,76290.0,20716.3,17069.2,6702.8,5570.5,0.0,236368.0,0.0,18071.3,250405.5,396886.9,647292.4,628484.8,1031900.8,257084.2,42
320.1,108540.0,32250.0,76290.0,20716.3,17069.2,6702.8,5570.5,0.0,236368.0,0.0,18071.8,250405.2,396874.5,647279.7,628497.2,1031900.8,257084.2,42
321.1,108540.0,32250.0,76290.0,20716.3,17069.2,6702.8,5570.5,0.0,236368.0,0.0,18071.8,250404.9,396876.7,647281.6,628495.0,1031900.8,257084.2,42
322.1,108540.0,32250.0,76290.0,20716.3,17069.2,6702.8,5570.5,0.0,236368.0,0.0,18071.3,250404.7,396883.8,647288.5,628487.9,1031900.8,257084.2,42
323.1,108540.0,32250.0,76290.0,20714.3,17067.2,6700.8,5568.5,0.0,236368.0,0.0,18071.3,250406.3,396893.1,647299.4,628478.6,1031900.8,257082.2,42
324.1,108540.0,32250.0,76290.0,20755.3,17108.1,6741.7,5609.5,0.0,236368.0,0.0,18109.7,250408.2,396918.2,647326.4,628453.5,1031900.8,257123.2,42
325.1,108540.0,32250.0,76290.0,20755.3,17108.2,6741.8,5609.5,0.0,236368.0,0.0,18146.5,250406.2,396966.7,647372.8,628405.0,1031900.8,257123.2,42
326.1,108540.0,32250.0,76290.0,20757.3,17110.2,6743.8,5611.5,0.0,236368.0,0.0,18201.9,250406.6,397024.8,647431.4,628346.9,1031900.8,257125.2,42
327.1,108540.0,32250.0,76290.0,20755.3,17108.2,6741.8,5609.5,0.0,236368.0,0.0,18081.8,250405.5,396911.9,647317.4,628459.9,1031900.8,257123.2,42
328.1,108540.0,32250.0,76290.0,20757.3,17110.2,6743.8,5611.5,0.0,236368.0,0.0,18291.8,250405.2,397115.8,647521.0,628255.9,1031900.8,257125.2,42
329.1,108540.0,32250.0,76290.0,20759.3,17112.2,6745.8,5613.5,0.0,236368.0,0.0,18383.2,250404.8,397195.2,647600.0,628176.5,1031900.8,257127.3,42
330.1,108540.0,32250.0,76290.0,20759.3,17112.2,6745.8,5613.5,0.0,236368.0,0.0,18383.6,250405.6,397216.4,647622.0,628155.3,1031900.8,257127.3,42
331.1,108540.0,32250.0,76290.0,20759.3,17112.2,6745.8,5613.5,0.0,236368.0,0.0,18383.6,250405.5,397220.8,647626.2,628151.0,1031900.8,257127.3,42
332.1,108540.0,32250.0,76290.0,20759.3,17112.2,6745.8,5613.5,0.0,236368.0,0.0,18384.0,250408.3,397210.9,647619.2,628160.8,1031900.8,257127.3,42
333.1,108540.0,32250.0,76290.0,20753.3,17106.2,6739.8,5607.6,0.0,236368.0,0.0,18383.7,250407.9,397228.8,647636.7,628142.9,1031900.8,257121.3,42
334.1,108540.0,32250.0,76290.0,20759.3,17112.2,6745.8,5613.6,0.0,236368.0,0.0,18383.7,250405.0,397222.4,647627.4,628149.4,1031900.8,257127.3,42
335.1,108540.0,32250.0,76290.0,20739.3,17092.2,6725.8,5593.6,0.0,236368.0,0.0,18384.7,250405.5,397237.5,647643.0,628134.2,1031900.8,257107.3,42
336.1,108540.0,32250.0,76290.0,20757.3,17110.2,6743.8,5611.6,0.0,236368.0,0.0,18385.4,250406.1,397230.5,647636.6,628141.3,1031900.8,257125.3,42
337.1,108540.0,32250.0,76290.0,20757.3,17110.2,6743.8,5611.6,0.0,236368.0,0.0,18385.2,250406.3,397212.4,647618.7,628159.3,1031900.8,257125.3,42
338.1,108540.0,32250.0,76290.0,20757.3,17110.2,6743.8,5611.6,0.0,236368.0,0.0,18394.5,250406.4,397231.1,647637.5,628140.6,1031900.8,257125.3,42
339.1,108540.0,32250.0,76290.0,20753.3,17106.2,6739.8,5607.6,0.0,236368.0,0.0,18394.4,250404.9,397213.4,647618.2,628158.4,1031900.8,257121.3,42
340.1,108540.0,32250.0,76290.0,20753.3,17106.2,6739.8,5607.6,0.0,236368.0,0.0,18394.5,250405.8,397220.4,647626.2,628151.3,1031900.8,257121.3,42
341.1,108540.0,32250.0,76290.0,20753.3,17106.2,6739.8,5607.6,0.0,236368.0,0.0,18394.4,250405.4,397240.2,647645.6,628131.5,1031900.8,257121.4,42
342.1,108540.0,32250.0,76290.0,20753.3,17106.2,6739.8,5607.6,0.0,236368.0,0.0,18394.6,250405.7,397206.9,647612.6,628164.8,1031900.8,257121.4,42
343.1,108540.0,32250.0,76290.0,20753.3,17106.2,6739.8,5607.6,0.0,236368.0,0.0,18394.4,250405.7,397248.5,647654.2,628123.2,1031900.8,257121.4,42
344.1,108540.0,32250.0,76290.0,20753.3,17106.2,6739.8,5607.6,0.0,236368.0,0.0,18394.4,250405.4,397228.7,647634.2,628143.0,1031900.8,257121.4,42
345.1,108540.0,32250.0,76290.0,20797.2,17150.1,6783.6,5651.4,0.0,236368.0,0.0,18394.5,250410.5,397272.6,647683.1,628099.1,1031900.8,257165.2,42
346.1,108540.0,32250.0,76290.0,20720.5,17073.4,6707.0,5574.8,0.0,236368.0,0.0,18356.2,250405.7,397187.4,647593.0,628184.3,1031900.8,257088.6,42
347.1,108540.0,32250.0,76290.0,20720.5,17073.4,6707.0,5574.8,0.0,236368.0,0.0,18236.7,250404.7,397074.2,647479.0,628297.5,1031900.8,257088.6,42
348.1,108540.0,32250.0,76290.0,20767.2,17120.1,6753.6,5621.4,0.0,236368.0,0.0,18264.9,250407.8,397111.6,647519.4,628260.2,1031900.8,257135.2,42
349.1,108540.0,32250.0,76290.0,20767.2,17120.1,6753.6,5621.4,0.0,236368.0,0.0,18265.0,250406.3,397096.0,647502.4,628275.7,1031900.8,257135.2,42
350.1,108540.0,32250.0,76290.0,20771.2,17124.1,6757.6,5625.4,0.0,236368.0,0.0,18265.0,250406.7,397095.0,647501.7,628276.7,1031900.8,257139.2,42
351.1,108540.0,32250.0,76290.0,20773.2,17126.1,6759.6,5627.4,0.0,236368.0,0.0,18310.1,250407.8,397234.7,647642.5,628137.0,1031900.8,257141.2,42
352.1,108540.0,32250.0,76290.0,20773.2,17126.1,6759.7,5627.4,0.0,236368.0,0.0,18311.6,250406.3,397168.6,647574.9,628203.1,1031900.8,257141.3,42
353.1,108540.0,32250.0,76290.0,20775.2,17128.1,6761.7,5629.5,0.0,236368.0,0.0,18285.1,250405.0,397127.7,647532.8,628244.0,1031900.8,257143.3,42
354.1,108540.0,32250.0,76290.0,20775.2,17128.1,6761.7,5629.5,0.0,236368.0,0.0,18319.3,250405.8,397146.5,647552.3,628225.2,1031900.8,257143.3,42
355.1,108540.0,32250.0,76290.0,20777.2,17130.1,6763.7,5631.5,0.0,236368.0,0.0,18319.1,250405.4,397167.0,647572.4,628204.7,1031900.8,257145.2,42
356.1,108540.0,32250.0,76290.0,20775.2,17128.1,6761.7,5629.5,0.0,236368.0,0.0,18364.6,250406.5,397203.0,647609.5,628168.7,1031900.8,257143.2,42
357.1,108540.0,32250.0,76290.0,20775.2,17128.1,6761.7,5629.5,0.0,236368.0,0.0,18419.8,250405.2,397282.5,647687.7,628089.2,1031900.8,257143.2,42
358.1,108540.0,32250.0,76290.0,20777.3,17130.1,6763.7,5631.5,0.0,236368.0,0.0,18324.4,250405.5,397189.1,647594.6,628182.6,1031900.8,257145.2,42
359.1,108540.0,32250.0,76290.0,20808.6,17161.5,6795.0,5662.8,0.0,236368.0,0.0,18324.2,250409.5,397201.6,647611.1,628170.1,1031900.8,257176.6,42
360.1,108540.0,32250.0,76290.0,20751.0,17103.9,6737.4,5605.2,0.0,236368.0,0.0,18296.2,250405.1,397140.1,647545.2,628231.6,1031900.8,257119.0,42
361.1,108540.0,32250.0,76290.0,20783.5,17136.4,6769.9,5637.7,0.0,236368.1,0.0,18310.2,250406.4,397172.3,647578.7,628199.4,1031900.8,257151.5,42
362.1,108540.0,32250.0,76290.0,20777.6,17130.5,6764.0,5631.8,0.0,236368.1,0.0,18310.4,250406.2,397135.2,647541.3,628236.6,1031900.8,257145.6,42
363.1,108540.0,32250.0,76290.0,20779.6,17132.5,6766.0,5633.8,0.0,236367.6,0.0,18310.8,250404.5,397149.2,647553.8,628222.5,1031900.8,257147.1,42
364.1,108540.0,32250.0,76290.0,20779.6,17132.5,6766.0,5633.8,0.0,236367.9,0.0,18326.3,250404.9,397135.0,647539.9,628236.7,1031900.8,257147.4,42
365.1,108540.0,32250.0,76290.0,20779.6,17132.5,6766.0,5633.8,0.0,236367.9,0.0,18381.6,250405.1,397194.4,647599.5,628177.3,1031900.8,257147.4,42
366.1,108540.0,32250.0,76290.0,20773.6,17126.5,6760.0,5627.8,0.0,236367.9,0.0,18436.7,250405.0,397266.9,647671.8,628104.9,1031900.8,257141.4,42
367.1,108540.0,32250.0,76290.0,20779.6,17132.5,6766.0,5633.8,0.0,236367.9,0.0,18437.1,250405.0,397252.0,647656.9,628119.7,1031900.8,257147.5,42
368.1,108540.0,32250.0,76290.0,20777.6,17130.5,6764.1,5631.8,0.0,236367.9,0.0,18436.8,250408.7,397281.1,647689.7,628090.7,1031900.8,257145.5,42
369.1,108540.0,32250.0,76290.0,20777.7,17130.6,6764.1,5631.9,0.0,236367.9,0.0,18437.0,250404.6,397290.5,647695.1,628081.2,1031900.8,257145.6,42
370.1,108540.0,32250.0,76290.0,20777.7,17130.6,6764.2,5631.9,0.0,236367.9,0.0,18436.9,250404.8,397261.0,647665.9,628110.7,1031900.8,257145.6,42
371.1,108540.0,32250.0,76290.0,20777.7,17130.6,6764.2,5631.9,0.0,236367.9,0.0,18437.3,250405.6,397281.6,647687.2,628090.1,1031900.8,257145.6,42
372.1,108540.0,32250.0,76290.0,20777.7,17130.6,6764.2,5631.9,0.0,236367.9,0.0,18437.3,250405.9,397288.7,647694.7,628083.0,1031900.8,257145.6,42
373.1,108540.0,32250.0,76290.0,20777.7,17130.6,6764.2,5631.9,0.0,236367.9,0.0,18436.9,250406.3,397277.1,647683.4,628094.7,1031900.8,257145.6,42
374.1,108540.0,32250.0,76290.0,20781.7,17134.6,6768.2,5635.9,0.0,236367.9,0.0,18436.9,250407.1,397268.7,647675.8,628103.0,1031900.8,257149.6,42
375.1,108540.0,32250.0,76290.0,20782.8,17135.7,6769.3,5637.1,0.0,236367.9,0.0,18205.4,250406.8,397044.8,647451.5,628326.9,1031900.8,257150.8,42
376.1,108540.0,32250.0,76290.0,20782.8,17135.7,6769.3,5637.1,0.0,236367.9,0.0,18206.6,250405.0,397016.6,647421.6,628355.1,1031900.8,257150.8,42
377.1,108540.0,32250.0,76290.0,20782.8,17135.7,6769.3,5637.1,0.0,236367.9,0.0,18243.2,250404.8,397069.4,647474.2,628302.3,1031900.8,257150.8,42
378.1,108540.0,32250.0,76290.0,20782.8,17135.7,6769.3,5637.1,0.0,236367.9,0.0,18307.4,250404.7,397135.8,647540.5,628236.0,1031900.8,257150.8,42
379.1,108540.0,32250.0,76290.0,20782.8,17135.7,6769.3,5637.1,0.0,236367.9,0.0,17804.2,250405.7,396618.8,647024.4,628752.9,1031900.8,257150.8,42
380.1,108540.0,32250.0,76290.0,20803.1,17156.0,6789.6,5657.4,0.0,236367.9,0.0,17804.8,250407.5,396639.7,647047.1,628732.1,1031900.8,257171.1,42
381.1,108540.0,32250.0,76290.0,20897.3,17250.2,6883.7,5751.5,0.0,236367.9,0.0,17918.2,250406.0,396735.4,647141.4,628636.3,1031900.8,257265.2,42
382.1,108540.0,32250.0,76290.0,20897.3,17250.2,6883.7,5751.5,0.0,236367.9,0.0,17918.2,250405.0,396736.0,647140.9,628635.7,1031900.8,257265.2,42
383.1,108540.0,32250.0,76290.0,20897.3,17250.2,6883.7,5751.5,0.0,236367.9,0.0,17964.4,250408.6,396795.9,647204.5,628575.8,1031900.8,257265.2,42
384.1,108540.0,32250.0,76290.0,20897.3,17250.2,6883.7,5751.5,0.0,236367.9,0.0,18019.3,250405.4,396818.8,647224.2,628552.9,1031900.8,257265.2,42
385.1,108540.0,32250.0,76290.0,20893.3,17246.2,6879.7,5747.5,0.0,236367.9,0.0,18074.3,250406.4,396864.7,647271.1,628507.1,1031900.8,257261.2,42
386.1,108540.0,32250.0,76290.0,20897.3,17250.2,6883.7,5751.5,0.0,236367.9,0.0,18129.0,250407.9,396944.4,647352.4,628427.3,1031900.8,257265.2,42
387.1,108540.0,32250.0,76290.0,20897.4,17250.3,6883.8,5751.6,0.0,236367.9,0.0,17991.9,250405.0,396807.5,647212.4,628564.2,1031900.8,257265.3,42
388.1,108540.0,32250.0,76290.0,20897.4,17250.3,6883.8,5751.6,0.0,236367.9,0.0,17992.3,250405.9,396823.2,647229.2,628548.5,1031900.8,257265.3,42
389.1,108540.0,32250.0,76290.0,20897.4,17250.3,6883.8,5751.6,0.0,236367.9,0.0,17991.8,250406.0,396800.3,647206.2,628571.4,1031900.8,257265.3,42
390.1,108540.0,32250.0,76290.0,20897.4,17250.3,6883.8,5751.6,0.0,236364.5,0.0,17992.1,250401.7,396812.0,647213.7,628559.8,1031900.8,257261.9,42
391.1,108540.0,32250.0,76290.0,20913.4,17266.3,6899.8,5767.6,0.0,236364.2,0.0,17991.8,250402.0,396826.2,647228.2,628545.5,1031900.8,257277.6,42
392.1,108540.0,32250.0,76290.0,20913.4,17266.3,6899.8,5767.6,0.0,236364.3,0.0,17991.8,250401.6,396793.7,647195.3,628578.0,1031900.8,257277.7,42
393.1,108540.0,32250.0,76290.0,20913.4,17266.3,6899.8,5767.6,0.0,236364.3,0.0,18010.5,250400.9,396841.9,647242.8,628529.8,1031900.8,257277.7,42
394.1,108540.0,32250.0,76290.0,20911.4,17264.3,6897.8,5765.6,0.0,236364.3,0.0,18046.9,250400.9,396846.8,647247.7,628524.9,1031900.8,257275.7,42
395.1,108540.0,32250.0,76290.0,20913.4,17266.3,6899.8,5767.6,0.0,236364.3,0.0,18120.1,250401.1,396938.7,647339.8,628433.0,1031900.8,257277.7,42
396.1,108540.0,32250.0,76290.0,20913.4,17266.3,6899.8,5767.6,0.0,236364.3,0.0,18120.4,250401.7,396968.5,647370.2,628403.2,1031900.8,257277.7,42
397.1,108540.0,32250.0,76290.0,20911.4,17264.3,6897.8,5765.6,0.0,236364.3,0.0,18120.4,250400.4,396926.6,647327.1,628445.1,1031900.8,257275.7,42
398.1,108540.0,32250.0,76290.0,20913.4,17266.3,6899.9,5767.6,0.0,236364.3,0.0,18122.2,250402.5,396957.7,647360.2,628414.0,1031900.8,257277.7,42
399.1,108540.0,32250.0,76290.0,20913.4,17266.3,6899.9,5767.6,0.0,236364.3,0.0,18118.9,250401.6,396973.6,647375.2,628398.1,1031900.8,257277.7,42
400.1,108540.0,32250.0,76290.0,20913.4,17266.3,6899.9,5767.6,0.0,236364.3,0.0,18118.9,250401.9,396944.2,647346.1,628427.5,1031900.8,257277.7,42
401.1,108540.0,32250.0,76290.0,20909.4,17262.3,6895.9,5763.6,0.0,236364.3,0.0,18119.4,250403.1,396953.5,647356.7,628418.2,1031900.8,257273.7,42
402.1,108540.0,32250.0,76290.0,20913.4,17266.3,6899.9,5767.6,0.0,236364.3,0.0,18118.9,250403.6,396965.5,647369.1,628406.2,1031900.8,257277.7,42
403.1,108540.0,32250.0,76290.0,20913.5,17266.3,6899.9,5767.7,0.0,236364.3,0.0,18202.1,250402.2,397045.4,647447.6,628326.3,1031900.8,257277.7,42
404.1,108540.0,32250.0,76290.0,20913.5,17266.3,6899.9,5767.7,0.0,236364.3,0.0,18332.4,250401.2,397181.3,647582.5,628190.4,1031900.8,257277.7,42
405.1,108540.0,32250.0,76290.0,20913.5,17266.3,6899.9,5767.7,0.0,236364.3,0.0,18405.8,250401.1,397281.4,647682.4,628090.3,1031900.8,257277.8,42
406.1,108540.0,32250.0,76290.0,20913.6,17266.4,6900.0,5767.8,0.0,236364.3,0.0,18405.9,250402.9,397231.1,647634.0,628140.6,1031900.8,257277.8,42
407.1,108540.0,32250.0,76290.0,20913.6,17266.4,6900.0,5767.8,0.0,236364.3,0.0,18364.1,250404.0,397214.5,647618.4,628157.2,1031900.8,257277.8,42
408.1,108540.0,32250.0,76290.0,20883.6,17236.4,6870.0,5737.8,0.0,236364.3,0.0,18364.2,250401.4,397202.6,647604.0,628169.1,1031900.8,257247.8,42
409.1,108540.0,32250.0,76290.0,20907.6,17260.4,6894.0,5761.8,0.0,236364.3,0.0,18364.3,250401.1,397216.6,647617.8,628155.1,1031900.8,257271.9,42
410.1,108540.0,32250.0,76290.0,20907.6,17260.4,6894.0,5761.8,0.0,236364.3,0.0,18364.4,250404.6,397232.9,647637.6,628138.8,1031900.8,257271.9,42
411.1,108540.0,32250.0,76290.0,20913.6,17266.5,6900.1,5767.8,0.0,236364.3,0.0,18364.3,250402.1,397224.4,647626.5,628147.3,1031900.8,257277.9,42
412.1,108540.0,32250.0,76290.0,20913.6,17266.5,6900.1,5767.8,0.0,236364.3,0.0,18364.4,250401.4,397207.6,647608.9,628164.2,1031900.8,257277.9,42
413.1,108540.0,32250.0,76290.0,20913.6,17266.5,6900.1,5767.8,0.0,236364.3,0.0,18364.9,250400.5,397206.4,647606.9,628165.3,1031900.8,257277.9,42
414.1,108540.0,32250.0,76290.0,20913.6,17266.5,6900.1,5767.8,0.0,236364.3,0.0,18364.4,250400.6,397192.8,647593.4,628178.9,1031900.8,257277.9,42
415.1,108540.0,32250.0,76290.0,20879.6,17232.5,6866.1,5733.8,0.0,236364.3,0.0,18419.7,250406.4,397270.3,647676.8,628101.4,1031900.8,257243.9,42
416.1,108540.0,32250.0,76290.0,20903.6,17256.5,6890.1,5757.8,0.0,236364.3,0.0,18300.6,250401.7,397149.1,647550.9,628222.6,1031900.8,257267.9,42
417.1,108540.0,32250.0,76290.0,20903.6,17256.5,6890.1,5757.8,0.0,236364.3,0.0,18300.1,250401.0,397126.0,647526.9,628245.8,1031900.8,257267.9,42
418.1,108540.0,32250.0,76290.0,20885.6,17238.5,6872.1,5739.8,0.0,236364.3,0.0,18300.1,250404.4,397153.2,647557.6,628218.5,1031900.8,257249.9,42
419.1,108540.0,32250.0,76290.0,20887.6,17240.5,6874.1,5741.8,0.0,236364.3,0.0,18300.2,250402.0,397138.8,647540.8,628232.9,1031900.8,257251.9,42
420.1,108540.0,32250.0,76290.0,20887.7,17240.5,6874.1,5741.9,0.0,236364.3,0.0,18300.2,250401.3,397176.6,647577.9,628195.1,1031900.8,257252.0,42
421.1,108540.0,32250.0,76290.0,20889.7,17242.5,6876.1,5743.9,0.0,236364.3,0.0,18301.0,250402.4,397160.5,647563.0,628211.2,1031900.8,257254.0,42
422.1,108540.0,32250.0,76290.0,20889.7,17242.5,6876.1,5743.9,0.0,236364.3,0.0,18330.1,250402.5,397181.9,647584.4,628189.8,1031900.8,257254.0,42
423.1,108540.0,32250.0,76290.0,20891.7,17244.5,6878.1,5745.9,0.0,236364.3,0.0,18385.0,250402.6,397227.0,647629.6,628144.7,1031900.8,257256.0,42
424.1,108540.0,32250.0,76290.0,20891.7,17244.5,6878.1,5745.9,0.0,236364.3,0.0,18362.8,250402.1,397194.2,647596.3,628177.5,1031900.8,257256.0,42
425.1,108540.0,32250.0,76290.0,20891.7,17244.5,6878.1,5745.9,0.0,236364.3,0.0,18362.6,250402.6,397206.0,647608.6,628165.7,1031900.8,257256.0,42
426.1,108540.0,32250.0,76290.0,20889.7,17242.5,6876.1,5743.9,0.0,236364.3,0.0,18362.6,250401.8,397207.8,647609.6,628163.9,1031900.8,257254.0,42
427.1,108540.0,32250.0,76290.0,20891.7,17244.5,6878.1,5745.9,0.0,236364.3,0.0,18362.6,250401.4,397218.0,647619.4,628153.7,1031900.8,257256.0,42
428.1,108540.0,32250.0,76290.0,20891.7,17244.6,6878.2,5745.9,0.0,236364.3,0.0,18417.7,250402.2,397255.9,647658.1,628115.8,1031900.8,257256.0,42
429.1,108540.0,32250.0,76290.0,20893.9,17246.7,6880.3,5748.1,0.0,236364.4,0.0,18257.2,250402.4,397121.7,647524.0,628250.0,1031900.8,257258.2,42
430.1,108540.0,32250.0,76290.0,20894.0,17246.9,6880.5,5748.2,0.0,236364.4,0.0,18100.3,250402.0,396966.3,647368.3,628405.4,1031900.8,257258.3,42
431.1,108540.0,32250.0,76290.0,20890.1,17243.0,6876.5,5744.3,0.0,236364.4,0.0,18100.3,250401.8,396965.5,647367.3,628406.2,1031900.8,257254.4,42
432.1,108540.0,32250.0,76290.0,20892.1,17245.0,6878.6,5746.3,0.0,236364.4,0.0,18100.5,250401.6,396948.2,647349.8,628423.5,1031900.8,257256.5,42
433.1,108540.0,32250.0,76290.0,20892.2,17245.1,6878.7,5746.5,0.0,236364.4,0.0,18100.4,250403.5,396939.9,647343.4,628431.8,1031900.8,257256.6,42
434.1,108540.0,32250.0,76290.0,20892.2,17245.1,6878.7,5746.5,0.0,236364.4,0.0,18109.4,250401.5,396962.5,647364.0,628409.2,1031900.8,257256.6,42
435.1,108540.0,32250.0,76290.0,20890.2,17243.1,6876.7,5744.5,0.0,236364.4,0.0,18165.0,250402.3,397019.8,647422.1,628351.9,1031900.8,257254.6,42
436.1,108540.0,32250.0,76290.0,20890.3,17243.2,6876.7,5744.5,0.0,236364.4,0.0,18164.6,250404.4,397032.2,647436.6,628339.5,1031900.8,257254.7,42
437.1,108540.0,32250.0,76290.0,20884.3,17237.2,6870.7,5738.5,0.0,236364.4,0.0,18164.6,250401.6,397011.0,647412.6,628360.7,1031900.8,257248.7,42
438.1,108540.0,32250.0,76290.0,20888.3,17241.2,6874.7,5742.5,0.0,236364.4,0.0,18164.7,250401.0,397020.7,647421.8,628351.0,1031900.8,257252.7,42
439.1,108540.0,32250.0,76290.0,20888.3,17241.2,6874.7,5742.5,0.0,236364.4,0.0,18164.9,250401.6,397020.5,647422.1,628351.2,1031900.8,257252.7,42
440.1,108540.0,32250.0,76290.0,20888.3,17241.2,6874.7,5742.5,0.0,236364.4,0.0,18165.0,250404.7,397019.4,647424.1,628352.3,1031900.8,257252.7,42
441.1,108540.0,32250.0,76290.0,20890.3,17243.2,6876.7,5744.5,0.0,236364.4,0.0,18164.7,250401.6,397026.4,647428.0,628345.3,1031900.8,257254.7,42
442.1,108540.0,32250.0,76290.0,20890.3,17243.2,6876.7,5744.5,0.0,236364.4,0.0,18164.7,250401.5,397015.5,647417.0,628356.2,1031900.8,257254.7,42
443.1,108540.0,32250.0,76290.0,20888.3,17241.2,6874.7,5742.5,0.0,236364.4,0.0,18165.8,250403.6,397024.4,647428.0,628347.3,1031900.8,257252.7,42
444.1,108540.0,32250.0,76290.0,20892.3,17245.2,6878.7,5746.5,0.0,236364.4,0.0,18028.2,250401.9,396862.8,647264.7,628508.9,1031900.8,257256.7,42
445.1,108540.0,32250.0,76290.0,20892.4,17245.3,6878.9,5746.6,0.0,236364.4,0.0,18028.7,250401.7,396873.0,647274.7,628498.7,1031900.8,257256.8,42
446.1,108540.0,32250.0,76290.0,20894.7,17247.6,6881.2,5749.0,0.0,236364.4,0.0,18028.7,250401.6,396895.3,647296.9,628476.4,1031900.8,257259.1,42
447.1,108540.0,32250.0,76290.0,20892.8,17245.7,6879.3,5747.1,0.0,236364.4,0.0,18028.7,250402.9,396868.5,647271.4,628503.2,1031900.8,257257.2,42
448.1,108540.0,32250.0,76290.0,20893.0,17245.9,6879.5,5747.2,0.0,236364.4,0.0,18028.9,250405.6,396890.0,647295.6,628481.7,1031900.8,257257.4,42
449.1,108540.0,32250.0,76290.0,20893.0,17245.9,6879.5,5747.2,0.0,236364.4,0.0,18028.9,250401.7,396882.8,647284.5,628488.9,1031900.8,257257.4,42
450.1,108540.0,32250.0,76290.0,20893.0,17245.9,6879.5,5747.2,0.0,236364.4,0.0,18065.6,250401.0,396890.5,647291.5,628481.2,1031900.8,257257.4,42
451.1,108540.0,32250.0,76290.0,20893.0,17245.9,6879.5,5747.2,0.0,236364.4,0.0,18102.0,250404.1,396971.2,647375.3,628400.5,1031900.8,257257.4,42
452.1,108540.0,32250.0,76290.0,20893.0,17245.9,6879.5,5747.2,0.0,236364.4,0.0,18157.3,250401.6,396994.0,647395.7,628377.7,1031900.8,257257.4,42
453.1,108540.0,32250.0,76290.0,20891.0,17243.9,6877.5,5745.3,0.0,236364.4,0.0,18176.2,250403.3,397012.0,647415.4,628359.7,1031900.8,257255.5,42
454.1,108540.0,32250.0,76290.0,20891.0,17243.9,6877.5,5745.3,0.0,236364.4,0.0,18176.4,250401.5,397021.3,647422.8,628350.4,1031900.8,257255.5,42
455.1,108540.0,32250.0,76290.0,20891.0,17243.9,6877.5,5745.3,0.0,236364.4,0.0,18178.2,250401.3,397021.1,647422.4,628350.6,1031900.8,257255.5,42
456.1,108540.0,32250.0,76290.0,20891.1,17244.0,6877.5,5745.3,0.0,236364.4,0.0,17960.2,250401.6,396781.1,647182.7,628590.7,1031900.8,257255.5,42
