t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
277.77,0.9881,103754,0,105000,0.9881,0.0000,0.7475,150996,1,202000,0.7475,0.0000
278.27,0.9333,97994,0,105000,0.9333,0.0000,0.7469,150875,1,202000,0.7469,0.0000
278.77,0.9347,98147,0,105000,0.9347,0.0000,0.7469,150875,1,202000,0.7469,0.0000
279.27,0.9502,99768,0,105000,0.9502,0.0000,0.7474,150983,1,202000,0.7474,0.0000
279.77,0.9502,99768,0,105000,0.9502,0.0000,0.7474,150983,1,202000,0.7474,0.0000
280.27,0.9502,99768,0,105000,0.9502,0.0000,0.7474,150983,1,202000,0.7474,0.0000
280.77,0.9131,95875,0,105000,0.9131,0.0000,0.7518,151858,1,202000,0.7518,0.0000
281.27,0.9322,97876,0,105000,0.9322,0.0000,0.7518,151858,1,202000,0.7518,0.0000
281.77,0.9290,97550,0,105000,0.9290,0.0000,0.7518,151858,1,202000,0.7518,0.0000
282.27,0.9290,97550,0,105000,0.9290,0.0000,0.7569,152896,1,202000,0.7569,0.0000
282.77,0.9375,98433,0,105000,0.9375,0.0000,0.7569,152896,1,202000,0.7569,0.0000
283.27,0.9375,98433,0,105000,0.9375,0.0000,0.7569,152896,1,202000,0.7569,0.0000
283.77,0.9190,96495,0,105000,0.9190,0.0000,0.7577,153049,1,202000,0.7577,0.0000
284.27,0.9408,98780,0,105000,0.9408,0.0000,0.7577,153049,1,202000,0.7577,0.0000
284.77,0.9408,98780,0,105000,0.9408,0.0000,0.7582,153150,1,202000,0.7582,0.0000
285.27,0.9322,97876,0,105000,0.9322,0.0000,0.7606,153643,1,202000,0.7606,0.0000
285.77,0.9438,99101,0,105000,0.9438,0.0000,0.7606,153643,1,202000,0.7606,0.0000
286.27,0.9438,99101,0,105000,0.9438,0.0000,0.7606,153643,1,202000,0.7606,0.0000
286.77,0.9330,97961,0,105000,0.9330,0.0000,0.7611,153749,1,202000,0.7611,0.0000
287.27,0.9415,98855,0,105000,0.9415,0.0000,0.7310,147659,1,202000,0.7310,0.0000
287.77,0.9390,98592,0,105000,0.9390,0.0000,0.7310,147659,1,202000,0.7310,0.0000
288.27,0.9390,98592,0,105000,0.9390,0.0000,0.7310,147659,1,202000,0.7310,0.0000
288.77,0.9324,97901,0,105000,0.9324,0.0000,0.7480,151096,1,202000,0.7480,0.0000
289.27,0.9366,98339,0,105000,0.9366,0.0000,0.7482,151136,1,202000,0.7482,0.0000
289.77,0.9366,98339,0,105000,0.9366,0.0000,0.7482,151136,1,202000,0.7482,0.0000
290.27,0.9362,98304,0,105000,0.9362,0.0000,0.7489,151287,1,202000,0.7489,0.0000
290.77,0.9362,98304,0,105000,0.9362,0.0000,0.7493,151360,1,202000,0.7493,0.0000
291.27,0.8990,94397,0,105000,0.8990,0.0000,0.7493,151360,1,202000,0.7493,0.0000
291.77,0.8990,94397,0,105000,0.8990,0.0000,0.7497,151438,1,202000,0.7497,0.0000
292.27,0.9206,96666,0,105000,0.9206,0.0000,0.7503,151555,1,202000,0.7503,0.0000
292.77,0.9306,97713,0,105000,0.9306,0.0000,0.7503,151555,1,202000,0.7503,0.0000
293.27,0.9270,97337,0,105000,0.9270,0.0000,0.7507,151649,1,202000,0.7507,0.0000
293.77,0.9270,97337,0,105000,0.9270,0.0000,0.7247,146392,1,202000,0.7247,0.0000
294.27,0.9599,100793,0,105000,0.9599,0.0000,0.7247,146392,1,202000,0.7247,0.0000
294.77,0.9425,98967,0,105000,0.9425,0.0000,0.7497,151448,1,202000,0.7497,0.0000
295.27,0.9297,97622,0,105000,0.9297,0.0000,0.7499,151488,1,202000,0.7499,0.0000
295.77,0.9297,97622,0,105000,0.9297,0.0000,0.7503,151565,2,202000,0.7503,0.0000
296.27,0.9238,97003,0,105000,0.9238,0.0000,0.7258,146611,2,202000,0.7258,0.0000
296.77,0.9415,98853,0,105000,0.9415,0.0000,0.7529,152084,1,202000,0.7529,0.0000
297.27,0.9506,99818,0,105000,0.9506,0.0000,0.7582,153149,1,202000,0.7582,0.0000
297.77,0.9506,99818,0,105000,0.9506,0.0000,0.7567,152850,1,202000,0.7567,0.0000
298.27,0.9936,104327,0,105000,0.9936,0.0000,0.7572,152947,1,202000,0.7572,0.0000
298.77,0.9936,104327,0,105000,0.9936,0.0000,0.7572,152947,1,202000,0.7572,0.0000
299.27,0.9400,98699,0,105000,0.9400,0.0000,0.7572,152947,1,202000,0.7572,0.0000
299.77,0.9415,98859,0,105000,0.9415,0.0000,0.7579,153096,1,202000,0.7579,0.0000
300.27,0.9537,100134,0,105000,0.9537,0.0000,0.7579,153096,1,202000,0.7579,0.0000
300.77,0.9537,100134,0,105000,0.9537,0.0000,0.7579,153096,1,202000,0.7579,0.0000
301.27,0.9460,99327,0,105000,0.9460,0.0000,0.7585,153223,1,202000,0.7585,0.0000
301.77,0.9460,99327,0,105000,0.9460,0.0000,0.7590,153325,1,202000,0.7590,0.0000
302.27,0.9128,95841,0,105000,0.9128,0.0000,0.7592,153365,1,202000,0.7592,0.0000
302.77,0.9181,96403,0,105000,0.9181,0.0000,0.7597,153467,1,202000,0.7597,0.0000
303.27,0.9181,96403,0,105000,0.9181,0.0000,0.7604,153608,1,202000,0.7604,0.0000
303.77,0.9283,97468,0,105000,0.9283,0.0000,0.7604,153608,1,202000,0.7604,0.0000
304.27,0.9192,96515,0,105000,0.9192,0.0000,0.7521,151924,1,202000,0.7521,0.0000
304.77,0.9192,96515,0,105000,0.9192,0.0000,0.7523,151964,1,202000,0.7523,0.0000
305.27,0.9342,98088,0,105000,0.9342,0.0000,0.7523,151964,1,202000,0.7523,0.0000
305.77,0.9258,97210,0,105000,0.9258,0.0000,0.7175,144928,1,202000,0.7175,0.0000
306.27,0.9376,98443,0,105000,0.9376,0.0000,0.7175,144928,1,202000,0.7175,0.0000
306.77,0.9499,99743,0,105000,0.9499,0.0000,0.7477,151042,1,202000,0.7477,0.0000
307.27,0.9510,99851,0,105000,0.9510,0.0000,0.7477,151042,1,202000,0.7477,0.0000
307.77,0.9600,100799,0,105000,0.9600,0.0000,0.7485,151206,1,202000,0.7485,0.0000
308.27,0.9918,104136,0,105000,0.9918,0.0000,0.7490,151292,1,202000,0.7490,0.0000
308.77,0.9918,104136,0,105000,0.9918,0.0000,0.7490,151292,1,202000,0.7490,0.0000
309.27,0.9419,98900,0,105000,0.9419,0.0000,0.7500,151499,1,202000,0.7500,0.0000
309.77,0.9419,98900,0,105000,0.9419,0.0000,0.7500,151499,1,202000,0.7500,0.0000
310.27,0.9415,98854,0,105000,0.9415,0.0000,0.7446,150406,1,202000,0.7446,0.0000
310.77,0.9400,98696,0,105000,0.9400,0.0000,0.7446,150406,1,202000,0.7446,0.0000
311.27,0.9400,98696,0,105000,0.9400,0.0000,0.7446,150406,1,202000,0.7446,0.0000
311.77,0.9400,98696,0,105000,0.9400,0.0000,0.7452,150538,1,202000,0.7452,0.0000
312.27,0.9139,95957,0,105000,0.9139,0.0000,0.7452,150538,1,202000,0.7452,0.0000
312.77,0.9237,96991,0,105000,0.9237,0.0000,0.7454,150566,1,202000,0.7454,0.0000
313.27,0.9236,96977,0,105000,0.9236,0.0000,0.7458,150655,1,202000,0.7458,0.0000
313.77,0.9576,100552,0,105000,0.9576,0.0000,0.7458,150655,1,202000,0.7458,0.0000
314.27,0.9576,100552,0,105000,0.9576,0.0000,0.7458,150655,1,202000,0.7458,0.0000
314.77,0.9465,99379,0,105000,0.9465,0.0000,0.7508,151657,1,202000,0.7508,0.0000
315.27,0.9465,99379,0,105000,0.9465,0.0000,0.7508,151657,1,202000,0.7508,0.0000
315.77,0.9256,97185,0,105000,0.9256,0.0000,0.7513,151762,1,202000,0.7513,0.0000
316.27,0.9183,96418,0,105000,0.9183,0.0000,0.7515,151802,1,202000,0.7515,0.0000
316.77,0.9183,96418,0,105000,0.9183,0.0000,0.7515,151802,1,202000,0.7515,0.0000
317.27,0.9153,96107,0,105000,0.9153,0.0000,0.7524,151994,1,202000,0.7524,0.0000
317.77,0.9281,97451,0,105000,0.9281,0.0000,0.7528,152067,1,202000,0.7528,0.0000
318.27,0.9403,98728,0,105000,0.9403,0.0000,0.7531,152124,2,202000,0.7531,0.0000
318.77,0.9397,98664,0,105000,0.9397,0.0000,0.7535,152211,1,202000,0.7535,0.0000
319.27,0.9397,98664,0,105000,0.9397,0.0000,0.7541,152321,1,202000,0.7541,0.0000
319.77,0.9159,96170,0,105000,0.9159,0.0000,0.7545,152405,1,202000,0.7545,0.0000
320.27,0.9175,96336,0,105000,0.9175,0.0000,0.7475,150991,1,202000,0.7475,0.0000
320.77,0.9303,97686,0,105000,0.9303,0.0000,0.7475,150991,1,202000,0.7475,0.0000
321.27,0.9301,97664,0,105000,0.9301,0.0000,0.7475,150991,1,202000,0.7475,0.0000
321.77,0.9301,97664,0,105000,0.9301,0.0000,0.7481,151112,1,202000,0.7481,0.0000
322.27,0.9301,97664,0,105000,0.9301,0.0000,0.7484,151171,2,202000,0.7484,0.0000
322.77,0.9184,96430,0,105000,0.9184,0.0000,0.7579,153105,1,202000,0.7579,0.0000
323.27,0.9184,96430,0,105000,0.9184,0.0000,0.7584,153194,1,202000,0.7584,0.0000
323.77,0.9291,97551,0,105000,0.9291,0.0000,0.7589,153302,1,202000,0.7589,0.0000
324.27,0.9291,97551,0,105000,0.9291,0.0000,0.7589,153302,1,202000,0.7589,0.0000
324.77,0.9304,97693,0,105000,0.9304,0.0000,0.7596,153445,1,202000,0.7596,0.0000
325.27,0.9878,103720,0,105000,0.9878,0.0000,0.7599,153503,1,202000,0.7599,0.0000
325.77,0.9395,98648,0,105000,0.9395,0.0000,0.7599,153503,1,202000,0.7599,0.0000
326.27,0.9395,98648,0,105000,0.9395,0.0000,0.7603,153584,1,202000,0.7603,0.0000
326.77,0.9371,98397,0,105000,0.9371,0.0000,0.7603,153584,1,202000,0.7603,0.0000
327.27,0.9489,99635,0,105000,0.9489,0.0000,0.7548,152470,1,202000,0.7548,0.0000
327.77,0.9499,99743,0,105000,0.9499,0.0000,0.7550,152519,2,202000,0.7550,0.0000
328.27,0.9499,99743,0,105000,0.9499,0.0000,0.7557,152649,1,202000,0.7557,0.0000
328.77,0.9238,97003,0,105000,0.9238,0.0000,0.7599,153501,1,202000,0.7599,0.0000
329.27,0.9291,97555,0,105000,0.9291,0.0000,0.7602,153558,2,202000,0.7602,0.0000
329.77,0.9336,98029,0,105000,0.9336,0.0000,0.7597,153461,1,202000,0.7597,0.0000
330.27,0.9221,96825,0,105000,0.9221,0.0000,0.7602,153551,1,202000,0.7602,0.0000
330.77,0.9211,96720,0,105000,0.9211,0.0000,0.7605,153624,1,202000,0.7605,0.0000
331.27,0.9202,96625,0,105000,0.9202,0.0000,0.7605,153624,1,202000,0.7605,0.0000
331.77,0.9424,98954,0,105000,0.9424,0.0000,0.7610,153728,1,202000,0.7610,0.0000
332.27,0.9402,98725,0,105000,0.9402,0.0000,0.7429,150063,1,202000,0.7429,0.0000
332.77,0.9398,98679,0,105000,0.9398,0.0000,0.7619,153895,1,202000,0.7619,0.0000
333.27,0.9311,97764,0,105000,0.9311,0.0000,0.7621,153935,1,202000,0.7621,0.0000
333.77,0.9311,97764,0,105000,0.9311,0.0000,0.7626,154041,1,202000,0.7626,0.0000
334.27,0.9959,104569,0,105000,0.9959,0.0000,0.7626,154041,1,202000,0.7626,0.0000
334.77,0.9959,104569,0,105000,0.9959,0.0000,0.7631,154153,1,202000,0.7631,0.0000
335.28,0.9420,98915,0,105000,0.9420,0.0000,0.7631,154153,1,202000,0.7631,0.0000
335.78,0.9420,98915,0,105000,0.9420,0.0000,0.7663,154788,1,202000,0.7663,0.0000
336.28,0.9321,97874,0,105000,0.9321,0.0000,0.7668,154898,1,202000,0.7668,0.0000
336.78,0.9296,97612,0,105000,0.9296,0.0000,0.7650,154536,1,202000,0.7650,0.0000
337.28,0.9420,98906,0,105000,0.9420,0.0000,0.7650,154536,1,202000,0.7650,0.0000
337.78,0.9420,98906,0,105000,0.9420,0.0000,0.7655,154626,1,202000,0.7655,0.0000
338.28,0.9420,98906,0,105000,0.9420,0.0000,0.7655,154626,1,202000,0.7655,0.0000
338.78,0.9818,103091,0,105000,0.9818,0.0000,0.7725,156053,1,202000,0.7725,0.0000
339.28,0.9430,99018,0,105000,0.9430,0.0000,0.7725,156053,1,202000,0.7725,0.0000
339.78,0.9430,99018,0,105000,0.9430,0.0000,0.7715,155840,1,202000,0.7715,0.0000
340.28,0.9446,99186,0,105000,0.9446,0.0000,0.7717,155880,1,202000,0.7717,0.0000
340.78,0.9446,99186,0,105000,0.9446,0.0000,0.7728,156109,1,202000,0.7728,0.0000
341.28,0.9114,95696,0,105000,0.9114,0.0000,0.7732,156186,1,202000,0.7732,0.0000
341.78,0.9040,94922,0,105000,0.9040,0.0000,0.7732,156186,1,202000,0.7732,0.0000
342.28,0.9105,95605,0,105000,0.9105,0.0000,0.7736,156276,1,202000,0.7736,0.0000
342.78,0.9333,97997,0,105000,0.9333,0.0000,0.7739,156334,2,202000,0.7739,0.0000
343.28,0.9396,98657,0,105000,0.9396,0.0000,0.7747,156491,1,202000,0.7747,0.0000
343.78,0.9410,98803,0,105000,0.9410,0.0000,0.7759,156731,1,202000,0.7759,0.0000
344.28,0.9326,97925,0,105000,0.9326,0.0000,0.7759,156731,1,202000,0.7759,0.0000
344.78,0.9249,97111,0,105000,0.9249,0.0000,0.7765,156854,1,202000,0.7765,0.0000
345.28,0.9242,97041,0,105000,0.9242,0.0000,0.7648,154495,1,202000,0.7648,0.0000
345.78,0.9357,98248,0,105000,0.9357,0.0000,0.7651,154551,2,202000,0.7651,0.0000
346.28,0.9465,99380,0,105000,0.9465,0.0000,0.7411,149712,1,202000,0.7411,0.0000
346.78,0.9385,98544,0,105000,0.9385,0.0000,0.7773,157022,1,202000,0.7773,0.0000
347.28,0.9385,98544,0,105000,0.9385,0.0000,0.7776,157067,2,202000,0.7776,0.0000
347.78,0.9020,94713,0,105000,0.9020,0.0000,0.7784,157246,2,202000,0.7784,0.0000
348.28,0.9898,103925,0,105000,0.9898,0.0000,0.7774,157025,1,202000,0.7774,0.0000
348.78,0.9505,99807,0,105000,0.9505,0.0000,0.7781,157178,1,202000,0.7781,0.0000
349.28,0.9501,99760,0,105000,0.9501,0.0000,0.7781,157178,1,202000,0.7781,0.0000
349.78,0.9501,99760,0,105000,0.9501,0.0000,0.7781,157178,1,202000,0.7781,0.0000
350.28,0.9486,99600,0,105000,0.9486,0.0000,0.7816,157893,1,202000,0.7816,0.0000
350.78,0.9486,99600,0,105000,0.9486,0.0000,0.7820,157969,1,202000,0.7820,0.0000
351.28,0.9485,99592,0,105000,0.9485,0.0000,0.7825,158070,1,202000,0.7825,0.0000
351.78,0.9464,99371,0,105000,0.9464,0.0000,0.7825,158070,1,202000,0.7825,0.0000
352.28,0.9464,99371,0,105000,0.9464,0.0000,0.7807,157701,1,202000,0.7807,0.0000
352.78,0.9468,99415,0,105000,0.9468,0.0000,0.7785,157255,1,202000,0.7785,0.0000
353.28,0.9393,98628,0,105000,0.9393,0.0000,0.7542,152351,1,202000,0.7542,0.0000
353.78,0.9393,98628,0,105000,0.9393,0.0000,0.7791,157370,1,202000,0.7791,0.0000
354.28,0.9273,97371,0,105000,0.9273,0.0000,0.7793,157409,1,202000,0.7793,0.0000
354.78,0.9085,95391,0,105000,0.9085,0.0000,0.7491,151319,1,202000,0.7491,0.0000
355.28,0.9085,95391,0,105000,0.9085,0.0000,0.7773,157023,1,202000,0.7773,0.0000
355.78,0.9080,95338,0,105000,0.9080,0.0000,0.7776,157079,2,202000,0.7776,0.0000
356.28,0.9080,95338,0,105000,0.9080,0.0000,0.7776,157079,2,202000,0.7776,0.0000
356.78,0.9055,95078,0,105000,0.9055,0.0000,0.7788,157308,1,202000,0.7788,0.0000
357.28,0.9211,96720,0,105000,0.9211,0.0000,0.7793,157427,2,202000,0.7793,0.0000
357.78,0.9234,96961,0,105000,0.9234,0.0000,0.7800,157566,2,202000,0.7800,0.0000
358.28,0.9242,97040,0,105000,0.9242,0.0000,0.7806,157690,1,202000,0.7806,0.0000
358.78,0.9242,97040,0,105000,0.9242,0.0000,0.7559,152686,1,202000,0.7559,0.0000
359.28,0.9144,96007,0,105000,0.9144,0.0000,0.7559,152686,1,202000,0.7559,0.0000
359.78,0.9227,96885,0,105000,0.9227,0.0000,0.7811,157785,1,202000,0.7811,0.0000
360.28,0.9227,96885,0,105000,0.9227,0.0000,0.7811,157785,1,202000,0.7811,0.0000
360.78,0.9206,96665,0,105000,0.9206,0.0000,0.7939,160374,1,202000,0.7939,0.0000
361.28,0.9131,95873,0,105000,0.9131,0.0000,0.7941,160414,1,202000,0.7941,0.0000
361.78,0.9131,95873,0,105000,0.9131,0.0000,0.7945,160481,1,202000,0.7945,0.0000
362.28,0.9203,96628,0,105000,0.9203,0.0000,0.7945,160481,1,202000,0.7945,0.0000
362.78,0.9370,98388,0,105000,0.9370,0.0000,0.7950,160594,1,202000,0.7950,0.0000
363.28,0.9370,98388,0,105000,0.9370,0.0000,0.7952,160634,1,202000,0.7952,0.0000
363.78,0.9440,99118,0,105000,0.9440,0.0000,0.7954,160676,2,202000,0.7954,0.0000
364.28,0.9456,99283,0,105000,0.9456,0.0000,0.7959,160781,1,202000,0.7959,0.0000
364.78,0.9456,99283,0,105000,0.9456,0.0000,0.7970,160984,2,202000,0.7970,0.0000
365.28,0.9456,99283,0,105000,0.9456,0.0000,0.7974,161076,1,202000,0.7974,0.0000
365.78,0.9016,94669,0,105000,0.9016,0.0000,0.7974,161076,1,202000,0.7974,0.0000
366.28,0.9046,94980,0,105000,0.9046,0.0000,0.7975,161100,1,202000,0.7975,0.0000
366.78,0.9046,94980,0,105000,0.9046,0.0000,0.7977,161140,1,202000,0.7977,0.0000
367.28,0.9064,95168,0,105000,0.9064,0.0000,0.7985,161293,1,202000,0.7985,0.0000
367.78,0.9067,95203,0,105000,0.9067,0.0000,0.7985,161293,1,202000,0.7985,0.0000
368.28,0.9067,95203,0,105000,0.9067,0.0000,0.7989,161386,1,202000,0.7989,0.0000
368.78,0.9140,95972,0,105000,0.9140,0.0000,0.7994,161485,1,202000,0.7994,0.0000
369.28,0.9338,98053,0,105000,0.9338,0.0000,0.7997,161535,2,202000,0.7997,0.0000
369.78,0.9343,98100,0,105000,0.9343,0.0000,0.7817,157905,1,202000,0.7817,0.0000
370.28,0.9437,99088,0,105000,0.9437,0.0000,0.8010,161807,1,202000,0.8010,0.0000
370.78,0.9437,99088,0,105000,0.9437,0.0000,0.8015,161899,1,202000,0.8015,0.0000
371.28,0.9399,98692,0,105000,0.9399,0.0000,0.8017,161939,1,202000,0.8017,0.0000
371.78,0.9287,97509,0,105000,0.9287,0.0000,0.8021,162026,1,202000,0.8021,0.0000
372.28,0.9287,97509,0,105000,0.9287,0.0000,0.8027,162151,1,202000,0.8027,0.0000
372.78,0.9422,98930,0,105000,0.9422,0.0000,0.7947,160521,1,202000,0.7947,0.0000
373.28,0.9422,98930,0,105000,0.9422,0.0000,0.7870,158984,1,202000,0.7870,0.0000
373.78,0.9326,97921,0,105000,0.9326,0.0000,0.7873,159031,2,202000,0.7873,0.0000
374.28,0.9356,98238,0,105000,0.9356,0.0000,0.7877,159111,2,202000,0.7877,0.0000
374.78,0.9356,98238,0,105000,0.9356,0.0000,0.7890,159375,1,202000,0.7890,0.0000
375.28,0.9376,98447,0,105000,0.9376,0.0000,0.7895,159474,1,202000,0.7895,0.0000
375.78,0.9283,97474,0,105000,0.9283,0.0000,0.7895,159474,1,202000,0.7895,0.0000
376.28,0.9283,97474,0,105000,0.9283,0.0000,0.7898,159546,1,202000,0.7898,0.0000
376.78,0.9233,96943,0,105000,0.9233,0.0000,0.7898,159546,1,202000,0.7898,0.0000
377.28,0.9233,96943,0,105000,0.9233,0.0000,0.7902,159628,1,202000,0.7902,0.0000
377.78,0.9036,94876,0,105000,0.9036,0.0000,0.7907,159728,1,202000,0.7907,0.0000
378.28,0.9806,102964,0,105000,0.9806,0.0000,0.7909,159768,1,202000,0.7909,0.0000
378.78,0.9806,102964,0,105000,0.9806,0.0000,0.7866,158891,1,202000,0.7866,0.0000
379.28,0.9806,102964,0,105000,0.9806,0.0000,0.7866,158891,1,202000,0.7866,0.0000
379.78,0.9866,103598,0,105000,0.9866,0.0000,0.7843,158426,1,202000,0.7843,0.0000
380.28,0.9866,103598,0,105000,0.9866,0.0000,0.7845,158466,1,202000,0.7845,0.0000
380.78,0.9499,99735,0,105000,0.9499,0.0000,0.7848,158522,2,202000,0.7848,0.0000
381.28,0.9358,98262,0,105000,0.9358,0.0000,0.7852,158612,1,202000,0.7852,0.0000
381.78,0.9358,98262,0,105000,0.9358,0.0000,0.7854,158652,1,202000,0.7854,0.0000
382.28,0.9200,96598,0,105000,0.9200,0.0000,0.7859,158751,1,202000,0.7859,0.0000
382.78,0.9120,95760,0,105000,0.9120,0.0000,0.7859,158751,1,202000,0.7859,0.0000
383.28,0.9120,95760,0,105000,0.9120,0.0000,0.7864,158856,1,202000,0.7864,0.0000
383.78,0.9116,95717,0,105000,0.9116,0.0000,0.7866,158896,1,202000,0.7866,0.0000
384.28,0.9034,94854,0,105000,0.9034,0.0000,0.7866,158896,1,202000,0.7866,0.0000
384.78,0.9034,94854,0,105000,0.9034,0.0000,0.7856,158689,1,202000,0.7856,0.0000
385.28,0.9109,95645,0,105000,0.9109,0.0000,0.7860,158770,1,202000,0.7860,0.0000
385.78,0.9272,97361,0,105000,0.9272,0.0000,0.7892,159421,1,202000,0.7892,0.0000
386.28,0.9245,97074,0,105000,0.9245,0.0000,0.7894,159460,1,202000,0.7894,0.0000
386.78,0.9245,97074,0,105000,0.9245,0.0000,0.7926,160106,1,202000,0.7926,0.0000
387.28,0.9258,97211,0,105000,0.9258,0.0000,0.7929,160163,2,202000,0.7929,0.0000
387.78,0.9246,97079,0,105000,0.9246,0.0000,0.7935,160281,1,202000,0.7935,0.0000
388.28,0.9297,97618,0,105000,0.9297,0.0000,0.7937,160321,1,202000,0.7937,0.0000
388.78,0.9297,97618,0,105000,0.9297,0.0000,0.7940,160391,1,202000,0.7940,0.0000
389.28,0.9278,97418,0,105000,0.9278,0.0000,0.7687,155287,1,202000,0.7687,0.0000
389.78,0.9295,97598,0,105000,0.9295,0.0000,0.7948,160545,1,202000,0.7948,0.0000
390.28,0.9295,97598,0,105000,0.9295,0.0000,0.7689,155325,1,202000,0.7689,0.0000
390.78,0.9358,98260,0,105000,0.9358,0.0000,0.7691,155365,1,202000,0.7691,0.0000
391.28,0.9358,98260,0,105000,0.9358,0.0000,0.7695,155447,1,202000,0.7695,0.0000
391.78,0.8965,94129,0,105000,0.8965,0.0000,0.7699,155514,2,202000,0.7699,0.0000
392.28,0.9038,94898,0,105000,0.9038,0.0000,0.7515,151811,1,202000,0.7515,0.0000
392.78,0.9038,94898,0,105000,0.9038,0.0000,0.7520,151905,1,202000,0.7520,0.0000
393.28,0.9128,95847,0,105000,0.9128,0.0000,0.7522,151947,2,202000,0.7522,0.0000
393.78,0.9139,95956,0,105000,0.9139,0.0000,0.7528,152075,1,202000,0.7528,0.0000
394.28,0.9244,97059,0,105000,0.9244,0.0000,0.7531,152135,2,202000,0.7531,0.0000
394.78,0.9399,98686,0,105000,0.9399,0.0000,0.7540,152301,1,202000,0.7540,0.0000
395.28,0.9532,100090,0,105000,0.9532,0.0000,0.7540,152301,1,202000,0.7540,0.0000
395.78,0.9532,100090,0,105000,0.9532,0.0000,0.7545,152413,1,202000,0.7545,0.0000
396.28,0.9432,99035,0,105000,0.9432,0.0000,0.7549,152494,1,202000,0.7549,0.0000
396.78,0.9449,99215,0,105000,0.9449,0.0000,0.7551,152534,1,202000,0.7551,0.0000
397.28,0.9449,99215,0,105000,0.9449,0.0000,0.7551,152534,1,202000,0.7551,0.0000
397.78,0.9462,99348,0,105000,0.9462,0.0000,0.7560,152703,1,202000,0.7560,0.0000
398.28,0.9462,99348,0,105000,0.9462,0.0000,0.7560,152703,1,202000,0.7560,0.0000
398.78,0.9386,98548,0,105000,0.9386,0.0000,0.7563,152776,1,202000,0.7563,0.0000
399.28,0.9332,97988,0,105000,0.9332,0.0000,0.7563,152776,1,202000,0.7563,0.0000
399.78,0.9332,97988,0,105000,0.9332,0.0000,0.7569,152884,1,202000,0.7569,0.0000
400.29,0.9358,98263,0,105000,0.9358,0.0000,0.7571,152935,2,202000,0.7571,0.0000
400.79,0.9332,97988,0,105000,0.9332,0.0000,0.7575,153025,1,202000,0.7575,0.0000
401.29,0.9552,100301,0,105000,0.9552,0.0000,0.7582,153151,1,202000,0.7582,0.0000
401.79,0.9552,100301,0,105000,0.9552,0.0000,0.7590,153310,1,202000,0.7590,0.0000
402.29,0.9371,98399,0,105000,0.9371,0.0000,0.7593,153369,2,202000,0.7593,0.0000
402.79,0.9371,98399,0,105000,0.9371,0.0000,0.7598,153477,1,202000,0.7598,0.0000
403.29,0.9249,97115,0,105000,0.9249,0.0000,0.7601,153531,2,202000,0.7601,0.0000
403.79,0.9145,96024,0,105000,0.9145,0.0000,0.7601,153531,2,202000,0.7601,0.0000
404.29,0.9145,96024,0,105000,0.9145,0.0000,0.7609,153694,1,202000,0.7609,0.0000
404.79,0.9072,95255,0,105000,0.9072,0.0000,0.7609,153694,1,202000,0.7609,0.0000
405.29,0.9072,95255,0,105000,0.9072,0.0000,0.7613,153788,1,202000,0.7613,0.0000
405.79,0.9110,95654,0,105000,0.9110,0.0000,0.7619,153908,1,202000,0.7619,0.0000
406.29,0.9025,94764,0,105000,0.9025,0.0000,0.7621,153950,2,202000,0.7621,0.0000
406.79,0.9050,95030,0,105000,0.9050,0.0000,0.7625,154030,2,202000,0.7625,0.0000
407.29,0.9050,95030,0,105000,0.9050,0.0000,0.7632,154157,2,202000,0.7632,0.0000
407.79,0.9047,94993,0,105000,0.9047,0.0000,0.7639,154303,2,202000,0.7639,0.0000
408.29,0.9087,95409,0,105000,0.9087,0.0000,0.7643,154395,1,202000,0.7643,0.0000
408.79,0.9867,103601,0,105000,0.9867,0.0000,0.7646,154450,2,202000,0.7646,0.0000
409.29,0.9468,99413,0,105000,0.9468,0.0000,0.7650,154530,2,202000,0.7650,0.0000
409.79,0.9468,99413,0,105000,0.9468,0.0000,0.7656,154655,2,202000,0.7656,0.0000
410.29,0.9438,99098,0,105000,0.9438,0.0000,0.7096,143348,1,202000,0.7096,0.0000
410.79,0.9438,99098,0,105000,0.9438,0.0000,0.7102,143462,1,202000,0.7102,0.0000
411.29,0.9123,95791,0,105000,0.9123,0.0000,0.7102,143462,1,202000,0.7102,0.0000
411.79,0.9123,95791,0,105000,0.9123,0.0000,0.7106,143539,1,202000,0.7106,0.0000
412.29,0.9138,95952,0,105000,0.9138,0.0000,0.7110,143631,1,202000,0.7110,0.0000
412.79,0.9199,96589,0,105000,0.9199,0.0000,0.7110,143631,1,202000,0.7110,0.0000
413.29,0.9199,96589,0,105000,0.9199,0.0000,0.7114,143706,1,202000,0.7114,0.0000
413.79,0.9275,97387,0,105000,0.9275,0.0000,0.7116,143746,1,202000,0.7116,0.0000
414.29,0.9349,98168,0,105000,0.9349,0.0000,0.6862,138604,1,202000,0.6862,0.0000
414.79,0.9346,98133,0,105000,0.9346,0.0000,0.6862,138604,1,202000,0.6862,0.0000
415.29,0.9346,98133,0,105000,0.9346,0.0000,0.6862,138604,1,202000,0.6862,0.0000
415.79,0.9240,97024,0,105000,0.9240,0.0000,0.6352,128302,1,202000,0.6352,0.0000
416.29,0.9414,98842,0,105000,0.9414,0.0000,0.6355,128381,1,202000,0.6355,0.0000
