elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
304.1,136822.0,70990.0,65832.0,20369.4,17002.0,6300.5,5447.5,0.0,263867.1,0.0,26427.6,275612.9,73476.3,349089.3,951895.4,1031900.8,284236.5,42
305.1,136822.0,70990.0,65832.0,20369.4,17002.0,6300.5,5447.5,0.0,263867.1,0.0,26454.3,275612.9,73510.6,349123.5,951861.1,1031900.8,284236.5,42
306.1,136822.0,70990.0,65832.0,20369.4,17002.0,6300.5,5447.5,0.0,263867.1,0.0,26522.8,275612.9,73587.2,349200.1,951784.5,1031900.8,284236.6,42
307.1,136822.0,70990.0,65832.0,20369.4,17002.0,6300.5,5447.5,0.0,263867.1,0.0,26077.0,275612.8,73138.7,348751.5,952233.0,1031900.8,284236.6,42
308.1,136822.0,70990.0,65832.0,20371.4,17004.0,6302.5,5449.5,0.0,263867.1,0.0,26197.5,275612.7,73252.0,348864.7,952119.7,1031900.8,284238.6,42
309.1,136822.0,70990.0,65832.0,20371.6,17004.1,6302.7,5449.7,0.0,263867.1,0.0,26032.5,275612.9,73111.6,348724.5,952260.1,1031900.8,284238.7,42
310.1,136822.0,70990.0,65832.0,20499.6,17132.2,6430.7,5577.7,0.0,263867.1,0.0,26163.9,275620.9,73252.4,348873.3,952118.8,1031900.8,284366.8,42
311.1,136822.0,70990.0,65832.0,20399.0,17031.6,6330.1,5477.1,0.0,263867.1,0.0,26287.3,275613.3,73334.2,348947.5,952037.5,1031900.8,284266.1,42
312.1,136822.0,70990.0,65832.0,20417.0,17049.6,6348.1,5495.1,0.0,263867.1,0.0,26388.4,275613.4,73472.1,349085.4,951899.7,1031900.8,284284.1,42
313.1,136822.0,70990.0,65832.0,20417.1,17049.7,6348.2,5495.2,0.0,263867.1,0.0,26461.2,275613.4,73511.3,349124.7,951860.4,1031900.8,284284.3,42
314.1,136822.0,70990.0,65832.0,20417.1,17049.7,6348.2,5495.2,0.0,263867.1,0.0,26649.8,275613.3,73713.2,349326.5,951658.5,1031900.8,284284.3,42
315.1,136822.0,70990.0,65832.0,20419.1,17051.7,6350.2,5497.2,0.0,263867.1,0.0,26521.5,275613.1,73554.3,349167.4,951817.4,1031900.8,284286.3,42
316.1,136822.0,70990.0,65832.0,20419.1,17051.7,6350.2,5497.2,0.0,263867.1,0.0,26668.7,275612.9,73728.1,349341.0,951643.6,1031900.8,284286.3,42
317.1,136822.0,70990.0,65832.0,20419.1,17051.7,6350.2,5497.2,0.0,263867.1,0.0,26834.3,275613.0,73859.7,349472.7,951512.0,1031900.8,284286.3,42
318.1,136822.0,70990.0,65832.0,20421.1,17053.7,6352.2,5499.2,0.0,263867.1,0.0,26870.8,275613.1,73903.8,349516.8,951467.9,1031900.8,284288.3,42
319.1,136822.0,70990.0,65832.0,20421.1,17053.7,6352.2,5499.2,0.0,263867.1,0.0,26880.4,275613.0,73949.6,349562.6,951422.1,1031900.8,284288.3,42
320.1,136822.0,70990.0,65832.0,20423.2,17055.8,6354.3,5501.3,0.0,263867.1,0.0,26967.5,275613.0,74059.2,349672.2,951313.0,1031900.8,284290.3,42
321.1,136822.0,70990.0,65832.0,20423.2,17055.8,6354.3,5501.3,0.0,263867.1,0.0,26974.7,275612.9,74116.9,349729.7,951254.8,1031900.8,284290.3,42
322.1,136822.0,70990.0,65832.0,20419.2,17051.8,6350.3,5497.3,0.0,263867.1,0.0,27103.7,275613.0,74195.6,349808.6,951176.1,1031900.8,284286.3,42
323.1,136822.0,70990.0,65832.0,20423.2,17055.8,6354.3,5501.3,0.0,263867.1,0.0,27194.7,275612.8,74259.6,349872.3,951112.2,1031900.8,284290.3,42
324.1,136822.0,70990.0,65832.0,20423.2,17055.8,6354.3,5501.3,0.0,263867.2,0.0,27195.7,275612.9,74235.5,349848.4,951136.2,1031900.8,284290.4,42
325.1,136822.0,70990.0,65832.0,20423.3,17055.8,6354.3,5501.3,0.0,263867.2,0.0,27238.2,275613.1,74315.1,349928.2,951056.6,1031900.8,284290.4,42
326.1,136822.0,70990.0,65832.0,20423.3,17055.9,6354.4,5501.4,0.0,263867.2,0.0,26831.7,275613.1,73884.8,349497.9,951486.4,1031900.8,284290.5,42
327.1,136822.0,70990.0,65832.0,20423.3,17055.9,6354.4,5501.4,0.0,263867.4,0.0,26840.6,275613.0,73898.4,349511.4,951473.3,1031900.8,284290.7,42
328.1,136822.0,70990.0,65832.0,20423.4,17056.0,6354.5,5501.5,0.0,263867.4,0.0,26860.1,275613.0,73916.5,349529.5,951455.2,1031900.8,284290.8,42
329.1,136822.0,70990.0,65832.0,20423.5,17056.1,6354.6,5501.6,0.0,263867.4,0.0,26909.4,275613.0,74046.9,349660.0,951324.8,1031900.8,284290.9,42
330.1,136822.0,70990.0,65832.0,20423.6,17056.2,6354.7,5501.7,0.0,263866.8,0.0,27140.5,275612.4,74186.1,349798.6,951185.6,1031900.8,284290.4,42
331.1,136822.0,70990.0,65832.0,20423.7,17056.2,6354.8,5501.8,0.0,263866.8,0.0,27443.0,275612.5,74497.5,350109.9,950874.3,1031900.8,284290.5,42
332.1,136822.0,70990.0,65832.0,20423.7,17056.3,6354.8,5501.8,0.0,263866.8,0.0,27123.1,275612.4,74187.8,349800.2,951183.9,1031900.8,284290.6,42
333.1,136822.0,70990.0,65832.0,20423.8,17056.4,6354.9,5501.9,0.0,263866.8,0.0,27151.3,275612.4,74188.1,349800.5,951183.6,1031900.8,284290.7,42
334.1,136822.0,70990.0,65832.0,20423.9,17056.4,6355.0,5502.0,0.0,263866.8,0.0,26904.4,275612.5,73960.4,349572.9,951411.3,1031900.8,284290.7,42
335.1,136822.0,70990.0,65832.0,20423.9,17056.5,6355.0,5502.0,0.0,263866.8,0.0,26837.6,275612.6,73908.4,349520.9,951463.3,1031900.8,284290.8,42
336.1,136822.0,70990.0,65832.0,20423.9,17056.5,6355.0,5502.0,0.0,263866.9,0.0,26901.9,275612.9,73986.4,349599.2,951385.4,1031900.8,284290.8,42
337.1,136822.0,70990.0,65832.0,20423.9,17056.5,6355.0,5502.0,0.0,263865.9,0.0,26918.8,275611.9,73980.2,349592.2,951391.5,1031900.8,284289.8,42
338.1,136822.0,70990.0,65832.0,20423.9,17056.5,6355.0,5502.0,0.0,263865.5,0.0,26983.9,275611.5,74063.4,349674.9,951308.3,1031900.8,284289.4,42
339.1,136822.0,70990.0,65832.0,20423.9,17056.5,6355.0,5502.0,0.0,263865.5,0.0,27121.2,275611.3,74181.4,349792.7,951190.3,1031900.8,284289.4,42
340.1,136822.0,70990.0,65832.0,20423.9,17056.5,6355.0,5502.0,0.0,263865.4,0.0,27159.2,275611.3,74242.2,349853.6,951129.5,1031900.8,284289.3,42
341.1,136822.0,70990.0,65832.0,20423.9,17056.5,6355.0,5502.0,0.0,263865.1,0.0,27068.3,275611.2,74184.8,349796.0,951186.9,1031900.8,284289.0,42
342.1,136822.0,70990.0,65832.0,20424.1,17056.6,6355.1,5502.1,0.0,263865.1,0.0,27059.3,275611.0,74138.7,349749.8,951233.0,1031900.8,284289.2,42
343.1,136822.0,70990.0,65832.0,20420.1,17052.6,6351.1,5498.1,0.0,263865.1,0.0,26995.2,275611.1,74068.4,349679.4,951303.3,1031900.8,284285.2,42
344.1,136822.0,70990.0,65832.0,20420.1,17052.7,6351.2,5498.2,0.0,263865.1,0.0,26962.1,275610.9,74037.7,349648.6,951334.0,1031900.8,284285.2,42
345.1,136822.0,70990.0,65832.0,20420.2,17052.7,6351.3,5498.3,0.0,263865.1,0.0,27008.0,275610.9,74072.2,349683.1,951299.5,1031900.8,284285.3,42
346.1,136822.0,70990.0,65832.0,20420.2,17052.7,6351.3,5498.3,0.0,263865.1,0.0,26962.3,275611.2,73999.5,349610.7,951372.2,1031900.8,284285.3,42
347.1,136822.0,70990.0,65832.0,20420.2,17052.7,6351.3,5498.3,0.0,263865.1,0.0,26971.7,275611.4,74041.4,349652.8,951330.3,1031900.8,284285.3,42
348.1,136822.0,70990.0,65832.0,20408.2,17040.7,6339.3,5486.3,0.0,263865.1,0.0,26971.7,275611.7,74038.4,349650.1,951333.3,1031900.8,284273.3,42
349.1,136822.0,70990.0,65832.0,20410.2,17042.7,6341.3,5488.3,0.0,263865.1,0.0,26971.8,275611.4,74010.5,349622.0,951361.2,1031900.8,284275.3,42
350.1,136822.0,70990.0,65832.0,20412.2,17044.8,6343.3,5490.3,0.0,263865.1,0.0,27090.2,275611.6,74143.4,349754.9,951228.4,1031900.8,284277.4,42
351.1,136822.0,70990.0,65832.0,20416.3,17048.9,6347.4,5494.4,0.0,263865.1,0.0,27109.7,275611.4,74169.7,349781.0,951202.0,1031900.8,284281.4,42
352.1,136822.0,70990.0,65832.0,20422.1,17054.6,6353.2,5500.2,0.0,263865.1,0.0,27118.8,275614.2,74202.1,349816.2,951169.7,1031900.8,284287.2,42
353.1,136822.0,70990.0,65832.0,20422.1,17054.6,6353.2,5500.2,0.0,263865.1,0.0,27177.7,275611.3,74225.8,349837.2,951145.9,1031900.8,284287.2,42
354.1,136822.0,70990.0,65832.0,20422.1,17054.6,6353.2,5500.2,0.0,263865.1,0.0,27103.4,275611.3,74205.4,349816.7,951166.3,1031900.8,284287.2,42
355.1,136822.0,70990.0,65832.0,20422.1,17054.6,6353.2,5500.2,0.0,263865.1,0.0,27097.0,275611.2,74187.6,349798.8,951184.2,1031900.8,284287.2,42
356.1,136822.0,70990.0,65832.0,20422.1,17054.6,6353.2,5500.2,0.0,263865.1,0.0,27188.3,275611.2,74260.2,349871.4,951111.5,1031900.8,284287.2,42
357.1,136822.0,70990.0,65832.0,20422.1,17054.6,6353.2,5500.2,0.0,263865.2,0.0,27011.9,275611.2,74076.6,349687.8,951295.1,1031900.8,284287.2,42
358.1,136822.0,70990.0,65832.0,20422.1,17054.6,6353.2,5500.2,0.0,263865.2,0.0,27011.8,275611.1,74096.9,349708.0,951274.8,1031900.8,284287.2,42
359.1,136822.0,70990.0,65832.0,20406.1,17038.6,6337.2,5484.2,0.0,263865.2,0.0,26742.6,275611.0,73808.5,349419.5,951563.2,1031900.8,284271.2,42
360.1,136822.0,70990.0,65832.0,20406.1,17038.6,6337.2,5484.2,0.0,263865.2,0.0,26816.4,275611.0,73913.9,349524.8,951457.9,1031900.8,284271.2,42
361.1,136822.0,70990.0,65832.0,20406.1,17038.6,6337.2,5484.2,0.0,263865.2,0.0,26926.2,275613.0,74004.3,349617.2,951367.5,1031900.8,284271.3,42
362.1,136822.0,70990.0,65832.0,20628.4,17260.9,6559.5,5706.5,0.0,263865.2,0.0,27096.8,275621.7,74205.4,349827.1,951166.4,1031900.8,284493.6,42
363.1,136822.0,70990.0,65832.0,20464.4,17097.0,6395.5,5542.5,0.0,263865.2,0.0,27094.6,275611.7,74176.1,349787.8,951195.6,1031900.8,284329.6,42
364.1,136822.0,70990.0,65832.0,20464.4,17097.0,6395.5,5542.5,0.0,263865.2,0.0,27259.7,275611.4,74338.0,349949.4,951033.7,1031900.8,284329.6,42
365.1,136822.0,70990.0,65832.0,20464.4,17097.0,6395.5,5542.5,0.0,263865.2,0.0,27425.6,275611.3,74502.3,350113.6,950869.4,1031900.8,284329.6,42
366.1,136822.0,70990.0,65832.0,20464.4,17097.0,6395.5,5542.5,0.0,263865.2,0.0,27347.7,275611.1,74425.1,350036.2,950946.6,1031900.8,284329.6,42
367.1,136822.0,70990.0,65832.0,20464.4,17097.0,6395.5,5542.5,0.0,263864.9,0.0,27496.8,275610.7,74569.7,350180.4,950802.0,1031900.8,284329.3,42
368.1,136822.0,70990.0,65832.0,20464.4,17097.0,6395.5,5542.5,0.0,263864.9,0.0,27708.4,275610.7,74780.2,350390.9,950591.5,1031900.8,284329.3,42
369.1,136822.0,70990.0,65832.0,20464.4,17097.0,6395.5,5542.5,0.0,263864.9,0.0,27882.6,275610.5,74936.0,350546.5,950435.7,1031900.8,284329.4,42
370.1,136822.0,70990.0,65832.0,20464.4,17097.0,6395.5,5542.5,0.0,263864.9,0.0,27943.9,275610.7,75015.3,350626.0,950356.4,1031900.8,284329.4,42
371.1,136822.0,70990.0,65832.0,20464.4,17097.0,6395.5,5542.5,0.0,263864.9,0.0,27916.9,275610.8,74963.5,350574.3,950408.2,1031900.8,284329.4,42
372.1,136822.0,70990.0,65832.0,20466.5,17099.0,6397.6,5544.6,0.0,263864.9,0.0,27944.3,275610.7,75044.7,350655.5,950327.0,1031900.8,284331.4,42
373.1,136822.0,70990.0,65832.0,20466.5,17099.0,6397.6,5544.6,0.0,263864.9,0.0,27778.6,275610.7,74858.1,350468.7,950513.6,1031900.8,284331.4,42
374.1,136822.0,70990.0,65832.0,20466.5,17099.0,6397.6,5544.6,0.0,263865.0,0.0,27764.2,275610.5,74834.8,350445.3,950536.9,1031900.8,284331.4,42
375.1,136822.0,70990.0,65832.0,20466.5,17099.0,6397.6,5544.6,0.0,263865.0,0.0,27819.5,275610.5,74909.1,350519.6,950462.6,1031900.8,284331.5,42
376.1,136822.0,70990.0,65832.0,20466.5,17099.1,6397.6,5544.6,0.0,263865.0,0.0,27874.7,275610.5,74955.8,350566.4,950415.9,1031900.8,284331.5,42
377.1,136822.0,70990.0,65832.0,20466.5,17099.1,6397.6,5544.6,0.0,263865.0,0.0,27929.8,275610.6,75040.6,350651.2,950331.1,1031900.8,284331.5,42
378.1,136822.0,70990.0,65832.0,20466.5,17099.1,6397.6,5544.6,0.0,263865.0,0.0,27896.5,275610.7,74986.9,350597.6,950384.9,1031900.8,284331.5,42
379.1,136822.0,70990.0,65832.0,20466.5,17099.1,6397.6,5544.6,0.0,263865.0,0.0,27970.2,275610.6,75044.6,350655.2,950327.1,1031900.8,284331.5,42
380.1,136822.0,70990.0,65832.0,20462.6,17095.2,6393.7,5540.7,0.0,263865.0,0.0,27847.9,275610.5,74966.6,350577.1,950405.1,1031900.8,284327.6,42
381.1,136822.0,70990.0,65832.0,20468.6,17101.2,6399.7,5546.7,0.0,263865.0,0.0,28158.6,275610.6,75258.1,350868.7,950113.6,1031900.8,284333.6,42
382.1,136822.0,70990.0,65832.0,20454.7,17087.3,6385.8,5532.8,0.0,263865.0,0.0,28297.8,275610.5,75364.3,350974.9,950007.4,1031900.8,284319.7,42
383.1,136822.0,70990.0,65832.0,20458.7,17091.3,6389.8,5536.8,0.0,263865.0,0.0,28297.5,275610.6,75370.7,350981.3,950001.0,1031900.8,284323.7,42
384.1,136822.0,70990.0,65832.0,20458.7,17091.3,6389.8,5536.8,0.0,263865.0,0.0,28343.4,275610.6,75434.5,351045.1,949937.2,1031900.8,284323.7,42
385.1,136822.0,70990.0,65832.0,20458.7,17091.3,6389.8,5536.8,0.0,263865.0,0.0,28279.9,275610.7,75354.4,350965.1,950017.3,1031900.8,284323.7,42
386.1,136822.0,70990.0,65832.0,20458.7,17091.3,6389.8,5536.8,0.0,263865.0,0.0,28204.6,275610.5,75311.5,350922.0,950060.2,1031900.8,284323.7,42
387.1,136822.0,70990.0,65832.0,20460.7,17093.3,6391.8,5538.8,0.0,263865.0,0.0,28204.6,275610.7,75299.3,350909.9,950072.4,1031900.8,284325.7,42
388.1,136822.0,70990.0,65832.0,20460.7,17093.3,6391.8,5538.8,0.0,263865.0,0.0,28205.2,275610.7,75299.0,350909.8,950073.2,1031900.8,284325.7,42
389.1,136822.0,70990.0,65832.0,20460.7,17093.3,6391.8,5538.8,0.0,263865.0,0.0,28214.0,275610.9,75290.3,350901.2,950081.4,1031900.8,284325.7,42
390.1,136822.0,70990.0,65832.0,20464.7,17097.3,6395.8,5542.8,0.0,263865.0,0.0,27641.3,275611.1,74715.6,350326.7,950656.1,1031900.8,284329.7,42
391.1,136822.0,70990.0,65832.0,20464.7,17097.3,6395.8,5542.8,0.0,263865.0,0.0,27641.4,275611.1,74721.8,350332.9,950649.9,1031900.8,284329.7,42
392.1,136842.0,70990.0,65852.0,20464.7,17097.3,6395.8,5542.8,0.0,263865.0,0.0,27297.6,275610.7,74379.1,349989.8,950992.6,1031900.8,284329.7,42
393.1,136842.0,70990.0,65852.0,20466.7,17099.3,6397.8,5544.8,0.0,263865.0,0.0,27210.3,275611.0,74273.0,349884.0,951098.7,1031900.8,284331.7,42
394.1,136842.0,70990.0,65852.0,20466.7,17099.3,6397.8,5544.8,0.0,263865.0,0.0,27171.4,275610.8,74255.3,349866.1,951116.4,1031900.8,284331.7,42
395.1,136842.0,70990.0,65852.0,20464.7,17097.3,6395.8,5542.8,0.0,263865.0,0.0,27208.0,275611.0,74252.8,349863.8,951118.9,1031900.8,284329.7,42
396.1,136842.0,70990.0,65852.0,20466.7,17099.3,6397.8,5544.8,0.0,263865.0,0.0,27317.8,275611.2,74399.2,350010.4,950972.5,1031900.8,284331.8,42
397.1,136842.0,70990.0,65852.0,20462.7,17095.3,6393.8,5540.8,0.0,263865.0,0.0,27279.4,275610.9,74342.7,349953.6,951029.0,1031900.8,284327.8,42
398.1,136842.0,70990.0,65852.0,20464.7,17097.3,6395.8,5542.8,0.0,263865.0,0.0,27444.5,275611.7,74501.9,350113.6,950869.8,1031900.8,284329.8,42
399.1,136842.0,70990.0,65852.0,20464.7,17097.3,6395.8,5542.8,0.0,263865.0,0.0,27444.7,275611.3,74508.0,350119.3,950863.7,1031900.8,284329.8,42
400.1,136842.0,70990.0,65852.0,20466.7,17099.3,6397.8,5544.8,0.0,263865.0,0.0,27446.9,275611.6,74506.6,350118.1,950865.2,1031900.8,284331.8,42
401.1,136842.0,70990.0,65852.0,20466.7,17099.3,6397.8,5544.8,0.0,263865.0,0.0,26895.7,275611.6,73933.7,349545.3,951438.0,1031900.8,284331.8,42
402.1,136842.0,70990.0,65852.0,20460.7,17093.3,6391.8,5538.8,0.0,263865.0,0.0,26610.7,275611.7,73692.9,349304.6,951678.8,1031900.8,284325.8,42
403.1,136842.0,70990.0,65852.0,20466.7,17099.3,6397.8,5544.8,0.0,263865.0,0.0,26614.8,275611.6,73654.0,349265.6,951717.7,1031900.8,284331.8,42
404.1,136842.0,70990.0,65852.0,20466.7,17099.3,6397.8,5544.8,0.0,263865.0,0.0,26376.7,275611.5,73508.6,349120.1,951863.1,1031900.8,284331.8,42
405.1,136842.0,70990.0,65852.0,20544.0,17176.5,6475.1,5622.1,0.0,263865.0,0.0,26628.2,275615.5,73721.9,349337.4,951649.8,1031900.8,284409.0,42
406.1,136842.0,70990.0,65852.0,20468.7,17101.3,6399.8,5546.8,0.0,263865.0,0.0,26773.6,275611.9,73861.5,349473.5,951510.2,1031900.8,284333.8,42
407.1,136842.0,70990.0,65852.0,20468.7,17101.3,6399.8,5546.8,0.0,263865.0,0.0,26865.9,275611.6,73901.8,349513.4,951469.9,1031900.8,284333.8,42
408.1,136842.0,70990.0,65852.0,20470.7,17103.3,6401.8,5548.8,0.0,263865.1,0.0,26985.9,275611.4,74062.2,349673.6,951310.0,1031900.8,284335.8,42
409.1,136842.0,70990.0,65852.0,20470.7,17103.3,6401.8,5548.8,0.0,263865.1,0.0,26893.9,275611.3,73972.9,349584.2,951398.9,1031900.8,284335.8,42
410.1,136842.0,70990.0,65852.0,20470.7,17103.3,6401.8,5548.8,0.0,263865.1,0.0,26770.8,275611.4,73820.5,349431.9,951551.2,1031900.8,284335.8,42
411.1,136842.0,70990.0,65852.0,20470.7,17103.3,6401.8,5548.8,0.0,263865.1,0.0,26853.5,275611.3,73893.2,349504.5,951478.5,1031900.8,284335.8,42
412.1,136842.0,70990.0,65852.0,20472.7,17105.3,6403.8,5550.8,0.0,263865.1,0.0,26944.9,275611.4,74020.0,349631.4,951351.7,1031900.8,284337.8,42
413.1,136842.0,70990.0,65852.0,20472.7,17105.3,6403.8,5550.8,0.0,263865.1,0.0,26729.7,275611.4,73798.9,349410.3,951572.8,1031900.8,284337.8,42
414.1,136842.0,70990.0,65852.0,20468.7,17101.3,6399.8,5546.8,0.0,263865.1,0.0,26757.8,275611.5,73825.5,349437.0,951546.2,1031900.8,284333.8,42
415.1,136842.0,70990.0,65852.0,20472.7,17105.3,6403.8,5550.8,0.0,263865.1,0.0,26917.1,275611.5,73988.3,349599.8,951383.4,1031900.8,284337.8,42
416.1,136842.0,70990.0,65852.0,20472.7,17105.3,6403.8,5550.8,0.0,263865.1,0.0,27088.7,275611.4,74162.6,349774.0,951209.1,1031900.8,284337.8,42
417.1,136842.0,70990.0,65852.0,20472.7,17105.3,6403.8,5550.8,0.0,263865.1,0.0,27592.9,275611.3,74657.3,350268.6,950714.4,1031900.8,284337.8,42
418.1,136842.0,70990.0,65852.0,20472.7,17105.3,6403.8,5550.8,0.0,263865.1,0.0,27648.7,275611.2,74736.0,350347.2,950635.7,1031900.8,284337.8,42
419.1,136842.0,70990.0,65852.0,20473.4,17105.9,6404.5,5551.5,0.0,263865.1,0.0,27795.7,275611.1,74891.9,350503.0,950479.8,1031900.8,284338.5,42
420.1,136842.0,70990.0,65852.0,20687.7,17320.3,6618.8,5765.8,0.0,263865.1,0.0,28124.6,275623.9,75247.7,350871.6,950124.0,1031900.8,284552.8,42
421.1,136842.0,70990.0,65852.0,20499.4,17131.9,6430.5,5577.5,0.0,263865.1,0.0,27997.0,275612.0,75086.2,350698.2,950285.5,1031900.8,284364.5,42
422.1,136842.0,70990.0,65852.0,20499.4,17131.9,6430.5,5577.5,0.0,263865.1,0.0,28006.3,275611.3,75079.0,350690.3,950292.7,1031900.8,284364.5,42
423.1,136842.0,70990.0,65852.0,20499.4,17131.9,6430.5,5577.5,0.0,263865.1,0.0,28061.6,275611.6,75123.7,350735.3,950248.0,1031900.8,284364.5,42
424.1,136842.0,70990.0,65852.0,20499.4,17131.9,6430.5,5577.5,0.0,263865.1,0.0,28080.6,275611.3,75134.3,350745.6,950237.4,1031900.8,284364.5,42
425.1,136842.0,70990.0,65852.0,20499.4,17131.9,6430.5,5577.5,0.0,263865.1,0.0,28080.7,275611.5,75144.2,350755.7,950227.5,1031900.8,284364.5,42
426.1,136842.0,70990.0,65852.0,20499.4,17131.9,6430.5,5577.5,0.0,263865.1,0.0,28108.6,275611.3,75196.1,350807.5,950175.6,1031900.8,284364.5,42
427.1,136842.0,70990.0,65852.0,20499.4,17131.9,6430.5,5577.5,0.0,263865.1,0.0,28108.6,275611.4,75166.0,350777.4,950205.7,1031900.8,284364.5,42
428.1,136842.0,70990.0,65852.0,20499.4,17131.9,6430.5,5577.5,0.0,263865.1,0.0,27674.7,275611.1,74717.7,350328.8,950654.0,1031900.8,284364.5,42
