elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
304.1,75812.0,32102.0,43710.0,20381.9,17012.7,6435.7,5580.9,0.0,262861.6,0.0,26250.0,276180.9,292360.2,568541.1,733011.5,1031900.8,283243.5,42
305.1,75812.0,32102.0,43710.0,20381.9,17012.7,6435.7,5580.9,0.0,262861.6,0.0,26245.6,276180.7,292352.2,568532.9,733019.5,1031900.8,283243.5,42
306.1,75812.0,32102.0,43710.0,20381.9,17012.7,6435.7,5580.9,0.0,262861.6,0.0,26420.6,276179.8,292528.8,568708.6,732842.9,1031900.8,283243.5,42
307.1,75812.0,32102.0,43710.0,20381.9,17012.7,6435.7,5580.9,0.0,262861.6,0.0,26420.6,276180.1,292525.7,568705.8,732846.0,1031900.8,283243.5,42
308.1,75812.0,32102.0,43710.0,20386.1,17016.8,6439.9,5585.0,0.0,262861.6,0.0,26420.8,276179.9,292548.4,568728.3,732823.4,1031900.8,283247.6,42
309.1,75812.0,32102.0,43710.0,20386.1,17016.9,6439.9,5585.0,0.0,262861.6,0.0,26420.8,276182.6,292564.7,568747.3,732807.0,1031900.8,283247.7,42
310.1,75812.0,32102.0,43710.0,20406.1,17036.9,6459.9,5605.0,0.0,262861.6,0.0,26420.8,276180.7,292532.8,568713.5,732838.9,1031900.8,283267.7,42
311.1,75812.0,32102.0,43710.0,20406.1,17036.9,6459.9,5605.0,0.0,262861.6,0.0,26420.8,276183.0,292549.5,568732.5,732822.2,1031900.8,283267.7,42
312.1,75812.0,32102.0,43710.0,20406.1,17036.9,6459.9,5605.0,0.0,262861.6,0.0,26503.7,276180.9,292637.1,568818.0,732734.6,1031900.8,283267.7,42
313.1,75812.0,32102.0,43710.0,20406.1,17036.9,6459.9,5605.0,0.0,262861.6,0.0,26615.5,276179.8,292761.3,568941.1,732610.4,1031900.8,283267.7,42
314.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.0,0.0,262861.6,0.0,26624.3,276180.9,292733.9,568914.8,732637.8,1031900.8,283289.7,42
315.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.0,0.0,262861.6,0.0,26312.0,276180.1,292415.0,568595.1,732956.7,1031900.8,283289.7,42
316.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.0,0.0,262861.6,0.0,26339.6,276179.9,292482.2,568662.1,732889.5,1031900.8,283289.7,42
317.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.0,0.0,262861.6,0.0,26367.2,276179.7,292484.1,568663.8,732887.6,1031900.8,283289.7,42
318.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.0,0.0,262861.6,0.0,26386.7,276180.1,292517.2,568697.3,732854.5,1031900.8,283289.7,42
319.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.0,0.0,262861.6,0.0,25728.1,276181.6,291874.4,568056.0,733497.3,1031900.8,283289.7,42
320.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.0,0.0,262861.6,0.0,25836.0,276182.0,291969.3,568151.3,733402.4,1031900.8,283289.7,42
321.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.0,0.0,262861.6,0.0,25854.2,276180.3,292102.2,568282.5,733269.5,1031900.8,283289.7,42
322.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.0,0.0,262861.6,0.0,25882.2,276181.5,292014.7,568196.1,733357.1,1031900.8,283289.7,42
323.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.1,0.0,262861.6,0.0,25955.2,276180.0,292089.3,568269.2,733282.5,1031900.8,283289.7,42
324.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.1,0.0,262861.6,0.0,26028.7,276183.6,292165.9,568349.5,733205.8,1031900.8,283289.7,42
325.1,75812.0,32102.0,43710.0,20428.1,17058.9,6481.9,5627.1,0.0,262861.6,0.0,25685.1,276181.1,291812.2,567993.3,733559.6,1031900.8,283289.8,42
326.1,75812.0,32102.0,43710.0,20431.0,17061.8,6484.8,5629.9,0.0,262861.6,0.0,25686.5,276185.1,291839.0,568024.1,733532.7,1031900.8,283292.6,42
327.1,75812.0,32102.0,43710.0,20429.0,17059.8,6482.8,5627.9,0.0,262889.6,0.0,25717.1,276208.8,291838.7,568047.4,733533.0,1031900.8,283318.6,42
328.1,75812.0,32102.0,43710.0,20431.0,17061.8,6484.7,5629.9,0.0,262951.5,0.0,25843.6,276272.1,292004.0,568276.1,733367.7,1031900.8,283382.5,42
329.1,75812.0,32102.0,43710.0,20431.0,17061.8,6484.7,5629.9,0.0,263007.6,0.0,25916.3,276328.0,292041.0,568369.0,733330.7,1031900.8,283438.6,42
330.1,75812.0,32102.0,43710.0,20431.0,17061.8,6484.7,5629.9,0.0,263044.4,0.0,25975.8,276365.0,292130.0,568494.9,733241.8,1031900.8,283475.4,42
331.1,75812.0,32102.0,43710.0,20431.1,17061.8,6484.8,5630.0,0.0,263076.4,0.0,26143.9,276397.2,292283.3,568680.5,733088.4,1031900.8,283507.5,42
332.1,75812.0,32102.0,43710.0,20431.1,17061.8,6484.8,5630.0,0.0,263087.2,0.0,26209.1,276408.2,292373.0,568781.2,732998.8,1031900.8,283518.3,42
333.1,75812.0,32102.0,43710.0,20431.1,17061.8,6484.8,5630.0,0.0,263092.4,0.0,25562.8,276413.9,291745.6,568159.5,733626.1,1031900.8,283523.4,42
334.1,75812.0,32102.0,43710.0,20427.1,17057.9,6480.8,5626.0,0.0,263096.4,0.0,25570.7,276418.3,291713.9,568132.2,733657.1,1031900.8,283523.5,42
335.1,75812.0,32102.0,43710.0,20423.1,17053.9,6476.8,5622.0,0.0,263096.4,0.0,25571.0,276418.4,291758.9,568177.3,733612.8,1031900.8,283519.5,42
336.1,75812.0,32102.0,43710.0,20427.1,17057.9,6480.8,5626.0,0.0,263098.9,0.0,25626.7,276423.3,291763.8,568187.1,733607.9,1031900.8,283526.0,42
337.1,75812.0,32102.0,43710.0,20429.1,17059.9,6482.8,5628.0,0.0,263106.8,0.0,25660.9,276433.2,291821.2,568254.4,733550.5,1031900.8,283535.9,42
338.1,75812.0,32102.0,43710.0,20429.1,17059.9,6482.8,5628.0,0.0,263142.5,0.0,25685.8,276467.2,291839.4,568306.6,733532.3,1031900.8,283571.6,42
339.1,75812.0,32102.0,43710.0,20429.1,17059.9,6482.8,5628.0,0.0,263153.2,0.0,25739.5,276478.0,291912.0,568390.0,733459.7,1031900.8,283582.3,42
340.1,75812.0,32102.0,43710.0,20429.1,17059.9,6482.8,5628.0,0.0,263166.5,0.0,25831.6,276491.2,292001.2,568492.5,733370.5,1031900.8,283595.6,42
341.1,75812.0,32102.0,43710.0,20429.1,17059.9,6482.8,5628.0,0.0,263174.4,0.0,25918.6,276499.3,292078.1,568577.5,733293.6,1031900.8,283603.5,42
342.1,75812.0,32102.0,43710.0,20429.1,17059.9,6482.8,5628.0,0.0,263174.4,0.0,26203.4,276500.6,292336.4,568837.1,733035.3,1031900.8,283603.5,42
343.1,75812.0,32102.0,43710.0,20429.1,17059.9,6482.8,5628.0,0.0,263174.5,0.0,26516.1,276499.4,292672.0,569171.4,732699.7,1031900.8,283603.6,42
344.1,75812.0,32102.0,43710.0,20429.2,17060.0,6482.9,5628.1,0.0,263353.8,0.0,26793.4,276680.3,292991.6,569672.0,732380.1,1031900.8,283783.0,42
345.1,75812.0,32102.0,43710.0,20429.2,17060.0,6482.9,5628.1,0.0,263406.2,0.0,27087.0,276733.2,293293.1,570026.3,732078.6,1031900.8,283835.4,42
346.1,75812.0,32102.0,43710.0,20429.2,17060.0,6482.9,5628.1,0.0,263421.5,0.0,27098.9,276749.9,293314.6,570064.5,732057.6,1031900.8,283850.6,42
347.1,75812.0,32102.0,43710.0,20415.3,17046.1,6469.3,5614.2,0.0,263453.0,0.0,20703.1,276780.9,286786.7,563567.6,738585.0,1031900.8,283868.3,42
348.1,75812.0,32102.0,43710.0,20397.4,17028.2,6451.4,5596.4,0.0,263586.4,0.0,20712.8,276916.0,286824.3,563740.3,738547.5,1031900.8,283983.9,42
349.1,75812.0,32102.0,43710.0,20401.4,17032.2,6456.2,5600.4,0.0,263614.6,0.0,19087.2,276942.9,284458.4,561401.3,740913.3,1031900.8,284016.0,42
350.1,75812.0,32102.0,43710.0,20407.7,17038.5,6462.5,5606.6,0.0,263619.9,0.0,19106.6,276947.6,284453.1,561400.6,740918.6,1031900.8,284027.5,42
351.1,75812.0,32102.0,43710.0,20407.7,17038.5,6462.5,5606.6,0.0,263625.9,0.0,19117.4,276959.5,284496.4,561455.8,740875.4,1031900.8,284033.6,42
352.1,75812.0,32102.0,43710.0,20407.7,17038.5,6462.3,5606.6,0.0,263631.5,0.0,18832.5,276960.8,284246.0,561206.7,741125.7,1031900.8,284039.1,42
353.1,75812.0,32102.0,43710.0,20407.7,17038.5,6462.3,5606.6,0.0,263635.3,0.0,18849.1,276967.4,284274.4,561241.8,741097.8,1031900.8,284043.0,42
354.1,75812.0,32102.0,43710.0,20407.7,17038.5,6462.3,5606.6,0.0,263637.3,0.0,18850.0,276971.2,284272.9,561244.1,741098.8,1031900.8,284045.0,42
355.1,75812.0,32102.0,43710.0,20403.7,17034.5,6458.3,5602.6,0.0,263640.1,0.0,18860.1,276977.7,284287.5,561265.2,741084.7,1031900.8,284043.8,42
356.1,75812.0,32102.0,43710.0,20407.7,17038.5,6462.3,5606.6,0.0,263642.7,0.0,18952.6,276986.9,284352.3,561339.2,741019.4,1031900.8,284050.4,42
357.1,75812.0,32102.0,43710.0,20407.7,17038.5,6462.3,5606.6,0.0,263645.5,0.0,19036.1,276992.5,284462.2,561454.8,740909.5,1031900.8,284053.2,42
358.1,75812.0,32102.0,43710.0,20407.7,17038.5,6462.3,5606.6,0.0,263648.7,0.0,19119.5,276999.4,284528.1,561527.4,740843.6,1031900.8,284056.4,42
359.1,75812.0,32102.0,43710.0,20407.7,17038.5,6462.3,5606.6,0.0,263651.4,0.0,19184.2,277006.1,284587.3,561593.3,740784.4,1031900.8,284059.1,42
360.1,75812.0,32102.0,43710.0,20409.7,17040.5,6464.3,5608.7,0.0,263653.7,0.0,19268.2,277014.3,284679.9,561694.2,740691.8,1031900.8,284063.4,42
361.1,75812.0,32102.0,43710.0,20409.9,17040.7,6464.5,5608.9,0.0,263656.4,0.0,19324.3,277018.1,284751.7,561769.8,740620.0,1031900.8,284066.4,42
362.1,75812.0,32102.0,43710.0,20406.0,17036.8,6460.6,5604.9,0.0,263656.4,0.0,19324.3,277017.7,284767.1,561784.8,740604.6,1031900.8,284062.4,42
363.1,75812.0,32102.0,43710.0,20406.0,17036.8,6460.6,5605.0,0.0,263656.5,0.0,19324.4,277021.6,284766.0,561787.6,740605.7,1031900.8,284062.5,42
364.1,75812.0,32102.0,43710.0,20410.0,17040.8,6464.6,5609.0,0.0,263656.5,0.0,19324.8,277019.0,284733.9,561752.9,740637.8,1031900.8,284066.5,42
365.1,75812.0,32102.0,43710.0,20410.0,17040.8,6464.6,5609.0,0.0,263656.5,0.0,19348.2,277020.7,284763.1,561783.8,740609.2,1031900.8,284066.5,42
366.1,75812.0,32102.0,43710.0,20410.0,17040.8,6464.6,5609.0,0.0,263657.1,0.0,19403.3,277019.0,284823.7,561842.7,740548.0,1031900.8,284067.1,42
367.1,75812.0,32102.0,43710.0,20410.0,17040.8,6464.6,5609.0,0.0,263657.1,0.0,19458.8,277018.8,284853.9,561872.7,740517.8,1031900.8,284067.1,42
368.1,75812.0,32102.0,43710.0,20410.0,17040.8,6464.6,5609.0,0.0,263657.1,0.0,19478.1,277020.3,284935.3,561955.6,740436.4,1031900.8,284067.1,42
369.1,75812.0,32102.0,43710.0,20410.1,17040.9,6464.7,5609.0,0.0,263657.1,0.0,19479.1,277018.4,284910.9,561929.3,740460.8,1031900.8,284067.2,42
370.1,75812.0,32102.0,43710.0,20410.1,17040.9,6464.7,5609.1,0.0,263657.4,0.0,19483.3,277018.8,284924.8,561943.6,740446.9,1031900.8,284067.5,42
371.1,75812.0,32102.0,43710.0,20410.1,17040.9,6464.3,5609.1,0.0,263691.0,0.0,19645.5,277053.1,285124.1,562177.2,740247.6,1031900.8,284101.1,42
372.1,75812.0,32102.0,43710.0,20410.2,17041.0,6464.1,5609.1,0.0,263708.5,0.0,20324.8,277071.5,286423.1,563494.6,738948.6,1031900.8,284118.7,42
373.1,75812.0,32102.0,43710.0,20410.2,17041.0,6464.1,5609.1,0.0,263758.2,0.0,20131.4,277122.5,286251.4,563373.9,739120.3,1031900.8,284168.4,42
374.1,75812.0,32102.0,43710.0,20410.2,17041.0,6464.1,5609.1,0.0,263774.1,0.0,20350.1,277141.0,286464.6,563605.6,738907.1,1031900.8,284184.2,42
375.1,75812.0,32102.0,43710.0,20390.2,17021.0,6444.1,5589.1,0.0,263784.1,0.0,20454.0,277148.0,286543.2,563691.2,738828.6,1031900.8,284174.2,42
376.1,75812.0,32102.0,43710.0,20408.2,17039.0,6462.1,5607.1,0.0,263784.1,0.0,20491.1,277150.4,286606.6,563756.9,738765.2,1031900.8,284192.3,42
377.1,75812.0,32102.0,43710.0,20400.2,17031.0,6454.1,5599.1,0.0,263784.1,0.0,20497.3,277148.6,286608.4,563757.0,738763.3,1031900.8,284184.3,42
378.1,75812.0,32102.0,43710.0,20402.3,17033.0,6456.2,5601.2,0.0,263785.4,0.0,20507.1,277149.8,286610.9,563760.7,738760.8,1031900.8,284187.7,42
379.1,75812.0,32102.0,43710.0,20404.3,17035.0,6458.2,5603.2,0.0,263809.9,0.0,20680.8,277179.1,286820.5,563999.6,738551.2,1031900.8,284214.1,42
380.1,75812.0,32102.0,43710.0,20406.3,17037.1,6460.2,5605.3,0.0,263842.6,0.0,20997.0,277207.8,287110.3,564318.1,738261.4,1031900.8,284248.9,42
381.1,75812.0,32102.0,43710.0,20406.3,17037.1,6460.2,5605.3,0.0,263851.7,0.0,21068.7,277216.8,287185.0,564401.7,738186.8,1031900.8,284258.0,42
382.1,75812.0,32102.0,43710.0,20406.3,17037.1,6460.2,5605.3,0.0,263851.7,0.0,21075.7,277217.8,287198.1,564416.0,738173.6,1031900.8,284258.0,42
383.1,75812.0,32102.0,43710.0,20406.3,17037.1,6460.2,5605.3,0.0,263853.7,0.0,21082.1,277218.9,287197.9,564416.8,738173.8,1031900.8,284260.0,42
384.1,75812.0,32102.0,43710.0,20406.3,17037.1,6460.2,5605.3,0.0,263853.7,0.0,21084.1,277219.6,287199.3,564418.8,738172.5,1031900.8,284260.0,42
385.1,75812.0,32102.0,43710.0,20406.3,17037.1,6460.2,5605.3,0.0,263854.0,0.0,21088.6,277219.7,287228.3,564448.0,738142.8,1031900.8,284260.3,42
386.1,75812.0,32102.0,43710.0,20406.3,17037.1,6460.2,5605.3,0.0,263854.0,0.0,21100.2,277219.6,287245.0,564464.6,738126.7,1031900.8,284260.3,42
387.1,75812.0,32102.0,43710.0,20404.3,17035.1,6458.2,5603.3,0.0,263855.1,0.0,21102.1,277222.1,287237.1,564459.2,738134.6,1031900.8,284259.5,42
388.1,75812.0,32102.0,43710.0,20404.3,17035.1,6458.2,5603.3,0.0,263855.2,0.0,20935.2,277220.6,287070.6,564291.2,738301.1,1031900.8,284259.5,42
389.1,75812.0,32102.0,43710.0,20404.3,17035.1,6458.2,5603.3,0.0,263855.2,0.0,20799.2,277223.3,286940.8,564164.1,738430.9,1031900.8,284259.5,42
390.1,75812.0,32102.0,43710.0,20404.3,17035.1,6458.2,5603.3,0.0,263855.2,0.0,20817.7,277220.7,286940.9,564161.6,738430.8,1031900.8,284259.5,42
391.1,75812.0,32102.0,43710.0,20404.3,17035.1,6458.2,5603.3,0.0,263867.1,0.0,20933.3,277234.8,287059.8,564294.6,738311.9,1031900.8,284271.4,42
392.1,75812.0,32102.0,43710.0,20400.4,17031.2,6454.3,5599.4,0.0,263867.1,0.0,21035.7,277233.2,287146.7,564379.8,738225.1,1031900.8,284267.5,42
393.1,75812.0,32102.0,43710.0,20400.5,17031.3,6454.4,5599.4,0.0,263867.1,0.0,20612.3,277232.8,286789.4,564022.2,738582.3,1031900.8,284267.5,42
394.1,75812.0,32102.0,43710.0,20382.5,17013.3,6436.4,5581.4,0.0,263867.1,0.0,20569.6,277232.7,286691.3,563924.0,738680.4,1031900.8,284249.5,42
395.1,75812.0,32102.0,43710.0,20396.5,17027.3,6450.4,5595.4,0.0,263867.1,0.0,20879.8,277235.9,287017.6,564253.5,738354.1,1031900.8,284263.6,42
396.1,75812.0,32102.0,43710.0,20396.5,17027.3,6450.4,5595.4,0.0,263867.1,0.0,21129.8,277233.0,287262.3,564495.3,738109.5,1031900.8,284263.6,42
397.1,75812.0,32102.0,43710.0,20402.5,17033.3,6456.4,5601.4,0.0,263867.1,0.0,21398.1,277233.1,287523.9,564757.0,737847.8,1031900.8,284269.6,42
398.1,75812.0,32102.0,43710.0,20394.5,17025.3,6448.4,5593.4,0.0,263867.1,0.0,21683.7,277235.7,287857.5,565093.3,737514.2,1031900.8,284261.6,42
399.1,75812.0,32102.0,43710.0,20406.5,17037.3,6460.4,5605.4,0.0,263867.1,0.0,21940.7,277237.0,288086.7,565323.7,737285.0,1031900.8,284273.6,42
400.1,75812.0,32102.0,43710.0,20408.5,17039.3,6462.4,5607.4,0.0,263867.1,0.0,21930.0,277235.9,288073.7,565309.7,737298.0,1031900.8,284275.6,42
401.1,75812.0,32102.0,43710.0,20408.5,17039.3,6462.4,5607.4,0.0,263867.1,0.0,21932.3,277233.1,288100.7,565333.8,737271.1,1031900.8,284275.6,42
402.1,75812.0,32102.0,43710.0,20408.5,17039.3,6462.4,5607.4,0.0,263867.1,0.0,21963.4,277235.2,288132.2,565367.3,737239.6,1031900.8,284275.6,42
403.1,75812.0,32102.0,43710.0,20408.5,17039.3,6462.4,5607.4,0.0,263867.1,0.0,22039.6,277233.9,288221.9,565455.9,737149.8,1031900.8,284275.6,42
404.1,75812.0,32102.0,43710.0,20408.5,17039.3,6462.4,5607.4,0.0,263867.1,0.0,22122.9,277234.9,288293.1,565528.1,737078.6,1031900.8,284275.6,42
405.1,75812.0,32102.0,43710.0,20406.5,17037.3,6460.4,5605.4,0.0,263867.1,0.0,22273.8,277233.7,288434.9,565668.6,736936.8,1031900.8,284273.6,42
406.1,75812.0,32102.0,43710.0,20410.6,17041.4,6464.5,5609.5,0.0,263885.4,0.0,22528.2,277252.2,288709.6,565961.8,736662.1,1031900.8,284296.0,42
407.1,75812.0,32102.0,43710.0,20410.6,17041.4,6464.5,5609.5,0.0,263891.0,0.0,22733.0,277257.9,288892.9,566150.8,736479.3,1031900.8,284301.6,42
408.1,75812.0,32102.0,43710.0,20410.6,17041.4,6464.5,5609.6,0.0,263891.0,0.0,23009.2,277261.5,289168.8,566430.4,736202.9,1031900.8,284301.6,42
409.1,75812.0,32102.0,43710.0,20408.6,17039.4,6462.5,5607.6,0.0,263891.0,0.0,23028.4,277259.2,289213.0,566472.2,736158.7,1031900.8,284299.7,42
410.1,75812.0,32102.0,43710.0,20414.6,17045.4,6468.5,5613.6,0.0,263891.0,0.0,23029.1,277257.4,289168.2,566425.6,736203.6,1031900.8,284305.7,42
411.1,75812.0,32102.0,43710.0,20414.6,17045.4,6468.5,5613.6,0.0,263891.0,0.0,23030.0,277258.2,289159.2,566417.5,736212.0,1031900.8,284305.7,42
412.1,75812.0,32102.0,43710.0,20414.6,17045.4,6468.5,5613.6,0.0,263891.0,0.0,23030.5,277258.4,289180.0,566438.4,736191.7,1031900.8,284305.7,42
413.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.6,5613.6,0.0,263891.0,0.0,23031.2,277257.7,289148.9,566406.7,736223.3,1031900.8,284305.7,42
414.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.6,0.0,263891.0,0.0,23252.8,277258.4,289422.8,566681.2,735948.4,1031900.8,284305.7,42
415.1,75812.0,32102.0,43710.0,20410.7,17041.5,6464.5,5609.6,0.0,263891.4,0.0,24227.0,277261.7,290440.2,567701.9,734931.5,1031900.8,284302.1,42
416.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.6,0.0,263891.4,0.0,25165.7,277258.3,291384.8,568643.1,733986.9,1031900.8,284306.1,42
417.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.6,0.0,264135.4,0.0,25466.0,277503.3,291662.5,569165.8,733709.2,1031900.8,284550.1,42
418.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.6,0.0,264135.4,0.0,25773.0,277503.4,292000.7,569504.1,733371.0,1031900.8,284550.1,42
419.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.6,0.0,264135.4,0.0,26101.9,277504.9,292356.9,569861.8,733014.9,1031900.8,284550.1,42
420.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.6,0.0,264135.5,0.0,25745.1,277503.6,291933.0,569436.6,733438.7,1031900.8,284550.1,42
421.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.7,0.0,264135.5,0.0,25567.8,277503.9,291805.0,569308.9,733566.7,1031900.8,284550.2,42
422.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.7,0.0,264135.5,0.0,25568.5,277504.0,291781.4,569285.4,733590.3,1031900.8,284550.2,42
423.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.7,0.0,264135.5,0.0,25568.9,277503.1,291761.6,569264.7,733610.1,1031900.8,284550.2,42
424.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.7,0.0,264135.5,0.0,25578.4,277505.7,291779.3,569285.0,733591.9,1031900.8,284550.2,42
425.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.7,0.0,264135.5,0.0,25642.5,277505.5,291839.8,569345.3,733531.9,1031900.8,284550.2,42
426.1,75812.0,32102.0,43710.0,20414.7,17045.5,6468.5,5613.7,0.0,264135.5,0.0,25725.8,277504.4,291954.1,569458.5,733417.7,1031900.8,284550.2,42
427.1,75812.0,32102.0,43710.0,20400.7,17031.5,6454.5,5599.7,0.0,264135.5,0.0,25714.2,277506.2,291934.4,569440.6,733437.3,1031900.8,284536.2,42
428.1,75812.0,32102.0,43710.0,20400.7,17031.5,6454.5,5599.7,0.0,264135.5,0.0,25807.4,277509.6,292017.8,569527.5,733353.9,1031900.8,284536.2,42
429.1,75812.0,32102.0,43710.0,20400.7,17031.5,6454.6,5599.7,0.0,264135.5,0.0,25412.5,277507.6,291656.9,569164.5,733714.9,1031900.8,284536.2,42
430.1,75812.0,32102.0,43710.0,20402.7,17033.5,6456.6,5601.7,0.0,264135.5,0.0,25254.8,277503.4,291471.2,568974.6,733900.5,1031900.8,284538.2,42
431.1,75812.0,32102.0,43710.0,20402.7,17033.5,6456.6,5601.7,0.0,264135.5,0.0,25255.2,277505.4,291475.5,568980.8,733896.3,1031900.8,284538.2,42
432.1,75812.0,32102.0,43710.0,20400.7,17031.5,6454.6,5599.7,0.0,264135.5,0.0,25255.4,277504.1,291480.0,568984.1,733891.7,1031900.8,284536.2,42
433.1,75812.0,32102.0,43710.0,20398.7,17029.5,6452.6,5597.7,0.0,264135.5,0.0,25255.7,277503.8,291458.6,568962.4,733913.1,1031900.8,284534.2,42
434.1,75812.0,32102.0,43710.0,20398.7,17029.5,6452.6,5597.7,0.0,264135.5,0.0,25273.9,277503.1,291490.9,568994.0,733880.8,1031900.8,284534.2,42
435.1,75812.0,32102.0,43710.0,20398.7,17029.5,6452.6,5597.7,0.0,264135.5,0.0,25311.9,277502.8,291510.9,569013.7,733860.8,1031900.8,284534.2,42
436.1,75812.0,32102.0,43710.0,20400.7,17031.5,6454.6,5599.7,0.0,264135.5,0.0,25403.7,277506.4,291621.6,569127.9,733750.2,1031900.8,284536.2,42
437.1,75812.0,32102.0,43710.0,20402.7,17033.5,6456.6,5601.7,0.0,264135.5,0.0,25367.4,277502.8,291580.6,569083.4,733791.1,1031900.8,284538.2,42
438.1,75812.0,32102.0,43710.0,20403.0,17033.8,6456.9,5602.0,0.0,264135.5,0.0,25469.0,277507.3,291699.7,569207.1,733672.0,1031900.8,284538.5,42
439.1,75812.0,32102.0,43710.0,20403.0,17033.8,6456.9,5602.0,0.0,264135.5,0.0,25469.3,277503.7,291688.3,569192.0,733683.4,1031900.8,284538.5,42
440.1,75812.0,32102.0,43710.0,20405.0,17035.8,6458.9,5604.0,0.0,264135.5,0.0,25497.0,277502.9,291716.9,569219.9,733654.8,1031900.8,284540.6,42
441.1,75812.0,32102.0,43710.0,20405.0,17035.8,6458.9,5604.0,0.0,264135.5,0.0,26268.3,277504.0,292482.5,569986.5,732889.7,1031900.8,284540.6,42
442.1,75812.0,32102.0,43710.0,20405.0,17035.8,6458.9,5604.0,0.0,264135.5,0.0,27133.0,277502.8,293417.0,570919.8,731954.7,1031900.8,284540.6,42
443.1,75812.0,32102.0,43710.0,20385.0,17015.8,6438.9,5584.0,0.0,263897.8,0.0,27134.8,277264.6,293310.8,570575.4,732061.0,1031900.8,284282.8,42
444.1,75812.0,32102.0,43710.0,20385.0,17015.8,6438.9,5584.0,0.0,264135.5,0.0,27135.3,277505.0,293351.1,570856.1,732020.6,1031900.8,284520.6,42
445.1,75812.0,32102.0,43710.0,20387.0,17017.8,6440.9,5586.0,0.0,264135.5,0.0,27072.6,277503.0,293306.0,570808.9,732065.7,1031900.8,284522.6,42
446.1,75812.0,32102.0,43710.0,20387.0,17017.8,6440.9,5586.0,0.0,264135.5,0.0,27163.1,277503.1,293398.3,570901.5,731973.4,1031900.8,284522.6,42
447.1,75812.0,32102.0,43710.0,20387.0,17017.8,6440.9,5586.0,0.0,264135.5,0.0,27226.9,277504.0,293429.0,570933.0,731942.7,1031900.8,284522.6,42
448.1,75812.0,32102.0,43710.0,20385.0,17015.8,6438.9,5584.0,0.0,264135.5,0.0,27291.4,277503.0,293502.2,571005.2,731869.5,1031900.8,284520.6,42
449.1,75812.0,32102.0,43710.0,20387.0,17017.8,6440.9,5586.0,0.0,264135.5,0.0,27319.3,277503.2,293545.7,571048.9,731826.5,1031900.8,284522.6,42
450.1,75812.0,32102.0,43710.0,20387.0,17017.8,6440.9,5586.0,0.0,264135.5,0.0,27263.0,277505.3,293475.6,570980.9,731896.1,1031900.8,284522.6,42
451.1,75812.0,32102.0,43710.0,20390.4,17021.2,6444.3,5589.4,0.0,264135.5,0.0,27028.7,277509.3,293281.5,570790.8,732090.2,1031900.8,284526.0,42
452.1,75812.0,32102.0,43710.0,20390.4,17021.2,6444.3,5589.4,0.0,264135.5,0.0,27056.4,277503.1,293281.1,570784.3,732090.6,1031900.8,284526.0,42
453.1,75812.0,32102.0,43710.0,20390.4,17021.2,6444.3,5589.4,0.0,264135.5,0.0,27084.3,277503.1,293314.0,570817.0,732057.8,1031900.8,284526.0,42
454.1,75812.0,32102.0,43710.0,20390.4,17021.2,6444.3,5589.4,0.0,264135.6,0.0,26849.0,277502.8,293085.0,570587.8,732286.7,1031900.8,284526.0,42
455.1,75812.0,32102.0,43710.0,20378.4,17009.2,6432.3,5577.4,0.0,264135.6,0.0,26860.6,277503.1,293082.5,570585.6,732289.2,1031900.8,284514.0,42
456.1,75812.0,32102.0,43710.0,20396.4,17027.2,6450.3,5595.4,0.0,264135.6,0.0,26906.7,277502.9,293150.3,570653.2,732221.4,1031900.8,284532.0,42
