t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
143.52,0.9358,8661,0,60000,0.1444,0.0000,0.9895,8233,0,60000,0.1372,0.0000,0.3330,51387,1,154304,0.3330,0.0000,0.2771,42762,2,154304,0.2771,0.0000
144.02,0.9210,12757,0,60000,0.2126,0.0000,0.9881,12612,0,60000,0.2102,0.0000,0.4984,76898,1,154304,0.4984,0.0000,0.2771,42762,2,154304,0.2771,0.0000
144.52,0.9893,8328,0,60000,0.1388,0.0101,0.9881,25215,0,60000,0.4203,0.9811,0.4984,76898,1,154304,0.4984,0.0000,0.2771,42762,2,154304,0.2771,0.0000
145.02,0.8425,12424,0,60000,0.2071,0.0000,0.9881,25215,0,60000,0.4203,0.9811,0.4984,76898,1,154304,0.4984,0.0000,0.2771,42762,2,154304,0.2771,0.0000
145.52,0.9107,16520,0,60000,0.2753,0.0099,0.9881,25215,0,60000,0.4203,0.9811,0.4984,76898,1,154304,0.4984,0.0000,0.2771,42762,2,154304,0.2771,0.0000
146.02,0.9107,16520,0,60000,0.2753,0.0099,0.9881,25215,0,60000,0.4203,0.9811,0.4984,76898,1,154304,0.4984,0.0000,0.2771,42762,2,154304,0.2771,0.0000
146.52,0.9790,12111,0,60000,0.2019,0.0000,0.8457,25620,0,60000,0.4270,0.9976,0.4986,76933,1,154304,0.4986,0.0000,0.2771,42762,2,154304,0.2771,0.0000
147.02,0.9149,16207,0,60000,0.2701,0.0099,0.8457,25620,0,60000,0.4270,0.9976,0.4986,76933,1,154304,0.4986,0.0000,0.2771,42762,2,154304,0.2771,0.0000
147.52,0.9831,11750,0,60000,0.1958,0.0000,0.9143,12686,0,60000,0.2114,0.0000,0.4986,76933,1,154304,0.4986,0.0000,0.2771,42762,2,154304,0.2771,0.0000
148.02,0.9746,15846,0,60000,0.2641,0.0099,0.9825,16708,0,60000,0.2785,0.9688,0.4986,76933,1,154304,0.4986,0.0000,0.2771,42762,2,154304,0.2771,0.0000
148.52,0.9746,15846,0,60000,0.2641,0.0099,0.9825,16708,0,60000,0.2785,0.9688,0.4986,76933,1,154304,0.4986,0.0000,0.2771,42757,1,154304,0.2771,0.0000
149.02,0.9134,11453,0,60000,0.1909,0.0000,0.9825,16708,0,60000,0.2785,0.9688,0.4986,76933,1,154304,0.4986,0.0000,0.2771,42757,1,154304,0.2771,0.0000
149.52,0.9817,15550,0,60000,0.2592,0.0101,0.9871,21078,0,60000,0.3513,0.0000,0.4986,76933,1,154304,0.4986,0.0000,0.2771,42757,1,154304,0.2771,0.0000
150.02,0.9704,11195,0,60000,0.1866,0.0000,0.9871,8233,0,60000,0.1372,0.0000,0.4424,68265,1,154304,0.4424,0.0000,0.2771,42757,1,154304,0.2771,0.0000
150.52,0.9704,11195,0,60000,0.1866,0.0000,0.8508,17081,0,60000,0.2847,0.9975,0.4424,68265,1,154304,0.4424,0.0000,0.2771,42757,1,154304,0.2771,0.0000
151.02,0.9704,15291,0,60000,0.2549,0.0099,0.8508,17081,0,60000,0.2847,0.9975,0.4424,68265,1,154304,0.4424,0.0000,0.2771,42757,1,154304,0.2771,0.0000
151.52,0.9076,10816,0,60000,0.1803,0.0000,0.9194,12657,0,60000,0.2109,0.0000,0.4424,68265,1,154304,0.4424,0.0000,0.2771,42757,1,154304,0.2771,0.0000
152.02,0.9758,14912,0,60000,0.2485,0.0099,0.9877,8233,0,60000,0.1372,0.0099,0.4424,68265,1,154304,0.4424,0.0000,0.2771,42757,1,154304,0.2771,0.0000
152.52,0.9544,10489,0,60000,0.1748,0.0000,0.9877,8233,0,60000,0.1372,0.0099,0.3320,51229,1,154304,0.3320,0.0000,0.2771,42757,1,154304,0.2771,0.0000
153.02,0.9544,10489,0,60000,0.1748,0.0000,0.9147,12329,0,60000,0.2055,0.0000,0.3320,51229,1,154304,0.3320,0.0000,0.2771,42757,1,154304,0.2771,0.0000
153.52,0.9544,14585,0,60000,0.2431,0.0099,0.8407,24870,0,60000,0.4145,0.9338,0.3320,51229,1,154304,0.3320,0.0000,0.3324,51290,1,154304,0.3324,0.0000
154.02,0.9432,10118,0,60000,0.1686,0.0000,0.9181,38157,0,60000,0.6360,0.0000,0.3320,51229,1,154304,0.3320,0.0000,0.3324,51290,1,154304,0.3324,0.0000
154.52,0.9322,14214,0,60000,0.2369,0.0099,0.9863,42253,0,60000,0.7042,0.0000,0.3320,51229,1,154304,0.3320,0.0000,0.3324,51290,1,154304,0.3324,0.0000
155.02,0.9322,9846,0,60000,0.1641,0.0000,0.9863,42253,0,60000,0.7042,0.0000,0.3320,51229,1,154304,0.3320,0.0000,0.3324,51290,1,154304,0.3324,0.0000
155.52,0.9322,9846,0,60000,0.1641,0.0000,0.9909,42545,0,60000,0.7091,0.9917,0.3320,51229,1,154304,0.3320,0.0000,0.3324,51290,1,154304,0.3324,0.0000
156.02,0.9229,13942,0,60000,0.2324,0.0099,0.9909,42545,0,60000,0.7091,0.9917,0.3320,51229,1,154304,0.3320,0.0000,0.3324,51290,1,154304,0.3324,0.0000
156.52,0.9912,9534,0,60000,0.1589,0.0000,0.9909,42545,0,60000,0.7091,0.9917,0.3328,51353,1,154304,0.3328,0.0000,0.3324,51290,1,154304,0.3324,0.0000
157.02,0.9912,13630,0,60000,0.2272,0.0099,0.8415,34002,0,60000,0.5667,0.9978,0.3328,51353,1,154304,0.3328,0.0000,0.3324,51290,1,154304,0.3324,0.0000
157.52,0.9806,9268,0,60000,0.1545,0.0000,0.8415,34002,0,60000,0.5667,0.9978,0.3328,51353,1,154304,0.3328,0.0000,0.4428,68325,1,154304,0.4428,0.0000
158.02,0.9806,9268,0,60000,0.1545,0.0000,0.9101,21077,0,60000,0.3513,0.0000,0.1666,25714,1,154304,0.1666,0.0000,0.4428,68325,1,154304,0.4428,0.0000
158.52,0.9806,13364,0,60000,0.2227,0.0099,0.9101,21077,0,60000,0.3513,0.0000,0.1666,25714,1,154304,0.1666,0.0000,0.4428,68325,1,154304,0.4428,0.0000
159.02,0.9688,8929,0,60000,0.1488,0.0000,0.9126,16709,0,60000,0.2785,0.0099,0.1666,25714,1,154304,0.1666,0.0000,0.4428,68325,1,154304,0.4428,0.0000
159.52,0.9688,13025,0,60000,0.2171,0.0099,0.9808,12329,0,60000,0.2055,0.0000,0.1666,25714,1,154304,0.1666,0.0000,0.4431,68373,1,154304,0.4431,0.0000
160.02,0.9688,13025,0,60000,0.2171,0.0099,0.9808,24871,0,60000,0.4145,0.6755,0.1666,25714,1,154304,0.1666,0.0000,0.4431,68373,1,154304,0.4431,0.0000
160.52,0.9572,8673,0,60000,0.1446,0.0000,0.9808,24871,0,60000,0.4145,0.6755,0.1666,25714,1,154304,0.1666,0.0000,0.4431,68373,1,154304,0.4431,0.0000
161.02,0.9572,12769,0,60000,0.2128,0.0000,0.9062,20484,0,60000,0.3414,0.0000,0.1666,25714,1,154304,0.1666,0.0000,0.4431,68373,1,154304,0.4431,0.0000
161.52,0.9465,8379,0,60000,0.1396,0.0099,0.9745,24580,0,60000,0.4097,0.0099,0.1666,25714,1,154304,0.1666,0.0000,0.4431,68373,1,154304,0.4431,0.0000
162.02,0.9465,8379,0,60000,0.1396,0.0099,0.8969,20247,0,60000,0.3375,0.0000,0.3323,51269,1,154304,0.3323,0.0000,0.4431,68373,1,154304,0.4431,0.0000
162.52,0.9465,12475,0,60000,0.2079,0.0000,0.8969,20247,0,60000,0.3375,0.0000,0.3323,51269,1,154304,0.3323,0.0000,0.4431,68373,1,154304,0.4431,0.0000
163.02,0.9367,16571,0,60000,0.2762,0.0101,0.9613,49778,0,60000,0.8296,0.9516,0.3323,51269,1,154304,0.3323,0.0000,0.4431,68373,1,154304,0.4431,0.0000
163.52,0.9367,12083,0,60000,0.2014,0.0000,0.9189,46689,0,60000,0.7782,0.0000,0.3323,51269,1,154304,0.3323,0.0000,0.3883,59912,1,154304,0.3883,0.0000
164.02,0.9367,12083,0,60000,0.2014,0.0000,0.9189,46689,0,60000,0.7782,0.0000,0.3323,51269,1,154304,0.3323,0.0000,0.3883,59912,1,154304,0.3883,0.0000
164.52,0.9953,11715,0,60000,0.1953,0.0000,0.9880,59283,0,60000,0.9880,0.9678,0.3323,51269,1,154304,0.3323,0.0000,0.3883,59912,1,154304,0.3883,0.0000
165.02,0.9953,11715,0,60000,0.1953,0.0000,0.9880,59283,0,60000,0.9880,0.9678,0.3323,51269,1,154304,0.3323,0.0000,0.3883,59912,1,154304,0.3883,0.0000
165.52,0.9953,15811,0,60000,0.2635,0.0099,0.9190,55142,0,60000,0.9190,0.0000,0.3323,51269,1,154304,0.3323,0.0000,0.3883,59912,1,154304,0.3883,0.0000
166.02,0.9853,11353,0,60000,0.1892,0.0000,0.9873,50728,0,60000,0.8455,0.0000,0.2765,42663,1,154304,0.2765,0.0000,0.4422,68231,1,154304,0.4422,0.0000
166.52,0.9853,11353,0,60000,0.1892,0.0000,0.9183,46535,0,60000,0.7756,0.0000,0.2765,42663,1,154304,0.2765,0.0000,0.4422,68231,1,154304,0.4422,0.0000
167.02,0.9796,15449,0,60000,0.2575,0.0099,0.9183,46535,0,60000,0.7756,0.0000,0.2765,42663,1,154304,0.2765,0.0000,0.4422,68231,1,154304,0.4422,0.0000
167.52,0.9704,11114,0,60000,0.1852,0.0000,0.9865,50631,0,60000,0.8438,0.0101,0.2765,42663,1,154304,0.2765,0.0000,0.4422,68231,1,154304,0.4422,0.0000
168.02,0.9663,19746,0,60000,0.3291,0.5277,0.9664,37748,0,60000,0.6291,0.0000,0.2765,42663,1,154304,0.2765,0.0000,0.4422,68231,1,154304,0.4422,0.0000
168.52,0.9663,15303,0,60000,0.2550,0.0099,0.8397,50380,0,60000,0.8397,0.9400,0.2765,42663,1,154304,0.2765,0.0000,0.2766,42675,1,154304,0.2766,0.0000
169.02,0.9536,19399,0,60000,0.3233,0.0000,0.8397,50380,0,60000,0.8397,0.9400,0.2765,42663,1,154304,0.2765,0.0000,0.2766,42675,1,154304,0.2766,0.0000
169.52,0.9536,19399,0,60000,0.3233,0.0000,0.9865,38124,0,60000,0.6354,0.0000,0.4425,68286,1,154304,0.4425,0.0000,0.2766,42675,1,154304,0.2766,0.0000
170.02,0.9415,23495,0,60000,0.3916,0.0099,0.9823,50747,0,60000,0.8458,0.9691,0.4425,68286,1,154304,0.4425,0.0000,0.2766,42675,1,154304,0.2766,0.0000
170.52,0.7429,10577,0,60000,0.1763,0.0000,0.9823,50747,0,60000,0.8458,0.9691,0.4425,68286,1,154304,0.4425,0.0000,0.2766,42675,1,154304,0.2766,0.0000
171.03,0.8112,14673,0,60000,0.2445,0.0099,0.9869,46597,0,60000,0.7766,0.0000,0.4425,68286,1,154304,0.4425,0.0000,0.2766,42675,1,154304,0.2766,0.0000
171.53,0.8112,14673,0,60000,0.2445,0.0099,0.9869,42264,0,60000,0.7044,0.0000,0.4425,68286,1,154304,0.4425,0.0000,0.2207,34051,1,154304,0.2207,0.0000
172.03,0.8795,10318,0,60000,0.1720,0.0000,0.9869,42264,0,60000,0.7044,0.0000,0.4425,68286,1,154304,0.4425,0.0000,0.2207,34051,1,154304,0.2207,0.0000
172.53,0.9477,22860,0,60000,0.3810,0.6755,0.9869,42264,0,60000,0.7044,0.0000,0.3328,51345,1,154304,0.3328,0.0000,0.2207,34051,1,154304,0.2207,0.0000
173.03,0.9477,22860,0,60000,0.3810,0.6755,0.9869,42264,0,60000,0.7044,0.0000,0.3328,51345,1,154304,0.3328,0.0000,0.2207,34051,1,154304,0.2207,0.0000
173.53,0.8796,18516,0,60000,0.3086,0.0000,0.9188,21218,0,60000,0.3536,0.0000,0.3328,51345,1,154304,0.3328,0.0000,0.2207,34051,1,154304,0.2207,0.0000
174.03,0.9479,39541,0,60000,0.6590,0.8063,0.9871,16767,0,60000,0.2794,0.0000,0.3324,51290,1,154304,0.3324,0.0000,0.2207,34051,1,154304,0.2207,0.0000
174.53,0.9070,43637,0,60000,0.7273,0.0000,0.9871,16767,0,60000,0.2794,0.0000,0.3324,51290,1,154304,0.3324,0.0000,0.2207,34051,1,154304,0.2207,0.0000
175.03,0.9753,30733,0,60000,0.5122,0.0099,0.9890,21213,0,60000,0.3535,0.0000,0.3324,51290,1,154304,0.3324,0.0000,0.3878,59843,1,154304,0.3878,0.0000
175.53,0.9753,30733,0,60000,0.5122,0.0099,0.9802,8234,0,60000,0.1372,0.0101,0.3308,51049,1,154304,0.3308,0.0000,0.3878,59843,1,154304,0.3878,0.0000
176.03,0.9668,30455,0,60000,0.5076,0.0099,0.9802,12330,0,60000,0.2055,0.0000,0.3308,51049,1,154304,0.3308,0.0000,0.3878,59843,1,154304,0.3878,0.0000
176.53,0.9668,30455,0,60000,0.5076,0.0099,0.9802,12330,0,60000,0.2055,0.0000,0.3308,51049,1,154304,0.3308,0.0000,0.3878,59843,1,154304,0.3878,0.0000
177.03,0.9570,34551,0,60000,0.5758,0.0000,0.8416,24872,0,60000,0.4145,0.9372,0.3308,51049,1,154304,0.3308,0.0000,0.3878,59843,1,154304,0.3878,0.0000
177.53,0.9570,21630,0,60000,0.3605,0.0099,0.8416,24872,0,60000,0.4145,0.9372,0.3308,51049,1,154304,0.3308,0.0000,0.3878,59843,1,154304,0.3878,0.0000
178.03,0.9055,25726,0,60000,0.4288,0.0000,0.8416,24872,0,60000,0.4145,0.9372,0.3308,51049,1,154304,0.3308,0.0000,0.3878,59843,1,154304,0.3878,0.0000
178.53,0.9055,25726,0,60000,0.4288,0.0000,0.8448,25571,0,60000,0.4262,0.9977,0.2760,42594,1,154304,0.2760,0.0000,0.3878,59843,1,154304,0.3878,0.0000
179.03,0.9738,29822,0,60000,0.4970,0.0000,0.8448,25571,0,60000,0.4262,0.9977,0.2760,42594,1,154304,0.2760,0.0000,0.3878,59843,1,154304,0.3878,0.0000
179.53,0.8489,16938,0,60000,0.2823,0.0099,0.8448,25571,0,60000,0.4262,0.9977,0.2760,42594,1,154304,0.2760,0.0000,0.3322,51263,1,154304,0.3322,0.0000
180.03,0.9172,12495,0,60000,0.2082,0.0000,0.9133,12706,0,60000,0.2118,0.0000,0.2760,42594,1,154304,0.2760,0.0000,0.3322,51263,1,154304,0.3322,0.0000
180.53,0.9855,16591,0,60000,0.2765,0.0099,0.9133,12706,0,60000,0.2118,0.0000,0.1660,25619,1,154304,0.1660,0.0000,0.3322,51263,1,154304,0.3322,0.0000
181.03,0.9855,16591,0,60000,0.2765,0.0099,0.9816,8233,0,60000,0.1372,0.0099,0.1660,25619,1,154304,0.1660,0.0000,0.4976,76782,1,154304,0.4976,0.0000
181.53,0.9363,12223,0,60000,0.2037,0.0000,0.9816,12329,0,60000,0.2055,0.0000,0.1660,25619,1,154304,0.1660,0.0000,0.4976,76782,1,154304,0.4976,0.0000
182.03,0.8384,16320,0,60000,0.2720,0.0101,0.9816,16427,0,60000,0.2738,0.0104,0.1660,25619,1,154304,0.1660,0.0000,0.4976,76782,1,154304,0.4976,0.0000
182.53,0.9066,11931,0,60000,0.1988,0.0000,0.9770,12077,0,60000,0.2013,0.0000,0.1660,25619,1,154304,0.1660,0.0000,0.4976,76782,1,154304,0.4976,0.0000
183.03,0.9066,16027,0,60000,0.2671,0.0000,0.9770,16173,0,60000,0.2696,0.0099,0.1660,25619,1,154304,0.1660,0.0000,0.4976,76782,1,154304,0.4976,0.0000
183.53,0.9749,16027,0,60000,0.2671,0.0099,0.9770,16173,0,60000,0.2696,0.0099,0.1660,25619,1,154304,0.1660,0.0000,0.4429,68342,1,154304,0.4429,0.0000
184.03,0.9195,11661,0,60000,0.1943,0.0000,0.7633,11818,0,60000,0.1970,0.0000,0.1660,25619,1,154304,0.1660,0.0000,0.4429,68342,1,154304,0.4429,0.0000
184.53,0.9878,15757,0,60000,0.2626,0.0099,0.8316,15915,0,60000,0.2652,0.0101,0.1660,25619,1,154304,0.1660,0.0000,0.4429,68342,1,154304,0.4429,0.0000
185.03,0.9778,11335,0,60000,0.1889,0.0000,0.8316,15915,0,60000,0.2652,0.0101,0.1660,25619,1,154304,0.1660,0.0000,0.4429,68342,1,154304,0.4429,0.0000
185.53,0.9778,15431,0,60000,0.2572,0.0099,0.8999,11458,0,60000,0.1910,0.0000,0.1660,25619,1,154304,0.1660,0.0000,0.4429,68342,1,154304,0.4429,0.0000
186.03,0.9778,15431,0,60000,0.2572,0.0099,0.9681,24071,0,60000,0.4012,0.6774,0.1660,25619,1,154304,0.1660,0.0000,0.4981,76862,1,154304,0.4981,0.0000
186.53,0.9123,11053,0,60000,0.1842,0.0000,0.9619,19604,0,60000,0.3267,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.4981,76862,1,154304,0.4981,0.0000
187.03,0.9806,15149,0,60000,0.2525,0.0099,0.9619,23700,0,60000,0.3950,0.0099,0.2218,34220,1,154304,0.2218,0.0000,0.4981,76862,1,154304,0.4981,0.0000
187.53,0.9703,10739,0,60000,0.1790,0.0000,0.9619,23700,0,60000,0.3950,0.0099,0.2218,34220,1,154304,0.2218,0.0000,0.4981,76862,1,154304,0.4981,0.0000
188.03,0.9703,10739,0,60000,0.1790,0.0000,0.9577,19310,0,60000,0.3218,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.4981,76862,1,154304,0.4981,0.0000
188.53,0.9703,14835,0,60000,0.2472,0.0099,0.9577,14871,0,60000,0.2478,0.0101,0.2218,34220,1,154304,0.2218,0.0000,0.3867,59670,1,154304,0.3867,0.0000
189.03,0.9480,10443,0,60000,0.1741,0.0000,0.9491,18967,0,60000,0.3161,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.3867,59670,1,154304,0.3867,0.0000
189.53,0.7924,14539,0,60000,0.2423,0.0099,0.9388,14563,0,60000,0.2427,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.3867,59670,1,154304,0.3867,0.0000
190.03,0.7924,14539,0,60000,0.2423,0.0099,0.9388,14563,0,60000,0.2427,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.3867,59670,1,154304,0.3867,0.0000
190.53,0.8607,10101,0,60000,0.1683,0.0000,0.9813,12690,0,60000,0.2115,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.3867,59670,1,154304,0.3867,0.0000
191.03,0.9187,14197,0,60000,0.2366,0.0099,0.9813,12690,0,60000,0.2115,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.3867,59670,1,154304,0.3867,0.0000
191.53,0.9870,9808,0,60000,0.1635,0.0000,0.9691,8233,0,60000,0.1372,0.0099,0.3320,51234,1,154304,0.3320,0.0000,0.3867,59670,1,154304,0.3867,0.0000
192.03,0.9870,13904,0,60000,0.2317,0.0099,0.9630,12329,0,60000,0.2055,0.0000,0.3320,51234,1,154304,0.3320,0.0000,0.3867,59670,1,154304,0.3867,0.0000
192.53,0.9870,13904,0,60000,0.2317,0.0099,0.8415,16425,0,60000,0.2737,0.0099,0.3320,51234,1,154304,0.3320,0.0000,0.3869,59707,1,154304,0.3869,0.0000
193.03,0.9189,9484,0,60000,0.1581,0.0000,0.8415,16425,0,60000,0.2737,0.0099,0.3320,51234,1,154304,0.3320,0.0000,0.3869,59707,1,154304,0.3869,0.0000
193.53,0.9724,13580,0,60000,0.2263,0.0099,0.9097,12072,0,60000,0.2012,0.0000,0.3320,51234,1,154304,0.3320,0.0000,0.3869,59707,1,154304,0.3869,0.0000
194.03,0.8621,9237,0,60000,0.1540,0.0000,0.9780,24657,0,60000,0.4109,0.9051,0.3320,51234,1,154304,0.3320,0.0000,0.3869,59707,1,154304,0.3869,0.0000
194.53,0.8621,9237,0,60000,0.1540,0.0000,0.9780,24657,0,60000,0.4109,0.9051,0.3320,51234,1,154304,0.3320,0.0000,0.2764,42656,1,154304,0.2764,0.0000
195.03,0.9304,13333,0,60000,0.2222,0.0099,0.9780,24657,0,60000,0.4109,0.9051,0.3877,59831,2,154304,0.3877,0.0000,0.2764,42656,1,154304,0.2764,0.0000
195.53,0.7151,8949,0,60000,0.1492,0.0000,0.9780,24657,0,60000,0.4109,0.9051,0.3877,59831,2,154304,0.3877,0.0000,0.2764,42656,1,154304,0.2764,0.0000
196.03,0.7833,13045,0,60000,0.2174,0.0099,0.9618,12647,0,60000,0.2108,0.0000,0.3877,59831,2,154304,0.3877,0.0000,0.2764,42656,1,154304,0.2764,0.0000
196.53,0.7833,13045,0,60000,0.2174,0.0099,0.9513,8234,0,60000,0.1372,0.0000,0.3877,59831,2,154304,0.3877,0.0000,0.2764,42656,1,154304,0.2764,0.0000
197.03,0.9927,8677,0,60000,0.1446,0.0000,0.9513,8234,0,60000,0.1372,0.0000,0.3877,59831,2,154304,0.3877,0.0000,0.2764,42656,1,154304,0.2764,0.0000
197.53,0.9186,12773,0,60000,0.2129,0.0000,0.9513,8234,0,60000,0.1372,0.0000,0.3877,59831,2,154304,0.3877,0.0000,0.2764,42656,1,154304,0.2764,0.0000
198.03,0.9869,8373,0,60000,0.1396,0.0099,0.9572,4137,0,60000,0.0689,0.0000,0.3323,51277,1,154304,0.3323,0.0000,0.2764,42656,1,154304,0.2764,0.0000
198.53,0.9354,12469,0,60000,0.2078,0.0000,0.9457,16693,0,60000,0.2782,0.6759,0.3323,51277,1,154304,0.3323,0.0000,0.2764,42656,1,154304,0.2764,0.0000
199.03,0.9265,16565,0,60000,0.2761,0.0099,0.9457,20789,0,60000,0.3465,0.0000,0.3323,51277,1,154304,0.3323,0.0000,0.2764,42656,1,154304,0.2764,0.0000
199.53,0.9265,16565,0,60000,0.2761,0.0099,0.9457,20789,0,60000,0.3465,0.0000,0.3323,51277,1,154304,0.3323,0.0000,0.3870,59712,1,154304,0.3870,0.0000
200.03,0.7693,12176,0,60000,0.2029,0.0000,0.9097,24885,0,60000,0.4148,0.0000,0.3323,51277,1,154304,0.3323,0.0000,0.3870,59712,1,154304,0.3870,0.0000
200.53,0.8376,16272,0,60000,0.2712,0.0099,0.9097,24885,0,60000,0.4148,0.0000,0.3323,51277,1,154304,0.3323,0.0000,0.3870,59712,1,154304,0.3870,0.0000
201.03,0.9059,11923,0,60000,0.1987,0.0000,0.9192,25562,0,60000,0.4260,0.9976,0.3323,51277,1,154304,0.3323,0.0000,0.3870,59712,1,154304,0.3870,0.0000
201.53,0.9741,16019,0,60000,0.2670,0.0099,0.9192,25562,0,60000,0.4260,0.9976,0.3323,51277,1,154304,0.3323,0.0000,0.3870,59712,1,154304,0.3870,0.0000
202.03,0.9741,16019,0,60000,0.2670,0.0099,0.9192,25562,0,60000,0.4260,0.9976,0.3328,51351,1,154304,0.3328,0.0000,0.3870,59712,1,154304,0.3870,0.0000
202.53,0.9082,11605,0,60000,0.1934,0.0000,0.9192,25562,0,60000,0.4260,0.9976,0.3328,51351,1,154304,0.3328,0.0000,0.2768,42719,1,154304,0.2768,0.0000
203.03,0.8273,15701,0,60000,0.2617,0.0099,0.9192,25562,0,60000,0.4260,0.9976,0.3328,51351,1,154304,0.3328,0.0000,0.2768,42719,1,154304,0.2768,0.0000
203.53,0.8955,11275,0,60000,0.1879,0.0000,0.9192,25562,0,60000,0.4260,0.9976,0.3328,51351,1,154304,0.3328,0.0000,0.2768,42719,1,154304,0.2768,0.0000
204.03,0.9638,15371,0,60000,0.2562,0.0099,0.9878,4137,0,60000,0.0689,0.0000,0.3328,51351,1,154304,0.3328,0.0000,0.2768,42719,1,154304,0.2768,0.0000
204.53,0.9638,15371,0,60000,0.2562,0.0099,0.9145,8233,0,60000,0.1372,0.0000,0.3328,51351,1,154304,0.3328,0.0000,0.2768,42719,1,154304,0.2768,0.0000
205.03,0.8918,10932,0,60000,0.1822,0.0000,0.9145,8233,0,60000,0.1372,0.0000,0.3328,51351,1,154304,0.3328,0.0000,0.2768,42719,1,154304,0.2768,0.0000
205.53,0.9601,15028,0,60000,0.2505,0.0099,0.9876,12616,0,60000,0.2103,0.0000,0.3328,51351,1,154304,0.3328,0.0000,0.2768,42719,1,154304,0.2768,0.0000
206.03,0.9480,10568,0,60000,0.1761,0.0000,0.9816,8233,0,60000,0.1372,0.0099,0.3328,51351,1,154304,0.3328,0.0000,0.2768,42719,1,154304,0.2768,0.0000
206.53,0.9480,10568,0,60000,0.1761,0.0000,0.9816,8233,0,60000,0.1372,0.0099,0.3328,51351,1,154304,0.3328,0.0000,0.2768,42719,1,154304,0.2768,0.0000
207.03,0.8837,14664,0,60000,0.2444,0.0099,0.9148,12329,0,60000,0.2055,0.0000,0.3328,51351,1,154304,0.3328,0.0000,0.3873,59758,1,154304,0.3873,0.0000
207.53,0.9520,10320,0,60000,0.1720,0.0000,0.9830,33494,0,60000,0.5582,0.9625,0.4438,68473,1,154304,0.4438,0.0000,0.3873,59758,1,154304,0.3873,0.0000
208.03,0.9520,14416,0,60000,0.2403,0.0099,0.9830,33494,0,60000,0.5582,0.9625,0.4438,68473,1,154304,0.4438,0.0000,0.3873,59758,1,154304,0.3873,0.0000
208.53,0.9321,9991,0,60000,0.1665,0.0000,0.9830,33494,0,60000,0.5582,0.9625,0.4438,68473,1,154304,0.4438,0.0000,0.3873,59758,1,154304,0.3873,0.0000
209.03,0.9321,9991,0,60000,0.1665,0.0000,0.9830,33494,0,60000,0.5582,0.9625,0.4438,68473,1,154304,0.4438,0.0000,0.3873,59758,1,154304,0.3873,0.0000
209.53,0.9208,14087,0,60000,0.2348,0.0099,0.9830,33494,0,60000,0.5582,0.9625,0.4438,68473,1,154304,0.4438,0.0000,0.3873,59758,1,154304,0.3873,0.0000
210.03,0.9891,9700,0,60000,0.1617,0.0000,0.9791,4138,0,60000,0.0690,0.0000,0.3330,51377,2,154304,0.3330,0.0000,0.3873,59758,1,154304,0.3873,0.0000
210.53,0.9891,13796,0,60000,0.2299,0.0099,0.9151,16689,0,60000,0.2782,0.9686,0.3330,51377,2,154304,0.3330,0.0000,0.3873,59758,1,154304,0.3873,0.0000
211.03,0.9891,13796,0,60000,0.2299,0.0099,0.9151,16689,0,60000,0.2782,0.9686,0.3330,51377,2,154304,0.3330,0.0000,0.4420,68195,1,154304,0.4420,0.0000
211.53,0.8634,9419,0,60000,0.1570,0.0000,0.9151,16689,0,60000,0.2782,0.9686,0.3330,51377,2,154304,0.3330,0.0000,0.4420,68195,1,154304,0.4420,0.0000
212.03,0.9317,13515,0,60000,0.2253,0.0099,0.9151,16689,0,60000,0.2782,0.9686,0.3330,51377,2,154304,0.3330,0.0000,0.4420,68195,1,154304,0.4420,0.0000
212.53,0.9999,9067,0,60000,0.1511,0.0000,0.9151,16689,0,60000,0.2782,0.9686,0.3330,51377,2,154304,0.3330,0.0000,0.4420,68195,1,154304,0.4420,0.0000
213.03,0.9665,13163,0,60000,0.2194,0.0099,0.9151,16689,0,60000,0.2782,0.9686,0.3330,51377,2,154304,0.3330,0.0000,0.4420,68195,1,154304,0.4420,0.0000
213.53,0.9665,13163,0,60000,0.2194,0.0099,0.9151,16689,0,60000,0.2782,0.9686,0.3330,51377,2,154304,0.3330,0.0000,0.4420,68195,1,154304,0.4420,0.0000
214.03,0.8055,8761,0,60000,0.1460,0.0000,0.9151,16689,0,60000,0.2782,0.9686,0.3324,51293,1,154304,0.3324,0.0000,0.4420,68195,1,154304,0.4420,0.0000
214.53,0.7270,12857,0,60000,0.2143,0.0000,0.9151,16689,0,60000,0.2782,0.9686,0.3324,51293,1,154304,0.3324,0.0000,0.4420,68195,1,154304,0.4420,0.0000
215.03,0.7953,8432,0,60000,0.1405,0.0099,0.9151,16689,0,60000,0.2782,0.9686,0.3324,51293,1,154304,0.3324,0.0000,0.4420,68195,1,154304,0.4420,0.0000
