t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
144.02,0.9889,16789,0,60000,0.2798,0.0000,0.7818,11765,0,60000,0.1961,0.0000,0.3319,51215,1,154304,0.3319,0.0000,0.2770,42743,1,154304,0.2770,0.0000
144.52,0.9842,12595,0,60000,0.2099,0.0000,0.8501,15861,0,60000,0.2643,0.0099,0.3319,51215,1,154304,0.3319,0.0000,0.2770,42743,1,154304,0.2770,0.0000
145.02,0.8458,8233,0,60000,0.1372,0.0000,0.9183,11416,0,60000,0.1903,0.0000,0.6091,93982,1,154304,0.6091,0.0000,0.2210,34095,1,154304,0.2210,0.0000
145.52,0.8458,8233,0,60000,0.1372,0.0000,0.9183,11416,0,60000,0.1903,0.0000,0.6091,93982,1,154304,0.6091,0.0000,0.2210,34095,1,154304,0.2210,0.0000
146.02,0.9182,12578,0,60000,0.2096,0.0000,0.9866,15512,0,60000,0.2585,0.0099,0.6091,93982,1,154304,0.6091,0.0000,0.2210,34095,1,154304,0.2210,0.0000
146.52,0.9865,8233,0,60000,0.1372,0.0000,0.8951,11182,0,60000,0.1864,0.0000,0.6091,93982,1,154304,0.6091,0.0000,0.2210,34095,1,154304,0.2210,0.0000
147.02,0.9879,17058,0,60000,0.2843,0.9977,0.9634,15278,0,60000,0.2546,0.0099,0.6091,93982,1,154304,0.6091,0.0000,0.2210,34095,1,154304,0.2210,0.0000
147.52,0.9879,17058,0,60000,0.2843,0.9977,0.9634,15278,0,60000,0.2546,0.0099,0.6091,93982,1,154304,0.6091,0.0000,0.2210,34095,1,154304,0.2210,0.0000
148.02,0.9879,17058,0,60000,0.2843,0.9977,0.9595,10919,0,60000,0.1820,0.0000,0.6091,93982,1,154304,0.6091,0.0000,0.1107,17083,1,154304,0.1107,0.0000
148.52,0.9882,4137,0,60000,0.0689,0.0000,0.9569,15015,0,60000,0.2502,0.0099,0.5542,85511,1,154304,0.5542,0.0000,0.1107,17083,1,154304,0.1107,0.0000
149.02,0.9882,8233,0,60000,0.1372,0.0000,0.9569,15015,0,60000,0.2502,0.0099,0.5542,85511,1,154304,0.5542,0.0000,0.1107,17083,1,154304,0.1107,0.0000
149.52,0.9882,8233,0,60000,0.1372,0.0000,0.8902,10614,0,60000,0.1769,0.0000,0.5542,85511,1,154304,0.5542,0.0000,0.1107,17083,1,154304,0.1107,0.0000
150.02,0.9862,12588,0,60000,0.2098,0.0000,0.9584,14710,0,60000,0.2452,0.0099,0.5542,85511,1,154304,0.5542,0.0000,0.1107,17083,1,154304,0.1107,0.0000
150.52,0.9119,8234,0,60000,0.1372,0.0000,0.9365,10338,0,60000,0.1723,0.0000,0.5542,85511,1,154304,0.5542,0.0000,0.1107,17083,1,154304,0.1107,0.0000
151.02,0.9846,12597,0,60000,0.2099,0.0000,0.9268,14434,0,60000,0.2406,0.0099,0.5542,85511,1,154304,0.5542,0.0000,0.1107,17083,1,154304,0.1107,0.0000
151.52,0.9846,12597,0,60000,0.2099,0.0000,0.9950,10034,0,60000,0.1672,0.0000,0.4990,77003,1,154304,0.4990,0.0000,0.1107,17083,1,154304,0.1107,0.0000
152.02,0.9802,8233,0,60000,0.1372,0.0000,0.9950,10034,0,60000,0.1672,0.0000,0.4990,77003,1,154304,0.4990,0.0000,0.1107,17083,1,154304,0.1107,0.0000
152.52,0.9802,8233,0,60000,0.1372,0.0000,0.8505,14130,0,60000,0.2355,0.0099,0.4990,77003,1,154304,0.4990,0.0000,0.1107,17083,1,154304,0.1107,0.0000
153.02,0.9802,8233,0,60000,0.1372,0.0000,0.9187,9656,0,60000,0.1609,0.0000,0.4990,77003,1,154304,0.4990,0.0000,0.1107,17083,1,154304,0.1107,0.0000
153.52,0.9851,8491,0,60000,0.1415,0.9978,0.9870,13752,0,60000,0.2292,0.0099,0.4990,77003,1,154304,0.4990,0.0000,0.1107,17083,1,154304,0.1107,0.0000
154.02,0.9851,8491,0,60000,0.1415,0.9978,0.9870,13752,0,60000,0.2292,0.0099,0.4990,77003,1,154304,0.4990,0.0000,0.1107,17083,1,154304,0.1107,0.0000
154.52,0.9851,8491,0,60000,0.1415,0.9978,0.8649,9335,0,60000,0.1556,0.0000,0.4990,77003,1,154304,0.4990,0.0000,0.3318,51199,2,154304,0.3318,0.0000
155.02,0.7768,8516,0,60000,0.1419,0.9975,0.9332,13431,0,60000,0.2238,0.0099,0.4990,77003,1,154304,0.4990,0.0000,0.3318,51199,2,154304,0.3318,0.0000
155.52,0.7768,8516,0,60000,0.1419,0.9975,0.9000,9044,0,60000,0.1507,0.0000,0.3326,51328,1,154304,0.3326,0.0000,0.3318,51199,2,154304,0.3318,0.0000
156.02,0.7768,8516,0,60000,0.1419,0.9975,0.9000,9044,0,60000,0.1507,0.0000,0.3326,51328,1,154304,0.3326,0.0000,0.3318,51199,2,154304,0.3318,0.0000
156.52,0.7768,8516,0,60000,0.1419,0.9975,0.9284,13141,0,60000,0.2190,0.0101,0.3326,51328,1,154304,0.3326,0.0000,0.3318,51199,2,154304,0.3318,0.0000
157.02,0.8454,4137,0,60000,0.0689,0.0000,0.9967,8673,0,60000,0.1446,0.0000,0.3326,51328,1,154304,0.3326,0.0000,0.3318,51199,2,154304,0.3318,0.0000
157.52,0.8454,4137,0,60000,0.0689,0.0000,0.9522,12769,0,60000,0.2128,0.0000,0.3326,51328,1,154304,0.3326,0.0000,0.3318,51199,2,154304,0.3318,0.0000
158.02,0.7721,25245,0,60000,0.4208,0.9820,0.9405,8329,0,60000,0.1388,0.0099,0.3326,51328,1,154304,0.3326,0.0000,0.3318,51199,2,154304,0.3318,0.0000
158.52,0.8456,29654,0,60000,0.4942,0.0000,0.9405,8329,0,60000,0.1388,0.0099,0.3326,51328,1,154304,0.3326,0.0000,0.3318,51199,2,154304,0.3318,0.0000
159.02,0.8456,29654,0,60000,0.4942,0.0000,0.9405,12425,0,60000,0.2071,0.0000,0.4432,68380,1,154304,0.4432,0.0000,0.3318,51199,2,154304,0.3318,0.0000
159.52,0.7044,33797,0,60000,0.5633,0.9610,0.8785,16521,0,60000,0.2753,0.0099,0.4432,68380,1,154304,0.4432,0.0000,0.3318,51199,2,154304,0.3318,0.0000
160.02,0.7784,29692,0,60000,0.4949,0.0000,0.9468,12146,0,60000,0.2024,0.0000,0.4432,68380,1,154304,0.4432,0.0000,0.3318,51199,2,154304,0.3318,0.0000
160.52,0.8467,33788,0,60000,0.5631,0.0000,0.9468,12146,0,60000,0.2024,0.0000,0.4432,68380,1,154304,0.4432,0.0000,0.3318,51199,2,154304,0.3318,0.0000
161.02,0.8467,33788,0,60000,0.5631,0.0000,0.9252,16242,0,60000,0.2707,0.0099,0.2773,42788,2,154304,0.2773,0.0000,0.3318,51199,2,154304,0.3318,0.0000
161.52,0.9193,21108,0,60000,0.3518,0.0000,0.7654,11814,0,60000,0.1969,0.0000,0.2773,42788,2,154304,0.2773,0.0000,0.3872,59747,1,154304,0.3872,0.0000
162.02,0.9875,16685,0,60000,0.2781,0.0000,0.8337,15910,0,60000,0.2652,0.0099,0.2773,42788,2,154304,0.2773,0.0000,0.3872,59747,1,154304,0.3872,0.0000
162.52,0.9875,16685,0,60000,0.2781,0.0000,0.8337,15910,0,60000,0.2652,0.0099,0.2773,42788,2,154304,0.2773,0.0000,0.3872,59747,1,154304,0.3872,0.0000
163.02,0.8498,16978,0,60000,0.2830,0.9978,0.9019,11514,0,60000,0.1919,0.0000,0.2773,42788,2,154304,0.2773,0.0000,0.3872,59747,1,154304,0.3872,0.0000
163.52,0.8498,16978,0,60000,0.2830,0.9978,0.9702,15610,0,60000,0.2602,0.0099,0.2218,34219,1,154304,0.2218,0.0000,0.3872,59747,1,154304,0.3872,0.0000
164.02,0.8498,16978,0,60000,0.2830,0.9978,0.9093,11231,0,60000,0.1872,0.0000,0.2218,34219,1,154304,0.2218,0.0000,0.3872,59747,1,154304,0.3872,0.0000
164.52,0.8501,8546,0,60000,0.1424,0.9959,0.9775,15327,0,60000,0.2555,0.0099,0.2218,34219,1,154304,0.2218,0.0000,0.3872,59747,1,154304,0.3872,0.0000
165.02,0.8501,8546,0,60000,0.1424,0.9959,0.9775,15327,0,60000,0.2555,0.0099,0.2218,34219,1,154304,0.2218,0.0000,0.3323,51277,1,154304,0.3323,0.0000
165.52,0.8501,8546,0,60000,0.1424,0.9959,0.9609,10910,0,60000,0.1818,0.0000,0.2227,34370,1,154304,0.2227,0.0000,0.3323,51277,1,154304,0.3323,0.0000
166.02,0.8501,8546,0,60000,0.1424,0.9959,0.9609,10910,0,60000,0.1818,0.0000,0.2227,34370,1,154304,0.2227,0.0000,0.3323,51277,1,154304,0.3323,0.0000
166.52,0.8501,8546,0,60000,0.1424,0.9959,0.9401,10569,0,60000,0.1762,0.0000,0.2227,34370,1,154304,0.2227,0.0000,0.3323,51277,1,154304,0.3323,0.0000
167.02,0.8501,8546,0,60000,0.1424,0.9959,0.9401,10569,0,60000,0.1762,0.0000,0.2227,34370,1,154304,0.2227,0.0000,0.3323,51277,1,154304,0.3323,0.0000
167.52,0.8501,8546,0,60000,0.1424,0.9959,0.9300,14665,0,60000,0.2444,0.0101,0.2227,34370,1,154304,0.2227,0.0000,0.3323,51277,1,154304,0.3323,0.0000
168.02,0.8501,8546,0,60000,0.1424,0.9959,0.8791,10311,0,60000,0.1719,0.0000,0.2227,34370,1,154304,0.2227,0.0000,0.3320,51222,1,154304,0.3320,0.0000
168.52,0.8501,8546,0,60000,0.1424,0.9959,0.9474,14407,0,60000,0.2401,0.0099,0.2227,34370,1,154304,0.2227,0.0000,0.3320,51222,1,154304,0.3320,0.0000
169.02,0.8501,8546,0,60000,0.1424,0.9959,0.9474,14407,0,60000,0.2401,0.0099,0.2227,34370,1,154304,0.2227,0.0000,0.3320,51222,1,154304,0.3320,0.0000
169.52,0.8501,8546,0,60000,0.1424,0.9959,0.9335,9999,0,60000,0.1666,0.0000,0.2227,34370,1,154304,0.2227,0.0000,0.3320,51222,1,154304,0.3320,0.0000
170.02,0.9931,8589,0,60000,0.1431,0.9977,0.8010,14095,0,60000,0.2349,0.0099,0.2227,34370,1,154304,0.2227,0.0000,0.3320,51222,1,154304,0.3320,0.0000
170.52,0.9931,8589,0,60000,0.1431,0.9977,0.8693,9659,0,60000,0.1610,0.0000,0.2227,34370,1,154304,0.2227,0.0000,0.3320,51222,1,154304,0.3320,0.0000
171.02,0.9931,8589,0,60000,0.1431,0.9977,0.8693,9659,0,60000,0.1610,0.0000,0.2227,34370,1,154304,0.2227,0.0000,0.3320,51222,1,154304,0.3320,0.0000
171.52,0.9931,8589,0,60000,0.1431,0.9977,0.7956,13755,0,60000,0.2293,0.0099,0.2227,34370,1,154304,0.2227,0.0000,0.3320,51222,1,154304,0.3320,0.0000
172.02,0.9931,8589,0,60000,0.1431,0.9977,0.8639,9326,0,60000,0.1554,0.0000,0.2227,34370,1,154304,0.2227,0.0000,0.3320,51222,1,154304,0.3320,0.0000
172.52,0.9878,8560,0,60000,0.1427,0.9977,0.9321,13422,0,60000,0.2237,0.0099,0.2227,34370,1,154304,0.2227,0.0000,0.3320,51222,1,154304,0.3320,0.0000
173.02,0.9881,4137,0,60000,0.0689,0.0000,0.8591,8947,0,60000,0.1491,0.0000,0.4992,77034,1,154304,0.4992,0.0000,0.3320,51222,1,154304,0.3320,0.0000
173.52,0.9881,4137,0,60000,0.0689,0.0000,0.8591,8947,0,60000,0.1491,0.0000,0.4992,77034,1,154304,0.4992,0.0000,0.3320,51222,1,154304,0.3320,0.0000
174.02,0.9881,8233,0,60000,0.1372,0.0099,0.9273,13043,0,60000,0.2174,0.0101,0.4992,77034,1,154304,0.4992,0.0000,0.3320,51222,1,154304,0.3320,0.0000
174.52,0.9838,12329,0,60000,0.2055,0.0000,0.9956,8650,0,60000,0.1442,0.0000,0.4992,77034,1,154304,0.4992,0.0000,0.3320,51222,1,154304,0.3320,0.0000
175.02,0.9801,16425,0,60000,0.2737,0.0099,0.9567,12746,0,60000,0.2124,0.0000,0.4992,77034,1,154304,0.4992,0.0000,0.3316,51165,1,154304,0.3316,0.0000
175.53,0.9801,12079,0,60000,0.2013,0.0000,0.9567,12746,0,60000,0.2124,0.0000,0.4992,77034,1,154304,0.4992,0.0000,0.3316,51165,1,154304,0.3316,0.0000
176.03,0.9801,12079,0,60000,0.2013,0.0000,0.9459,8283,0,60000,0.1381,0.0099,0.4992,77034,1,154304,0.4992,0.0000,0.3316,51165,1,154304,0.3316,0.0000
176.53,0.9801,24715,0,60000,0.4119,0.9035,0.9459,12379,0,60000,0.2063,0.0000,0.4992,77034,1,154304,0.4992,0.0000,0.3316,51165,1,154304,0.3316,0.0000
177.03,0.9801,24715,0,60000,0.4119,0.9035,0.8826,16475,0,60000,0.2746,0.0099,0.4992,77034,1,154304,0.4992,0.0000,0.3316,51165,1,154304,0.3316,0.0000
177.53,0.9946,25662,0,60000,0.4277,0.9977,0.8826,16475,0,60000,0.2746,0.0099,0.4986,76943,1,154304,0.4986,0.0000,0.3316,51165,1,154304,0.3316,0.0000
178.03,0.9204,21211,0,60000,0.3535,0.0000,0.9508,12017,0,60000,0.2003,0.0000,0.4986,76943,1,154304,0.4986,0.0000,0.3316,51165,1,154304,0.3316,0.0000
178.53,0.9887,16748,0,60000,0.2791,0.0101,0.9301,16113,0,60000,0.2686,0.0099,0.4986,76943,1,154304,0.4986,0.0000,0.2770,42740,1,154304,0.2770,0.0000
179.03,0.9146,20844,0,60000,0.3474,0.0000,0.9984,11779,0,60000,0.1963,0.0000,0.4986,76943,1,154304,0.4986,0.0000,0.2770,42740,1,154304,0.2770,0.0000
179.53,0.9829,24868,0,60000,0.4145,0.9416,0.9984,15875,0,60000,0.2646,0.0099,0.4986,76943,1,154304,0.4986,0.0000,0.2770,42740,1,154304,0.2770,0.0000
180.03,0.9829,24868,0,60000,0.4145,0.9416,0.9984,15875,0,60000,0.2646,0.0099,0.4421,68224,2,154304,0.4421,0.0000,0.2770,42740,1,154304,0.2770,0.0000
180.53,0.9916,25428,0,60000,0.4238,0.9960,0.9865,11443,0,60000,0.1907,0.0000,0.4421,68224,2,154304,0.4421,0.0000,0.2770,42740,1,154304,0.2770,0.0000
181.03,0.9916,25428,0,60000,0.4238,0.9960,0.9865,15539,0,60000,0.2590,0.0101,0.4421,68224,2,154304,0.4421,0.0000,0.2770,42740,1,154304,0.2770,0.0000
181.53,0.9916,25428,0,60000,0.4238,0.9960,0.9752,11149,0,60000,0.1858,0.0000,0.4421,68224,2,154304,0.4421,0.0000,0.2212,34128,2,154304,0.2212,0.0000
182.03,0.9899,8472,0,60000,0.1412,0.9979,0.9752,11149,0,60000,0.1858,0.0000,0.4421,68224,2,154304,0.4421,0.0000,0.2212,34128,2,154304,0.2212,0.0000
182.53,0.9899,8472,0,60000,0.1412,0.9979,0.9752,15245,0,60000,0.2541,0.0099,0.3867,59664,1,154304,0.3867,0.0000,0.2212,34128,2,154304,0.2212,0.0000
183.03,0.8439,17019,0,60000,0.2837,0.9977,0.9642,10850,0,60000,0.1808,0.0000,0.3867,59664,1,154304,0.3867,0.0000,0.2212,34128,2,154304,0.2212,0.0000
183.53,0.8439,17019,0,60000,0.2837,0.9977,0.9563,14946,0,60000,0.2491,0.0099,0.3867,59664,1,154304,0.3867,0.0000,0.2212,34128,2,154304,0.2212,0.0000
184.03,0.8439,17019,0,60000,0.2837,0.9977,0.9563,14946,0,60000,0.2491,0.0099,0.3867,59664,1,154304,0.3867,0.0000,0.2212,34128,2,154304,0.2212,0.0000
184.53,0.8442,8517,0,60000,0.1419,0.9958,0.9463,10531,0,60000,0.1755,0.0000,0.3867,59664,1,154304,0.3867,0.0000,0.2212,34128,2,154304,0.2212,0.0000
185.03,0.8448,17001,0,60000,0.2833,0.9960,0.6689,14627,0,60000,0.2438,0.0099,0.3867,59664,1,154304,0.3867,0.0000,0.2212,34128,2,154304,0.2212,0.0000
185.53,0.8448,17001,0,60000,0.2833,0.9960,0.8790,10189,0,60000,0.1698,0.0000,0.3867,59664,1,154304,0.3867,0.0000,0.2217,34211,1,154304,0.2217,0.0000
186.03,0.8448,17001,0,60000,0.2833,0.9960,0.8790,10189,0,60000,0.1698,0.0000,0.3867,59664,1,154304,0.3867,0.0000,0.2217,34211,1,154304,0.2217,0.0000
186.53,0.8448,17001,0,60000,0.2833,0.9960,0.9170,14285,0,60000,0.2381,0.0099,0.5529,85307,1,154304,0.5529,0.0000,0.2217,34211,1,154304,0.2217,0.0000
187.03,0.8448,17001,0,60000,0.2833,0.9960,0.9852,9832,0,60000,0.1639,0.0000,0.5529,85307,1,154304,0.5529,0.0000,0.2217,34211,1,154304,0.2217,0.0000
187.53,0.8448,17001,0,60000,0.2833,0.9960,0.9852,13928,0,60000,0.2321,0.0099,0.5529,85307,1,154304,0.5529,0.0000,0.2217,34211,1,154304,0.2217,0.0000
188.03,0.8448,17001,0,60000,0.2833,0.9960,0.9223,9576,0,60000,0.1596,0.0000,0.4976,76789,1,154304,0.4976,0.0000,0.2217,34211,1,154304,0.2217,0.0000
188.53,0.8448,17001,0,60000,0.2833,0.9960,0.9223,9576,0,60000,0.1596,0.0000,0.4976,76789,1,154304,0.4976,0.0000,0.2217,34211,1,154304,0.2217,0.0000
189.03,0.9136,4137,0,60000,0.0689,0.0000,0.9906,13672,0,60000,0.2279,0.0099,0.4976,76789,1,154304,0.4976,0.0000,0.2217,34211,1,154304,0.2217,0.0000
189.53,0.9819,8233,0,60000,0.1372,0.0000,0.9697,9283,0,60000,0.1547,0.0000,0.4976,76789,1,154304,0.4976,0.0000,0.2217,34211,1,154304,0.2217,0.0000
190.03,0.9851,17174,0,60000,0.2862,0.9977,0.9697,9283,0,60000,0.1547,0.0000,0.4976,76789,1,154304,0.4976,0.0000,0.2217,34211,1,154304,0.2217,0.0000
190.53,0.9851,17174,0,60000,0.2862,0.9977,0.9312,13379,0,60000,0.2230,0.0099,0.4976,76789,1,154304,0.4976,0.0000,0.2217,34211,1,154304,0.2217,0.0000
191.03,0.9851,17174,0,60000,0.2862,0.9977,0.9994,9044,0,60000,0.1507,0.0000,0.4976,76789,1,154304,0.4976,0.0000,0.2217,34211,1,154304,0.2217,0.0000
191.53,0.9855,4137,0,60000,0.0689,0.0000,0.8064,13140,0,60000,0.2190,0.0099,0.4989,76986,1,154304,0.4989,0.0000,0.2217,34211,1,154304,0.2217,0.0000
192.03,0.8488,8233,0,60000,0.1372,0.0000,0.8747,8800,0,60000,0.1467,0.0000,0.4989,76986,1,154304,0.4989,0.0000,0.3316,51170,1,154304,0.3316,0.0000
192.53,0.8488,8233,0,60000,0.1372,0.0000,0.9430,12896,0,60000,0.2149,0.0000,0.4989,76986,1,154304,0.4989,0.0000,0.3316,51170,1,154304,0.3316,0.0000
193.03,0.9939,16937,0,60000,0.2823,0.9936,0.9430,12896,0,60000,0.2149,0.0000,0.4989,76986,1,154304,0.4989,0.0000,0.3316,51170,1,154304,0.3316,0.0000
193.53,0.9939,16937,0,60000,0.2823,0.9936,0.8470,8529,0,60000,0.1421,0.0099,0.4989,76986,1,154304,0.4989,0.0000,0.3316,51170,1,154304,0.3316,0.0000
194.03,0.9939,16937,0,60000,0.2823,0.9936,0.8470,8529,0,60000,0.1421,0.0099,0.4989,76986,1,154304,0.4989,0.0000,0.3316,51170,1,154304,0.3316,0.0000
194.53,0.9939,16937,0,60000,0.2823,0.9936,0.8422,16721,0,60000,0.2787,0.0099,0.4989,76986,1,154304,0.4989,0.0000,0.3316,51170,1,154304,0.3316,0.0000
195.03,0.9939,16937,0,60000,0.2823,0.9936,0.8422,16721,0,60000,0.2787,0.0099,0.4989,76986,1,154304,0.4989,0.0000,0.2217,34214,1,154304,0.2217,0.0000
195.53,0.9206,4138,0,60000,0.0690,0.0000,0.7063,12254,0,60000,0.2042,0.0000,0.4989,76986,1,154304,0.4989,0.0000,0.2217,34214,1,154304,0.2217,0.0000
196.03,0.9889,8234,0,60000,0.1372,0.0000,0.7745,16350,0,60000,0.2725,0.0099,0.5533,85369,1,154304,0.5533,0.0000,0.2217,34214,1,154304,0.2217,0.0000
196.53,0.9889,8234,0,60000,0.1372,0.0000,0.8428,11995,0,60000,0.1999,0.0000,0.5533,85369,1,154304,0.5533,0.0000,0.2217,34214,1,154304,0.2217,0.0000
197.03,0.9889,8234,0,60000,0.1372,0.0000,0.8428,11995,0,60000,0.1999,0.0000,0.5533,85369,1,154304,0.5533,0.0000,0.2217,34214,1,154304,0.2217,0.0000
197.53,0.9889,8234,0,60000,0.1372,0.0000,0.9111,16091,0,60000,0.2682,0.0099,0.5533,85369,1,154304,0.5533,0.0000,0.2217,34214,1,154304,0.2217,0.0000
198.03,0.9889,8234,0,60000,0.1372,0.0000,0.9195,11665,0,60000,0.1944,0.0000,0.5533,85369,1,154304,0.5533,0.0000,0.2217,34214,1,154304,0.2217,0.0000
198.53,0.9889,8234,0,60000,0.1372,0.0000,0.9877,15761,0,60000,0.2627,0.0099,0.5533,85369,1,154304,0.5533,0.0000,0.2217,34214,1,154304,0.2217,0.0000
199.03,0.9889,8234,0,60000,0.1372,0.0000,0.9877,15761,0,60000,0.2627,0.0099,0.3878,59839,1,154304,0.3878,0.0000,0.2217,34214,1,154304,0.2217,0.0000
199.53,0.9889,8234,0,60000,0.1372,0.0000,0.9690,11323,0,60000,0.1887,0.0000,0.3878,59839,1,154304,0.3878,0.0000,0.2217,34214,1,154304,0.2217,0.0000
200.03,0.9931,8487,0,60000,0.1414,0.9978,0.9690,15419,0,60000,0.2570,0.0101,0.3878,59839,1,154304,0.3878,0.0000,0.2217,34214,1,154304,0.2217,0.0000
200.53,0.9931,8487,0,60000,0.1414,0.9978,0.9050,10988,0,60000,0.1831,0.0000,0.3878,59839,1,154304,0.3878,0.0000,0.2217,34214,1,154304,0.2217,0.0000
201.03,0.9850,8578,0,60000,0.1430,0.9977,0.9050,10988,0,60000,0.1831,0.0000,0.3878,59839,1,154304,0.3878,0.0000,0.2217,34214,1,154304,0.2217,0.0000
201.53,0.9850,8578,0,60000,0.1430,0.9977,0.9732,15084,0,60000,0.2514,0.0099,0.3878,59839,1,154304,0.3878,0.0000,0.2217,34214,1,154304,0.2217,0.0000
202.03,0.9850,8578,0,60000,0.1430,0.9977,0.9542,10695,0,60000,0.1782,0.0000,0.3878,59839,1,154304,0.3878,0.0000,0.2764,42653,1,154304,0.2764,0.0000
202.53,0.9850,8578,0,60000,0.1430,0.9977,0.9444,14792,0,60000,0.2465,0.0101,0.3878,59839,1,154304,0.3878,0.0000,0.2764,42653,1,154304,0.2764,0.0000
203.03,0.9850,8578,0,60000,0.1430,0.9977,0.9444,10342,0,60000,0.1724,0.0000,0.3881,59888,1,154304,0.3881,0.0000,0.2764,42653,1,154304,0.2764,0.0000
203.53,0.9854,4137,0,60000,0.0689,0.0000,0.9444,10342,0,60000,0.1724,0.0000,0.3881,59888,1,154304,0.3881,0.0000,0.2764,42653,1,154304,0.2764,0.0000
204.03,0.9830,16698,0,60000,0.2783,0.9543,0.8088,14438,0,60000,0.2406,0.0099,0.3881,59888,1,154304,0.3881,0.0000,0.2764,42653,1,154304,0.2764,0.0000
204.53,0.9830,16698,0,60000,0.2783,0.9543,0.8771,9987,0,60000,0.1664,0.0000,0.3881,59888,1,154304,0.3881,0.0000,0.2764,42653,1,154304,0.2764,0.0000
205.03,0.9898,21201,0,60000,0.3533,0.0000,0.9454,14085,0,60000,0.2347,0.0104,0.3881,59888,1,154304,0.3881,0.0000,0.2764,42653,1,154304,0.2764,0.0000
205.53,0.9898,25297,0,60000,0.4216,0.0099,0.9454,14085,0,60000,0.2347,0.0104,0.3881,59888,1,154304,0.3881,0.0000,0.2764,42653,1,154304,0.2764,0.0000
206.03,0.9150,20830,0,60000,0.3472,0.0000,0.9286,9663,0,60000,0.1610,0.0000,0.3881,59888,1,154304,0.3881,0.0000,0.2764,42653,1,154304,0.2764,0.0000
206.53,0.9150,20830,0,60000,0.3472,0.0000,0.9969,13759,0,60000,0.2293,0.0099,0.4425,68279,1,154304,0.4425,0.0000,0.2764,42653,1,154304,0.2764,0.0000
207.03,0.9833,16425,0,60000,0.2737,0.0000,0.9969,13759,0,60000,0.2293,0.0099,0.4425,68279,1,154304,0.4425,0.0000,0.3311,51088,1,154304,0.3311,0.0000
207.53,0.9833,16425,0,60000,0.2737,0.0000,0.9640,13511,0,60000,0.2252,0.0099,0.4425,68279,1,154304,0.4425,0.0000,0.3311,51088,1,154304,0.3311,0.0000
208.03,0.9891,4137,0,60000,0.0689,0.0000,0.9640,13511,0,60000,0.2252,0.0099,0.4425,68279,1,154304,0.4425,0.0000,0.3311,51088,1,154304,0.3311,0.0000
208.53,0.9891,4137,0,60000,0.0689,0.0000,0.9640,9125,0,60000,0.1521,0.0000,0.4425,68279,1,154304,0.4425,0.0000,0.3311,51088,1,154304,0.3311,0.0000
209.03,0.9153,8233,0,60000,0.1372,0.0000,0.9292,13221,0,60000,0.2203,0.0099,0.4425,68279,1,154304,0.4425,0.0000,0.3311,51088,1,154304,0.3311,0.0000
209.53,0.9878,12583,0,60000,0.2097,0.0000,0.9975,8852,0,60000,0.1475,0.0000,0.3878,59839,1,154304,0.3878,0.0000,0.3311,51088,1,154304,0.3311,0.0000
210.03,0.9875,8233,0,60000,0.1372,0.0000,0.9975,8852,0,60000,0.1475,0.0000,0.3878,59839,1,154304,0.3878,0.0000,0.2763,42641,1,154304,0.2763,0.0000
210.53,0.9875,8233,0,60000,0.1372,0.0000,0.9643,12948,0,60000,0.2158,0.0099,0.3878,59839,1,154304,0.3878,0.0000,0.2763,42641,1,154304,0.2763,0.0000
211.03,0.9195,12690,0,60000,0.2115,0.0000,0.9525,8574,0,60000,0.1429,0.0000,0.3878,59839,1,154304,0.3878,0.0000,0.2763,42641,1,154304,0.2763,0.0000
211.53,0.9878,8233,0,60000,0.1372,0.0000,0.8049,12670,0,60000,0.2112,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.2763,42641,1,154304,0.2763,0.0000
212.03,0.9878,8233,0,60000,0.1372,0.0000,0.8049,12670,0,60000,0.2112,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.2763,42641,1,154304,0.2763,0.0000
212.53,0.9878,8233,0,60000,0.1372,0.0000,0.8732,8267,0,60000,0.1378,0.0099,0.2218,34220,1,154304,0.2218,0.0000,0.2763,42641,1,154304,0.2763,0.0000
213.03,0.9911,8521,0,60000,0.1420,0.9975,0.9415,12363,0,60000,0.2061,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.2763,42641,1,154304,0.2763,0.0000
213.53,0.9911,8521,0,60000,0.1420,0.9975,0.9229,16459,0,60000,0.2743,0.0099,0.2218,34220,1,154304,0.2218,0.0000,0.2763,42641,1,154304,0.2763,0.0000
214.03,0.9863,4137,0,60000,0.0689,0.0000,0.9229,16459,0,60000,0.2743,0.0099,0.2218,34220,1,154304,0.2218,0.0000,0.2763,42641,1,154304,0.2763,0.0000
214.53,0.9863,8233,0,60000,0.1372,0.0000,0.9912,12091,0,60000,0.2015,0.0000,0.2218,34220,1,154304,0.2218,0.0000,0.2763,42641,1,154304,0.2763,0.0000
215.03,0.9863,8233,0,60000,0.1372,0.0000,0.9912,16187,0,60000,0.2698,0.0099,0.2218,34220,1,154304,0.2218,0.0000,0.2763,42641,1,154304,0.2763,0.0000
215.53,0.9872,12643,0,60000,0.2107,0.0000,0.9912,16187,0,60000,0.2698,0.0099,0.2218,34220,1,154304,0.2218,0.0000,0.2763,42641,1,154304,0.2763,0.0000
