t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
144.52,0.9067,13427,0,60000,0.2238,0.0099,0.9889,12679,0,60000,0.2113,0.0000,0.3165,68492,1,216374,0.3165,0.0000,0.2774,60021,1,216374,0.2774,0.0000
145.02,0.9652,25983,0,60000,0.4330,0.0000,0.9889,12679,0,60000,0.2113,0.0000,0.3165,68492,1,216374,0.3165,0.0000,0.2774,60021,1,216374,0.2774,0.0000
145.52,0.9652,25983,0,60000,0.4330,0.0000,0.9889,16775,0,60000,0.2796,0.0000,0.3165,68492,1,216374,0.3165,0.0000,0.2774,60021,1,216374,0.2774,0.0000
146.02,0.9601,30045,0,60000,0.5008,0.8063,0.9889,16775,0,60000,0.2796,0.0000,0.2770,59928,1,216374,0.2770,0.0000,0.2774,60021,1,216374,0.2774,0.0000
146.52,0.9495,34141,0,60000,0.5690,0.0099,0.9948,17119,0,60000,0.2853,0.9959,0.2770,59928,1,216374,0.2770,0.0000,0.2774,60021,1,216374,0.2774,0.0000
147.02,0.9495,34141,0,60000,0.5690,0.0099,0.9911,12700,0,60000,0.2117,0.0000,0.2770,59928,1,216374,0.2770,0.0000,0.2774,60021,1,216374,0.2774,0.0000
147.52,0.9495,29750,0,60000,0.4958,0.0000,0.9911,16796,0,60000,0.2799,0.0000,0.2770,59928,1,216374,0.2770,0.0000,0.2774,60021,1,216374,0.2774,0.0000
148.02,0.9335,33846,0,60000,0.5641,0.0099,0.9957,8510,0,60000,0.1418,0.0099,0.2376,51421,1,216374,0.2376,0.0000,0.3173,68657,1,216374,0.3173,0.0000
148.52,0.9335,33846,0,60000,0.5641,0.0099,0.9908,12606,0,60000,0.2101,0.0000,0.2376,51421,1,216374,0.2376,0.0000,0.3173,68657,1,216374,0.3173,0.0000
149.02,0.9335,20848,0,60000,0.3475,0.0000,0.9908,25244,0,60000,0.4207,0.9540,0.2376,51421,1,216374,0.2376,0.0000,0.3173,68657,1,216374,0.3173,0.0000
149.52,0.9229,24944,0,60000,0.4157,0.0099,0.9908,25244,0,60000,0.4207,0.9540,0.2376,51421,1,216374,0.2376,0.0000,0.3173,68657,1,216374,0.3173,0.0000
150.02,0.9229,24944,0,60000,0.4157,0.0099,0.9915,21285,0,60000,0.3548,0.0000,0.2376,51421,1,216374,0.2376,0.0000,0.3173,68657,1,216374,0.3173,0.0000
150.52,0.9911,20467,0,60000,0.3411,0.0000,0.9915,25381,0,60000,0.4230,0.0000,0.2376,51421,1,216374,0.2376,0.0000,0.3173,68657,1,216374,0.3173,0.0000
151.02,0.9911,24563,0,60000,0.4094,0.0099,0.9915,25381,0,60000,0.4230,0.0000,0.2376,51421,1,216374,0.2376,0.0000,0.3173,68657,1,216374,0.3173,0.0000
151.52,0.9911,24563,0,60000,0.4094,0.0099,0.9914,12660,0,60000,0.2110,0.0000,0.2755,59607,1,216374,0.2755,0.0000,0.3173,68657,1,216374,0.3173,0.0000
152.02,0.9286,20103,0,60000,0.3351,0.0000,0.9914,12660,0,60000,0.2110,0.0000,0.2755,59607,1,216374,0.2755,0.0000,0.3165,68481,1,216374,0.3165,0.0000
152.52,0.9286,20103,0,60000,0.3351,0.0000,0.9914,16756,0,60000,0.2793,0.0099,0.2755,59607,1,216374,0.2755,0.0000,0.3165,68481,1,216374,0.3165,0.0000
153.02,0.9969,15664,0,60000,0.2611,0.0099,0.9914,16756,0,60000,0.2793,0.0099,0.2755,59607,1,216374,0.2755,0.0000,0.3165,68481,1,216374,0.3165,0.0000
153.52,0.9752,19760,0,60000,0.3293,0.0000,0.9855,12329,0,60000,0.2055,0.0000,0.2755,59607,1,216374,0.2755,0.0000,0.2373,51350,1,216374,0.2373,0.0000
154.02,0.9752,19760,0,60000,0.3293,0.0000,0.9855,16425,0,60000,0.2737,0.0099,0.2755,59607,1,216374,0.2755,0.0000,0.2373,51350,1,216374,0.2373,0.0000
154.52,0.9752,15283,0,60000,0.2547,0.0101,0.9793,20521,0,60000,0.3420,0.0000,0.2755,59607,1,216374,0.2755,0.0000,0.2373,51350,1,216374,0.2373,0.0000
155.02,0.8936,19379,0,60000,0.3230,0.0000,0.9793,20521,0,60000,0.3420,0.0000,0.2755,59607,1,216374,0.2755,0.0000,0.2373,51350,1,216374,0.2373,0.0000
155.52,0.8936,19379,0,60000,0.3230,0.0000,0.9793,16155,0,60000,0.2692,0.0101,0.2755,59607,1,216374,0.2755,0.0000,0.2373,51350,1,216374,0.2373,0.0000
156.02,0.9619,14990,0,60000,0.2498,0.0099,0.9747,20251,0,60000,0.3375,0.0000,0.3544,76692,1,216374,0.3544,0.0000,0.2373,51350,1,216374,0.2373,0.0000
156.52,0.9619,14990,0,60000,0.2498,0.0099,0.9747,20251,0,60000,0.3375,0.0000,0.3544,76692,1,216374,0.3544,0.0000,0.2373,51350,1,216374,0.2373,0.0000
157.02,0.9537,19086,0,60000,0.3181,0.0000,0.9684,24444,0,60000,0.4074,0.8789,0.3544,76692,1,216374,0.3544,0.0000,0.2373,51350,1,216374,0.2373,0.0000
157.52,0.8129,14662,0,60000,0.2444,0.0099,0.9684,24444,0,60000,0.4074,0.8789,0.3544,76692,1,216374,0.3544,0.0000,0.1579,34158,1,216374,0.1579,0.0000
158.02,0.8129,14662,0,60000,0.2444,0.0099,0.9880,34087,0,60000,0.5681,0.9960,0.3544,76692,1,216374,0.3544,0.0000,0.1579,34158,1,216374,0.1579,0.0000
158.52,0.8812,18758,0,60000,0.3126,0.0000,0.9886,29762,0,60000,0.4960,0.0000,0.3544,76692,1,216374,0.3544,0.0000,0.1579,34158,1,216374,0.1579,0.0000
159.02,0.8812,18758,0,60000,0.3126,0.0000,0.9886,33858,0,60000,0.5643,0.0000,0.3544,76692,1,216374,0.3544,0.0000,0.1579,34158,1,216374,0.1579,0.0000
159.52,0.9495,14400,0,60000,0.2400,0.0099,0.9886,33858,0,60000,0.5643,0.0000,0.3543,76657,1,216374,0.3543,0.0000,0.1579,34158,1,216374,0.1579,0.0000
160.02,0.9368,18496,0,60000,0.3083,0.0000,0.9935,21505,0,60000,0.3584,0.0000,0.3543,76657,1,216374,0.3543,0.0000,0.1579,34158,1,216374,0.1579,0.0000
160.52,0.9368,18496,0,60000,0.3083,0.0000,0.9935,17104,0,60000,0.2851,0.0871,0.3543,76657,1,216374,0.3543,0.0000,0.1579,34158,1,216374,0.1579,0.0000
161.02,0.9247,14028,0,60000,0.2338,0.0099,0.9935,17104,0,60000,0.2851,0.0871,0.3543,76657,1,216374,0.3543,0.0000,0.1579,34158,1,216374,0.1579,0.0000
161.52,0.9930,18124,0,60000,0.3021,0.0000,0.9851,21200,0,60000,0.3533,0.0000,0.3543,76657,1,216374,0.3543,0.0000,0.1579,34167,2,216374,0.1579,0.0000
162.02,0.9930,18124,0,60000,0.3021,0.0000,0.9851,21200,0,60000,0.3533,0.0000,0.3543,76657,1,216374,0.3543,0.0000,0.1579,34167,2,216374,0.1579,0.0000
162.52,0.9930,13700,0,60000,0.2283,0.0099,0.9705,16775,0,60000,0.2796,0.0099,0.4329,93665,1,216374,0.4329,0.0000,0.1579,34167,2,216374,0.1579,0.0000
163.02,0.9818,17796,0,60000,0.2966,0.0000,0.9705,20871,0,60000,0.3478,0.0000,0.4329,93665,1,216374,0.4329,0.0000,0.1579,34167,2,216374,0.1579,0.0000
163.52,0.9818,17796,0,60000,0.2966,0.0000,0.9705,20871,0,60000,0.3478,0.0000,0.4329,93665,1,216374,0.4329,0.0000,0.1579,34167,2,216374,0.1579,0.0000
164.02,0.9818,13450,0,60000,0.2242,0.0101,0.9082,33409,0,60000,0.5568,0.9640,0.4329,93665,1,216374,0.4329,0.0000,0.1579,34167,2,216374,0.1579,0.0000
164.52,0.9818,13450,0,60000,0.2242,0.0101,0.9082,33409,0,60000,0.5568,0.9640,0.4329,93665,1,216374,0.4329,0.0000,0.1579,34167,2,216374,0.1579,0.0000
165.02,0.9714,17546,0,60000,0.2924,0.0000,0.9870,29585,0,60000,0.4931,0.0000,0.4336,93813,1,216374,0.4336,0.0000,0.1579,34167,2,216374,0.1579,0.0000
165.52,0.9714,17546,0,60000,0.2924,0.0000,0.9870,42202,0,60000,0.7034,0.9557,0.4336,93813,1,216374,0.4336,0.0000,0.1579,34167,2,216374,0.1579,0.0000
166.02,0.9714,13180,0,60000,0.2197,0.0099,0.9870,42202,0,60000,0.7034,0.9557,0.4336,93813,1,216374,0.4336,0.0000,0.1579,34167,2,216374,0.1579,0.0000
166.52,0.9556,25745,0,60000,0.4291,0.0000,0.9937,25640,0,60000,0.4273,0.0099,0.4336,93813,1,216374,0.4336,0.0000,0.1579,34167,2,216374,0.1579,0.0000
167.02,0.9556,25745,0,60000,0.4291,0.0000,0.9891,29736,0,60000,0.4956,0.0000,0.4336,93813,1,216374,0.4336,0.0000,0.1579,34167,2,216374,0.1579,0.0000
167.52,0.9478,29817,0,60000,0.4970,0.8060,0.9891,25344,0,60000,0.4224,0.0000,0.4336,93813,1,216374,0.4336,0.0000,0.1579,34167,2,216374,0.1579,0.0000
168.02,0.9382,33913,0,60000,0.5652,0.0000,0.9891,25344,0,60000,0.4224,0.0000,0.4338,93857,1,216374,0.4338,0.0000,0.1579,34167,2,216374,0.1579,0.0000
168.52,0.9382,33913,0,60000,0.5652,0.0000,0.9888,21155,0,60000,0.3526,0.0000,0.4338,93857,1,216374,0.4338,0.0000,0.1579,34167,2,216374,0.1579,0.0000
169.02,0.9382,29547,0,60000,0.4924,0.0000,0.9876,25166,0,60000,0.4194,0.9637,0.4338,93857,1,216374,0.4338,0.0000,0.1579,34167,2,216374,0.1579,0.0000
169.52,0.9252,33643,0,60000,0.5607,0.0099,0.9929,25487,0,60000,0.4248,0.0101,0.3150,68162,1,216374,0.3150,0.0000,0.1579,34167,2,216374,0.1579,0.0000
170.02,0.9252,33643,0,60000,0.5607,0.0099,0.9197,38072,0,60000,0.6345,0.0000,0.3150,68162,1,216374,0.3150,0.0000,0.2364,51159,1,216374,0.2364,0.0000
170.52,0.9935,20802,0,60000,0.3467,0.0000,0.9197,38072,0,60000,0.6345,0.0000,0.3150,68162,1,216374,0.3150,0.0000,0.2364,51159,1,216374,0.2364,0.0000
171.02,0.9935,24898,0,60000,0.4150,0.0099,0.9869,42194,0,60000,0.7032,0.9792,0.3150,68162,1,216374,0.3150,0.0000,0.2364,51159,1,216374,0.2364,0.0000
171.52,0.9935,24898,0,60000,0.4150,0.0099,0.9929,42556,0,60000,0.7093,0.0099,0.1970,42633,1,216374,0.1970,0.0000,0.2364,51159,1,216374,0.2364,0.0000
172.02,0.9847,20534,0,60000,0.3422,0.0000,0.9868,38173,0,60000,0.6362,0.0000,0.1970,42633,1,216374,0.1970,0.0000,0.2364,51159,1,216374,0.2364,0.0000
172.52,0.9847,24630,0,60000,0.4105,0.0099,0.9868,33765,0,60000,0.5627,0.0000,0.1970,42633,1,216374,0.1970,0.0000,0.1973,42684,1,216374,0.1973,0.0000
173.02,0.9847,24630,0,60000,0.4105,0.0099,0.9919,42532,0,60000,0.7089,0.9958,0.1970,42633,1,216374,0.1970,0.0000,0.1973,42684,1,216374,0.1973,0.0000
173.52,0.9014,28730,0,60000,0.4788,0.0000,0.9919,42532,0,60000,0.7089,0.9958,0.1970,42633,1,216374,0.1970,0.0000,0.1973,42684,1,216374,0.1973,0.0000
174.02,0.9014,28730,0,60000,0.4788,0.0000,0.9919,42532,0,60000,0.7089,0.9958,0.1970,42633,1,216374,0.1970,0.0000,0.1973,42684,1,216374,0.1973,0.0000
174.52,0.9697,24293,0,60000,0.4049,0.6759,0.9925,34039,0,60000,0.5673,0.9960,0.1576,34108,1,216374,0.1576,0.0000,0.1973,42684,1,216374,0.1973,0.0000
175.03,0.8969,28389,0,60000,0.4732,0.0000,0.9925,34039,0,60000,0.5673,0.9960,0.1576,34108,1,216374,0.1576,0.0000,0.2368,51246,1,216374,0.2368,0.0000
175.53,0.8969,28389,0,60000,0.4732,0.0000,0.9831,29645,0,60000,0.4941,0.0000,0.1576,34108,1,216374,0.1576,0.0000,0.2368,51246,1,216374,0.2368,0.0000
176.03,0.9506,49441,0,60000,0.8240,0.8619,0.9830,33741,0,60000,0.5624,0.0000,0.1576,34108,1,216374,0.1576,0.0000,0.2368,51246,1,216374,0.2368,0.0000
176.53,0.9506,49441,0,60000,0.8240,0.8619,0.9830,33741,0,60000,0.5624,0.0000,0.1576,34108,1,216374,0.1576,0.0000,0.2368,51246,1,216374,0.2368,0.0000
177.03,0.9506,48290,0,60000,0.8048,0.0000,0.9880,17046,0,60000,0.2841,0.0099,0.1576,34108,1,216374,0.1576,0.0000,0.2368,51246,1,216374,0.2368,0.0000
177.53,0.9414,40637,0,60000,0.6773,0.0101,0.9880,21142,0,60000,0.3524,0.0000,0.2772,59974,1,216374,0.2772,0.0000,0.2368,51246,1,216374,0.2368,0.0000
178.03,0.9239,50218,0,60000,0.8370,0.0000,0.9880,16725,0,60000,0.2787,0.0000,0.2772,59974,1,216374,0.2772,0.0000,0.1182,25580,1,216374,0.1182,0.0000
178.53,0.9239,50218,0,60000,0.8370,0.0000,0.9943,25625,0,60000,0.4271,0.9958,0.2772,59974,1,216374,0.2772,0.0000,0.1182,25580,1,216374,0.1182,0.0000
179.03,0.9922,45864,0,60000,0.7644,0.5743,0.9943,25625,0,60000,0.4271,0.9958,0.2772,59974,1,216374,0.2772,0.0000,0.1182,25580,1,216374,0.1182,0.0000
179.53,0.9734,49933,0,60000,0.8322,0.6754,0.9949,17168,0,60000,0.2861,0.0099,0.2772,59974,1,216374,0.2772,0.0000,0.1182,25580,1,216374,0.1182,0.0000
180.03,0.9734,49933,0,60000,0.8322,0.6754,0.9809,12696,0,60000,0.2116,0.0000,0.2772,59974,1,216374,0.2772,0.0000,0.1587,34339,1,216374,0.1587,0.0000
180.53,0.9059,45490,0,60000,0.7582,0.0000,0.9160,16792,0,60000,0.2799,0.0099,0.2772,59974,1,216374,0.2772,0.0000,0.1587,34339,1,216374,0.1587,0.0000
181.03,0.9741,41091,0,60000,0.6848,0.0099,0.9843,12329,0,60000,0.2055,0.0000,0.2766,59854,1,216374,0.2766,0.0000,0.1587,34339,1,216374,0.1587,0.0000
181.53,0.9741,41091,0,60000,0.6848,0.0099,0.9843,16425,0,60000,0.2737,0.0000,0.2766,59854,1,216374,0.2766,0.0000,0.1587,34339,1,216374,0.1587,0.0000
182.03,0.8947,45187,0,60000,0.7531,0.0000,0.9843,16425,0,60000,0.2737,0.0000,0.2766,59854,1,216374,0.2766,0.0000,0.2373,51336,1,216374,0.2373,0.0000
182.53,0.9630,40743,0,60000,0.6791,0.0099,0.9943,25520,0,60000,0.4253,0.9958,0.2766,59854,1,216374,0.2766,0.0000,0.2373,51336,1,216374,0.2373,0.0000
183.03,0.9630,40743,0,60000,0.6791,0.0099,0.9898,21116,0,60000,0.3519,0.0000,0.1975,42743,1,216374,0.1975,0.0000,0.2373,51336,1,216374,0.2373,0.0000
183.53,0.8892,53352,0,60000,0.8892,0.0000,0.9898,25212,0,60000,0.4202,0.0000,0.1975,42743,1,216374,0.1975,0.0000,0.2373,51336,1,216374,0.2373,0.0000
184.03,0.8892,53352,0,60000,0.8892,0.0000,0.9898,25212,0,60000,0.4202,0.0000,0.1975,42743,1,216374,0.1975,0.0000,0.2373,51336,1,216374,0.2373,0.0000
184.53,0.9575,48929,0,60000,0.8155,0.6773,0.9897,12641,0,60000,0.2107,0.0000,0.1975,42743,1,216374,0.1975,0.0000,0.2373,51336,1,216374,0.2373,0.0000
185.03,0.8819,44440,0,60000,0.7407,0.0000,0.9897,16737,0,60000,0.2789,0.0000,0.1584,34269,1,216374,0.1584,0.0000,0.2373,51336,1,216374,0.2373,0.0000
185.53,0.9513,57075,0,60000,0.9513,0.8669,0.9897,16737,0,60000,0.2789,0.0000,0.1584,34269,1,216374,0.1584,0.0000,0.2373,51336,1,216374,0.2373,0.0000
186.03,0.9513,57075,0,60000,0.9513,0.8669,0.9953,17108,0,60000,0.2851,0.9959,0.1584,34269,1,216374,0.1584,0.0000,0.2768,59885,1,216374,0.2768,0.0000
186.53,0.9513,57075,0,60000,0.9513,0.8669,0.9953,17108,0,60000,0.2851,0.9959,0.1584,34269,1,216374,0.1584,0.0000,0.2768,59885,1,216374,0.2768,0.0000
187.03,0.9686,55258,0,60000,0.9210,0.0000,0.9896,12708,0,60000,0.2118,0.0000,0.1584,34269,1,216374,0.1584,0.0000,0.2768,59885,1,216374,0.2768,0.0000
187.53,0.9686,55258,0,60000,0.9210,0.0000,0.9896,16804,0,60000,0.2801,0.0000,0.1584,34269,1,216374,0.1584,0.0000,0.2768,59885,1,216374,0.2768,0.0000
188.03,0.9896,59377,0,60000,0.9896,0.9668,0.9896,16804,0,60000,0.2801,0.0000,0.1979,42814,1,216374,0.1979,0.0000,0.2768,59885,1,216374,0.2768,0.0000
188.53,0.9896,59377,0,60000,0.9896,0.9668,0.9197,12595,0,60000,0.2099,0.0000,0.1979,42814,1,216374,0.1979,0.0000,0.2768,59885,1,216374,0.2768,0.0000
189.03,0.9938,57434,0,60000,0.9572,0.0000,0.9879,16691,0,60000,0.2782,0.0101,0.1979,42814,1,216374,0.1979,0.0000,0.2768,59885,1,216374,0.2768,0.0000
189.53,0.9938,57434,0,60000,0.9572,0.0000,0.9879,16691,0,60000,0.2782,0.0101,0.1979,42814,1,216374,0.1979,0.0000,0.3556,76939,1,216374,0.3556,0.0000
190.03,0.9207,55240,0,60000,0.9207,0.0000,0.9779,12330,0,60000,0.2055,0.0000,0.1979,42814,1,216374,0.1979,0.0000,0.3556,76939,1,216374,0.3556,0.0000
190.53,0.9207,55240,0,60000,0.9207,0.0000,0.9097,16427,0,60000,0.2738,0.0101,0.1979,42814,1,216374,0.1979,0.0000,0.3556,76939,1,216374,0.3556,0.0000
191.03,0.9889,50872,0,60000,0.8479,0.0099,0.9097,16427,0,60000,0.2738,0.0101,0.1979,42814,1,216374,0.1979,0.0000,0.3556,76939,1,216374,0.3556,0.0000
191.53,0.9889,50872,0,60000,0.8479,0.0099,0.9780,20523,0,60000,0.3421,0.0000,0.1979,42814,1,216374,0.1979,0.0000,0.2771,59953,1,216374,0.2771,0.0000
192.03,0.9169,55012,0,60000,0.9169,0.0000,0.9780,16171,0,60000,0.2695,0.0000,0.1979,42814,1,216374,0.1979,0.0000,0.2771,59953,1,216374,0.2771,0.0000
192.53,0.9840,59038,0,60000,0.9840,0.9661,0.9780,16171,0,60000,0.2695,0.0000,0.1185,25637,1,216374,0.1185,0.0000,0.2771,59953,1,216374,0.2771,0.0000
193.03,0.9840,59038,0,60000,0.9840,0.9661,0.9938,17122,0,60000,0.2854,0.0104,0.1185,25637,1,216374,0.1185,0.0000,0.2771,59953,1,216374,0.2771,0.0000
193.53,0.9897,55283,0,60000,0.9214,0.0000,0.9886,16803,0,60000,0.2801,0.0000,0.1185,25637,1,216374,0.1185,0.0000,0.2771,59953,1,216374,0.2771,0.0000
194.03,0.9877,59262,0,60000,0.9877,0.9542,0.9830,20899,0,60000,0.3483,0.5025,0.1185,25637,1,216374,0.1185,0.0000,0.3169,68567,1,216374,0.3169,0.0000
194.53,0.9877,59262,0,60000,0.9877,0.9542,0.9830,20899,0,60000,0.3483,0.5025,0.1185,25637,1,216374,0.1185,0.0000,0.3169,68567,1,216374,0.3169,0.0000
195.03,0.9877,59262,0,60000,0.9877,0.9542,0.9085,24891,0,60000,0.4148,0.6760,0.1185,25637,1,216374,0.1185,0.0000,0.3169,68567,1,216374,0.3169,0.0000
195.53,0.9568,55212,0,60000,0.9202,0.0000,0.9085,24891,0,60000,0.4148,0.6760,0.1185,25637,1,216374,0.1185,0.0000,0.3169,68567,1,216374,0.3169,0.0000
196.03,0.9885,59308,0,60000,0.9885,0.0000,0.9768,28987,0,60000,0.4831,0.0000,0.1185,25637,1,216374,0.1185,0.0000,0.3556,76944,1,216374,0.3556,0.0000
196.53,0.9885,59308,0,60000,0.9885,0.0000,0.9672,41529,0,60000,0.6922,0.6756,0.1185,25637,1,216374,0.1185,0.0000,0.3556,76944,1,216374,0.3556,0.0000
197.03,0.9320,55920,0,60000,0.9320,0.5707,0.9672,41529,0,60000,0.6922,0.6756,0.1185,25637,1,216374,0.1185,0.0000,0.3556,76944,1,216374,0.3556,0.0000
197.53,0.9320,55920,0,60000,0.9320,0.5707,0.9672,37185,0,60000,0.6198,0.0000,0.1185,25637,1,216374,0.1185,0.0000,0.3556,76944,1,216374,0.3556,0.0000
198.03,0.9320,55920,0,60000,0.9320,0.5707,0.9557,24199,0,60000,0.4033,0.0099,0.1185,25637,1,216374,0.1185,0.0000,0.3556,76944,1,216374,0.3556,0.0000
198.53,0.9320,55920,0,60000,0.9320,0.5707,0.9557,24199,0,60000,0.4033,0.0099,0.1578,34144,1,216374,0.1578,0.0000,0.3556,76944,1,216374,0.3556,0.0000
199.03,0.9846,46709,0,60000,0.7785,0.0000,0.9462,35591,0,60000,0.5932,0.0000,0.1578,34144,1,216374,0.1578,0.0000,0.3549,76800,1,216374,0.3549,0.0000
199.53,0.8468,42266,0,60000,0.7044,0.0000,0.9462,35591,0,60000,0.5932,0.0000,0.1578,34144,1,216374,0.1578,0.0000,0.3549,76800,1,216374,0.3549,0.0000
200.03,0.8508,42510,0,60000,0.7085,0.0099,0.9462,31224,0,60000,0.5204,0.6431,0.1578,34144,1,216374,0.1578,0.0000,0.3549,76800,1,216374,0.3549,0.0000
200.53,0.9191,38039,0,60000,0.6340,0.0000,0.9396,26838,0,60000,0.4473,0.0000,0.1578,34144,1,216374,0.1578,0.0000,0.3549,76800,1,216374,0.3549,0.0000
201.03,0.9873,42136,0,60000,0.7023,0.0101,0.9396,30934,0,60000,0.5156,0.0099,0.1572,34017,1,216374,0.1572,0.0000,0.3549,76800,1,216374,0.3549,0.0000
201.53,0.9873,42136,0,60000,0.7023,0.0101,0.9396,30934,0,60000,0.5156,0.0099,0.1572,34017,1,216374,0.1572,0.0000,0.3940,85256,1,216374,0.3940,0.0000
202.03,0.9133,37741,0,60000,0.6290,0.0000,0.8639,34919,0,60000,0.5820,0.0000,0.1572,34017,1,216374,0.1572,0.0000,0.3940,85256,1,216374,0.3940,0.0000
202.53,0.9816,41837,0,60000,0.6973,0.0099,0.8639,34919,0,60000,0.5820,0.0000,0.1572,34017,1,216374,0.1572,0.0000,0.3940,85256,1,216374,0.3940,0.0000
203.03,0.9816,41837,0,60000,0.6973,0.0099,0.9321,30495,0,60000,0.5082,0.7112,0.1572,34017,1,216374,0.1572,0.0000,0.3940,85256,1,216374,0.3940,0.0000
203.53,0.9072,46002,0,60000,0.7667,0.0000,0.9321,30495,0,60000,0.5082,0.7112,0.1572,34017,1,216374,0.1572,0.0000,0.3155,68258,1,216374,0.3155,0.0000
204.03,0.9146,50016,0,60000,0.8336,0.8066,0.9887,33886,0,60000,0.5648,0.9958,0.1572,34017,1,216374,0.1572,0.0000,0.3155,68258,1,216374,0.3155,0.0000
204.53,0.9146,50016,0,60000,0.8336,0.8066,0.9893,42353,0,60000,0.7059,0.9960,0.1572,34017,1,216374,0.1572,0.0000,0.3546,76726,1,216374,0.3546,0.0000
205.03,0.9829,54112,0,60000,0.9019,0.0000,0.9899,42459,0,60000,0.7077,0.9959,0.1572,34017,1,216374,0.1572,0.0000,0.3546,76726,1,216374,0.3546,0.0000
205.53,0.9829,54112,0,60000,0.9019,0.0000,0.9173,38139,0,60000,0.6357,0.0000,0.1572,34017,1,216374,0.1572,0.0000,0.3546,76726,1,216374,0.3546,0.0000
206.03,0.9711,58264,0,60000,0.9711,0.8763,0.9856,42235,0,60000,0.7039,0.0000,0.1572,34017,1,216374,0.1572,0.0000,0.3546,76726,1,216374,0.3546,0.0000
206.53,0.9711,58264,0,60000,0.9711,0.8763,0.9365,50992,0,60000,0.8499,0.9958,0.1572,34017,1,216374,0.1572,0.0000,0.3546,76726,1,216374,0.3546,0.0000
207.03,0.9711,58264,0,60000,0.9711,0.8763,0.9365,50992,0,60000,0.8499,0.9958,0.1572,34017,1,216374,0.1572,0.0000,0.2760,59722,1,216374,0.2760,0.0000
207.53,0.9864,46567,0,60000,0.7761,0.0000,0.9365,50992,0,60000,0.8499,0.9958,0.1185,25649,1,216374,0.1185,0.0000,0.2760,59722,1,216374,0.2760,0.0000
208.03,0.9850,59099,0,60000,0.9850,0.9633,0.9365,50992,0,60000,0.8499,0.9958,0.1185,25649,1,216374,0.1185,0.0000,0.2760,59722,1,216374,0.2760,0.0000
208.53,0.9850,59099,0,60000,0.9850,0.9633,0.9913,34032,0,60000,0.5672,0.9960,0.1185,25649,1,216374,0.1185,0.0000,0.2760,59722,1,216374,0.2760,0.0000
209.03,0.9760,46544,0,60000,0.7757,0.0000,0.9191,29609,0,60000,0.4935,0.0000,0.1185,25649,1,216374,0.1185,0.0000,0.3155,68274,2,216374,0.3155,0.0000
209.53,0.8440,42143,0,60000,0.7024,0.0000,0.9873,33705,0,60000,0.5617,0.0000,0.1185,25649,1,216374,0.1185,0.0000,0.3155,68274,2,216374,0.3155,0.0000
210.03,0.8440,42143,0,60000,0.7024,0.0000,0.9873,33705,0,60000,0.5617,0.0000,0.1185,25649,1,216374,0.1185,0.0000,0.3155,68274,2,216374,0.3155,0.0000
210.53,0.9165,46492,0,60000,0.7749,0.0000,0.9709,29598,0,60000,0.4933,0.0000,0.1185,25649,1,216374,0.1185,0.0000,0.3155,68274,2,216374,0.3155,0.0000
211.03,0.9848,50588,0,60000,0.8431,0.0000,0.9130,33674,0,60000,0.5612,0.6760,0.1185,25649,1,216374,0.1185,0.0000,0.2371,51292,1,216374,0.2371,0.0000
211.53,0.9848,50588,0,60000,0.8431,0.0000,0.9130,33674,0,60000,0.5612,0.6760,0.1185,25649,1,216374,0.1185,0.0000,0.2371,51292,1,216374,0.2371,0.0000
212.03,0.9848,50588,0,60000,0.8431,0.0000,0.9812,37770,0,60000,0.6295,0.0000,0.1577,34123,1,216374,0.1577,0.0000,0.2371,51292,1,216374,0.2371,0.0000
212.53,0.9719,42526,0,60000,0.7088,0.9959,0.9812,37770,0,60000,0.6295,0.0000,0.1577,34123,1,216374,0.1577,0.0000,0.2371,51292,1,216374,0.2371,0.0000
213.03,0.9719,42526,0,60000,0.7088,0.9959,0.9802,33317,0,60000,0.5553,0.9215,0.1577,34123,1,216374,0.1577,0.0000,0.2374,51373,1,216374,0.2374,0.0000
213.53,0.9725,38175,0,60000,0.6362,0.0000,0.9375,38137,0,60000,0.6356,0.0000,0.1577,34123,1,216374,0.1577,0.0000,0.2374,51373,1,216374,0.2374,0.0000
214.03,0.8459,33802,0,60000,0.5634,0.0101,0.9375,38137,0,60000,0.6356,0.0000,0.1577,34123,1,216374,0.1577,0.0000,0.2374,51373,1,216374,0.2374,0.0000
214.53,0.8459,33802,0,60000,0.5634,0.0101,0.9139,33692,0,60000,0.5615,0.0099,0.1577,34123,1,216374,0.1577,0.0000,0.2374,51373,1,216374,0.2374,0.0000
215.03,0.9142,37898,0,60000,0.6316,0.0000,0.9139,33692,0,60000,0.5615,0.0099,0.1577,34123,1,216374,0.1577,0.0000,0.1978,42802,1,216374,0.1978,0.0000
215.53,0.9142,37898,0,60000,0.6316,0.0000,0.9140,37799,0,60000,0.6300,0.0000,0.1974,42709,1,216374,0.1974,0.0000,0.1978,42802,1,216374,0.1978,0.0000
216.03,0.9824,33548,0,60000,0.5591,0.0099,0.9823,41895,0,60000,0.6983,0.6772,0.1974,42709,1,216374,0.1974,0.0000,0.1978,42802,1,216374,0.1978,0.0000
