t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
144.02,0.9184,8233,0,60000,0.1372,0.0000,0.9717,13358,0,60000,0.2226,0.0101,0.2771,42753,1,154304,0.2771,0.0000,0.3880,59868,1,154304,0.3880,0.0000
144.52,0.9184,8233,0,60000,0.1372,0.0000,0.8586,8896,0,60000,0.1483,0.0000,0.2771,42753,1,154304,0.2771,0.0000,0.3880,59868,1,154304,0.3880,0.0000
145.02,0.8533,8545,0,60000,0.1424,0.9977,0.9262,12992,0,60000,0.2165,0.0000,0.2771,42753,1,154304,0.2771,0.0000,0.3880,59868,1,154304,0.3880,0.0000
145.52,0.8533,8545,0,60000,0.1424,0.9977,0.9944,8562,0,60000,0.1427,0.0099,0.3876,59814,1,154304,0.3876,0.0000,0.3880,59868,1,154304,0.3880,0.0000
146.02,0.8533,8545,0,60000,0.1424,0.9977,0.9944,8562,0,60000,0.1427,0.0099,0.3876,59814,1,154304,0.3876,0.0000,0.3880,59868,1,154304,0.3880,0.0000
146.52,0.8533,8545,0,60000,0.1424,0.9977,0.9651,12658,0,60000,0.2110,0.0000,0.3876,59814,1,154304,0.3876,0.0000,0.3880,59868,1,154304,0.3880,0.0000
147.02,0.8533,8545,0,60000,0.1424,0.9977,0.9439,16754,0,60000,0.2792,0.0099,0.3876,59814,1,154304,0.3876,0.0000,0.3880,59868,1,154304,0.3880,0.0000
147.52,0.9219,4137,0,60000,0.0689,0.0000,0.9439,12309,0,60000,0.2051,0.0000,0.3876,59814,1,154304,0.3876,0.0000,0.3880,59868,1,154304,0.3880,0.0000
148.02,0.9219,4137,0,60000,0.0689,0.0000,0.9439,12309,0,60000,0.2051,0.0000,0.3876,59814,1,154304,0.3876,0.0000,0.3880,59868,1,154304,0.3880,0.0000
148.52,0.9902,8233,0,60000,0.1372,0.0000,0.9329,16405,0,60000,0.2734,0.0099,0.3315,51158,1,154304,0.3315,0.0000,0.3880,59868,1,154304,0.3880,0.0000
149.02,0.9902,8233,0,60000,0.1372,0.0000,0.9329,12051,0,60000,0.2009,0.0000,0.3315,51158,1,154304,0.3315,0.0000,0.3880,59868,1,154304,0.3880,0.0000
149.52,0.9902,8233,0,60000,0.1372,0.0000,0.6946,16147,0,60000,0.2691,0.0099,0.3315,51158,1,154304,0.3315,0.0000,0.5530,85332,1,154304,0.5530,0.0000
150.02,0.9902,8233,0,60000,0.1372,0.0000,0.6946,16147,0,60000,0.2691,0.0099,0.3315,51158,1,154304,0.3315,0.0000,0.5530,85332,1,154304,0.5530,0.0000
150.52,0.9902,8233,0,60000,0.1372,0.0000,0.7629,11710,0,60000,0.1952,0.0000,0.3315,51158,1,154304,0.3315,0.0000,0.5530,85332,1,154304,0.5530,0.0000
151.02,0.9902,8233,0,60000,0.1372,0.0000,0.8312,15806,0,60000,0.2634,0.0099,0.3315,51158,1,154304,0.3315,0.0000,0.5530,85332,1,154304,0.5530,0.0000
151.52,0.9902,8233,0,60000,0.1372,0.0000,0.8994,11451,0,60000,0.1908,0.0000,0.3315,51158,1,154304,0.3315,0.0000,0.5530,85332,1,154304,0.5530,0.0000
152.02,0.9902,8233,0,60000,0.1372,0.0000,0.9677,15547,0,60000,0.2591,0.0099,0.3315,51158,1,154304,0.3315,0.0000,0.5530,85332,1,154304,0.5530,0.0000
152.52,0.8528,8520,0,60000,0.1420,0.9978,0.9677,15547,0,60000,0.2591,0.0099,0.3315,51158,1,154304,0.3315,0.0000,0.5530,85332,1,154304,0.5530,0.0000
153.02,0.8528,8520,0,60000,0.1420,0.9978,0.9674,11168,0,60000,0.1861,0.0000,0.3315,51158,1,154304,0.3315,0.0000,0.5530,85332,1,154304,0.5530,0.0000
153.52,0.9214,12635,0,60000,0.2106,0.0000,0.9674,15264,0,60000,0.2544,0.0099,0.3315,51158,1,154304,0.3315,0.0000,0.5530,85332,1,154304,0.5530,0.0000
154.02,0.9896,8233,0,60000,0.1372,0.0000,0.9573,10832,0,60000,0.1805,0.0000,0.1657,25569,1,154304,0.1657,0.0000,0.5538,85460,1,154304,0.5538,0.0000
154.52,0.9948,17075,0,60000,0.2846,0.9978,0.9573,10832,0,60000,0.1805,0.0000,0.1657,25569,1,154304,0.1657,0.0000,0.5538,85460,1,154304,0.5538,0.0000
155.02,0.9888,12622,0,60000,0.2104,0.0000,0.8945,14928,0,60000,0.2488,0.0099,0.1657,25569,1,154304,0.1657,0.0000,0.5538,85460,1,154304,0.5538,0.0000
155.52,0.9143,16718,0,60000,0.2786,0.0099,0.9628,10456,0,60000,0.1743,0.0000,0.1657,25569,1,154304,0.1657,0.0000,0.5538,85460,1,154304,0.5538,0.0000
156.02,0.9825,12329,0,60000,0.2055,0.0000,0.9628,14553,0,60000,0.2425,0.0101,0.1657,25569,1,154304,0.1657,0.0000,0.5538,85460,1,154304,0.5538,0.0000
156.52,0.9825,12329,0,60000,0.2055,0.0000,0.9628,14553,0,60000,0.2425,0.0101,0.1657,25569,1,154304,0.1657,0.0000,0.4423,68249,1,154304,0.4423,0.0000
157.02,0.9782,16425,0,60000,0.2737,0.0000,0.9415,10185,0,60000,0.1698,0.0000,0.1657,25569,1,154304,0.1657,0.0000,0.4423,68249,1,154304,0.4423,0.0000
157.52,0.9861,16968,0,60000,0.2828,0.9958,0.9315,14281,0,60000,0.2380,0.0099,0.1657,25569,1,154304,0.1657,0.0000,0.4423,68249,1,154304,0.4423,0.0000
158.02,0.9861,16968,0,60000,0.2828,0.9958,0.9997,9821,0,60000,0.1637,0.0000,0.1657,25569,1,154304,0.1657,0.0000,0.4423,68249,1,154304,0.4423,0.0000
158.52,0.9861,16968,0,60000,0.2828,0.9958,0.9997,13917,0,60000,0.2319,0.0099,0.1657,25569,1,154304,0.1657,0.0000,0.4423,68249,1,154304,0.4423,0.0000
159.02,0.9861,16968,0,60000,0.2828,0.9958,0.9997,13917,0,60000,0.2319,0.0099,0.2756,42519,1,154304,0.2756,0.0000,0.4429,68334,1,154304,0.4429,0.0000
159.52,0.7766,8541,0,60000,0.1424,0.9975,0.9907,9555,0,60000,0.1593,0.0000,0.2756,42519,1,154304,0.2756,0.0000,0.4429,68334,1,154304,0.4429,0.0000
160.02,0.7766,8541,0,60000,0.1424,0.9975,0.8488,13651,0,60000,0.2275,0.0099,0.2756,42519,1,154304,0.2756,0.0000,0.4429,68334,1,154304,0.4429,0.0000
160.52,0.7766,8541,0,60000,0.1424,0.9975,0.8488,13651,0,60000,0.2275,0.0099,0.2756,42519,1,154304,0.2756,0.0000,0.4429,68334,1,154304,0.4429,0.0000
161.02,0.7766,8541,0,60000,0.1424,0.9975,0.9151,9317,0,60000,0.1553,0.0000,0.2756,42519,1,154304,0.2756,0.0000,0.4429,68334,1,154304,0.4429,0.0000
161.52,0.7766,8541,0,60000,0.1424,0.9975,0.9833,13413,0,60000,0.2235,0.0099,0.2756,42519,1,154304,0.2756,0.0000,0.4429,68334,1,154304,0.4429,0.0000
162.02,0.7766,8541,0,60000,0.1424,0.9975,0.9562,8996,0,60000,0.1499,0.0000,0.2756,42519,1,154304,0.2756,0.0000,0.3324,51287,1,154304,0.3324,0.0000
162.52,0.7766,8541,0,60000,0.1424,0.9975,0.9562,13092,0,60000,0.2182,0.0104,0.2756,42519,1,154304,0.2756,0.0000,0.3324,51287,1,154304,0.3324,0.0000
163.02,0.7766,8541,0,60000,0.1424,0.9975,0.9562,13092,0,60000,0.2182,0.0104,0.2756,42519,1,154304,0.2756,0.0000,0.3324,51287,1,154304,0.3324,0.0000
163.52,0.7766,8541,0,60000,0.1424,0.9975,0.9457,8742,0,60000,0.1457,0.0000,0.2756,42519,1,154304,0.2756,0.0000,0.3324,51287,1,154304,0.3324,0.0000
164.02,0.7766,8541,0,60000,0.1424,0.9975,0.7235,12838,0,60000,0.2140,0.0000,0.2756,42519,1,154304,0.2756,0.0000,0.3324,51287,1,154304,0.3324,0.0000
164.52,0.7766,8541,0,60000,0.1424,0.9975,0.7917,8463,0,60000,0.1411,0.0099,0.2756,42519,1,154304,0.2756,0.0000,0.3324,51287,1,154304,0.3324,0.0000
165.02,0.7766,8541,0,60000,0.1424,0.9975,0.7917,8463,0,60000,0.1411,0.0099,0.2756,42519,1,154304,0.2756,0.0000,0.3324,51287,1,154304,0.3324,0.0000
165.52,0.7766,8541,0,60000,0.1424,0.9975,0.6334,12559,0,60000,0.2093,0.0000,0.2756,42519,1,154304,0.2756,0.0000,0.3324,51287,1,154304,0.3324,0.0000
166.02,0.7766,8541,0,60000,0.1424,0.9975,0.7016,16655,0,60000,0.2776,0.0099,0.3317,51182,1,154304,0.3317,0.0000,0.3324,51287,1,154304,0.3324,0.0000
166.52,0.9180,8504,0,60000,0.1417,0.9978,0.7699,12309,0,60000,0.2051,0.0000,0.3317,51182,1,154304,0.3317,0.0000,0.3324,51287,1,154304,0.3324,0.0000
167.02,0.9180,8504,0,60000,0.1417,0.9978,0.8382,16405,0,60000,0.2734,0.0099,0.3317,51182,1,154304,0.3317,0.0000,0.3324,51287,1,154304,0.3324,0.0000
167.52,0.9180,8504,0,60000,0.1417,0.9978,0.8382,16405,0,60000,0.2734,0.0099,0.3317,51182,1,154304,0.3317,0.0000,0.4433,68398,1,154304,0.4433,0.0000
168.02,0.9170,8527,0,60000,0.1421,0.9975,0.9064,11940,0,60000,0.1990,0.0000,0.3317,51182,1,154304,0.3317,0.0000,0.4433,68398,1,154304,0.4433,0.0000
168.52,0.9170,8527,0,60000,0.1421,0.9975,0.9747,16036,0,60000,0.2673,0.0099,0.3317,51182,1,154304,0.3317,0.0000,0.4433,68398,1,154304,0.4433,0.0000
169.02,0.9170,8527,0,60000,0.1421,0.9975,0.9243,11648,0,60000,0.1941,0.0000,0.3317,51182,1,154304,0.3317,0.0000,0.4433,68398,1,154304,0.4433,0.0000
169.52,0.9856,4139,0,60000,0.0690,0.0000,0.9243,11648,0,60000,0.1941,0.0000,0.3317,51182,1,154304,0.3317,0.0000,0.4433,68398,1,154304,0.4433,0.0000
170.02,0.9856,8235,0,60000,0.1373,0.0000,0.9925,15744,0,60000,0.2624,0.0099,0.3317,51182,1,154304,0.3317,0.0000,0.4433,68398,1,154304,0.4433,0.0000
170.52,0.9856,8235,0,60000,0.1373,0.0000,0.9743,11329,0,60000,0.1888,0.0000,0.3317,51182,1,154304,0.3317,0.0000,0.4433,68398,1,154304,0.4433,0.0000
171.02,0.9856,8235,0,60000,0.1373,0.0000,0.9743,11329,0,60000,0.1888,0.0000,0.3317,51182,1,154304,0.3317,0.0000,0.4433,68398,1,154304,0.4433,0.0000
171.52,0.9856,8235,0,60000,0.1373,0.0000,0.9653,15425,0,60000,0.2571,0.0099,0.3320,51231,1,154304,0.3320,0.0000,0.4433,68398,1,154304,0.4433,0.0000
172.02,0.9863,4137,0,60000,0.0689,0.0000,0.9650,10958,0,60000,0.1826,0.0000,0.3320,51231,1,154304,0.3320,0.0000,0.4433,68398,1,154304,0.4433,0.0000
172.52,0.9855,16718,0,60000,0.2786,0.9683,0.9603,15054,0,60000,0.2509,0.0099,0.3320,51231,1,154304,0.3320,0.0000,0.4433,68398,1,154304,0.4433,0.0000
173.02,0.9855,16718,0,60000,0.2786,0.9683,0.9489,10702,0,60000,0.1784,0.0000,0.3320,51231,1,154304,0.3320,0.0000,0.4433,68398,1,154304,0.4433,0.0000
173.52,0.9822,21093,0,60000,0.3515,0.0000,0.9387,14799,0,60000,0.2467,0.0101,0.3320,51231,1,154304,0.3320,0.0000,0.4433,68398,1,154304,0.4433,0.0000
174.02,0.9822,21093,0,60000,0.3515,0.0000,0.9387,14799,0,60000,0.2467,0.0101,0.3320,51231,1,154304,0.3320,0.0000,0.4433,68398,1,154304,0.4433,0.0000
174.52,0.8442,16738,0,60000,0.2790,0.0000,0.9387,10397,0,60000,0.1733,0.0000,0.3320,51231,1,154304,0.3320,0.0000,0.3873,59757,1,154304,0.3873,0.0000
175.02,0.8442,16738,0,60000,0.2790,0.0000,0.8085,14493,0,60000,0.2415,0.0099,0.3320,51231,1,154304,0.3320,0.0000,0.3873,59757,1,154304,0.3873,0.0000
175.53,0.8442,16738,0,60000,0.2790,0.0000,0.8768,10124,0,60000,0.1687,0.0000,0.3320,51231,1,154304,0.3320,0.0000,0.3873,59757,1,154304,0.3873,0.0000
176.03,0.9912,8504,0,60000,0.1417,0.9978,0.8768,10124,0,60000,0.1687,0.0000,0.3320,51231,1,154304,0.3320,0.0000,0.3873,59757,1,154304,0.3873,0.0000
176.53,0.9912,8504,0,60000,0.1417,0.9978,0.9450,14220,0,60000,0.2370,0.0099,0.2774,42797,1,154304,0.2774,0.0000,0.3873,59757,1,154304,0.3873,0.0000
177.03,0.9912,8504,0,60000,0.1417,0.9978,0.9222,9747,0,60000,0.1625,0.0000,0.2774,42797,1,154304,0.2774,0.0000,0.3870,59717,1,154304,0.3870,0.0000
177.53,0.9912,8504,0,60000,0.1417,0.9978,0.9904,13843,0,60000,0.2307,0.0099,0.2774,42797,1,154304,0.2774,0.0000,0.3870,59717,1,154304,0.3870,0.0000
178.03,0.9912,8504,0,60000,0.1417,0.9978,0.9904,13843,0,60000,0.2307,0.0099,0.2774,42797,1,154304,0.2774,0.0000,0.3870,59717,1,154304,0.3870,0.0000
178.53,0.9915,0,0,60000,0.0000,0.0000,0.8653,9476,0,60000,0.1579,0.0000,0.2774,42797,1,154304,0.2774,0.0000,0.3870,59717,1,154304,0.3870,0.0000
179.03,0.9915,0,0,60000,0.0000,0.0000,0.7608,13572,0,60000,0.2262,0.0099,0.2774,42797,1,154304,0.2774,0.0000,0.3870,59717,1,154304,0.3870,0.0000
179.53,0.9915,0,0,60000,0.0000,0.0000,0.8291,9176,0,60000,0.1529,0.0000,0.2774,42797,1,154304,0.2774,0.0000,0.3870,59717,1,154304,0.3870,0.0000
180.03,0.9915,0,0,60000,0.0000,0.0000,0.8291,9176,0,60000,0.1529,0.0000,0.2774,42797,1,154304,0.2774,0.0000,0.3870,59717,1,154304,0.3870,0.0000
180.53,0.9915,0,0,60000,0.0000,0.0000,0.8973,13272,0,60000,0.2212,0.0099,0.2774,42797,1,154304,0.2774,0.0000,0.3870,59717,1,154304,0.3870,0.0000
181.03,0.9915,0,0,60000,0.0000,0.0000,0.9548,8812,0,60000,0.1469,0.0000,0.2774,42797,1,154304,0.2774,0.0000,0.3870,59717,1,154304,0.3870,0.0000
181.53,0.9915,0,0,60000,0.0000,0.0000,0.7822,12908,0,60000,0.2151,0.0000,0.2774,42797,1,154304,0.2774,0.0000,0.3870,59717,1,154304,0.3870,0.0000
182.03,0.9915,0,0,60000,0.0000,0.0000,0.8505,8540,0,60000,0.1423,0.0099,0.2774,42797,1,154304,0.2774,0.0000,0.4424,68271,1,154304,0.4424,0.0000
182.53,0.8501,8548,0,60000,0.1425,0.9975,0.8505,8540,0,60000,0.1423,0.0099,0.2774,42797,1,154304,0.2774,0.0000,0.4424,68271,1,154304,0.4424,0.0000
183.03,0.8501,8548,0,60000,0.1425,0.9975,0.9187,12636,0,60000,0.2106,0.0000,0.2774,42797,1,154304,0.2774,0.0000,0.4424,68271,1,154304,0.4424,0.0000
183.53,0.8501,8548,0,60000,0.1425,0.9975,0.9870,16732,0,60000,0.2789,0.0099,0.4428,68325,1,154304,0.4428,0.0000,0.4424,68271,1,154304,0.4424,0.0000
184.03,0.8501,8548,0,60000,0.1425,0.9975,0.9344,12279,0,60000,0.2046,0.0000,0.4428,68325,1,154304,0.4428,0.0000,0.4424,68271,1,154304,0.4424,0.0000
184.53,0.8501,8548,0,60000,0.1425,0.9975,0.9344,12279,0,60000,0.2046,0.0000,0.4428,68325,1,154304,0.4428,0.0000,0.4424,68271,1,154304,0.4424,0.0000
185.03,0.8501,8548,0,60000,0.1425,0.9975,0.9234,16375,0,60000,0.2729,0.0099,0.4428,68325,1,154304,0.4428,0.0000,0.3317,51184,1,154304,0.3317,0.0000
185.53,0.9918,8520,0,60000,0.1420,0.9975,0.9916,12035,0,60000,0.2006,0.0000,0.4428,68325,1,154304,0.4428,0.0000,0.3317,51184,1,154304,0.3317,0.0000
186.03,0.9918,8520,0,60000,0.1420,0.9975,0.9916,16131,0,60000,0.2688,0.0104,0.4428,68325,1,154304,0.4428,0.0000,0.3317,51184,1,154304,0.3317,0.0000
186.53,0.9918,8520,0,60000,0.1420,0.9975,0.9916,16131,0,60000,0.2688,0.0104,0.4428,68325,1,154304,0.4428,0.0000,0.3317,51184,1,154304,0.3317,0.0000
187.03,0.8468,8584,0,60000,0.1431,0.9977,0.9026,11711,0,60000,0.1952,0.0000,0.4428,68325,1,154304,0.4428,0.0000,0.3317,51184,1,154304,0.3317,0.0000
187.53,0.8468,8584,0,60000,0.1431,0.9977,0.7666,15807,0,60000,0.2635,0.0099,0.4428,68325,1,154304,0.4428,0.0000,0.3317,51184,1,154304,0.3317,0.0000
188.03,0.9154,4138,0,60000,0.0690,0.0000,0.8349,11376,0,60000,0.1896,0.0000,0.4428,68325,1,154304,0.4428,0.0000,0.3317,51184,1,154304,0.3317,0.0000
188.53,0.9837,8234,0,60000,0.1372,0.0000,0.8349,11376,0,60000,0.1896,0.0000,0.4428,68325,1,154304,0.4428,0.0000,0.3317,51184,1,154304,0.3317,0.0000
189.03,0.9837,8234,0,60000,0.1372,0.0000,0.7469,15472,0,60000,0.2579,0.0099,0.4423,68249,1,154304,0.4423,0.0000,0.3317,51184,1,154304,0.3317,0.0000
189.53,0.9837,8234,0,60000,0.1372,0.0000,0.8152,11056,0,60000,0.1843,0.0000,0.4423,68249,1,154304,0.4423,0.0000,0.3317,51184,1,154304,0.3317,0.0000
190.03,0.9880,4137,0,60000,0.0689,0.0000,0.8834,15152,0,60000,0.2525,0.0099,0.4423,68249,1,154304,0.4423,0.0000,0.3317,51184,1,154304,0.3317,0.0000
190.53,0.9880,8233,0,60000,0.1372,0.0000,0.9517,10808,0,60000,0.1801,0.0000,0.4423,68249,1,154304,0.4423,0.0000,0.4432,68380,1,154304,0.4432,0.0000
191.03,0.9880,8233,0,60000,0.1372,0.0000,0.9517,10808,0,60000,0.1801,0.0000,0.4423,68249,1,154304,0.4423,0.0000,0.4432,68380,1,154304,0.4432,0.0000
191.53,0.9880,8233,0,60000,0.1372,0.0000,0.8873,14904,0,60000,0.2484,0.0099,0.4423,68249,1,154304,0.4423,0.0000,0.4432,68380,1,154304,0.4432,0.0000
192.03,0.9880,8233,0,60000,0.1372,0.0000,0.9556,10570,0,60000,0.1762,0.0000,0.3319,51211,1,154304,0.3319,0.0000,0.4432,68380,1,154304,0.4432,0.0000
192.53,0.9880,8233,0,60000,0.1372,0.0000,0.9556,14666,0,60000,0.2444,0.0099,0.3319,51211,1,154304,0.3319,0.0000,0.4432,68380,1,154304,0.4432,0.0000
193.03,0.8466,8508,0,60000,0.1418,0.9978,0.9556,14666,0,60000,0.2444,0.0099,0.3319,51211,1,154304,0.3319,0.0000,0.4432,68380,1,154304,0.4432,0.0000
193.53,0.8466,8508,0,60000,0.1418,0.9978,0.9345,10277,0,60000,0.1713,0.0000,0.3319,51211,1,154304,0.3319,0.0000,0.4432,68380,1,154304,0.4432,0.0000
194.03,0.8466,8508,0,60000,0.1418,0.9978,0.7148,14373,0,60000,0.2396,0.0099,0.3319,51211,1,154304,0.3319,0.0000,0.3878,59840,1,154304,0.3878,0.0000
194.53,0.8466,8508,0,60000,0.1418,0.9978,0.7830,9935,0,60000,0.1656,0.0000,0.3319,51211,1,154304,0.3319,0.0000,0.3878,59840,1,154304,0.3878,0.0000
195.03,0.8466,8508,0,60000,0.1418,0.9978,0.7830,9935,0,60000,0.1656,0.0000,0.3319,51211,1,154304,0.3319,0.0000,0.3878,59840,1,154304,0.3878,0.0000
195.53,0.8466,8508,0,60000,0.1418,0.9978,0.8516,14031,0,60000,0.2339,0.0099,0.3319,51211,1,154304,0.3319,0.0000,0.3878,59840,1,154304,0.3878,0.0000
196.03,0.9152,4137,0,60000,0.0689,0.0000,0.9198,9587,0,60000,0.1598,0.0000,0.3319,51211,1,154304,0.3319,0.0000,0.3878,59840,1,154304,0.3878,0.0000
196.53,0.9152,4137,0,60000,0.0689,0.0000,0.9881,13684,0,60000,0.2281,0.0101,0.3319,51211,1,154304,0.3319,0.0000,0.3878,59840,1,154304,0.3878,0.0000
197.03,0.8466,16733,0,60000,0.2789,0.9671,0.9698,9279,0,60000,0.1547,0.0000,0.3319,51211,1,154304,0.3319,0.0000,0.3878,59840,1,154304,0.3878,0.0000
197.53,0.8517,25525,0,60000,0.4254,0.9975,0.9698,9279,0,60000,0.1547,0.0000,0.3319,51211,1,154304,0.3319,0.0000,0.3878,59840,1,154304,0.3878,0.0000
198.03,0.8517,25525,0,60000,0.4254,0.9975,0.9698,13375,0,60000,0.2229,0.0099,0.3319,51211,1,154304,0.3319,0.0000,0.3878,59840,1,154304,0.3878,0.0000
198.53,0.8517,25525,0,60000,0.4254,0.9975,0.9052,8953,0,60000,0.1492,0.0000,0.5535,85401,1,154304,0.5535,0.0000,0.2771,42750,1,154304,0.2771,0.0000
199.03,0.8517,25525,0,60000,0.4254,0.9975,0.9735,13049,0,60000,0.2175,0.0099,0.5535,85401,1,154304,0.5535,0.0000,0.2771,42750,1,154304,0.2771,0.0000
199.53,0.8517,25525,0,60000,0.4254,0.9975,0.9735,13049,0,60000,0.2175,0.0099,0.5535,85401,1,154304,0.5535,0.0000,0.2771,42750,1,154304,0.2771,0.0000
200.03,0.8517,25525,0,60000,0.4254,0.9975,0.9548,8699,0,60000,0.1450,0.0000,0.4429,68344,1,154304,0.4429,0.0000,0.2771,42750,1,154304,0.2771,0.0000
200.53,0.8517,25525,0,60000,0.4254,0.9975,0.9548,12795,0,60000,0.2132,0.0000,0.4429,68344,1,154304,0.4429,0.0000,0.2771,42750,1,154304,0.2771,0.0000
201.03,0.8517,25525,0,60000,0.4254,0.9975,0.8912,8392,0,60000,0.1399,0.0099,0.4429,68344,1,154304,0.4429,0.0000,0.1661,25637,1,154304,0.1661,0.0000
201.53,0.8536,17056,0,60000,0.2843,0.9960,0.8912,8392,0,60000,0.1399,0.0099,0.4429,68344,1,154304,0.4429,0.0000,0.1661,25637,1,154304,0.1661,0.0000
202.03,0.8536,17056,0,60000,0.2843,0.9960,0.9594,12488,0,60000,0.2081,0.0000,0.4429,68344,1,154304,0.4429,0.0000,0.1661,25637,1,154304,0.1661,0.0000
202.53,0.8544,25626,0,60000,0.4271,0.9977,0.9137,16584,0,60000,0.2764,0.0099,0.4429,68344,1,154304,0.4429,0.0000,0.1661,25637,1,154304,0.1661,0.0000
203.03,0.8544,25626,0,60000,0.4271,0.9977,0.9137,16584,0,60000,0.2764,0.0099,0.4429,68344,1,154304,0.4429,0.0000,0.1661,25637,1,154304,0.1661,0.0000
203.53,0.8544,25626,0,60000,0.4271,0.9977,0.7690,12096,0,60000,0.2016,0.0000,0.4429,68344,1,154304,0.4429,0.0000,0.1661,25637,1,154304,0.1661,0.0000
204.03,0.8544,25626,0,60000,0.4271,0.9977,0.8373,16192,0,60000,0.2699,0.0101,0.5528,85301,1,154304,0.5528,0.0000,0.1661,25637,1,154304,0.1661,0.0000
204.53,0.9225,12671,0,60000,0.2112,0.0000,0.9055,11820,0,60000,0.1970,0.0000,0.5528,85301,1,154304,0.5528,0.0000,0.1661,25637,1,154304,0.1661,0.0000
205.03,0.9908,16767,0,60000,0.2794,0.0000,0.9738,15916,0,60000,0.2653,0.0099,0.5528,85301,1,154304,0.5528,0.0000,0.1665,25686,1,154304,0.1665,0.0000
205.53,0.9908,16767,0,60000,0.2794,0.0000,0.9082,11542,0,60000,0.1924,0.0000,0.5528,85301,1,154304,0.5528,0.0000,0.1665,25686,1,154304,0.1665,0.0000
206.03,0.9908,16767,0,60000,0.2794,0.0000,0.9082,11542,0,60000,0.1924,0.0000,0.5528,85301,1,154304,0.5528,0.0000,0.1665,25686,1,154304,0.1665,0.0000
206.53,0.9949,8537,0,60000,0.1423,0.9958,0.9765,15638,0,60000,0.2606,0.0101,0.6078,93784,1,154304,0.6078,0.0000,0.1665,25686,1,154304,0.1665,0.0000
207.03,0.9949,8537,0,60000,0.1423,0.9958,0.9648,11199,0,60000,0.1867,0.0000,0.6078,93784,1,154304,0.6078,0.0000,0.1665,25686,1,154304,0.1665,0.0000
207.53,0.9943,8525,0,60000,0.1421,0.9978,0.9648,15295,0,60000,0.2549,0.0099,0.6078,93784,1,154304,0.6078,0.0000,0.1665,25686,1,154304,0.1665,0.0000
208.03,0.9943,8525,0,60000,0.1421,0.9978,0.9648,15295,0,60000,0.2549,0.0099,0.6078,93784,1,154304,0.6078,0.0000,0.1665,25686,1,154304,0.1665,0.0000
208.53,0.9943,8525,0,60000,0.1421,0.9978,0.8888,10941,0,60000,0.1824,0.0000,0.6081,93834,1,154304,0.6081,0.0000,0.1665,25686,1,154304,0.1665,0.0000
209.03,0.9209,4137,0,60000,0.0689,0.0000,0.9570,15038,0,60000,0.2506,0.0101,0.6081,93834,1,154304,0.6081,0.0000,0.1665,25686,1,154304,0.1665,0.0000
209.53,0.9892,8233,0,60000,0.1372,0.0000,0.8963,10587,0,60000,0.1764,0.0000,0.6081,93834,1,154304,0.6081,0.0000,0.1665,25686,1,154304,0.1665,0.0000
210.03,0.9944,16986,0,60000,0.2831,0.9960,0.8963,10587,0,60000,0.1764,0.0000,0.6081,93834,1,154304,0.6081,0.0000,0.1665,25686,1,154304,0.1665,0.0000
210.53,0.9950,17046,0,60000,0.2841,0.9959,0.9645,14683,0,60000,0.2447,0.0099,0.6627,102264,2,154304,0.6627,0.0000,0.1665,25686,1,154304,0.1665,0.0000
211.03,0.9950,17046,0,60000,0.2841,0.9959,0.9440,10305,0,60000,0.1718,0.0000,0.6627,102264,2,154304,0.6627,0.0000,0.1665,25686,1,154304,0.1665,0.0000
211.53,0.9213,21177,0,60000,0.3529,0.0000,0.9348,14401,0,60000,0.2400,0.0099,0.6627,102264,2,154304,0.6627,0.0000,0.1665,25686,1,154304,0.1665,0.0000
212.03,0.9896,16736,0,60000,0.2789,0.9629,0.9348,10033,0,60000,0.1672,0.0000,0.6627,102264,2,154304,0.6627,0.0000,0.1116,17215,1,154304,0.1116,0.0000
212.53,0.9896,16736,0,60000,0.2789,0.9629,0.9348,10033,0,60000,0.1672,0.0000,0.6627,102264,2,154304,0.6627,0.0000,0.1116,17215,1,154304,0.1116,0.0000
213.03,0.9896,16736,0,60000,0.2789,0.9629,0.9245,14129,0,60000,0.2355,0.0099,0.4974,76751,1,154304,0.4974,0.0000,0.1116,17215,1,154304,0.1116,0.0000
213.53,0.9890,12676,0,60000,0.2113,0.0000,0.9928,9656,0,60000,0.1609,0.0000,0.4974,76751,1,154304,0.4974,0.0000,0.1116,17215,1,154304,0.1116,0.0000
214.03,0.9890,12676,0,60000,0.2113,0.0000,0.9928,13753,0,60000,0.2292,0.0101,0.4974,76751,1,154304,0.4974,0.0000,0.1116,17215,1,154304,0.1116,0.0000
214.53,0.9876,25194,0,60000,0.4199,0.9806,0.9928,13753,0,60000,0.2292,0.0101,0.4974,76751,1,154304,0.4974,0.0000,0.1116,17215,1,154304,0.1116,0.0000
215.03,0.9886,29628,0,60000,0.4938,0.0000,0.9827,9313,0,60000,0.1552,0.0000,0.4966,76632,1,154304,0.4966,0.0000,0.1116,17215,1,154304,0.1116,0.0000
215.53,0.9886,33724,0,60000,0.5621,0.0099,0.9827,13409,0,60000,0.2235,0.0099,0.4966,76632,1,154304,0.4966,0.0000,0.1116,17215,1,154304,0.1116,0.0000
