t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784793213.8,931.1,100502,29276,28938,21144,21144,20966,20380
1784793214.9,932.1,100502,29276,28938,21144,21144,20969,20380
1784793215.9,933.2,100502,29276,28938,21144,21144,20967,20380
1784793217.0,934.3,100502,29276,28938,21144,21144,20967,20380
1784793218.1,935.3,100502,29276,28938,21144,21144,20968,20380
1784793219.2,936.4,100502,29276,28938,21144,21144,20968,20380
1784793220.2,937.5,100502,29276,28938,21144,21144,20959,20380
1784793221.3,938.5,100502,29276,28938,21144,21144,20956,20380
1784793222.3,939.6,100502,29276,28938,21144,21144,20958,20380
1784793223.4,940.6,100502,29276,28938,21144,21144,20959,20380
1784793224.5,941.7,100502,29276,28938,21144,21144,20963,20381
1784793225.5,942.8,100502,29276,28938,21144,21144,20962,20381
1784793226.6,943.8,100502,29276,28938,21144,21144,20962,20381
1784793227.6,944.9,100502,29276,28938,21144,21144,20960,20381
1784793228.7,946.0,100502,29276,28938,21144,21144,20964,20381
1784793229.8,947.1,100502,29276,28938,21144,21144,20958,20381
1784793230.9,948.1,100502,29276,28938,21144,21144,20959,20381
1784793231.9,949.2,100502,29276,28938,21144,21144,20959,20381
1784793233.0,950.3,100502,29276,28938,21144,21144,20959,20381
1784793234.1,951.3,100502,29276,28938,21144,21144,20963,20381
1784793235.1,952.4,100502,29276,28938,21144,21144,20960,20381
1784793236.2,953.4,100502,29276,28938,21144,21144,20961,20381
1784793237.2,954.5,100502,29276,28938,21144,21144,20961,20381
1784793238.3,955.5,100502,29276,28938,21144,21144,20971,20381
1784793239.4,956.6,100502,29276,28938,21144,21144,20971,20381
1784793240.4,957.7,100502,29276,28938,21144,21144,20971,20381
1784793241.5,958.8,100502,29276,28938,21144,21144,20971,20381
1784793242.6,959.8,100502,29276,28938,21144,21144,20975,20381
1784793243.6,960.9,100502,29276,28938,21144,21144,20976,20381
1784793244.7,962.0,100502,29276,28938,21144,21144,20921,20381
1784793245.8,963.0,100502,29276,28938,21144,21144,20922,20381
1784793246.8,964.1,100502,29276,28938,21144,21144,20922,20381
1784793247.9,965.2,100502,29276,28938,21144,21144,20923,20381
1784793249.0,966.3,100502,29276,28938,21144,21144,20924,20381
1784793250.1,967.3,100502,29276,28938,21144,21144,20933,20381
1784793251.1,968.4,100502,29276,28938,21144,21144,20930,20381
1784793252.2,969.5,100502,29276,28938,21144,21144,20931,20381
1784793253.3,970.6,100502,29276,28938,21144,21144,20930,20381
1784793254.4,971.7,100502,29276,28938,21144,21144,20981,20381
1784793255.5,972.7,100502,29276,28938,21144,21144,20981,20381
1784793256.6,973.8,100502,29276,28938,21144,21144,20979,20381
1784793257.6,974.9,100502,29276,28938,21144,21144,20980,20381
1784793258.7,975.9,100502,29276,28938,21144,21144,20986,20381
1784793259.8,977.0,100502,29276,28938,21144,21144,20987,20381
1784793260.8,978.1,100502,29276,28938,21144,21144,20986,20381
1784793261.9,979.2,100502,29276,28938,21144,21144,20997,20381
1784793263.0,980.2,100502,29276,28938,21144,21144,20995,20381
1784793264.1,981.3,100502,29276,28938,21144,21144,20996,20381
1784793265.2,982.4,100502,29276,28938,21144,21144,20996,20381
1784793266.2,983.5,100502,29276,28938,21144,21144,20993,20381
1784793267.3,984.5,100502,29276,28938,21144,21144,20997,20381
1784793268.4,985.6,100502,29276,28938,21144,21144,20995,20381
1784793269.4,986.7,100502,29276,28938,21144,21144,20996,20381
1784793270.5,987.8,100502,29276,28938,21144,21144,20996,20381
1784793271.6,988.8,100502,29276,28938,21144,21144,20989,20381
1784793272.7,989.9,100502,29276,28938,21144,21144,20989,20381
1784793273.7,991.0,100502,29276,28938,21144,21144,20990,20381
1784793274.8,992.0,100502,29276,28938,21144,21144,20988,20381
1784793275.8,993.1,100502,29276,28938,21144,21144,20988,20381
1784793276.9,994.2,100502,29276,28938,21144,21144,20986,20381
1784793278.0,995.2,100502,29276,28938,21144,21144,20986,20381
1784793279.0,996.3,100502,29276,28938,21144,21144,20988,20381
1784793280.1,997.4,100502,29276,28938,21144,21144,20989,20381
1784793281.2,998.4,100502,29276,28938,21144,21144,20990,20381
1784793282.2,999.5,100502,29276,28938,21144,21144,20991,20381
1784793283.3,1000.5,100502,29276,28938,21144,21144,20992,20381
1784793284.4,1001.6,100502,29276,28938,21144,21144,20990,20382
1784793285.4,1002.7,100502,29276,28938,21144,21144,20985,20382
1784793286.5,1003.8,100502,29276,28938,21144,21144,20986,20382
1784793287.6,1004.8,100502,29276,28938,21144,21144,20987,20382
1784793288.7,1005.9,100502,29276,28938,21144,21144,20988,20382
1784793289.7,1007.0,100502,29276,28938,21144,21144,20944,20382
1784793290.8,1008.0,100502,29276,28938,21144,21144,20944,20382
1784793291.8,1009.1,100502,29276,28938,21144,21144,20944,20382
1784793292.9,1010.1,100502,29276,28938,21144,21144,20955,20382
1784793294.0,1011.2,100502,29276,28938,21144,21144,20959,20382
1784793295.1,1012.3,100502,29276,28938,21144,21144,20960,20382
1784793296.1,1013.4,100502,29276,28938,21144,21144,20958,20382
1784793297.2,1014.5,100502,29276,28938,21144,21144,20957,20382
1784793298.3,1015.5,100502,29276,28938,21144,21144,20959,20382
1784793299.3,1016.6,100502,29276,28938,21144,21144,20957,20382
1784793300.4,1017.7,100502,29276,28938,21144,21144,20956,20382
1784793301.5,1018.7,100502,29276,28938,21144,21144,20955,20382
1784793302.5,1019.8,100502,29276,28938,21144,21144,20953,20382
1784793303.6,1020.9,100502,29276,28938,21144,21144,20954,20382
1784793304.7,1022.0,100502,29276,28938,21144,21144,20955,20382
1784793305.8,1023.0,100502,29276,28938,21144,21144,20955,20382
1784793306.9,1024.1,100502,29276,28938,21144,21144,20955,20382
1784793307.9,1025.2,100502,29276,28938,21144,21144,20957,20382
1784793309.0,1026.2,100502,29276,28938,21144,21144,20981,20382
1784793310.1,1027.3,100502,29276,28938,21144,21144,20977,20382
1784793311.1,1028.4,100502,29276,28938,21144,21144,20978,20382
1784793312.2,1029.4,100502,29276,28938,21144,21144,20978,20382
1784793313.2,1030.5,100502,29276,28938,21144,21144,20976,20382
1784793314.3,1031.6,100502,29276,28938,21144,21144,20976,20382
1784793315.4,1032.7,100502,29276,28938,21144,21144,20976,20382
1784793316.5,1033.7,100502,29276,28938,21144,21144,20974,20382
1784793317.5,1034.8,100502,29276,28938,21144,21144,20973,20382
1784793318.6,1035.8,100502,29276,28938,21144,21144,20965,20382
1784793319.7,1036.9,100502,29276,28938,21144,21144,20967,20382
1784793320.7,1038.0,100502,29276,28938,21144,21144,20967,20382
1784793321.8,1039.1,100502,29276,28938,21144,21144,20972,20382
1784793322.9,1040.2,100502,29276,28938,21144,21144,20973,20382
1784793324.0,1041.2,100502,29276,28938,21144,21144,20975,20382
1784793325.0,1042.3,100502,29276,28938,21144,21144,20976,20382
1784793326.1,1043.3,100502,29276,28938,21144,21144,20978,20382
1784793327.1,1044.4,100502,29276,28938,21144,21144,20978,20382
1784793328.2,1045.5,100502,29276,28938,21144,21144,20977,20382
1784793329.3,1046.5,100502,29276,28938,21144,21144,20976,20382
1784793330.3,1047.6,100502,29276,28938,21144,21144,20973,20382
1784793331.4,1048.6,100502,29276,28938,21144,21144,20952,20382
1784793332.5,1049.7,100502,29276,28938,21144,21144,20951,20382
1784793333.5,1050.8,100502,29276,28938,21144,21144,20950,20382
1784793334.6,1051.9,100502,29276,28938,21144,21144,20952,20382
1784793335.7,1052.9,100502,29276,28938,21144,21144,20957,20382
1784793336.8,1054.0,100502,29276,28938,21144,21144,20955,20382
1784793337.8,1055.1,100502,29276,28938,21144,21144,20957,20382
1784793338.9,1056.1,100502,29276,28938,21144,21144,20959,20382
1784793339.9,1057.2,100502,29276,28938,21144,21144,20957,20382
1784793341.0,1058.3,100502,29276,28938,21144,21144,20955,20382
1784793342.1,1059.3,100502,29276,28938,21144,21144,20954,20382
1784793343.2,1060.4,100502,29276,28938,21144,21144,20954,20382
1784793344.2,1061.5,100502,29276,28938,21144,21144,20956,20382
1784793345.3,1062.5,100502,29276,28938,21144,21144,20956,20382
1784793346.3,1063.6,100502,29276,28938,21144,21144,20955,20382
1784793347.4,1064.7,100502,29276,28938,21144,21144,20954,20382
1784793348.5,1065.7,100502,29276,28938,21144,21144,20955,20382
1784793349.5,1066.8,100502,29276,28938,21144,21144,20952,20382
1784793350.6,1067.9,100502,29276,28938,21144,21144,20952,20382
1784793351.7,1068.9,100502,29276,28938,21144,21144,20952,20382
1784793352.7,1070.0,100502,29276,28938,21144,21144,20953,20382
1784793353.8,1071.0,100502,29276,28938,21144,21144,20958,20382
1784793354.8,1072.1,100502,29276,28938,21144,21144,20960,20382
1784793355.9,1073.2,100502,29276,28938,21144,21144,20960,20382
1784793357.0,1074.3,100502,29276,28938,21144,21144,20960,20383
1784793358.1,1075.3,100502,29276,28938,21144,21144,20970,20383
1784793359.2,1076.4,100502,29276,28938,21144,21144,20970,20383
1784793360.2,1077.5,100502,29276,28938,21144,21144,20971,20383
1784793361.3,1078.6,100502,29276,28938,21144,21144,20972,20383
1784793362.4,1079.6,100502,29276,28938,21144,21144,20972,20383
1784793363.4,1080.7,100502,29276,28938,21144,21144,20974,20383
1784793364.5,1081.8,100502,29276,28938,21144,21144,20976,20383
1784793365.6,1082.8,100502,29276,28938,21144,21144,20978,20383
1784793366.6,1083.9,100502,29276,28938,21144,21144,20986,20383
1784793367.7,1085.0,100502,29276,28938,21144,21144,20979,20383
1784793368.8,1086.0,100502,29276,28938,21144,21144,20980,20383
1784793369.8,1087.1,100502,29276,28938,21144,21144,20978,20383
1784793370.9,1088.2,100502,29276,28938,21144,21144,20981,20383
1784793372.0,1089.2,100502,29276,28938,21144,21144,20977,20383
1784793373.0,1090.3,100502,29276,28938,21144,21144,20979,20383
1784793374.1,1091.4,100502,29276,28938,21144,21144,20978,20383
1784793375.2,1092.4,100502,29276,28938,21144,21144,20978,20383
1784793376.2,1093.5,100502,29276,28938,21144,21144,20978,20383
1784793377.3,1094.6,100502,29276,28938,21144,21144,20978,20383
1784793378.4,1095.6,100502,29276,28938,21144,21144,20984,20383
1784793379.4,1096.7,100502,29276,28938,21144,21144,20985,20383
1784793380.5,1097.7,100502,29276,28938,21144,21144,20985,20383
1784793381.6,1098.8,100502,29276,28938,21144,21144,20988,20383
1784793382.6,1099.9,100502,29276,28938,21144,21144,20980,20383
1784793383.7,1100.9,100502,29276,28938,21144,21144,20981,20383
1784793384.7,1102.0,100502,29276,28938,21144,21144,20981,20383
1784793385.8,1103.1,100502,29276,28938,21144,21144,20969,20383
1784793386.9,1104.1,100502,29276,28938,21144,21144,20969,20383
1784793387.9,1105.2,100502,29276,28938,21144,21144,20970,20383
1784793389.0,1106.3,100502,29276,28938,21144,21144,20977,20383
1784793390.1,1107.4,100502,29276,28938,21144,21144,20993,20383
1784793391.2,1108.5,100502,29276,28938,21144,21144,20993,20383
1784793392.3,1109.5,100502,29276,28938,21144,21144,20994,20383
1784793393.3,1110.6,100502,29276,28938,21144,21144,20993,20383
1784793394.4,1111.6,100502,29276,28938,21144,21144,20996,20383
1784793395.4,1112.7,100502,29276,28938,21144,21144,20991,20383
1784793396.5,1113.8,100502,29276,28938,21144,21144,20943,20383
1784793397.6,1114.8,100502,29276,28938,21144,21144,20943,20383
1784793398.6,1115.9,100502,29276,28938,21144,21144,20945,20383
1784793399.7,1117.0,100502,29276,28938,21144,21144,20947,20383
1784793400.8,1118.0,100502,29276,28938,21144,21144,20993,20383
1784793401.8,1119.1,100502,29276,28938,21144,21144,20993,20383
1784793402.9,1120.1,100502,29276,28938,21144,21144,20990,20383
1784793403.9,1121.2,100502,29276,28938,21144,21144,20991,20383
1784793405.0,1122.2,100502,29276,28938,21144,21144,20989,20383
1784793406.1,1123.3,100502,29276,28938,21144,21144,20990,20383
1784793407.1,1124.4,100502,29276,28938,21144,21144,20991,20383
1784793408.2,1125.5,100502,29276,28938,21144,21144,20988,20383
1784793409.3,1126.6,100502,29276,28938,21144,21144,20988,20383
1784793410.4,1127.6,100502,29276,28938,21144,21144,20984,20383
1784793411.5,1128.7,100502,29276,28938,21144,21144,20987,20383
1784793412.5,1129.8,100502,29276,28938,21144,21144,20988,20383
1784793413.6,1130.8,100502,29276,28938,21144,21144,20986,20383
1784793414.7,1131.9,100502,29276,28938,21144,21144,20991,20383
1784793415.7,1133.0,100502,29276,28938,21144,21144,20992,20383
1784793416.8,1134.0,100502,29276,28938,21144,21144,20992,20383
1784793417.9,1135.1,100502,29276,28938,21144,21144,20992,20383
1784793418.9,1136.2,100502,29276,28938,21144,21144,20984,20383
1784793420.0,1137.3,100502,29276,28938,21144,21144,20982,20383
1784793421.1,1138.3,100502,29276,28938,21144,21144,20981,20383
1784793422.2,1139.4,100502,29276,28938,21144,21144,20980,20383
1784793423.2,1140.5,100502,29276,28938,21144,21144,20975,20383
1784793424.3,1141.6,100502,29276,28938,21144,21144,20976,20383
1784793425.4,1142.6,100502,29276,28938,21144,21144,20976,20383
1784793426.5,1143.7,100502,29276,28938,21144,21144,20979,20383
1784793427.5,1144.8,100502,29276,28938,21144,21144,20980,20383
1784793428.6,1145.9,100502,29276,28938,21144,21144,20981,20383
1784793429.7,1147.0,100502,29276,28938,21144,21144,20982,20383
1784793430.8,1148.0,100502,29276,28938,21144,21144,20979,20383
1784793431.8,1149.1,100502,29276,28938,21144,21144,20984,20383
1784793432.9,1150.2,100502,29276,28938,21144,21144,20929,20383
1784793434.0,1151.2,100502,29276,28938,21144,21144,20930,20383
1784793435.1,1152.3,100502,29276,28938,21144,21144,20929,20383
1784793436.1,1153.4,100502,29276,28938,21144,21144,20931,20383
1784793437.2,1154.5,100502,29276,28938,21144,21144,20931,20383
1784793438.3,1155.5,100502,29276,28938,21144,21144,20934,20383
1784793439.3,1156.6,100502,29276,28938,21144,21144,20935,20383
1784793440.4,1157.6,100502,29276,28938,21144,21144,20942,20383
1784793441.5,1158.7,100502,29276,28938,21144,21144,20942,20383
1784793442.6,1159.8,100502,29276,28938,21144,21144,20942,20383
1784793443.7,1160.9,100502,29276,28938,21144,21144,20942,20383
1784793444.8,1162.0,100502,29276,28938,21144,21144,20938,20384
1784793445.9,1163.1,100502,29276,28938,21144,21144,20937,20384
1784793446.9,1164.2,100502,29276,28938,21144,21144,20937,20384
1784793448.0,1165.2,100502,29276,28938,21144,21144,21011,20384
1784793449.1,1166.3,100502,29276,28938,21144,21144,21003,20384
1784793450.1,1167.4,100502,29276,28938,21144,21144,21002,20384
1784793451.2,1168.5,100502,29276,28938,21144,21144,21003,20384
1784793452.3,1169.5,100502,29276,28938,21144,21144,21016,20384
1784793453.4,1170.6,100502,29276,28938,21144,21144,20961,20384
1784793454.5,1171.7,100502,29276,28938,21144,21144,20962,20384
1784793455.5,1172.8,100502,29276,28938,21144,21144,20962,20384
1784793456.6,1173.8,100502,29276,28938,21144,21144,20962,20384
1784793457.7,1174.9,100502,29276,28938,21144,21144,20952,20384
1784793458.7,1176.0,100502,29276,28938,21144,21144,20953,20384
1784793459.8,1177.1,100502,29276,28938,21144,21144,20953,20384
1784793460.9,1178.2,100502,29276,28938,21144,21144,20989,20384
1784793462.0,1179.3,100502,29276,28938,21144,21144,20985,20384
1784793463.1,1180.3,100502,29276,28938,21144,21144,20985,20384
1784793464.1,1181.4,100502,29276,28938,21144,21144,20988,20384
1784793465.2,1182.5,100502,29276,28938,21144,21144,20993,20384
1784793466.3,1183.5,100502,29276,28938,21144,21144,20992,20384
1784793467.4,1184.6,100502,29276,28938,21144,21144,20992,20384
1784793468.4,1185.7,100502,29276,28938,21144,21144,20994,20384
1784793469.5,1186.7,100502,29276,28938,21144,21144,20995,20384
1784793470.6,1187.8,100502,29276,28938,21144,21144,20993,20384
1784793471.6,1188.9,100502,29276,28938,21144,21144,20993,20384
1784793472.7,1190.0,100502,29276,28938,21144,21144,20994,20384
1784793473.8,1191.0,100502,29276,28938,21144,21144,20994,20384
1784793474.8,1192.1,100502,29276,28938,21144,21144,20994,20384
1784793475.9,1193.2,100502,29276,28938,21144,21144,20995,20384
1784793477.0,1194.3,100502,29276,28938,21144,21144,20995,20384
1784793478.1,1195.3,100502,29276,28938,21144,21144,20999,20384
1784793479.2,1196.4,100502,29276,28938,21144,21144,21000,20384
1784793480.2,1197.5,100502,29276,28938,21144,21144,21000,20384
1784793481.3,1198.6,100502,29276,28938,21144,21144,21006,20384
1784793482.4,1199.7,100502,29276,28938,21144,21144,21001,20384
1784793483.5,1200.7,100502,29276,28938,21144,21144,21001,20384
1784793484.6,1201.8,100502,29276,28938,21144,21144,21002,20384
1784793485.7,1202.9,100504,29278,28938,21144,21144,21005,20384
1784793486.8,1204.0,100504,29278,28938,21144,21144,21005,20384
1784793487.8,1205.1,100504,29278,28938,21144,21144,21003,20384
1784793488.9,1206.2,100504,29278,28938,21144,21144,21003,20384
1784793490.0,1207.2,100504,29278,28938,21144,21144,21004,20385
1784793491.0,1208.3,100504,29278,28938,21144,21144,21006,20385
1784793492.1,1209.4,100504,29278,28938,21144,21144,20998,20385
1784793493.2,1210.4,100504,29278,28938,21144,21144,21006,20385
1784793494.3,1211.5,100504,29278,28938,21144,21144,20960,20385
1784793495.3,1212.6,100504,29278,28938,21144,21144,20959,20385
1784793496.4,1213.7,100504,29278,28938,21144,21144,20961,20385
1784793497.5,1214.7,100504,29278,28938,21144,21144,21010,20385
1784793498.5,1215.8,100504,29278,28938,21144,21144,21011,20385
1784793499.6,1216.9,100504,29278,28938,21144,21144,21012,20385
1784793500.7,1217.9,100504,29278,28938,21144,21144,21014,20385
1784793501.8,1219.0,100504,29278,28938,21144,21144,21010,20385
1784793502.8,1220.1,100504,29278,28938,21144,21144,21010,20385
1784793503.9,1221.1,100504,29278,28938,21144,21144,21010,20385
1784793505.0,1222.2,100504,29278,28938,21144,21144,21011,20385
1784793506.1,1223.3,100504,29278,28938,21144,21144,21011,20385
1784793507.1,1224.4,100504,29278,28938,21144,21144,21012,20385
1784793508.2,1225.5,100504,29278,28938,21144,21144,21011,20385
1784793509.3,1226.5,100504,29278,28938,21144,21144,21011,20385
1784793510.3,1227.6,100504,29278,28938,21144,21144,21011,20385
1784793511.4,1228.7,100504,29278,28938,21144,21144,21010,20385
1784793512.5,1229.7,100504,29278,28938,21144,21144,21010,20385
1784793513.5,1230.8,100504,29278,28938,21144,21144,21009,20386
1784793514.6,1231.9,100504,29278,28938,21144,21144,21008,20386
1784793515.7,1233.0,100504,29278,28938,21144,21144,21008,20386
1784793516.8,1234.0,100504,29278,28938,21144,21144,21007,20386
1784793517.8,1235.1,100504,29278,28938,21144,21144,21009,20386
1784793518.9,1236.2,100504,29278,28938,21144,21144,21009,20386
1784793520.0,1237.2,100504,29278,28938,21144,21144,21009,20386
1784793521.1,1238.3,100504,29278,28938,21144,21144,21012,20386
1784793522.2,1239.4,100504,29278,28938,21144,21144,20964,20386
1784793523.3,1240.5,100504,29278,28938,21144,21144,20964,20386
1784793524.3,1241.6,100504,29278,28938,21144,21144,20965,20386
1784793525.4,1242.6,100504,29278,28938,21144,21144,20960,20386
1784793526.5,1243.7,100504,29278,28938,21144,21144,20956,20386
1784793527.5,1244.8,100504,29278,28938,21144,21144,20956,20386
1784793528.6,1245.9,100504,29278,28938,21144,21144,20957,20386
1784793529.7,1246.9,100504,29278,28938,21144,21144,20962,20386
1784793530.8,1248.0,100504,29278,28938,21144,21144,20962,20386
1784793531.8,1249.1,100504,29278,28938,21144,21144,20963,20386
1784793532.9,1250.1,100504,29278,28938,21144,21144,20963,20386
1784793533.9,1251.2,100504,29278,28938,21144,21144,20988,20386
1784793535.0,1252.3,100504,29278,28938,21144,21144,20989,20386
1784793536.1,1253.3,100504,29278,28938,21144,21144,20989,20386
1784793537.2,1254.4,100504,29278,28938,21144,21144,20995,20386
1784793538.2,1255.5,100504,29278,28938,21144,21144,20989,20387
1784793539.3,1256.5,100504,29278,28938,21144,21144,20990,20387
1784793540.4,1257.6,100504,29278,28938,21144,21144,20991,20387
1784793541.4,1258.7,100504,29278,28938,21144,21144,20991,20387
1784793542.5,1259.8,100504,29278,28938,21144,21144,20984,20387
1784793543.6,1260.9,100504,29278,28938,21144,21144,20985,20387
1784793544.7,1262.0,100504,29278,28938,21144,21144,20986,20387
1784793545.8,1263.0,100504,29278,28938,21144,21144,20987,20387
1784793546.8,1264.1,100504,29278,28938,21144,21144,20986,20387
1784793547.9,1265.1,100504,29278,28938,21144,21144,20986,20387
1784793548.9,1266.2,100504,29278,28938,21144,21144,20986,20387
1784793550.0,1267.3,100504,29278,28938,21144,21144,20982,20387
1784793551.1,1268.4,100504,29278,28938,21144,21144,20981,20387
1784793552.2,1269.4,100504,29278,28938,21144,21144,20978,20387
1784793553.2,1270.5,100504,29278,28938,21144,21144,20978,20387
1784793554.3,1271.5,100504,29278,28938,21144,21144,20981,20387
1784793555.3,1272.6,100504,29278,28938,21144,21144,20981,20387
1784793556.4,1273.7,100504,29278,28938,21144,21144,20982,20387
1784793557.5,1274.7,100504,29278,28938,21144,21144,20982,20387
1784793558.5,1275.8,100504,29278,28938,21144,21144,20985,20387
1784793559.6,1276.9,100504,29278,28938,21144,21144,20993,20387
1784793560.7,1277.9,100504,29278,28938,21144,21144,20993,20387
1784793561.8,1279.0,100504,29278,28938,21144,21144,20994,20387
1784793562.8,1280.1,100504,29278,28938,21144,21144,20995,20387
1784793563.9,1281.2,100504,29278,28938,21144,21144,20992,20387
1784793565.0,1282.2,100504,29278,28938,21144,21144,20992,20387
1784793566.0,1283.3,100504,29278,28938,21144,21144,20990,20387
1784793567.1,1284.4,100504,29278,28938,21144,21144,20989,20387
1784793568.2,1285.4,100504,29278,28938,21144,21144,20992,20387
1784793569.3,1286.5,100504,29278,28938,21144,21144,20994,20387
1784793570.3,1287.6,100504,29278,28938,21144,21144,20996,20387
1784793571.4,1288.7,100504,29278,28938,21144,21144,20994,20387
1784793572.5,1289.7,100504,29278,28938,21144,21144,20994,20387
1784793573.5,1290.8,100504,29278,28938,21144,21144,20993,20387
1784793574.6,1291.9,100504,29278,28938,21144,21144,20993,20387
1784793575.7,1293.0,100504,29278,28938,21144,21144,20994,20387
1784793576.8,1294.0,100504,29278,28938,21144,21144,20993,20387
1784793577.9,1295.1,100504,29278,28938,21144,21144,20993,20387
1784793578.9,1296.2,100504,29278,28938,21144,21144,20993,20387
1784793580.0,1297.2,100504,29278,28938,21144,21144,20993,20387
1784793581.1,1298.3,100504,29278,28938,21144,21144,20992,20387
1784793582.1,1299.4,100504,29278,28938,21144,21144,20989,20387
1784793583.2,1300.5,100504,29278,28938,21144,21144,20989,20387
1784793584.3,1301.5,100504,29278,28938,21144,21144,20990,20387
1784793585.4,1302.6,100504,29278,28938,21144,21144,20990,20387
1784793586.4,1303.7,100504,29278,28938,21144,21144,21016,20387
1784793587.5,1304.7,100504,29278,28938,21144,21144,21016,20387
1784793588.5,1305.8,100504,29278,28938,21144,21144,21017,20387
1784793589.6,1306.9,100504,29278,28938,21144,21144,21017,20387
1784793590.7,1307.9,100504,29278,28938,21144,21144,20960,20387
1784793591.7,1309.0,100504,29278,28938,21144,21144,20960,20387
1784793592.8,1310.0,100504,29278,28938,21144,21144,20961,20387
1784793593.9,1311.1,100504,29278,28938,21144,21144,20961,20387
1784793594.9,1312.2,100504,29278,28938,21144,21144,20970,20387
1784793596.0,1313.3,100504,29278,28938,21144,21144,20970,20387
1784793597.1,1314.3,100504,29278,28938,21144,21144,20968,20387
1784793598.1,1315.4,100504,29278,28938,21144,21144,20966,20387
1784793599.2,1316.4,100504,29278,28938,21144,21144,20967,20387
1784793600.3,1317.5,100504,29278,28938,21144,21144,20974,20387
1784793601.3,1318.6,100504,29278,28938,21144,21144,20978,20387
1784793602.4,1319.7,100504,29278,28938,21144,21144,20977,20387
1784793603.5,1320.7,100504,29278,28938,21144,21144,20977,20387
1784793604.5,1321.8,100504,29278,28938,21144,21144,20984,20387
1784793605.6,1322.9,100504,29278,28938,21144,21144,20982,20387
1784793606.7,1323.9,100504,29278,28938,21144,21144,20983,20387
1784793607.8,1325.0,100504,29278,28938,21144,21144,20983,20387
1784793608.8,1326.1,100504,29278,28938,21144,21144,20979,20387
1784793609.9,1327.1,100504,29278,28938,21144,21144,20979,20387
1784793610.9,1328.2,100504,29278,28938,21144,21144,20977,20387
1784793612.0,1329.3,100504,29278,28938,21144,21144,20977,20387
1784793613.1,1330.3,100504,29278,28938,21144,21144,20976,20387
1784793614.1,1331.4,100504,29278,28938,21144,21144,20952,20387
1784793615.2,1332.5,100504,29278,28938,21144,21144,20953,20387
1784793616.3,1333.5,100504,29278,28938,21144,21144,20953,20387
1784793617.3,1334.6,100504,29278,28938,21144,21144,21012,20387
1784793618.4,1335.7,100504,29278,28938,21144,21144,20961,20387
1784793619.5,1336.7,100504,29278,28938,21144,21144,20962,20387
1784793620.6,1337.8,100504,29278,28938,21144,21144,20962,20387
1784793621.6,1338.9,100504,29278,28938,21144,21144,20981,20387
1784793622.7,1339.9,100504,29278,28938,21144,21144,20967,20388
1784793623.7,1341.0,100504,29278,28938,21144,21144,20965,20388
1784793624.8,1342.1,100504,29278,28938,21144,21144,20963,20388
1784793625.9,1343.1,100504,29278,28938,21144,21144,21011,20388
1784793627.0,1344.2,100504,29278,28938,21144,21144,20956,20388
1784793628.1,1345.3,100504,29278,28938,21144,21144,20957,20388
1784793629.1,1346.4,100504,29278,28938,21144,21144,20957,20388
1784793630.2,1347.4,100504,29278,28938,21144,21144,20958,20388
1784793631.2,1348.5,100504,29278,28938,21144,21144,20957,20388
1784793632.3,1349.6,100504,29278,28938,21144,21144,20974,20388
1784793633.4,1350.6,100504,29278,28938,21144,21144,20975,20388
1784793634.4,1351.7,100504,29278,28938,21144,21144,20976,20388
1784793635.5,1352.8,100504,29278,28938,21144,21144,20976,20388
1784793636.6,1353.8,100504,29278,28938,21144,21144,20974,20388
1784793637.7,1354.9,100504,29278,28938,21144,21144,20973,20388
1784793638.8,1356.0,100504,29278,28938,21144,21144,20974,20388
1784793639.8,1357.1,100504,29278,28938,21144,21144,20975,20388
1784793640.9,1358.1,100504,29278,28938,21144,21144,20976,20388
1784793641.9,1359.2,100504,29278,28938,21144,21144,20975,20388
1784793643.0,1360.2,100504,29278,28938,21144,21144,20975,20388
1784793644.1,1361.3,100504,29278,28938,21144,21144,20980,20388
1784793645.1,1362.4,100504,29278,28938,21144,21144,20978,20388
1784793646.2,1363.5,100504,29278,28938,21144,21144,20978,20388
1784793647.3,1364.5,100504,29278,28938,21144,21144,20977,20388
1784793648.3,1365.6,100504,29278,28938,21144,21144,20976,20388
1784793649.4,1366.6,100504,29278,28938,21144,21144,20979,20388
1784793650.5,1367.7,100504,29278,28938,21144,21144,20979,20388
1784793651.5,1368.8,100504,29278,28938,21144,21144,20979,20388
1784793652.6,1369.8,100504,29278,28938,21144,21144,21000,20388
1784793653.6,1370.9,100504,29278,28938,21144,21144,21002,20388
1784793654.7,1371.9,100504,29278,28938,21144,21144,21000,20388
1784793655.8,1373.0,100504,29278,28938,21144,21144,20998,20388
1784793656.9,1374.1,100504,29278,28938,21144,21144,20993,20388
1784793657.9,1375.2,100504,29278,28938,21144,21144,20994,20388
1784793659.0,1376.3,100504,29278,28938,21144,21144,20995,20388
1784793660.1,1377.3,100504,29278,28938,21144,21144,20999,20388
1784793661.1,1378.4,100504,29278,28938,21144,21144,20999,20388
1784793662.2,1379.4,100504,29278,28938,21144,21144,21000,20388
1784793663.3,1380.5,100504,29278,28938,21144,21144,21002,20388
1784793664.3,1381.6,100504,29278,28938,21144,21144,21007,20388
1784793665.4,1382.7,100504,29278,28938,21144,21144,21008,20388
1784793666.5,1383.8,100504,29278,28938,21144,21144,21003,20388
