t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
41605.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41605.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41606.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41606.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41607.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41607.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41608.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41608.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41609.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41609.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41610.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41610.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41611.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41611.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41612.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41612.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41613.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41613.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41614.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41614.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41615.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41615.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41616.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41616.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41617.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41617.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41618.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41618.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41619.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41619.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41620.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41620.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41621.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41621.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41622.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41622.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41623.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41623.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41624.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41624.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41625.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41625.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41626.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41626.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41627.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41627.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41628.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41628.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41629.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41629.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41630.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41630.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41631.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41631.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41632.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41632.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41633.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41633.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41634.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41634.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41635.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41635.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41636.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41636.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41637.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41637.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41638.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41638.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41639.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41639.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41640.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41640.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41641.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41641.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41642.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41642.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41643.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41643.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41644.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41644.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41645.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41645.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41646.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41646.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41647.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41647.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41648.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41648.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41649.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41649.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41650.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41650.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41651.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41651.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41652.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41652.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41653.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41653.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41654.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41654.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41655.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41655.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41656.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41656.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41657.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41657.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41658.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41658.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41659.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41659.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41660.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41660.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41661.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41661.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41662.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41662.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41663.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41663.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41664.02,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41664.52,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41665.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41665.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41666.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41666.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41667.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41667.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41668.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41668.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41669.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41669.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41670.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41670.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41671.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41671.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41672.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41672.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41673.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41673.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41674.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41674.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41675.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41675.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41676.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41676.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41677.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41677.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41678.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41678.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41679.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41679.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41680.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41680.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41681.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41681.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41682.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41682.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41683.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41683.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41684.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41684.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41685.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41685.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41686.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41686.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41687.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41687.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41688.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41688.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41689.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41689.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41690.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41690.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41691.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41691.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41692.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41692.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41693.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41693.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41694.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41694.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41695.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41695.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41696.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41696.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41697.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41697.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41698.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41698.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41699.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41699.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41700.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41700.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41701.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41701.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41702.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41702.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41703.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41703.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41704.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41704.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41705.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41705.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41706.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41706.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41707.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41707.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41708.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41708.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41709.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41709.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41710.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41710.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41711.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41711.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41712.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41712.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41713.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41713.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41714.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41714.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41715.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41715.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41716.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41716.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41717.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41717.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41718.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41718.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41719.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41719.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41720.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41720.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41721.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41721.53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41722.03,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41722.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41723.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41723.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41724.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41724.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41725.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41725.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41726.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41726.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41727.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41727.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41728.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41728.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41729.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41729.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41730.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41730.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41731.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41731.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41732.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41732.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41733.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41733.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41734.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41734.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41735.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41735.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41736.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41736.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41737.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41737.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41738.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41738.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41739.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41739.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41740.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41740.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41741.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41741.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41742.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41742.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41743.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41743.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41744.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41744.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41745.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41745.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41746.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41746.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41747.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41747.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41748.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41748.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41749.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41749.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41750.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41750.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41751.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41751.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41752.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41752.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41753.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41753.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41754.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41754.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41755.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41755.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41756.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41756.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41757.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41757.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41758.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41758.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41759.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41759.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41760.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41760.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41761.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41761.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41762.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41762.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41763.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41763.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41764.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41764.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41765.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41765.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41766.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41766.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41767.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41767.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41768.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41768.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41769.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41769.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41770.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41770.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41771.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41771.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41772.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41772.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41773.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41773.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41774.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
