t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
78405.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78405.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78406.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78406.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78407.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78407.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78408.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78408.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78409.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78409.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78410.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78410.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78411.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78411.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78412.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78412.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78413.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78413.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78414.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78414.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78415.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78415.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78416.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78416.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78417.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78417.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78418.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78418.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78419.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78419.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78420.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78420.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78421.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78421.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78422.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78422.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78423.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78423.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78424.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78424.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78425.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78425.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78426.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78426.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78427.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78427.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78428.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78428.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78429.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78429.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78430.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78430.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78431.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78431.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78432.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78432.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78433.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78433.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78434.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78434.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78435.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78435.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78436.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78436.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78437.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78437.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78438.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78438.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78439.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78439.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78440.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78440.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78441.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78441.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78442.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78442.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78443.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78443.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78444.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78444.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78445.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78445.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78446.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78446.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78447.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78447.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78448.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78448.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78449.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78449.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78450.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78450.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78451.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78451.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78452.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78452.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78453.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78453.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78454.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78454.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78455.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78455.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78456.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78456.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78457.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78457.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78458.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78458.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78459.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78459.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78460.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78460.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78461.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78461.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78462.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78462.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78463.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78463.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78464.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78464.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78465.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78465.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78466.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78466.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78467.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78467.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78468.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78468.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78469.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78469.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78470.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78470.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78471.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78471.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78472.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78472.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78473.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78473.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78474.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78474.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78475.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78475.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78476.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78476.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78477.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78477.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78478.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78478.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78479.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78479.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78480.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78480.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78481.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78481.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78482.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78482.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78483.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78483.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78484.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78484.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78485.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78485.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78486.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78486.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78487.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78487.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78488.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78488.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78489.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78489.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78490.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78490.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78491.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78491.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78492.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78492.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78493.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78493.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78494.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78494.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78495.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78495.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78496.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78496.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78497.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78497.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78498.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78498.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78499.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78499.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78500.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78500.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78501.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78501.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78502.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78502.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78503.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78503.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78504.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78504.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78505.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78505.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78506.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78506.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78507.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78507.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78508.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78508.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78509.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78509.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78510.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78510.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78511.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78511.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78512.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78512.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78513.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78513.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78514.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78514.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78515.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78515.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78516.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78516.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78517.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78517.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78518.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78518.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78519.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78519.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78520.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78520.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78521.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78521.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78522.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78522.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78523.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78523.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78524.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78524.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78525.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78525.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78526.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78526.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78527.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78527.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78528.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78528.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78529.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78529.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78530.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78530.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78531.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78531.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78532.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78532.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78533.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78533.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78534.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78534.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78535.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78535.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78536.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78536.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78537.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78537.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78538.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78538.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78539.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78539.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78540.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78540.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78541.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78541.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78542.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78542.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78543.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78543.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78544.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78544.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78545.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78545.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78546.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78546.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78547.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78547.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78548.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78548.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78549.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78549.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78550.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78550.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78551.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78551.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78552.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78552.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78553.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78553.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78554.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78554.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78555.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78555.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78556.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78556.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78557.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78557.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78558.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78558.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78559.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78559.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78560.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78560.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78561.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78561.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78562.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78562.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78563.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78563.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78564.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78564.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78565.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78565.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78566.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78566.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78567.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78567.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78568.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78568.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78569.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78569.81,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78570.31,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78570.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78571.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78571.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78572.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78572.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78573.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78573.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78574.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
