t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
125653.37,,,,,,,,,,,,
125653.87,,,,,,,,,,,,
125654.37,,,,,,,,,,,,
125654.87,,,,,,,,,,,,
125655.37,,,,,,,,,,,,
125655.87,,,,,,,,,,,,
125656.37,,,,,,,,,,,,
125656.87,,,,,,,,,,,,
125657.37,,,,,,,,,,,,
125657.87,,,,,,,,,,,,
125658.37,,,,,,,,,,,,
125658.87,,,,,,,,,,,,
125659.37,,,,,,,,,,,,
125659.87,,,,,,,,,,,,
125660.37,,,,,,,,,,,,
125660.87,,,,,,,,,,,,
125661.37,,,,,,,,,,,,
125661.87,,,,,,,,,,,,
125662.37,,,,,,,,,,,,
125662.87,,,,,,,,,,,,
125663.37,,,,,,,,,,,,
125663.87,,,,,,,,,,,,
125664.37,,,,,,,,,,,,
125664.87,,,,,,,,,,,,
125665.37,,,,,,,,,,,,
125665.87,,,,,,,,,,,,
125666.37,,,,,,,,,,,,
125666.88,,,,,,,,,,,,
125667.38,,,,,,,,,,,,
125667.88,,,,,,,,,,,,
125668.38,,,,,,,,,,,,
125668.88,,,,,,,,,,,,
125669.38,,,,,,,,,,,,
125669.88,,,,,,,,,,,,
125670.38,,,,,,,,,,,,
125670.88,,,,,,,,,,,,
125671.38,,,,,,,,,,,,
125671.88,,,,,,,,,,,,
125672.38,,,,,,,,,,,,
125672.88,,,,,,,,,,,,
125673.38,,,,,,,,,,,,
125673.88,,,,,,,,,,,,
125674.38,,,,,,,,,,,,
125674.88,,,,,,,,,,,,
125675.38,,,,,,,,,,,,
125675.88,,,,,,,,,,,,
125676.38,,,,,,,,,,,,
125676.88,,,,,,,,,,,,
125677.38,,,,,,,,,,,,
125677.88,,,,,,,,,,,,
125678.38,,,,,,,,,,,,
125678.88,,,,,,,,,,,,
125679.38,,,,,,,,,,,,
125679.88,,,,,,,,,,,,
125680.38,,,,,,,,,,,,
125680.88,,,,,,,,,,,,
125681.38,,,,,,,,,,,,
125681.88,,,,,,,,,,,,
125682.38,,,,,,,,,,,,
125682.88,,,,,,,,,,,,
125683.38,,,,,,,,,,,,
125683.88,,,,,,,,,,,,
125684.38,,,,,,,,,,,,
125684.88,,,,,,,,,,,,
125685.38,,,,,,,,,,,,
125685.88,,,,,,,,,,,,
125686.38,,,,,,,,,,,,
125686.88,,,,,,,,,,,,
125687.38,,,,,,,,,,,,
125687.88,,,,,,,,,,,,
125688.38,,,,,,,,,,,,
125688.88,,,,,,,,,,,,
125689.38,,,,,,,,,,,,
125689.88,,,,,,,,,,,,
125690.38,,,,,,,,,,,,
125690.88,,,,,,,,,,,,
125691.38,,,,,,,,,,,,
125691.88,,,,,,,,,,,,
125692.38,,,,,,,,,,,,
125692.88,,,,,,,,,,,,
125693.38,,,,,,,,,,,,
125693.89,,,,,,,,,,,,
125694.39,,,,,,,,,,,,
125694.89,,,,,,,,,,,,
125695.39,,,,,,,,,,,,
125695.89,,,,,,,,,,,,
125696.39,,,,,,,,,,,,
125696.89,,,,,,,,,,,,
125697.39,,,,,,,,,,,,
125697.89,,,,,,,,,,,,
125698.39,,,,,,,,,,,,
125698.89,,,,,,,,,,,,
125699.39,,,,,,,,,,,,
125699.89,,,,,,,,,,,,
125700.39,,,,,,,,,,,,
125700.89,,,,,,,,,,,,
125701.39,,,,,,,,,,,,
125701.89,,,,,,,,,,,,
125702.39,,,,,,,,,,,,
125702.89,,,,,,,,,,,,
125703.39,,,,,,,,,,,,
125703.89,,,,,,,,,,,,
125704.39,,,,,,,,,,,,
125704.89,,,,,,,,,,,,
125705.39,,,,,,,,,,,,
125705.89,,,,,,,,,,,,
125706.39,,,,,,,,,,,,
125706.89,,,,,,,,,,,,
125707.39,,,,,,,,,,,,
125707.89,,,,,,,,,,,,
125708.39,,,,,,,,,,,,
125708.89,,,,,,,,,,,,
125709.39,,,,,,,,,,,,
125709.89,,,,,,,,,,,,
125710.39,,,,,,,,,,,,
125710.89,,,,,,,,,,,,
125711.39,,,,,,,,,,,,
125711.89,,,,,,,,,,,,
125712.39,,,,,,,,,,,,
125712.89,,,,,,,,,,,,
125713.39,,,,,,,,,,,,
125713.89,,,,,,,,,,,,
125714.39,,,,,,,,,,,,
125714.89,,,,,,,,,,,,
125715.39,,,,,,,,,,,,
125715.89,,,,,,,,,,,,
125716.39,,,,,,,,,,,,
125716.89,,,,,,,,,,,,
125717.39,,,,,,,,,,,,
125717.89,,,,,,,,,,,,
125718.39,,,,,,,,,,,,
125718.89,,,,,,,,,,,,
125719.39,,,,,,,,,,,,
125719.89,,,,,,,,,,,,
125720.39,,,,,,,,,,,,
125720.89,,,,,,,,,,,,
125721.39,,,,,,,,,,,,
125721.89,,,,,,,,,,,,
125722.39,,,,,,,,,,,,
125722.89,,,,,,,,,,,,
125723.40,,,,,,,,,,,,
125723.90,,,,,,,,,,,,
125724.40,,,,,,,,,,,,
125724.90,,,,,,,,,,,,
125725.40,,,,,,,,,,,,
125725.90,,,,,,,,,,,,
125726.40,,,,,,,,,,,,
125726.90,,,,,,,,,,,,
125727.40,,,,,,,,,,,,
125727.90,,,,,,,,,,,,
125728.40,,,,,,,,,,,,
125728.90,,,,,,,,,,,,
125729.40,,,,,,,,,,,,
125729.90,,,,,,,,,,,,
125730.40,,,,,,,,,,,,
125730.90,,,,,,,,,,,,
125731.40,,,,,,,,,,,,
125731.90,,,,,,,,,,,,
125732.40,,,,,,,,,,,,
125732.90,,,,,,,,,,,,
125733.40,,,,,,,,,,,,
125733.90,,,,,,,,,,,,
125734.40,,,,,,,,,,,,
125734.90,,,,,,,,,,,,
125735.40,,,,,,,,,,,,
125735.90,,,,,,,,,,,,
125736.40,,,,,,,,,,,,
125736.90,,,,,,,,,,,,
125737.40,,,,,,,,,,,,
125737.90,,,,,,,,,,,,
125738.40,,,,,,,,,,,,
125738.90,,,,,,,,,,,,
125739.40,,,,,,,,,,,,
125739.90,,,,,,,,,,,,
125740.40,,,,,,,,,,,,
125740.90,,,,,,,,,,,,
125741.40,,,,,,,,,,,,
125741.90,,,,,,,,,,,,
125742.40,,,,,,,,,,,,
125742.90,,,,,,,,,,,,
125743.40,,,,,,,,,,,,
125743.90,,,,,,,,,,,,
125744.40,,,,,,,,,,,,
125744.90,,,,,,,,,,,,
125745.40,,,,,,,,,,,,
125745.90,,,,,,,,,,,,
125746.40,,,,,,,,,,,,
125746.90,,,,,,,,,,,,
125747.40,,,,,,,,,,,,
125747.90,,,,,,,,,,,,
125748.40,,,,,,,,,,,,
125748.90,,,,,,,,,,,,
125749.40,,,,,,,,,,,,
125749.90,,,,,,,,,,,,
125750.40,,,,,,,,,,,,
125750.90,,,,,,,,,,,,
125751.40,,,,,,,,,,,,
125751.90,,,,,,,,,,,,
125752.40,,,,,,,,,,,,
125752.91,,,,,,,,,,,,
125753.41,,,,,,,,,,,,
125753.91,,,,,,,,,,,,
125754.41,,,,,,,,,,,,
125754.91,,,,,,,,,,,,
125755.41,,,,,,,,,,,,
125755.91,,,,,,,,,,,,
125756.41,,,,,,,,,,,,
125756.91,,,,,,,,,,,,
125757.41,,,,,,,,,,,,
125757.91,,,,,,,,,,,,
125758.41,,,,,,,,,,,,
125758.91,,,,,,,,,,,,
125759.41,,,,,,,,,,,,
125759.91,,,,,,,,,,,,
125760.41,,,,,,,,,,,,
125760.91,,,,,,,,,,,,
125761.41,,,,,,,,,,,,
125761.91,,,,,,,,,,,,
125762.41,,,,,,,,,,,,
125762.91,,,,,,,,,,,,
125763.41,,,,,,,,,,,,
125763.91,,,,,,,,,,,,
125764.41,,,,,,,,,,,,
125764.91,,,,,,,,,,,,
125765.41,,,,,,,,,,,,
125765.91,,,,,,,,,,,,
125766.41,,,,,,,,,,,,
125766.91,,,,,,,,,,,,
125767.41,,,,,,,,,,,,
125767.91,,,,,,,,,,,,
125768.41,,,,,,,,,,,,
125768.91,,,,,,,,,,,,
125769.41,,,,,,,,,,,,
125769.91,,,,,,,,,,,,
125770.41,,,,,,,,,,,,
125770.91,,,,,,,,,,,,
125771.41,,,,,,,,,,,,
125771.91,,,,,,,,,,,,
125772.41,,,,,,,,,,,,
125772.91,,,,,,,,,,,,
125773.41,,,,,,,,,,,,
125773.91,,,,,,,,,,,,
125774.41,,,,,,,,,,,,
125774.91,,,,,,,,,,,,
125775.41,,,,,,,,,,,,
125775.91,,,,,,,,,,,,
125776.41,,,,,,,,,,,,
125776.91,,,,,,,,,,,,
125777.41,,,,,,,,,,,,
125777.91,,,,,,,,,,,,
125778.41,,,,,,,,,,,,
125778.91,,,,,,,,,,,,
125779.41,,,,,,,,,,,,
125779.91,,,,,,,,,,,,
125780.41,,,,,,,,,,,,
125780.91,,,,,,,,,,,,
125781.41,,,,,,,,,,,,
125781.91,,,,,,,,,,,,
125782.41,,,,,,,,,,,,
125782.91,,,,,,,,,,,,
125783.41,,,,,,,,,,,,
125783.92,,,,,,,,,,,,
125784.42,,,,,,,,,,,,
125784.92,,,,,,,,,,,,
125785.42,,,,,,,,,,,,
125785.92,,,,,,,,,,,,
125786.42,,,,,,,,,,,,
125786.92,,,,,,,,,,,,
125787.42,,,,,,,,,,,,
125787.92,,,,,,,,,,,,
125788.42,,,,,,,,,,,,
125788.92,,,,,,,,,,,,
125789.42,,,,,,,,,,,,
125789.92,,,,,,,,,,,,
125790.42,,,,,,,,,,,,
125790.92,,,,,,,,,,,,
125791.42,,,,,,,,,,,,
125791.92,,,,,,,,,,,,
125792.42,,,,,,,,,,,,
125792.92,,,,,,,,,,,,
125793.42,,,,,,,,,,,,
125793.92,,,,,,,,,,,,
125794.42,,,,,,,,,,,,
125794.92,,,,,,,,,,,,
125795.42,,,,,,,,,,,,
125795.92,,,,,,,,,,,,
125796.42,,,,,,,,,,,,
125796.92,,,,,,,,,,,,
125797.42,,,,,,,,,,,,
125797.92,,,,,,,,,,,,
125798.42,,,,,,,,,,,,
125798.92,,,,,,,,,,,,
125799.42,,,,,,,,,,,,
125799.92,,,,,,,,,,,,
125800.42,,,,,,,,,,,,
125800.92,,,,,,,,,,,,
125801.42,,,,,,,,,,,,
125801.92,,,,,,,,,,,,
125802.42,,,,,,,,,,,,
125802.92,,,,,,,,,,,,
125803.42,,,,,,,,,,,,
125803.92,,,,,,,,,,,,
125804.42,,,,,,,,,,,,
125804.92,,,,,,,,,,,,
125805.42,,,,,,,,,,,,
125805.92,,,,,,,,,,,,
125806.42,,,,,,,,,,,,
125806.92,,,,,,,,,,,,
125807.42,,,,,,,,,,,,
125807.92,,,,,,,,,,,,
125808.42,,,,,,,,,,,,
125808.92,,,,,,,,,,,,
125809.42,,,,,,,,,,,,
125809.92,,,,,,,,,,,,
125810.42,,,,,,,,,,,,
125810.92,,,,,,,,,,,,
125811.42,,,,,,,,,,,,
125811.92,,,,,,,,,,,,
125812.42,,,,,,,,,,,,
125812.92,,,,,,,,,,,,
125813.42,,,,,,,,,,,,
125813.92,,,,,,,,,,,,
125814.42,,,,,,,,,,,,
125814.92,,,,,,,,,,,,
125815.42,,,,,,,,,,,,
125815.93,,,,,,,,,,,,
125816.43,,,,,,,,,,,,
125816.93,,,,,,,,,,,,
125817.43,,,,,,,,,,,,
125817.93,,,,,,,,,,,,
125818.43,,,,,,,,,,,,
125818.93,,,,,,,,,,,,
125819.43,,,,,,,,,,,,
125819.93,,,,,,,,,,,,
125820.43,,,,,,,,,,,,
125820.93,,,,,,,,,,,,
125821.43,,,,,,,,,,,,
125821.93,,,,,,,,,,,,
125822.43,,,,,,,,,,,,
125822.93,,,,,,,,,,,,
125823.43,,,,,,,,,,,,
125823.93,,,,,,,,,,,,
125824.43,,,,,,,,,,,,
125824.93,,,,,,,,,,,,
125825.43,,,,,,,,,,,,
125825.93,,,,,,,,,,,,
125826.43,,,,,,,,,,,,
125826.93,,,,,,,,,,,,
125827.43,,,,,,,,,,,,
125827.93,,,,,,,,,,,,
125828.43,,,,,,,,,,,,
125828.93,,,,,,,,,,,,
125829.43,,,,,,,,,,,,
125829.93,,,,,,,,,,,,
125830.43,,,,,,,,,,,,
125830.93,,,,,,,,,,,,
125831.43,,,,,,,,,,,,
125831.93,,,,,,,,,,,,
125832.43,,,,,,,,,,,,
125832.93,,,,,,,,,,,,
125833.43,,,,,,,,,,,,
125833.93,,,,,,,,,,,,
125834.43,,,,,,,,,,,,
125834.93,,,,,,,,,,,,
125835.43,,,,,,,,,,,,
125835.93,,,,,,,,,,,,
125836.43,,,,,,,,,,,,
125836.93,,,,,,,,,,,,
125837.43,,,,,,,,,,,,
125837.93,,,,,,,,,,,,
125838.43,,,,,,,,,,,,
125838.93,,,,,,,,,,,,
125839.43,,,,,,,,,,,,
125839.93,,,,,,,,,,,,
125840.43,,,,,,,,,,,,
125840.93,,,,,,,,,,,,
125841.43,,,,,,,,,,,,
125841.93,,,,,,,,,,,,
125842.43,,,,,,,,,,,,
125842.93,,,,,,,,,,,,
125843.43,,,,,,,,,,,,
125843.93,,,,,,,,,,,,
125844.44,,,,,,,,,,,,
125844.94,,,,,,,,,,,,
125845.44,,,,,,,,,,,,
125845.94,,,,,,,,,,,,
125846.44,,,,,,,,,,,,
125846.94,,,,,,,,,,,,
125847.44,,,,,,,,,,,,
125847.94,,,,,,,,,,,,
125848.44,,,,,,,,,,,,
125848.94,,,,,,,,,,,,
125849.44,,,,,,,,,,,,
125849.94,,,,,,,,,,,,
125850.44,,,,,,,,,,,,
125850.94,,,,,,,,,,,,
125851.44,,,,,,,,,,,,
125851.94,,,,,,,,,,,,
125852.44,,,,,,,,,,,,
125852.94,,,,,,,,,,,,
125853.44,,,,,,,,,,,,
125853.94,,,,,,,,,,,,
125854.44,,,,,,,,,,,,
125854.94,,,,,,,,,,,,
125855.44,,,,,,,,,,,,
125855.94,,,,,,,,,,,,
125856.44,,,,,,,,,,,,
125856.94,,,,,,,,,,,,
125857.44,,,,,,,,,,,,
125857.94,,,,,,,,,,,,
125858.44,,,,,,,,,,,,
125858.94,,,,,,,,,,,,
125859.44,,,,,,,,,,,,
125859.94,,,,,,,,,,,,
125860.44,,,,,,,,,,,,
125860.94,,,,,,,,,,,,
125861.44,,,,,,,,,,,,
125861.94,,,,,,,,,,,,
125862.44,,,,,,,,,,,,
125862.94,,,,,,,,,,,,
125863.44,,,,,,,,,,,,
125863.94,,,,,,,,,,,,
125864.44,,,,,,,,,,,,
125864.94,,,,,,,,,,,,
125865.44,,,,,,,,,,,,
125865.94,,,,,,,,,,,,
125866.44,,,,,,,,,,,,
125866.94,,,,,,,,,,,,
125867.44,,,,,,,,,,,,
125867.94,,,,,,,,,,,,
125868.44,,,,,,,,,,,,
125868.94,,,,,,,,,,,,
125869.44,,,,,,,,,,,,
125869.94,,,,,,,,,,,,
125870.44,,,,,,,,,,,,
125870.94,,,,,,,,,,,,
125871.44,,,,,,,,,,,,
125871.95,,,,,,,,,,,,
125872.45,,,,,,,,,,,,
125872.95,,,,,,,,,,,,
125873.45,,,,,,,,,,,,
125873.95,,,,,,,,,,,,
125874.45,,,,,,,,,,,,
125874.95,,,,,,,,,,,,
125875.45,,,,,,,,,,,,
125875.95,,,,,,,,,,,,
125876.45,,,,,,,,,,,,
125876.95,,,,,,,,,,,,
125877.45,,,,,,,,,,,,
125877.95,,,,,,,,,,,,
125878.45,,,,,,,,,,,,
125878.95,,,,,,,,,,,,
125879.45,,,,,,,,,,,,
125879.95,,,,,,,,,,,,
125880.45,,,,,,,,,,,,
125880.95,,,,,,,,,,,,
125881.45,,,,,,,,,,,,
125881.95,,,,,,,,,,,,
125882.45,,,,,,,,,,,,
125882.95,,,,,,,,,,,,
125883.45,,,,,,,,,,,,
125883.95,,,,,,,,,,,,
125884.45,,,,,,,,,,,,
125884.95,,,,,,,,,,,,
125885.45,,,,,,,,,,,,
125885.95,,,,,,,,,,,,
125886.45,,,,,,,,,,,,
125886.95,,,,,,,,,,,,
125887.45,,,,,,,,,,,,
125887.95,,,,,,,,,,,,
125888.45,,,,,,,,,,,,
125888.95,,,,,,,,,,,,
125889.45,,,,,,,,,,,,
125889.95,,,,,,,,,,,,
125890.45,,,,,,,,,,,,
125890.95,,,,,,,,,,,,
125891.45,,,,,,,,,,,,
125891.95,,,,,,,,,,,,
125892.45,,,,,,,,,,,,
125892.95,,,,,,,,,,,,
125893.45,,,,,,,,,,,,
125893.95,,,,,,,,,,,,
125894.45,,,,,,,,,,,,
125894.95,,,,,,,,,,,,
125895.45,,,,,,,,,,,,
125895.95,,,,,,,,,,,,
125896.45,,,,,,,,,,,,
125896.95,,,,,,,,,,,,
125897.45,,,,,,,,,,,,
125897.95,,,,,,,,,,,,
125898.46,,,,,,,,,,,,
125898.96,,,,,,,,,,,,
125899.46,,,,,,,,,,,,
125899.96,,,,,,,,,,,,
125900.46,,,,,,,,,,,,
125900.96,,,,,,,,,,,,
125901.46,,,,,,,,,,,,
125901.96,,,,,,,,,,,,
125902.46,,,,,,,,,,,,
125902.96,,,,,,,,,,,,
125903.46,,,,,,,,,,,,
125903.96,,,,,,,,,,,,
125904.46,,,,,,,,,,,,
125904.96,,,,,,,,,,,,
125905.46,,,,,,,,,,,,
125905.96,,,,,,,,,,,,
125906.46,,,,,,,,,,,,
125906.96,,,,,,,,,,,,
125907.46,,,,,,,,,,,,
125907.96,,,,,,,,,,,,
125908.46,,,,,,,,,,,,
125908.96,,,,,,,,,,,,
125909.46,,,,,,,,,,,,
125909.96,,,,,,,,,,,,
125910.46,,,,,,,,,,,,
125910.96,,,,,,,,,,,,
125911.46,,,,,,,,,,,,
125911.96,,,,,,,,,,,,
125912.46,,,,,,,,,,,,
125912.96,,,,,,,,,,,,
125913.46,,,,,,,,,,,,
125913.96,,,,,,,,,,,,
125914.46,,,,,,,,,,,,
125914.96,,,,,,,,,,,,
125915.46,,,,,,,,,,,,
125915.96,,,,,,,,,,,,
125916.46,,,,,,,,,,,,
125916.96,,,,,,,,,,,,
125917.46,,,,,,,,,,,,
125917.96,,,,,,,,,,,,
125918.46,,,,,,,,,,,,
125918.96,,,,,,,,,,,,
125919.46,,,,,,,,,,,,
125919.96,,,,,,,,,,,,
125920.46,,,,,,,,,,,,
125920.96,,,,,,,,,,,,
125921.46,,,,,,,,,,,,
125921.96,,,,,,,,,,,,
125922.46,,,,,,,,,,,,
125922.96,,,,,,,,,,,,
125923.46,,,,,,,,,,,,
125923.96,,,,,,,,,,,,
125924.47,,,,,,,,,,,,
125924.97,,,,,,,,,,,,
125925.47,,,,,,,,,,,,
125925.97,,,,,,,,,,,,
125926.47,,,,,,,,,,,,
125926.97,,,,,,,,,,,,
125927.47,,,,,,,,,,,,
125927.97,,,,,,,,,,,,
125928.47,,,,,,,,,,,,
125928.97,,,,,,,,,,,,
125929.47,,,,,,,,,,,,
125929.97,,,,,,,,,,,,
125930.47,,,,,,,,,,,,
125930.97,,,,,,,,,,,,
125931.47,,,,,,,,,,,,
125931.97,,,,,,,,,,,,
125932.47,,,,,,,,,,,,
125932.97,,,,,,,,,,,,
125933.47,,,,,,,,,,,,
125933.97,,,,,,,,,,,,
125934.47,,,,,,,,,,,,
125934.97,,,,,,,,,,,,
125935.47,,,,,,,,,,,,
125935.97,,,,,,,,,,,,
125936.47,,,,,,,,,,,,
125936.97,,,,,,,,,,,,
125937.47,,,,,,,,,,,,
125937.97,,,,,,,,,,,,
125938.47,,,,,,,,,,,,
125938.97,,,,,,,,,,,,
125939.47,,,,,,,,,,,,
125939.97,,,,,,,,,,,,
125940.47,,,,,,,,,,,,
125940.97,,,,,,,,,,,,
125941.47,,,,,,,,,,,,
125941.97,,,,,,,,,,,,
125942.47,,,,,,,,,,,,
125942.97,,,,,,,,,,,,
125943.47,,,,,,,,,,,,
125943.97,,,,,,,,,,,,
125944.47,,,,,,,,,,,,
125944.97,,,,,,,,,,,,
125945.47,,,,,,,,,,,,
125945.97,,,,,,,,,,,,
125946.47,,,,,,,,,,,,
125946.97,,,,,,,,,,,,
125947.47,,,,,,,,,,,,
125947.97,,,,,,,,,,,,
125948.47,,,,,,,,,,,,
125948.97,,,,,,,,,,,,
125949.47,,,,,,,,,,,,
125949.97,,,,,,,,,,,,
125950.47,,,,,,,,,,,,
125950.98,,,,,,,,,,,,
125951.48,,,,,,,,,,,,
125951.98,,,,,,,,,,,,
125952.48,,,,,,,,,,,,
125952.98,,,,,,,,,,,,
125953.48,,,,,,,,,,,,
125953.98,,,,,,,,,,,,
125954.48,,,,,,,,,,,,
125954.98,,,,,,,,,,,,
125955.48,,,,,,,,,,,,
125955.98,,,,,,,,,,,,
125956.48,,,,,,,,,,,,
125956.98,,,,,,,,,,,,
125957.48,,,,,,,,,,,,
125957.98,,,,,,,,,,,,
125958.48,,,,,,,,,,,,
125958.98,,,,,,,,,,,,
125959.48,,,,,,,,,,,,
125959.98,,,,,,,,,,,,
125960.48,,,,,,,,,,,,
125960.98,,,,,,,,,,,,
125961.48,,,,,,,,,,,,
125961.98,,,,,,,,,,,,
125962.48,,,,,,,,,,,,
125962.98,,,,,,,,,,,,
125963.48,,,,,,,,,,,,
125963.98,,,,,,,,,,,,
125964.48,,,,,,,,,,,,
125964.98,,,,,,,,,,,,
125965.48,,,,,,,,,,,,
125965.98,,,,,,,,,,,,
125966.48,,,,,,,,,,,,
125966.98,,,,,,,,,,,,
125967.48,,,,,,,,,,,,
125967.98,,,,,,,,,,,,
125968.48,,,,,,,,,,,,
125968.98,,,,,,,,,,,,
125969.48,,,,,,,,,,,,
125969.98,,,,,,,,,,,,
125970.48,,,,,,,,,,,,
125970.98,,,,,,,,,,,,
125971.48,,,,,,,,,,,,
125971.98,,,,,,,,,,,,
125972.48,,,,,,,,,,,,
125972.98,,,,,,,,,,,,
125973.48,,,,,,,,,,,,
125973.98,,,,,,,,,,,,
125974.48,,,,,,,,,,,,
125974.98,,,,,,,,,,,,
125975.48,,,,,,,,,,,,
125975.98,,,,,,,,,,,,
125976.48,,,,,,,,,,,,
125976.98,,,,,,,,,,,,
125977.48,,,,,,,,,,,,
125977.98,,,,,,,,,,,,
125978.48,,,,,,,,,,,,
125978.98,,,,,,,,,,,,
125979.49,,,,,,,,,,,,
125979.99,,,,,,,,,,,,
125980.49,,,,,,,,,,,,
125980.99,,,,,,,,,,,,
125981.49,,,,,,,,,,,,
125981.99,,,,,,,,,,,,
125982.49,,,,,,,,,,,,
125982.99,,,,,,,,,,,,
125983.49,,,,,,,,,,,,
125983.99,,,,,,,,,,,,
125984.49,,,,,,,,,,,,
125984.99,,,,,,,,,,,,
125985.49,,,,,,,,,,,,
125985.99,,,,,,,,,,,,
125986.49,,,,,,,,,,,,
125986.99,,,,,,,,,,,,
125987.49,,,,,,,,,,,,
125987.99,,,,,,,,,,,,
125988.49,,,,,,,,,,,,
125988.99,,,,,,,,,,,,
125989.49,,,,,,,,,,,,
125989.99,,,,,,,,,,,,
125990.49,,,,,,,,,,,,
125990.99,,,,,,,,,,,,
125991.49,,,,,,,,,,,,
125991.99,,,,,,,,,,,,
125992.49,,,,,,,,,,,,
125992.99,,,,,,,,,,,,
125993.49,,,,,,,,,,,,
125993.99,,,,,,,,,,,,
125994.49,,,,,,,,,,,,
125994.99,,,,,,,,,,,,
125995.49,,,,,,,,,,,,
125995.99,,,,,,,,,,,,
125996.49,,,,,,,,,,,,
125996.99,,,,,,,,,,,,
125997.49,,,,,,,,,,,,
125997.99,,,,,,,,,,,,
125998.49,,,,,,,,,,,,
125998.99,,,,,,,,,,,,
125999.49,,,,,,,,,,,,
125999.99,,,,,,,,,,,,
126000.49,,,,,,,,,,,,
126000.99,,,,,,,,,,,,
126001.49,,,,,,,,,,,,
126001.99,,,,,,,,,,,,
126002.49,,,,,,,,,,,,
126002.99,,,,,,,,,,,,
126003.49,,,,,,,,,,,,
126003.99,,,,,,,,,,,,
126004.49,,,,,,,,,,,,
126004.99,,,,,,,,,,,,
126005.49,,,,,,,,,,,,
126005.99,,,,,,,,,,,,
126006.49,,,,,,,,,,,,
126006.99,,,,,,,,,,,,
126007.49,,,,,,,,,,,,
126007.99,,,,,,,,,,,,
126008.49,,,,,,,,,,,,
126008.99,,,,,,,,,,,,
126009.50,,,,,,,,,,,,
126010.00,,,,,,,,,,,,
126010.50,,,,,,,,,,,,
126011.00,,,,,,,,,,,,
126011.50,,,,,,,,,,,,
126012.00,,,,,,,,,,,,
126012.50,,,,,,,,,,,,
126013.00,,,,,,,,,,,,
126013.50,,,,,,,,,,,,
126014.00,,,,,,,,,,,,
126014.50,,,,,,,,,,,,
126015.00,,,,,,,,,,,,
126015.50,,,,,,,,,,,,
126016.00,,,,,,,,,,,,
126016.50,,,,,,,,,,,,
126017.00,,,,,,,,,,,,
126017.50,,,,,,,,,,,,
126018.00,,,,,,,,,,,,
126018.50,,,,,,,,,,,,
126019.00,,,,,,,,,,,,
126019.50,,,,,,,,,,,,
126020.00,,,,,,,,,,,,
126020.50,,,,,,,,,,,,
126021.00,,,,,,,,,,,,
126021.50,,,,,,,,,,,,
126022.00,,,,,,,,,,,,
126022.50,,,,,,,,,,,,
126023.00,,,,,,,,,,,,
126023.50,,,,,,,,,,,,
126024.00,,,,,,,,,,,,
126024.50,,,,,,,,,,,,
126025.00,,,,,,,,,,,,
126025.50,,,,,,,,,,,,
126026.00,,,,,,,,,,,,
126026.50,,,,,,,,,,,,
126027.00,,,,,,,,,,,,
126027.50,,,,,,,,,,,,
126028.00,,,,,,,,,,,,
126028.50,,,,,,,,,,,,
126029.00,,,,,,,,,,,,
126029.50,,,,,,,,,,,,
126030.00,,,,,,,,,,,,
126030.50,,,,,,,,,,,,
126031.00,,,,,,,,,,,,
126031.50,,,,,,,,,,,,
126032.00,,,,,,,,,,,,
126032.50,,,,,,,,,,,,
126033.00,,,,,,,,,,,,
126033.50,,,,,,,,,,,,
126034.00,,,,,,,,,,,,
126034.50,,,,,,,,,,,,
126035.00,,,,,,,,,,,,
126035.50,,,,,,,,,,,,
126036.00,,,,,,,,,,,,
126036.50,,,,,,,,,,,,
126037.00,,,,,,,,,,,,
126037.50,,,,,,,,,,,,
126038.00,,,,,,,,,,,,
126038.50,,,,,,,,,,,,
126039.00,,,,,,,,,,,,
126039.50,,,,,,,,,,,,
126040.01,,,,,,,,,,,,
126040.51,,,,,,,,,,,,
126041.01,,,,,,,,,,,,
126041.51,,,,,,,,,,,,
126042.01,,,,,,,,,,,,
126042.51,,,,,,,,,,,,
126043.01,,,,,,,,,,,,
126043.51,,,,,,,,,,,,
126044.01,,,,,,,,,,,,
126044.51,,,,,,,,,,,,
126045.01,,,,,,,,,,,,
126045.51,,,,,,,,,,,,
126046.01,,,,,,,,,,,,
126046.51,,,,,,,,,,,,
126047.01,,,,,,,,,,,,
126047.51,,,,,,,,,,,,
126048.01,,,,,,,,,,,,
126048.51,,,,,,,,,,,,
126049.01,,,,,,,,,,,,
126049.51,,,,,,,,,,,,
126050.01,,,,,,,,,,,,
126050.51,,,,,,,,,,,,
126051.01,,,,,,,,,,,,
126051.51,,,,,,,,,,,,
126052.01,,,,,,,,,,,,
126052.51,,,,,,,,,,,,
126053.01,,,,,,,,,,,,
126053.51,,,,,,,,,,,,
126054.01,,,,,,,,,,,,
126054.51,,,,,,,,,,,,
126055.01,,,,,,,,,,,,
126055.51,,,,,,,,,,,,
126056.01,,,,,,,,,,,,
126056.51,,,,,,,,,,,,
126057.01,,,,,,,,,,,,
126057.51,,,,,,,,,,,,
126058.01,,,,,,,,,,,,
126058.51,,,,,,,,,,,,
126059.01,,,,,,,,,,,,
126059.51,,,,,,,,,,,,
126060.01,,,,,,,,,,,,
126060.51,,,,,,,,,,,,
126061.01,,,,,,,,,,,,
126061.51,,,,,,,,,,,,
126062.01,,,,,,,,,,,,
126062.51,,,,,,,,,,,,
