elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
2674.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2479,37.7487,0.0,1145.5899,0.0,0.0,239,68,171,0,186,87,142,6545054,17887023,2,0
2676.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2479,37.7487,0.0,1145.5899,0.0,0.0,239,68,171,0,186,87,142,6545054,17887023,2,0
2678.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2479,37.7487,0.0,1145.5899,0.0,0.0,239,68,171,0,186,87,142,6545054,17887023,2,0
2680.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2052,37.7487,0.0,1145.5899,0.0,0.0,239,68,171,0,186,87,142,6545054,17887023,2,0
2682.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8158,37.7487,0.0,1145.5899,0.0,0.0,239,68,171,0,186,87,142,6545054,17929393,2,0
2684.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6844,37.7487,0.0,1147.8174,0.0,0.0,240,68,172,0,186,87,142,6587944,17975525,2,0
2686.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6844,37.7487,0.0,1147.8174,0.0,0.0,240,68,172,0,186,87,142,6587944,17975525,2,0
2688.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9317,37.7487,0.0,1147.8174,0.0,0.0,240,68,172,0,186,87,143,6587944,17975525,2,0
2690.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6172,37.7487,0.0,1147.8174,0.0,0.0,240,68,172,0,186,87,143,6587944,18010542,2,0
2692.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.691,37.7487,0.0,1147.8174,0.0,0.0,240,68,172,0,186,87,143,6587944,18010542,2,0
2694.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5153,37.7487,0.0,1147.8174,0.0,0.0,240,68,172,0,186,87,143,6587944,18010542,2,0
2696.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0521,37.7487,0.0,1153.5602,0.0,0.0,240,68,172,0,186,87,143,6587944,18039563,2,0
2698.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8698,37.7487,0.0,1157.3641,0.0,0.0,241,68,173,0,186,87,143,6633152,18086884,2,0
2700.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.87,37.7487,0.0,1157.3641,0.0,0.0,241,68,173,0,188,87,144,6633152,18129560,2,0
2702.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.8624,37.7487,0.0,1157.3641,0.0,0.0,241,68,173,0,188,87,144,6633152,18129560,2,0
2704.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.5074,37.7487,0.0,1157.3641,0.0,0.0,241,68,173,0,188,88,144,6633152,18172499,2,0
2706.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5812,37.7487,0.0,1157.3641,0.0,0.0,241,68,173,0,188,88,144,6633152,18172499,2,0
2708.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6707,37.7487,0.0,1157.3641,0.0,0.0,241,68,173,0,189,88,144,6633152,18172499,2,0
2710.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1646,37.7487,0.0,1157.3641,0.0,0.0,241,68,173,0,190,88,144,6633152,18210407,2,0
2712.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4061,37.7487,0.0,1162.9176,0.0,0.0,241,68,173,0,191,88,145,6633152,18223219,2,0
2714.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9429,37.7487,0.0,1162.9176,0.0,0.0,241,68,173,0,191,88,145,6633152,18223219,2,0
2716.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0417,37.7487,0.0,1167.4626,0.0,0.0,241,68,173,0,191,88,145,6633152,18253238,2,0
2718.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1892,37.7487,0.0,1173.5092,0.0,0.0,241,68,173,0,191,88,145,6633152,18266218,2,0
2720.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1338,37.7487,0.0,1173.5092,0.0,0.0,241,68,173,0,191,88,145,6633152,18266218,2,0
2722.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5135,37.7487,0.0,1173.5092,0.0,0.0,242,69,173,0,191,89,145,6662247,18283383,2,0
2724.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0504,37.7487,0.0,1173.5092,0.0,0.0,242,69,173,0,191,89,145,6662247,18283383,2,0
2726.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8856,37.7487,0.0,1173.5092,0.0,0.0,242,69,173,0,191,89,145,6662247,18283383,2,0
2728.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4658,37.7487,0.0,1173.5092,0.0,0.0,243,70,173,0,191,89,145,6674303,18327543,2,0
2730.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1979,37.7487,0.0,1173.5092,0.0,0.0,243,70,173,0,192,89,145,6674303,18327543,2,0
2732.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7347,37.7487,0.0,1173.5092,0.0,0.0,243,70,173,0,192,89,145,6674303,18327543,2,0
2734.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7347,37.7487,0.0,1173.5092,0.0,0.0,243,70,173,0,192,89,145,6674303,18327543,2,0
2736.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1804,37.7487,0.0,1173.5092,0.0,0.0,243,70,173,0,192,90,145,6674303,18358421,2,0
2738.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1804,37.7487,0.0,1173.5092,0.0,0.0,243,70,173,0,192,90,145,6674303,18383202,2,0
2740.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0458,37.7487,0.0,1173.5092,0.0,0.0,243,70,173,0,192,90,145,6674303,18398964,2,0
2742.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0458,37.7487,0.0,1175.5752,0.0,0.0,243,70,173,0,192,90,145,6674303,18411414,2,0
2744.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0458,37.7487,0.0,1175.5752,0.0,0.0,243,70,173,0,192,90,145,6674303,18411414,2,0
2746.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0458,37.7487,0.0,1175.5752,0.0,0.0,243,70,173,0,192,90,145,6674303,18411414,2,0
2748.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0458,37.7487,0.0,1175.5752,0.0,0.0,243,70,173,0,192,90,145,6674303,18411414,2,0
2750.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2131,37.7487,0.0,1175.5752,0.0,0.0,243,70,173,0,193,91,145,6674303,18443569,2,0
2752.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6518,37.7487,0.0,1175.5752,0.0,0.0,244,70,174,0,193,91,145,6685828,18443569,2,0
2754.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3124,37.7487,0.0,1180.5439,0.0,0.0,244,70,174,0,193,91,145,6685828,18466176,2,0
2756.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2262,37.7487,0.0,1180.5439,0.0,0.0,244,70,174,0,193,91,145,6685828,18466176,2,0
2758.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3581,37.7487,0.0,1186.7463,0.0,0.0,245,70,175,0,193,91,145,6717059,18493953,2,0
2760.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3582,37.7487,0.0,1189.9944,0.0,0.0,245,70,175,0,196,91,145,6717059,18528794,2,0
2762.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3582,37.7487,0.0,1189.9944,0.0,0.0,245,70,175,0,196,91,145,6717059,18528794,2,0
2764.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4582,37.7487,0.0,1189.9944,0.0,0.0,245,70,175,0,196,91,145,6717059,18528794,2,0
2766.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.9175,37.7487,0.0,1191.6263,0.0,0.0,246,70,176,0,196,91,145,6723904,18552245,2,0
2768.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.9175,37.7487,0.0,1194.5894,0.0,0.0,246,70,176,0,196,91,145,6723904,18580443,2,0
2770.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3696,37.7487,0.0,1194.5894,0.0,0.0,247,70,177,0,196,91,145,6750756,18580443,2,0
2772.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.9271,37.7487,0.0,1197.6632,0.0,0.0,247,70,177,0,196,91,146,6750756,18612723,2,0
2774.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6115,37.7487,0.0,1197.6632,0.0,0.0,247,70,177,0,197,91,146,6750756,18612723,2,0
2776.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2958,37.7487,0.0,1197.6632,0.0,0.0,247,70,177,0,197,91,146,6750756,18612723,2,0
2778.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5831,37.7487,0.0,1197.6632,0.0,0.0,247,70,177,0,197,91,146,6750756,18612723,2,0
2780.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5881,37.7487,0.0,1201.304,0.0,0.0,247,70,177,0,197,91,146,6750756,18639854,2,0
2782.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3931,37.7487,0.0,1207.0921,0.0,0.0,248,71,177,0,197,91,146,6784673,18706427,2,0
2784.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3191,37.7487,0.0,1207.0921,0.0,0.0,248,71,177,0,197,91,147,6784673,18706427,2,0
2786.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0771,37.7487,0.0,1207.0921,0.0,0.0,248,71,177,0,197,92,147,6784673,18706427,2,0
2788.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4837,37.7487,0.0,1207.0921,0.0,0.0,248,71,177,0,197,92,147,6784673,18737593,2,0
2790.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2721,37.7487,0.0,1207.0921,0.0,0.0,248,71,177,0,197,92,147,6784673,18737593,2,0
2792.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3459,37.7487,0.0,1210.7881,0.0,0.0,248,71,177,0,197,92,148,6784673,18773204,2,0
2794.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9565,37.7487,0.0,1210.7881,0.0,0.0,248,71,177,0,197,92,148,6784673,18773204,2,0
2796.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4475,37.7487,0.0,1210.7881,0.0,0.0,249,71,178,0,197,92,148,6814913,18773204,2,0
2798.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5858,37.7487,0.0,1210.7881,0.0,0.0,249,71,178,0,197,92,149,6814913,18803016,2,0
2800.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1964,37.7487,0.0,1210.7881,0.0,0.0,249,71,178,0,197,92,149,6814913,18803016,2,0
2802.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4794,37.7487,0.0,1210.7881,0.0,0.0,250,71,179,0,197,92,149,6849599,18803016,2,0
2804.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4497,37.7487,0.0,1210.7881,0.0,0.0,250,71,179,0,197,92,149,6849599,18839742,2,0
2806.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4497,37.7487,0.0,1214.6956,0.0,0.0,250,71,179,0,197,92,149,6849599,18873425,2,0
2808.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0604,37.7487,0.0,1214.6956,0.0,0.0,250,71,179,0,198,92,149,6849599,18873425,2,0
2810.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7367,37.7487,0.0,1214.6956,0.0,0.0,251,71,180,0,198,92,149,6882356,18873425,2,0
2812.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2736,37.7487,0.0,1214.6956,0.0,0.0,251,71,180,0,198,92,149,6882356,18873425,2,0
2814.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7053,37.7487,0.0,1214.6956,0.0,0.0,251,71,180,0,198,92,149,6882356,18873425,2,0
2816.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.798,37.7487,0.0,1214.6956,0.0,0.0,251,71,180,0,198,92,150,6882356,18912650,2,0
2818.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.294,37.7487,0.0,1218.9102,0.0,0.0,251,71,180,0,198,92,150,6882356,18943519,2,0
2820.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8308,37.7487,0.0,1218.9102,0.0,0.0,251,71,180,0,198,92,150,6882356,18943519,2,0
2822.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8308,37.7487,0.0,1218.9102,0.0,0.0,251,71,180,0,198,92,150,6882356,18943519,2,0
2824.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4148,37.7487,0.0,1218.9102,0.0,0.0,251,71,180,0,198,92,150,6882356,18981666,2,0
2826.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4885,37.7487,0.0,1218.9102,0.0,0.0,251,71,180,0,198,92,150,6882356,18981666,2,0
2828.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6376,37.7487,0.0,1218.9102,0.0,0.0,251,71,180,0,198,92,151,6882356,18981666,2,0
2830.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.2998,37.7487,0.0,1223.3251,0.0,0.0,252,71,181,0,198,92,152,6912300,19014828,2,0
2832.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9104,37.7487,0.0,1223.3251,0.0,0.0,252,71,181,0,198,92,152,6912300,19014828,2,0
2834.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.217,37.7487,0.0,1223.3251,0.0,0.0,252,71,181,0,198,92,152,6912300,19014828,2,0
2836.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1391,37.7487,0.0,1223.3251,0.0,0.0,252,71,181,0,198,92,152,6912300,19054394,2,0
2838.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.984,37.7487,0.0,1223.3251,0.0,0.0,253,71,182,0,198,92,152,6944536,19054394,2,0
2840.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5878,37.7487,0.0,1223.3251,0.0,0.0,253,71,182,0,198,92,152,6944536,19092693,2,0
2842.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5878,37.7487,0.0,1223.3251,0.0,0.0,253,71,182,0,198,92,152,6944536,19092693,2,0
2844.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.8994,37.7487,0.0,1223.3251,0.0,0.0,253,71,182,0,198,92,152,6944536,19092693,2,0
2846.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.4363,37.7487,0.0,1223.3251,0.0,0.0,253,71,182,0,198,92,152,6944536,19092693,2,0
2848.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.4363,37.7487,0.0,1223.3251,0.0,0.0,253,71,182,0,198,92,152,6944536,19092693,2,0
2850.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.0022,37.7487,0.0,1223.3251,0.0,0.0,253,71,182,0,198,93,152,6944536,19131214,2,0
2852.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3917,37.7487,0.0,1223.3251,0.0,0.0,253,71,182,0,198,93,153,6944536,19131214,2,0
2854.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4654,37.7487,0.0,1228.1389,0.0,0.0,253,71,182,0,198,93,153,6944536,19171975,2,0
2856.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1495,37.7487,0.0,1228.1389,0.0,0.0,253,71,182,0,198,93,153,6944536,19171975,2,0
2858.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6863,37.7487,0.0,1228.1389,0.0,0.0,253,71,182,0,198,93,153,6944536,19171975,2,0
2860.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6863,37.7487,0.0,1228.1389,0.0,0.0,253,71,182,0,198,93,153,6944536,19171975,2,0
2862.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0816,37.7487,0.0,1228.1389,0.0,0.0,254,71,183,0,198,93,153,6985297,19205860,2,0
2864.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1523,37.7487,0.0,1228.1389,0.0,0.0,255,71,184,0,198,93,153,7022893,19247204,2,0
2866.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.7616,37.7487,0.0,1228.1389,0.0,0.0,255,71,184,0,198,93,153,7022893,19247204,2,0
2868.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.8354,37.7487,0.0,1228.1389,0.0,0.0,255,71,184,0,198,93,153,7022893,19247204,2,0
2870.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3723,37.7487,0.0,1228.1389,0.0,0.0,255,71,184,0,198,93,153,7022893,19247204,2,0
2872.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6735,37.7487,0.0,1228.1389,0.0,0.0,255,71,184,0,198,93,153,7022893,19247204,2,0
2874.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2841,37.7487,0.0,1228.1389,0.0,0.0,255,71,184,0,198,93,154,7022893,19287292,2,0
2876.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5197,37.7487,0.0,1228.1389,0.0,0.0,255,71,184,0,198,93,154,7022893,19287292,2,0
2878.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2389,37.7487,0.0,1228.1389,0.0,0.0,256,71,185,0,198,93,154,7062057,19287292,2,0
2880.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5546,37.7487,0.0,1232.4855,0.0,0.0,256,71,185,0,199,93,155,7062057,19330027,2,0
2882.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7699,37.7487,0.0,1232.4855,0.0,0.0,256,71,185,0,199,93,155,7062057,19330027,2,0
2884.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3805,37.7487,0.0,1237.8281,0.0,0.0,256,71,185,0,199,93,155,7062057,19369459,2,0
2886.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4543,37.7487,0.0,1237.8281,0.0,0.0,256,71,185,0,199,93,155,7062057,19369459,2,0
2888.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3193,37.7487,0.0,1237.8281,0.0,0.0,256,71,185,0,199,94,155,7062057,19412807,2,0
2890.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5287,37.7487,0.0,1237.8281,0.0,0.0,256,71,185,0,199,94,155,7062057,19412807,2,0
2892.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5287,37.7487,0.0,1237.8281,0.0,0.0,256,71,185,0,199,94,155,7062057,19448098,2,0
2894.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5287,37.7487,0.0,1237.8281,0.0,0.0,256,71,185,0,199,94,155,7062057,19448098,2,0
2896.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3399,37.7487,0.0,1237.8281,0.0,0.0,257,71,186,0,199,94,155,7100564,19448098,2,0
2898.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3399,37.7487,0.0,1237.8281,0.0,0.0,257,71,186,0,199,94,155,7100564,19491604,2,0
2900.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8776,37.7487,0.0,1237.8281,0.0,0.0,257,71,186,0,200,94,155,7100564,19491604,2,0
2902.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1221,37.7487,0.0,1243.2471,0.0,0.0,257,71,186,0,200,94,156,7100564,19504260,2,0
2904.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1959,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,200,94,156,7100564,19549136,2,0
2906.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8775,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,200,94,156,7100564,19549136,2,0
2908.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8775,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,200,94,156,7100564,19549136,2,0
2910.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1672,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,200,95,157,7100564,19562676,2,0
2912.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1672,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,200,95,157,7100564,19562676,2,0
2914.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3854,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,200,96,157,7100564,19643428,2,0
2916.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5272,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,200,96,157,7100564,19643428,2,0
2918.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0641,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,200,96,157,7100564,19643428,2,0
2920.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0641,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,200,96,157,7100564,19643428,2,0
2922.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1565,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,200,97,157,7100564,19643428,2,0
2924.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1565,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,201,97,157,7100564,19663126,2,0
2926.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6146,37.7487,0.0,1248.5016,0.0,0.0,257,71,186,0,202,97,157,7100564,19708267,2,0
2928.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6146,37.7487,0.0,1256.2519,0.0,0.0,257,71,186,0,202,97,157,7100564,19733887,2,0
2930.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6146,37.7487,0.0,1256.2519,0.0,0.0,257,71,186,0,202,97,157,7100564,19733887,2,0
2932.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6146,37.7487,0.0,1256.2519,0.0,0.0,257,71,186,0,202,97,157,7100564,19733887,2,0
2934.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6146,37.7487,0.0,1256.2519,0.0,0.0,257,71,186,0,202,97,157,7100564,19733887,2,0
2936.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2155,37.7487,0.0,1256.2519,0.0,0.0,257,71,186,0,203,97,157,7100564,19733887,2,0
2938.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1185,37.7487,0.0,1257.9487,0.0,0.0,257,71,186,0,203,98,157,7100564,19747025,2,0
2940.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1187,37.7487,0.0,1257.9487,0.0,0.0,257,71,186,0,206,98,157,7100564,19766312,2,0
2942.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5202,37.7487,0.0,1257.9487,0.0,0.0,257,71,186,0,206,98,157,7100564,19766312,2,0
2944.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5202,37.7487,0.0,1260.4767,0.0,0.0,257,71,186,0,207,98,157,7100564,19782587,2,0
2946.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.719,37.7487,0.0,1260.4767,0.0,0.0,257,71,186,0,207,99,157,7100564,19797242,2,0
2948.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7623,37.7487,0.0,1262.6099,0.0,0.0,257,71,186,0,207,99,157,7100564,19818978,2,0
2950.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7623,37.7487,0.0,1262.6099,0.0,0.0,257,71,186,0,207,99,157,7100564,19818978,2,0
2952.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7623,37.7487,0.0,1262.6099,0.0,0.0,257,71,186,0,207,99,157,7100564,19818978,2,0
2954.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6943,37.7487,0.0,1264.5308,0.0,0.0,258,71,187,0,207,99,157,7102602,19841024,2,0
2956.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.768,37.7487,0.0,1264.5308,0.0,0.0,258,71,187,0,208,99,157,7102602,19841024,2,0
