elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
2746.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2044,37.7487,0.0,1287.2092,0.0,0.0,310,86,224,0,223,98,125,9148698,21150917,2,0
2748.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2044,37.7487,0.0,1287.2092,0.0,0.0,310,86,224,0,223,98,125,9148698,21150917,2,0
2750.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3944,37.7487,0.0,1287.2092,0.0,0.0,311,86,225,0,223,98,125,9179108,21194839,2,0
2752.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3944,37.7487,0.0,1287.2092,0.0,0.0,311,86,225,0,223,98,125,9179108,21194839,2,0
2754.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0921,37.7487,0.0,1293.2256,0.0,0.0,311,86,225,0,223,98,125,9179108,21239033,2,0
2756.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0921,37.7487,0.0,1299.3038,0.0,0.0,311,86,225,0,224,98,125,9179108,21251575,2,0
2758.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1948,37.7487,0.0,1300.9477,0.0,0.0,311,86,225,0,224,98,125,9179108,21264200,2,0
2760.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1404,37.7487,0.0,1302.6024,0.0,0.0,312,87,225,0,226,98,125,9222378,21321453,2,0
2762.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1404,37.7487,0.0,1302.6024,0.0,0.0,312,87,225,0,226,98,125,9222378,21321453,2,0
2764.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.751,37.7487,0.0,1302.6024,0.0,0.0,312,87,225,0,227,98,125,9222378,21321453,2,0
2766.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2336,37.7487,0.0,1302.6024,0.0,0.0,312,87,225,0,228,98,125,9222378,21321453,2,0
2768.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,5.4736,37.7487,0.0,1308.2005,0.0,0.0,312,87,225,0,228,98,126,9222378,21345904,2,0
2770.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6361,37.7487,0.0,1308.2005,0.0,0.0,313,88,225,0,228,98,126,9234401,21345904,2,0
2772.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2467,37.7487,0.0,1315.6153,0.0,0.0,313,88,225,0,228,98,126,9234401,21387141,2,0
2774.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3842,37.7487,0.0,1315.6153,0.0,0.0,313,88,225,0,228,98,126,9234401,21387141,2,0
2776.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9211,37.7487,0.0,1315.6153,0.0,0.0,313,88,225,0,228,98,126,9234401,21387141,2,0
2778.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7224,37.7487,0.0,1315.6153,0.0,0.0,313,88,225,0,228,98,126,9234401,21387141,2,0
2780.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7224,37.7487,0.0,1321.5716,0.0,0.0,313,88,225,0,228,98,126,9234401,21431605,2,0
2782.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6244,37.7487,0.0,1321.5716,0.0,0.0,313,88,225,0,228,99,126,9234401,21431605,2,0
2784.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2904,37.7487,0.0,1321.5716,0.0,0.0,314,88,226,0,228,99,127,9257925,21454388,2,0
2786.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5629,37.7487,0.0,1325.0694,0.0,0.0,314,88,226,0,229,99,127,9257925,21483775,2,0
2788.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0997,37.7487,0.0,1325.0694,0.0,0.0,314,88,226,0,229,99,127,9257925,21483775,2,0
2790.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1417,37.7487,0.0,1328.2742,0.0,0.0,314,88,226,0,229,100,127,9257925,21512567,2,0
2792.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4851,37.7487,0.0,1328.2742,0.0,0.0,314,88,226,0,229,100,127,9257925,21512567,2,0
2794.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0216,37.7487,0.0,1328.2742,0.0,0.0,314,88,226,0,229,100,128,9257925,21512567,2,0
2796.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3701,37.7487,0.0,1328.2742,0.0,0.0,314,88,226,0,229,100,128,9257925,21512567,2,0
2798.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9807,37.7487,0.0,1328.2742,0.0,0.0,314,88,226,0,229,100,128,9257925,21557110,2,0
2800.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1568,37.7487,0.0,1328.2742,0.0,0.0,314,88,226,0,230,100,128,9257925,21557110,2,0
2802.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2864,37.7487,0.0,1334.0312,0.0,0.0,315,88,227,0,230,100,128,9285792,21570228,2,0
2804.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2444,37.7487,0.0,1334.0312,0.0,0.0,315,88,227,0,230,100,128,9285792,21601618,2,0
2806.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3182,37.7487,0.0,1334.0312,0.0,0.0,315,88,227,0,230,100,128,9285792,21601618,2,0
2808.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9786,37.7487,0.0,1334.0312,0.0,0.0,315,88,227,0,230,100,128,9285792,21625762,2,0
2810.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3182,37.7487,0.0,1334.0312,0.0,0.0,317,89,228,0,230,100,128,9312068,21625762,2,0
2812.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5462,37.7487,0.0,1334.0312,0.0,0.0,317,89,228,0,230,100,128,9312068,21625762,2,0
2814.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0715,37.7487,0.0,1334.0312,0.0,0.0,317,89,228,0,230,100,128,9312068,21625762,2,0
2816.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1452,37.7487,0.0,1337.1958,0.0,0.0,317,89,228,0,230,100,128,9312068,21659367,2,0
2818.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1568,37.7487,0.0,1337.1958,0.0,0.0,317,89,228,0,230,100,128,9312068,21659367,2,0
2820.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1058,37.7487,0.0,1337.1958,0.0,0.0,317,89,228,0,232,100,128,9312068,21691140,2,0
2822.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.809,37.7487,0.0,1343.0341,0.0,0.0,318,90,228,0,232,100,128,9336556,21705881,2,0
2824.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8602,37.7487,0.0,1343.0341,0.0,0.0,318,90,228,0,232,100,128,9336556,21705881,2,0
2826.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2489,37.7487,0.0,1343.0341,0.0,0.0,318,90,228,0,232,100,128,9336556,21705881,2,0
2828.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8596,37.7487,0.0,1344.9662,0.0,0.0,318,90,228,0,232,100,128,9336556,21733771,2,0
2830.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9333,37.7487,0.0,1344.9662,0.0,0.0,318,90,228,0,232,100,128,9336556,21733771,2,0
2832.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7786,37.7487,0.0,1344.9662,0.0,0.0,318,90,228,0,232,101,128,9336556,21733771,2,0
2834.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3162,37.7487,0.0,1348.7401,0.0,0.0,319,90,229,0,232,101,128,9363309,21819342,2,0
2836.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3162,37.7487,0.0,1348.7401,0.0,0.0,319,90,229,0,232,101,128,9363309,21819342,2,0
2838.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3157,37.7487,0.0,1354.568,0.0,0.0,320,90,230,0,232,101,128,9392045,21854971,2,0
2840.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.821,37.7487,0.0,1354.568,0.0,0.0,321,91,230,0,232,101,128,9398530,21886079,2,0
2842.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.821,37.7487,0.0,1354.568,0.0,0.0,321,91,230,0,232,101,128,9398530,21886079,2,0
2844.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1552,37.7487,0.0,1354.568,0.0,0.0,321,91,230,0,232,102,128,9398530,21924258,2,0
2846.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1928,37.7487,0.0,1354.568,0.0,0.0,322,92,230,0,232,102,129,9416155,21944823,2,0
2848.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.0478,37.7487,0.0,1354.568,0.0,0.0,323,93,230,0,232,102,129,9448495,21944823,2,0
2850.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6585,37.7487,0.0,1354.568,0.0,0.0,323,93,230,0,232,102,129,9448495,21944823,2,0
2852.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.4936,37.7487,0.0,1354.568,0.0,0.0,323,93,230,0,232,102,129,9448495,21944823,2,0
2854.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.8595,37.7487,0.0,1354.568,0.0,0.0,323,93,230,0,232,102,129,9448495,21944823,2,0
2856.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.007,37.7487,0.0,1357.2635,0.0,0.0,323,93,230,0,232,102,129,9448495,21977212,2,0
2858.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2283,37.7487,0.0,1357.2635,0.0,0.0,323,93,230,0,233,102,129,9448495,21977212,2,0
2860.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.069,37.7487,0.0,1361.4281,0.0,0.0,324,93,231,0,233,102,129,9485750,21998006,2,0
2862.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0805,37.7487,0.0,1361.4281,0.0,0.0,324,93,231,0,233,102,129,9485750,22038320,2,0
2864.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5536,37.7487,0.0,1361.4281,0.0,0.0,325,93,232,0,233,102,129,9505620,22076199,2,0
2866.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9727,37.7487,0.0,1366.4323,0.0,0.0,326,94,232,0,233,102,129,9537082,22097765,2,0
2868.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9727,37.7487,0.0,1366.4323,0.0,0.0,326,94,232,0,233,102,129,9537082,22134658,2,0
2870.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9727,37.7487,0.0,1366.4323,0.0,0.0,326,94,232,0,233,102,129,9537082,22134658,2,0
2872.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9727,37.7487,0.0,1366.4323,0.0,0.0,326,94,232,0,233,102,129,9537082,22134658,2,0
2874.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0861,37.7487,0.0,1366.4323,0.0,0.0,327,95,232,0,233,102,129,9574034,22134658,2,0
2876.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0861,37.7487,0.0,1366.4323,0.0,0.0,327,95,232,0,233,102,131,9574034,22177799,2,0
2878.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6967,37.7487,0.0,1366.4323,0.0,0.0,327,95,232,0,233,102,131,9574034,22177799,2,0
2880.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0809,37.7487,0.0,1366.4323,0.0,0.0,327,95,232,0,234,102,131,9574034,22177799,2,0
2882.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3113,37.7487,0.0,1366.4323,0.0,0.0,327,95,232,0,234,102,131,9574034,22177799,2,0
2884.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.385,37.7487,0.0,1366.4323,0.0,0.0,327,95,232,0,234,102,131,9574034,22177799,2,0
2886.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8472,37.7487,0.0,1366.4323,0.0,0.0,327,95,232,0,234,102,131,9574034,22177799,2,0
2888.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4578,37.7487,0.0,1369.259,0.0,0.0,327,95,232,0,234,102,131,9574034,22219114,2,0
2890.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8903,37.7487,0.0,1369.259,0.0,0.0,327,95,232,0,234,102,131,9574034,22219114,2,0
2892.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2617,37.7487,0.0,1371.9845,0.0,0.0,328,95,233,0,234,102,131,9616250,22263388,2,0
2894.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2617,37.7487,0.0,1376.8201,0.0,0.0,328,95,233,0,234,102,131,9616250,22287524,2,0
2896.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2617,37.7487,0.0,1376.8201,0.0,0.0,328,95,233,0,234,102,131,9616250,22287524,2,0
2898.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3624,37.7487,0.0,1376.8201,0.0,0.0,329,96,233,0,234,102,131,9644352,22329938,2,0
2900.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3624,37.7487,0.0,1376.8201,0.0,0.0,329,96,233,0,234,102,131,9644352,22329938,2,0
2902.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4422,37.7487,0.0,1376.8201,0.0,0.0,329,96,233,0,234,103,132,9644352,22374821,2,0
2904.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5159,37.7487,0.0,1376.8201,0.0,0.0,329,96,233,0,234,103,132,9644352,22374821,2,0
2906.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4076,37.7487,0.0,1376.8201,0.0,0.0,330,96,234,0,234,103,132,9667564,22374821,2,0
2908.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4813,37.7487,0.0,1376.8201,0.0,0.0,330,96,234,0,234,103,132,9667564,22374821,2,0
2910.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5126,37.7487,0.0,1376.8201,0.0,0.0,330,96,234,0,234,103,132,9667564,22374821,2,0
2912.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5842,37.7487,0.0,1376.8201,0.0,0.0,330,96,234,0,234,103,132,9667564,22374821,2,0
2914.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.26,37.7487,0.0,1376.8201,0.0,0.0,330,96,234,0,235,103,133,9667564,22413158,2,0
2916.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7253,37.7487,0.0,1379.9837,0.0,0.0,330,96,234,0,235,103,133,9667564,22425743,2,0
2918.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8763,37.7487,0.0,1379.9837,0.0,0.0,330,96,234,0,235,103,133,9667564,22425743,2,0
2920.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8763,37.7487,0.0,1385.2677,0.0,0.0,330,96,234,0,235,103,133,9667564,22456491,2,0
2922.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8763,37.7487,0.0,1385.2677,0.0,0.0,330,96,234,0,235,103,133,9667564,22456491,2,0
2924.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.725,37.7487,0.0,1385.2677,0.0,0.0,330,96,234,0,235,103,133,9667564,22456491,2,0
2926.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.228,37.7487,0.0,1386.9173,0.0,0.0,331,96,235,0,235,103,134,9704975,22496239,2,0
2928.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3131,37.7487,0.0,1392.5718,0.0,0.0,331,96,235,0,236,103,134,9704975,22515999,2,0
2930.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9237,37.7487,0.0,1398.4547,0.0,0.0,331,96,235,0,236,103,134,9704975,22558988,2,0
2932.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3159,37.7487,0.0,1398.4547,0.0,0.0,331,96,235,0,236,103,134,9704975,22558988,2,0
2934.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0811,37.7487,0.0,1398.4547,0.0,0.0,332,96,236,0,236,103,134,9747039,22604119,2,0
2936.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.937,37.7487,0.0,1398.4547,0.0,0.0,332,96,236,0,236,103,135,9747039,22604119,2,0
2938.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0845,37.7487,0.0,1398.4547,0.0,0.0,332,96,236,0,236,103,135,9747039,22638400,2,0
2940.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1583,37.7487,0.0,1398.4547,0.0,0.0,332,96,236,0,237,103,135,9747039,22638400,2,0
2942.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0811,37.7487,0.0,1398.4547,0.0,0.0,332,96,236,0,237,103,135,9747039,22638400,2,0
2944.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.827,37.7487,0.0,1398.4547,0.0,0.0,332,96,236,0,237,103,135,9747039,22638400,2,0
2946.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9093,37.7487,0.0,1398.4547,0.0,0.0,332,96,236,0,238,103,135,9747039,22678345,2,0
2948.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.8974,37.7487,0.0,1401.0447,0.0,0.0,334,98,236,0,238,103,135,9782846,22690898,2,0
2950.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.8974,37.7487,0.0,1402.6901,0.0,0.0,334,98,236,0,238,103,135,9782846,22750683,2,0
2952.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9711,37.7487,0.0,1402.6901,0.0,0.0,334,98,236,0,238,103,136,9782846,22750683,2,0
2954.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0449,37.7487,0.0,1402.6901,0.0,0.0,334,98,236,0,238,103,136,9782846,22750683,2,0
2956.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.8096,37.7487,0.0,1402.6901,0.0,0.0,334,98,236,0,238,104,137,9782846,22750683,2,0
2958.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3464,37.7487,0.0,1402.6901,0.0,0.0,334,98,236,0,238,104,137,9782846,22780202,2,0
2960.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6516,37.7487,0.0,1402.6901,0.0,0.0,334,98,236,0,239,104,137,9782846,22780202,2,0
2962.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.799,37.7487,0.0,1402.6901,0.0,0.0,334,98,236,0,239,104,137,9782846,22820318,2,0
2964.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4838,37.7487,0.0,1402.6901,0.0,0.0,335,98,237,0,239,104,137,9811439,22820318,2,0
2966.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9028,37.7487,0.0,1402.6901,0.0,0.0,336,98,238,0,239,104,137,9850629,22862176,2,0
2968.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9765,37.7487,0.0,1402.6901,0.0,0.0,336,98,238,0,239,104,137,9850629,22862176,2,0
2970.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0502,37.7487,0.0,1402.6901,0.0,0.0,336,98,238,0,239,104,137,9850629,22900009,2,0
2972.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.9775,37.7487,0.0,1408.3247,0.0,0.0,336,98,238,0,239,104,138,9850629,22914354,2,0
2974.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.0513,37.7487,0.0,1408.3247,0.0,0.0,336,98,238,0,239,104,138,9850629,22914354,2,0
2976.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.125,37.7487,0.0,1408.3247,0.0,0.0,336,98,238,0,239,104,138,9850629,22914354,2,0
2978.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3905,37.7487,0.0,1410.205,0.0,0.0,336,98,238,0,239,104,138,9850629,22945415,2,0
2980.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3098,37.7487,0.0,1410.205,0.0,0.0,336,98,238,0,239,104,138,9850629,22945415,2,0
2982.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3659,37.7487,0.0,1410.205,0.0,0.0,336,98,238,0,239,104,139,9850629,22945415,2,0
2984.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.372,37.7487,0.0,1410.205,0.0,0.0,336,98,238,0,240,104,139,9850629,22945415,2,0
2986.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9089,37.7487,0.0,1414.0741,0.0,0.0,336,98,238,0,240,104,139,9850629,22961082,2,0
2988.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9533,37.7487,0.0,1414.0741,0.0,0.0,336,98,238,0,240,104,139,9850629,23003307,2,0
2990.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7113,37.7487,0.0,1414.0741,0.0,0.0,337,99,238,0,240,104,139,9880764,23003307,2,0
2992.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2481,37.7487,0.0,1414.0741,0.0,0.0,337,99,238,0,240,104,139,9880764,23003307,2,0
2994.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9716,37.7487,0.0,1414.0741,0.0,0.0,338,99,239,0,240,104,139,9922063,23045690,2,0
2996.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.9482,37.7487,0.0,1414.0741,0.0,0.0,339,100,239,0,240,104,139,9936806,23045690,2,0
2998.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.0219,37.7487,0.0,1414.0741,0.0,0.0,339,100,239,0,241,104,139,9936806,23106326,2,0
3000.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.7269,37.7487,0.0,1414.0741,0.0,0.0,339,100,239,0,242,104,139,9936806,23106326,2,0
3002.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2637,37.7487,0.0,1414.0741,0.0,0.0,339,100,239,0,242,104,139,9936806,23106326,2,0
3004.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2637,37.7487,0.0,1414.0741,0.0,0.0,339,100,239,0,242,104,139,9936806,23106326,2,0
3006.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9759,37.7487,0.0,1414.0741,0.0,0.0,339,100,239,0,242,104,139,9936806,23138511,2,0
3008.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9759,37.7487,0.0,1419.6086,0.0,0.0,339,100,239,0,242,104,139,9936806,23151038,2,0
3010.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,5.564,37.7487,0.0,1421.2505,0.0,0.0,340,100,240,0,242,104,140,9955915,23173452,2,0
3012.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.1746,37.7487,0.0,1421.2505,0.0,0.0,340,100,240,0,242,104,140,9955915,23173452,2,0
3014.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.904,37.7487,0.0,1427.1659,0.0,0.0,341,100,241,0,242,104,140,9987174,23205802,2,0
3016.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9778,37.7487,0.0,1427.1659,0.0,0.0,341,100,241,0,242,104,140,9987174,23205802,2,0
3018.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5147,37.7487,0.0,1427.1659,0.0,0.0,341,100,241,0,243,104,140,9987174,23205802,2,0
3020.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6824,37.7487,0.0,1427.1659,0.0,0.0,341,100,241,0,243,104,140,9987174,23205802,2,0
3022.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6839,37.7487,0.0,1427.1659,0.0,0.0,341,100,241,0,243,105,140,9987174,23287788,2,0
3024.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6688,37.7487,0.0,1427.1659,0.0,0.0,342,100,242,0,243,105,140,10008664,23287788,2,0
3026.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2057,37.7487,0.0,1427.1659,0.0,0.0,342,100,242,0,243,105,140,10008664,23314104,2,0
3028.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9885,37.7487,0.0,1430.1038,0.0,0.0,342,100,242,0,243,105,140,10008664,23342045,2,0
