elapsed_s,prefill30000_max_total_num_tokens,prefill30000_num_used_tokens,prefill30000_evictable_tokens,prefill30000_token_usage,prefill30000_cache_occupancy,prefill30000_cache_hit_rate,prefill30000_occupancy_frac,prefill30001_max_total_num_tokens,prefill30001_num_used_tokens,prefill30001_evictable_tokens,prefill30001_token_usage,prefill30001_cache_occupancy,prefill30001_cache_hit_rate,prefill30001_occupancy_frac,decode30002_max_total_num_tokens,decode30002_num_used_tokens,decode30002_evictable_tokens,decode30002_token_usage,decode30002_cache_occupancy,decode30002_cache_hit_rate,decode30002_occupancy_frac,decode30003_max_total_num_tokens,decode30003_num_used_tokens,decode30003_evictable_tokens,decode30003_token_usage,decode30003_cache_occupancy,decode30003_cache_hit_rate,decode30003_occupancy_frac,prefill_used_tokens,prefill_max_tokens,prefill_occupancy_frac,decode_used_tokens,decode_max_tokens,decode_occupancy_frac
2078.1,112000.0,21275.0,86136.0,0.18995535714285713,0.9590267857142857,0.0,0.959,112000.0,55365.0,46691.0,0.49433035714285717,0.9112142857142858,0.8585607070211124,0.9112,209036.0,107302.0,0.0,0.5133182801048624,0.5133182801048624,0.0,0.5133,209036.0,28663.0,0.0,0.13711992192732353,0.13711992192732353,0.0,0.1371,209467,224000,0.9351,135965,418072,0.3252
2080.1,112000.0,21275.0,86136.0,0.18995535714285713,0.9590267857142857,0.0,0.959,112000.0,55365.0,46691.0,0.49433035714285717,0.9112142857142858,0.8585607070211124,0.9112,209036.0,75473.0,0.0,0.3610526416502421,0.3610526416502421,0.0,0.3611,209036.0,28663.0,0.0,0.13711992192732353,0.13711992192732353,0.0,0.1371,209467,224000,0.9351,104136,418072,0.2491
2082.1,112000.0,21275.0,86136.0,0.18995535714285713,0.9590267857142857,0.0,0.959,112000.0,71683.0,0.0,0.6400267857142857,0.6400267857142857,0.0,0.64,209036.0,75513.0,0.0,0.36124399624944986,0.36124399624944986,0.0,0.3612,209036.0,28663.0,0.0,0.13711992192732353,0.13711992192732353,0.0,0.1371,179094,224000,0.7995,104176,418072,0.2492
2084.1,112000.0,21275.0,86136.0,0.18995535714285713,0.9590267857142857,0.0,0.959,112000.0,21404.0,58471.0,0.19110714285714286,0.7131696428571429,0.0,0.7132,209036.0,43785.0,0.0,0.20946152815782929,0.20946152815782929,0.0,0.2095,209036.0,63038.0,0.0,0.3015652806215197,0.3015652806215197,0.0,0.3016,187286,224000,0.8361,106823,418072,0.2555
2086.1,112000.0,21275.0,86136.0,0.18995535714285713,0.9590267857142857,0.0,0.959,112000.0,29596.0,58471.0,0.26425,0.7863125,0.0,0.7863,209036.0,43785.0,0.0,0.20946152815782929,0.20946152815782929,0.0,0.2095,209036.0,63118.0,0.0,0.3019479898199353,0.3019479898199353,0.0,0.3019,195478,224000,0.8727,106903,418072,0.2557
2088.1,112000.0,21275.0,86136.0,0.18995535714285713,0.9590267857142857,0.0,0.959,112000.0,34480.0,42598.0,0.3078571428571429,0.6881964285714286,0.1842262497510456,0.6882,209036.0,43785.0,0.0,0.20946152815782929,0.20946152815782929,0.0,0.2095,209036.0,107379.0,0.0,0.5136866377083373,0.5136866377083373,0.0,0.5137,184489,224000,0.8236,151164,418072,0.3616
2090.1,112000.0,21275.0,86136.0,0.18995535714285713,0.9590267857142857,0.0,0.959,112000.0,13213.0,76153.0,0.11797321428571429,0.7979107142857143,0.0,0.7979,209036.0,43785.0,0.0,0.20946152815782929,0.20946152815782929,0.0,0.2095,209036.0,107440.0,0.0,0.5139784534721292,0.5139784534721292,0.0,0.514,196777,224000,0.8785,151225,418072,0.3617
2092.1,112000.0,0.0,86136.0,0.0,0.9590267857142857,0.0,0.959,112000.0,21405.0,76153.0,0.19111607142857143,0.8710535714285714,0.0,0.8711,209036.0,43785.0,0.0,0.20946152815782929,0.20946152815782929,0.0,0.2095,209036.0,78761.0,0.0,0.37678198970512256,0.37678198970512256,0.0,0.3768,204969,224000,0.915,122546,418072,0.2931
2094.1,112000.0,28577.0,81485.0,0.2551517857142857,0.9826964285714286,0.0,0.9827,112000.0,72195.0,33555.0,0.6445982142857143,0.9441964285714286,0.9276990301609294,0.9442,209036.0,43785.0,0.0,0.20946152815782929,0.20946152815782929,0.0,0.2095,209036.0,78841.0,0.0,0.37716469890353815,0.37716469890353815,0.0,0.3772,215812,224000,0.9634,122626,418072,0.2933
2096.1,112000.0,28577.0,81485.0,0.2551517857142857,0.9826964285714286,0.0,0.9827,112000.0,72195.0,33555.0,0.6445982142857143,0.9441964285714286,0.9276990301609294,0.9442,209036.0,43785.0,0.0,0.20946152815782929,0.20946152815782929,0.0,0.2095,209036.0,78881.0,0.0,0.3773560535027459,0.3773560535027459,0.0,0.3774,215812,224000,0.9634,122666,418072,0.2934
2098.1,112000.0,28577.0,81485.0,0.2551517857142857,0.9826964285714286,0.0,0.9827,112000.0,72195.0,33555.0,0.6445982142857143,0.9441964285714286,0.9276990301609294,0.9442,209036.0,63377.0,0.0,0.30318701084980576,0.30318701084980576,0.0,0.3032,209036.0,78921.0,0.0,0.37754740810195375,0.37754740810195375,0.0,0.3775,215812,224000,0.9634,142298,418072,0.3404
2100.1,112000.0,5023.0,99815.0,0.04484821428571428,0.9360535714285714,0.0,0.9361,112000.0,44181.0,64961.0,0.3944732142857143,0.9744821428571429,0.0,0.9745,209036.0,63537.0,0.0,0.30395242924663696,0.30395242924663696,0.0,0.304,209036.0,44203.0,0.0,0.2114611837195507,0.2114611837195507,0.0,0.2115,213980,224000,0.9553,107740,418072,0.2577
2102.1,112000.0,17311.0,92160.0,0.1545625,0.9774196428571429,0.0,0.9774,112000.0,44181.0,64961.0,0.3944732142857143,0.9744821428571429,0.0,0.9745,209036.0,100196.0,0.0,0.47932413555559805,0.47932413555559805,0.0,0.4793,209036.0,44203.0,0.0,0.2114611837195507,0.2114611837195507,0.0,0.2115,218613,224000,0.976,144399,418072,0.3454
2104.1,112000.0,25503.0,83193.0,0.22770535714285714,0.9705,0.0,0.9705,112000.0,44181.0,64962.0,0.3944732142857143,0.9744910714285714,0.9967737568811479,0.9745,209036.0,112142.0,0.0,0.5364721866090052,0.5364721866090052,0.0,0.5365,209036.0,44203.0,0.0,0.2114611837195507,0.2114611837195507,0.0,0.2115,217839,224000,0.9725,156345,418072,0.374
2106.1,112000.0,33695.0,75001.0,0.3008482142857143,0.9705,0.0,0.9705,112000.0,75730.0,33556.0,0.6761607142857143,0.9757678571428572,0.9903813754020524,0.9758,209036.0,112182.0,0.0,0.5366635412082129,0.5366635412082129,0.0,0.5367,209036.0,44203.0,0.0,0.2114611837195507,0.2114611837195507,0.0,0.2115,217982,224000,0.9731,156385,418072,0.3741
2108.1,112000.0,33695.0,75001.0,0.3008482142857143,0.9705,0.0,0.9705,112000.0,75730.0,33556.0,0.6761607142857143,0.9757678571428572,0.9903813754020524,0.9758,209036.0,112182.0,0.0,0.5366635412082129,0.5366635412082129,0.0,0.5367,209036.0,44203.0,0.0,0.2114611837195507,0.2114611837195507,0.0,0.2115,217982,224000,0.9731,156385,418072,0.3741
2110.1,112000.0,33695.0,75001.0,0.3008482142857143,0.9705,0.0,0.9705,112000.0,106135.0,1.0,0.9476339285714286,0.9476428571428571,0.9002902757619738,0.9476,209036.0,80969.0,0.0,0.3873447635813927,0.3873447635813927,0.0,0.3873,209036.0,44203.0,0.0,0.2114611837195507,0.2114611837195507,0.0,0.2115,214832,224000,0.9591,125172,418072,0.2994
2112.1,112000.0,33695.0,75001.0,0.3008482142857143,0.9705,0.0,0.9705,112000.0,106135.0,1.0,0.9476339285714286,0.9476428571428571,0.9002902757619738,0.9476,209036.0,81009.0,0.0,0.38753611818060046,0.38753611818060046,0.0,0.3875,209036.0,67162.0,0.0,0.3212939397998431,0.3212939397998431,0.0,0.3213,214832,224000,0.9591,148171,418072,0.3544
2114.1,112000.0,33695.0,75001.0,0.3008482142857143,0.9705,0.0,0.9705,112000.0,106135.0,1.0,0.9476339285714286,0.9476428571428571,0.9002902757619738,0.9476,209036.0,81115.0,0.0,0.3880432078685011,0.3880432078685011,0.0,0.388,209036.0,67202.0,0.0,0.3214852943990509,0.3214852943990509,0.0,0.3215,214832,224000,0.9591,148317,418072,0.3548
2116.1,112000.0,33695.0,75001.0,0.3008482142857143,0.9705,0.0,0.9705,112000.0,106135.0,1.0,0.9476339285714286,0.9476428571428571,0.9002902757619738,0.9476,209036.0,81195.0,0.0,0.3884259170669167,0.3884259170669167,0.0,0.3884,209036.0,34510.0,0.0,0.16509118046652252,0.16509118046652252,0.0,0.1651,214832,224000,0.9591,115705,418072,0.2768
2118.1,112000.0,33695.0,75001.0,0.3008482142857143,0.9705,0.0,0.9705,112000.0,32645.0,76926.0,0.29147321428571427,0.9783125,0.9583993893488345,0.9783,209036.0,81275.0,0.0,0.3888086262653323,0.3888086262653323,0.0,0.3888,209036.0,34590.0,0.0,0.1654738896649381,0.1654738896649381,0.0,0.1655,218267,224000,0.9744,115865,418072,0.2771
2120.1,112000.0,33695.0,75001.0,0.3008482142857143,0.9705,0.0,0.9705,112000.0,32645.0,76926.0,0.29147321428571427,0.9783125,0.9583993893488345,0.9783,209036.0,44510.0,0.0,0.2129298302684705,0.2129298302684705,0.0,0.2129,209036.0,68692.0,0.0,0.32861325321954116,0.32861325321954116,0.0,0.3286,218267,224000,0.9744,113202,418072,0.2708
2122.1,112000.0,33695.0,75001.0,0.3008482142857143,0.9705,0.0,0.9705,112000.0,69717.0,33523.0,0.6224732142857143,0.9217857142857143,0.9177099274944178,0.9218,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,108631.0,0.0,0.5196760366635412,0.5196760366635412,0.0,0.5197,211936,224000,0.9461,153221,418072,0.3665
2124.1,112000.0,9116.0,102170.0,0.08139285714285714,0.993625,0.0,0.9936,112000.0,69717.0,33523.0,0.6224732142857143,0.9217857142857143,0.9177099274944178,0.9218,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,86962.0,0.0,0.4160144664077001,0.4160144664077001,0.0,0.416,214526,224000,0.9577,131552,418072,0.3147
2126.1,112000.0,9116.0,102170.0,0.08139285714285714,0.993625,0.0,0.9936,112000.0,77478.0,33138.0,0.6917678571428572,0.9876428571428572,0.0,0.9876,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,87013.0,0.0,0.41625844352169006,0.41625844352169006,0.0,0.4163,221902,224000,0.9906,131603,418072,0.3148
2128.1,112000.0,9116.0,102170.0,0.08139285714285714,0.993625,0.0,0.9936,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,130936.0,0.0,0.6263801450467862,0.6263801450467862,0.0,0.6264,221533,224000,0.989,175526,418072,0.4198
2130.1,112000.0,9116.0,102170.0,0.08139285714285714,0.993625,0.0,0.9936,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,131176.0,0.0,0.6275282726420329,0.6275282726420329,0.0,0.6275,221533,224000,0.989,175766,418072,0.4204
2132.1,112000.0,9116.0,102170.0,0.08139285714285714,0.993625,0.0,0.9936,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,131314.0,0.0,0.6281884460092998,0.6281884460092998,0.0,0.6282,221533,224000,0.989,175904,418072,0.4208
2134.1,112000.0,9116.0,102170.0,0.08139285714285714,0.993625,0.0,0.9936,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,97100.0,0.0,0.46451328957691496,0.46451328957691496,0.0,0.4645,221533,224000,0.989,141690,418072,0.3389
2136.1,112000.0,9117.0,102361.0,0.08140178571428572,0.9953392857142858,0.0,0.9953,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,97220.0,0.0,0.4650873533745384,0.4650873533745384,0.0,0.4651,221725,224000,0.9898,141810,418072,0.3392
2138.1,112000.0,21405.0,90073.0,0.19111607142857143,0.9953392857142858,0.0,0.9953,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,78668.0,0.0,0.37633709026196444,0.37633709026196444,0.0,0.3763,221725,224000,0.9898,123258,418072,0.2948
2140.1,112000.0,29597.0,81881.0,0.2642589285714286,0.9953392857142858,0.0,0.9953,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,78708.0,0.0,0.37652844486117226,0.37652844486117226,0.0,0.3765,221725,224000,0.9898,123298,418072,0.2949
2142.1,112000.0,34676.0,38935.0,0.30960714285714286,0.6572410714285715,0.18406374501992032,0.6572,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,95743.0,0.0,0.4580215847987906,0.4580215847987906,0.0,0.458,183858,224000,0.8208,140333,418072,0.3357
2144.1,112000.0,52147.0,33752.0,0.4655982142857143,0.7669553571428571,0.9068137868274372,0.767,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,51691.0,0.0,0.24728276469124935,0.24728276469124935,0.0,0.2473,196146,224000,0.8757,96281,418072,0.2303
2146.1,112000.0,103226.0,0.0,0.9216607142857143,0.9216607142857143,0.0,0.9217,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,51691.0,0.0,0.24728276469124935,0.24728276469124935,0.0,0.2473,213473,224000,0.953,96281,418072,0.2303
2148.1,112000.0,103226.0,0.0,0.9216607142857143,0.9216607142857143,0.0,0.9217,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,44590.0,0.0,0.21331253946688608,0.21331253946688608,0.0,0.2133,209036.0,51691.0,0.0,0.24728276469124935,0.24728276469124935,0.0,0.2473,213473,224000,0.953,96281,418072,0.2303
2150.1,112000.0,58420.0,49529.0,0.5216071428571428,0.9638303571428571,0.0,0.9638,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,123314.0,0.0,0.5899175261677414,0.5899175261677414,0.0,0.5899,209036.0,17056.0,0.0,0.0815936011022025,0.0815936011022025,0.0,0.0816,218196,224000,0.9741,140370,418072,0.3358
2152.1,112000.0,66612.0,41337.0,0.59475,0.9638303571428571,0.0,0.9638,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,123314.0,0.0,0.5899175261677414,0.5899175261677414,0.0,0.5899,209036.0,17136.0,0.0,0.08197631030061807,0.08197631030061807,0.0,0.082,218196,224000,0.9741,140450,418072,0.3359
2154.1,112000.0,29596.0,77976.0,0.26425,0.9604642857142857,0.0,0.9605,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,81072.0,0.0,0.38783750167435277,0.38783750167435277,0.0,0.3878,209036.0,59586.0,0.0,0.2850513787098873,0.2850513787098873,0.0,0.2851,217819,224000,0.9724,140658,418072,0.3364
2156.1,112000.0,75032.0,0.0,0.6699285714285714,0.6699285714285714,0.9700697759823724,0.6699,112000.0,42642.0,67605.0,0.38073214285714285,0.9843482142857143,0.0,0.9843,209036.0,81112.0,0.0,0.38802885627356054,0.38802885627356054,0.0,0.388,209036.0,59626.0,0.0,0.2852427333090951,0.2852427333090951,0.0,0.2852,185279,224000,0.8271,140738,418072,0.3366
2158.1,112000.0,75032.0,0.0,0.6699285714285714,0.6699285714285714,0.9700697759823724,0.6699,112000.0,0.0,67605.0,0.0,0.9843482142857143,0.0,0.9843,209036.0,34910.0,0.0,0.16700472645860043,0.16700472645860043,0.0,0.167,209036.0,59626.0,0.0,0.2852427333090951,0.2852427333090951,0.0,0.2852,185279,224000,0.8271,94536,418072,0.2261
2160.1,112000.0,13212.0,75412.0,0.11796428571428572,0.7912857142857143,0.0,0.7913,112000.0,0.0,111419.0,0.0,0.9948125,0.0,0.9948,209036.0,82311.0,0.0,0.3937647103848141,0.3937647103848141,0.0,0.3938,209036.0,64775.0,0.0,0.3098748540921181,0.3098748540921181,0.0,0.3099,200043,224000,0.893,147086,418072,0.3518
2162.1,112000.0,68390.0,28672.0,0.610625,0.866625,0.0,0.8666,112000.0,0.0,111419.0,0.0,0.9948125,0.0,0.9948,209036.0,82311.0,0.0,0.3937647103848141,0.3937647103848141,0.0,0.3938,209036.0,64815.0,0.0,0.3100662086913259,0.3100662086913259,0.0,0.3101,208481,224000,0.9307,147126,418072,0.3519
2164.1,112000.0,72875.0,28672.0,0.6506696428571429,0.9066696428571429,0.0,0.9067,112000.0,0.0,111419.0,0.0,0.9948125,0.0,0.9948,209036.0,82311.0,0.0,0.3937647103848141,0.3937647103848141,0.0,0.3938,209036.0,64815.0,0.0,0.3100662086913259,0.3100662086913259,0.0,0.3101,212966,224000,0.9507,147126,418072,0.3519
2166.1,112000.0,63705.0,46034.0,0.5687946428571429,0.9798125,0.0,0.9798,112000.0,42370.0,1.0,0.3783035714285714,0.3783125,0.9928296935045459,0.3783,209036.0,82311.0,0.0,0.3937647103848141,0.3937647103848141,0.0,0.3938,209036.0,22406.0,0.0,0.10718727874624466,0.10718727874624466,0.0,0.1072,152110,224000,0.6791,104717,418072,0.2505
2168.1,112000.0,25500.0,84239.0,0.22767857142857142,0.9798125,0.0,0.9798,112000.0,42370.0,1.0,0.3783035714285714,0.3783125,0.9928296935045459,0.3783,209036.0,125039.0,0.0,0.5981696932585775,0.5981696932585775,0.0,0.5982,209036.0,22486.0,0.0,0.10756998794466024,0.10756998794466024,0.0,0.1076,152110,224000,0.6791,147525,418072,0.3529
2170.1,112000.0,33692.0,76047.0,0.3008214285714286,0.9798125,0.0,0.9798,112000.0,42370.0,1.0,0.3783035714285714,0.3783125,0.9928296935045459,0.3783,209036.0,125079.0,0.0,0.5983610478577852,0.5983610478577852,0.0,0.5984,209036.0,22566.0,0.0,0.10795269714307583,0.10795269714307583,0.0,0.108,152110,224000,0.6791,147645,418072,0.3532
2172.1,112000.0,33692.0,76047.0,0.3008214285714286,0.9798125,0.0,0.9798,112000.0,42370.0,1.0,0.3783035714285714,0.3783125,0.9928296935045459,0.3783,209036.0,125134.0,0.0,0.598624160431696,0.598624160431696,0.0,0.5986,209036.0,22646.0,0.0,0.10833540634149141,0.10833540634149141,0.0,0.1083,152110,224000,0.6791,147780,418072,0.3535
2174.1,112000.0,33692.0,76047.0,0.3008214285714286,0.9798125,0.0,0.9798,112000.0,42370.0,1.0,0.3783035714285714,0.3783125,0.9928296935045459,0.3783,209036.0,82587.0,0.0,0.3950850571193479,0.3950850571193479,0.0,0.3951,209036.0,22646.0,0.0,0.10833540634149141,0.10833540634149141,0.0,0.1083,152110,224000,0.6791,105233,418072,0.2517
2176.1,112000.0,42676.0,34093.0,0.3810357142857143,0.6854375,0.993875032022171,0.6854,112000.0,5020.0,41753.0,0.044821428571428575,0.41761607142857143,0.0,0.4176,209036.0,82667.0,0.0,0.3954677663177634,0.3954677663177634,0.0,0.3955,209036.0,22646.0,0.0,0.10833540634149141,0.10833540634149141,0.0,0.1083,123542,224000,0.5515,105313,418072,0.2519
2178.1,112000.0,42676.0,34093.0,0.3810357142857143,0.6854375,0.993875032022171,0.6854,112000.0,17308.0,41753.0,0.15453571428571428,0.5273303571428571,0.0,0.5273,209036.0,111768.0,0.0,0.5346830211064123,0.5346830211064123,0.0,0.5347,209036.0,22646.0,0.0,0.10833540634149141,0.10833540634149141,0.0,0.1083,135830,224000,0.6064,134414,418072,0.3215
2180.1,112000.0,42676.0,34093.0,0.3810357142857143,0.6854375,0.993875032022171,0.6854,112000.0,25500.0,41753.0,0.22767857142857142,0.6004732142857143,0.0,0.6005,209036.0,111848.0,0.0,0.5350657303048278,0.5350657303048278,0.0,0.5351,209036.0,42945.0,0.0,0.20544308157446564,0.20544308157446564,0.0,0.2054,144022,224000,0.643,154793,418072,0.3703
2182.1,112000.0,9116.0,76108.0,0.08139285714285714,0.7609285714285714,0.0,0.7609,112000.0,25500.0,41753.0,0.22767857142857142,0.6004732142857143,0.0,0.6005,209036.0,111928.0,0.0,0.5354484395032435,0.5354484395032435,0.0,0.5354,209036.0,42945.0,0.0,0.20544308157446564,0.20544308157446564,0.0,0.2054,152477,224000,0.6807,154873,418072,0.3704
2184.1,112000.0,35017.0,53903.0,0.3126517857142857,0.7939285714285714,0.9237364144771553,0.7939,112000.0,42939.0,0.0,0.38338392857142856,0.38338392857142856,0.9723505434782609,0.3834,209036.0,50738.0,0.0,0.2427237413651237,0.2427237413651237,0.0,0.2427,209036.0,42945.0,0.0,0.20544308157446564,0.20544308157446564,0.0,0.2054,131859,224000,0.5887,93683,418072,0.2241
2186.1,112000.0,35017.0,53903.0,0.3126517857142857,0.7939285714285714,0.9237364144771553,0.7939,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,80837.0,0.0,0.38671329340400695,0.38671329340400695,0.0,0.3867,209036.0,42945.0,0.0,0.20544308157446564,0.20544308157446564,0.0,0.2054,161177,224000,0.7195,123782,418072,0.2961
2188.1,112000.0,5022.0,90885.0,0.04483928571428571,0.8563125,0.0,0.8563,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,43009.0,0.0,0.2057492489331981,0.2057492489331981,0.0,0.2057,209036.0,42945.0,0.0,0.20544308157446564,0.20544308157446564,0.0,0.2054,168164,224000,0.7507,85954,418072,0.2056
2190.1,112000.0,9118.0,90885.0,0.08141071428571428,0.8928839285714286,0.0,0.8929,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,43049.0,0.0,0.2059406035324059,0.2059406035324059,0.0,0.2059,209036.0,42945.0,0.0,0.20544308157446564,0.20544308157446564,0.0,0.2054,172260,224000,0.769,85994,418072,0.2057
2192.1,112000.0,9117.0,69120.0,0.08140178571428572,0.6985446428571429,0.0,0.6985,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,42498.0,0.0,0.20330469392831857,0.20330469392831857,0.0,0.2033,209036.0,13044.0,0.0,0.06240073480166096,0.06240073480166096,0.0,0.0624,150494,224000,0.6718,55542,418072,0.1329
2194.1,112000.0,28433.0,57233.0,0.2538660714285714,0.764875,0.0,0.7649,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,29626.0,0.0,0.1417267839032511,0.1417267839032511,0.0,0.1417,209036.0,13124.0,0.0,0.06278344400007654,0.06278344400007654,0.0,0.0628,157923,224000,0.705,42750,418072,0.1023
2196.1,112000.0,30019.0,52108.0,0.26802678571428573,0.7332767857142857,0.9721808407280265,0.7333,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,29729.0,0.0,0.14221952199621118,0.14221952199621118,0.0,0.1422,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,154384,224000,0.6892,29729,418072,0.0711
2198.1,112000.0,30019.0,52108.0,0.26802678571428573,0.7332767857142857,0.9721808407280265,0.7333,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,60767.0,0.0,0.29070112325149733,0.29070112325149733,0.0,0.2907,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,154384,224000,0.6892,60767,418072,0.1454
2200.1,112000.0,12980.0,70006.0,0.11589285714285714,0.7409464285714286,0.8234995558939221,0.7409,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,60884.0,0.0,0.29126083545418013,0.29126083545418013,0.0,0.2913,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,155243,224000,0.693,60884,418072,0.1456
2202.1,112000.0,12980.0,70006.0,0.11589285714285714,0.7409464285714286,0.8234995558939221,0.7409,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,48383.0,0.0,0.23145773933676497,0.23145773933676497,0.0,0.2315,209036.0,15803.0,0.0,0.07559941828201841,0.07559941828201841,0.0,0.0756,155243,224000,0.693,64186,418072,0.1535
2204.1,112000.0,20642.0,73318.0,0.18430357142857143,0.8389285714285715,0.0,0.8389,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,76240.0,0.0,0.36472186609005147,0.36472186609005147,0.0,0.3647,209036.0,15883.0,0.0,0.075982127480434,0.075982127480434,0.0,0.076,166217,224000,0.742,92123,418072,0.2204
2206.1,112000.0,24738.0,73318.0,0.220875,0.8755,0.0,0.8755,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,76400.0,0.0,0.36548728448688267,0.36548728448688267,0.0,0.3655,209036.0,15963.0,0.0,0.07636483667884958,0.07636483667884958,0.0,0.0764,170313,224000,0.7603,92363,418072,0.2209
2208.1,112000.0,24738.0,73318.0,0.220875,0.8755,0.0,0.8755,112000.0,72257.0,0.0,0.6451517857142857,0.6451517857142857,0.9667543888870382,0.6452,209036.0,58939.0,0.0,0.28195621806770127,0.28195621806770127,0.0,0.282,209036.0,16003.0,0.0,0.07655619127805736,0.07655619127805736,0.0,0.0766,170313,224000,0.7603,74942,418072,0.1793
2210.1,112000.0,24738.0,73318.0,0.220875,0.8755,0.0,0.8755,112000.0,9116.0,72331.0,0.08139285714285714,0.7272053571428572,0.0,0.7272,209036.0,27864.0,0.0,0.1332976138081479,0.1332976138081479,0.0,0.1333,209036.0,16003.0,0.0,0.07655619127805736,0.07655619127805736,0.0,0.0766,179503,224000,0.8014,43867,418072,0.1049
2212.1,112000.0,24738.0,73318.0,0.220875,0.8755,0.0,0.8755,112000.0,17308.0,72331.0,0.15453571428571428,0.8003482142857142,0.0,0.8003,209036.0,107487.0,0.0,0.5142032951261983,0.5142032951261983,0.0,0.5142,209036.0,16003.0,0.0,0.07655619127805736,0.07655619127805736,0.0,0.0766,187695,224000,0.8379,123490,418072,0.2954
2214.1,112000.0,24738.0,73318.0,0.220875,0.8755,0.0,0.8755,112000.0,54595.0,43236.0,0.48745535714285715,0.8734910714285714,0.0,0.8735,209036.0,107567.0,0.0,0.514586004324614,0.514586004324614,0.0,0.5146,209036.0,16003.0,0.0,0.07655619127805736,0.07655619127805736,0.0,0.0766,195887,224000,0.8745,123570,418072,0.2956
2216.1,112000.0,24738.0,73318.0,0.220875,0.8755,0.0,0.8755,112000.0,40349.0,67091.0,0.36025892857142855,0.9592857142857143,0.0,0.9593,209036.0,107607.0,0.0,0.5147773589238217,0.5147773589238217,0.0,0.5148,209036.0,16003.0,0.0,0.07655619127805736,0.07655619127805736,0.0,0.0766,205496,224000,0.9174,123610,418072,0.2957
