t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784910011.0,104260.8,175688,44175,44175,43669,43669,83330,39419
1784910012.1,104261.9,175688,44175,44175,43669,43669,83329,39419
1784910013.2,104263.0,175688,44175,44175,43669,43669,83329,39419
1784910014.3,104264.1,175688,44175,44175,43669,43669,83329,39419
1784910015.3,104265.2,175688,44175,44175,43669,43669,83329,39419
1784910016.4,104266.2,175688,44175,44175,43669,43669,83329,39419
1784910017.5,104267.3,175688,44175,44175,43669,43669,83309,39419
1784910018.6,104268.5,175688,44175,44175,43669,43669,83329,39419
1784910019.8,104269.6,175688,44175,44175,43669,43669,83330,39419
1784910020.9,104270.7,175688,44175,44175,43669,43669,83333,39419
1784910021.9,104271.7,175688,44175,44175,43669,43669,83332,39419
1784910023.0,104272.8,175688,44175,44175,43669,43669,83332,39419
1784910024.1,104273.9,175688,44175,44175,43669,43669,83336,39419
1784910025.2,104275.0,175688,44175,44175,43669,43669,83337,39419
1784910026.3,104276.1,175688,44175,44175,43669,43669,83336,39419
1784910027.3,104277.1,175688,44175,44175,43669,43669,83336,39419
1784910028.4,104278.2,175688,44175,44175,43669,43669,83340,39419
1784910029.5,104279.3,175688,44175,44175,43669,43669,83340,39419
1784910030.6,104280.4,175688,44175,44175,43669,43669,83337,39419
1784910031.7,104281.5,175688,44175,44175,43669,43669,83337,39419
1784910032.7,104282.5,175688,44175,44175,43669,43669,83325,39419
1784910033.8,104283.6,175688,44175,44175,43669,43669,83337,39419
1784910034.9,104284.7,175688,44175,44175,43669,43669,83336,39419
1784910035.9,104285.7,175688,44175,44175,43669,43669,83336,39419
1784910037.0,104286.8,175688,44175,44175,43669,43669,83336,39419
1784910038.0,104287.9,175688,44175,44175,43669,43669,83336,39419
1784910039.1,104288.9,175688,44175,44175,43669,43669,83336,39419
1784910040.2,104290.0,175688,44175,44175,43669,43669,83310,39419
1784910041.2,104291.0,175688,44175,44175,43669,43669,83337,39419
1784910042.3,104292.1,175688,44175,44175,43669,43669,83338,39419
1784910043.3,104293.2,175688,44175,44175,43669,43669,83335,39419
1784910044.4,104294.2,175688,44175,44175,43669,43669,83336,39419
1784910045.5,104295.3,175688,44175,44175,43669,43669,83336,39419
1784910046.5,104296.4,175688,44175,44175,43669,43669,83336,39419
1784910047.6,104297.4,175688,44175,44175,43669,43669,83297,39420
1784910048.7,104298.5,175688,44175,44175,43669,43669,83334,39420
1784910049.8,104299.6,175688,44175,44175,43669,43669,83335,39420
1784910050.9,104300.7,175688,44175,44175,43669,43669,83336,39420
1784910051.9,104301.8,175688,44175,44175,43669,43669,83337,39420
1784910053.0,104302.8,175688,44175,44175,43669,43669,83337,39420
1784910054.1,104303.9,175688,44175,44175,43669,43669,83335,39420
1784910055.2,104305.0,175688,44175,44175,43669,43669,83299,39420
1784910056.2,104306.0,175688,44175,44175,43669,43669,83333,39420
1784910057.3,104307.1,175688,44175,44175,43669,43669,83333,39420
1784910058.4,104308.2,175688,44175,44175,43669,43669,83331,39420
1784910059.5,104309.3,175688,44175,44175,43669,43669,83330,39420
1784910060.5,104310.4,175688,44175,44175,43669,43669,83332,39420
1784910061.6,104311.4,175688,44175,44175,43669,43669,83330,39420
1784910062.7,104312.5,175688,44175,44175,43669,43669,83293,39420
1784910063.8,104313.6,175688,44175,44175,43669,43669,83330,39420
1784910064.9,104314.7,175688,44175,44175,43669,43669,83331,39420
1784910065.9,104315.7,175688,44175,44175,43669,43669,83330,39420
1784910067.0,104316.8,175688,44175,44175,43669,43669,83330,39420
1784910068.1,104317.9,175688,44175,44175,43669,43669,83328,39420
1784910069.2,104319.0,175688,44175,44175,43669,43669,83329,39420
1784910070.3,104320.1,175688,44175,44175,43669,43669,83288,39420
1784910071.3,104321.2,175688,44175,44175,43669,43669,83324,39420
1784910072.4,104322.2,175688,44175,44175,43669,43669,83324,39420
1784910073.5,104323.3,175688,44175,44175,43669,43669,83325,39420
1784910074.6,104324.4,175688,44175,44175,43669,43669,83322,39420
1784910075.6,104325.4,175688,44175,44175,43669,43669,83324,39420
1784910076.7,104326.5,175688,44175,44175,43669,43669,83323,39420
1784910077.8,104327.6,175688,44175,44175,43669,43669,83284,39422
1784910078.9,104328.7,175688,44175,44175,43669,43669,83318,39422
1784910080.0,104329.8,175688,44175,44175,43669,43669,83319,39422
1784910081.1,104330.9,175688,44175,44175,43669,43669,83321,39422
1784910082.1,104331.9,175688,44175,44175,43669,43669,83322,39422
1784910083.2,104333.0,175688,44175,44175,43669,43669,83319,39422
1784910084.3,104334.1,175688,44175,44175,43669,43669,83328,39422
1784910085.3,104335.2,175688,44175,44175,43669,43669,83329,39422
1784910086.4,104336.2,175688,44175,44175,43669,43669,83328,39422
1784910087.5,104337.3,175688,44175,44175,43669,43669,83327,39422
1784910088.6,104338.4,175688,44175,44175,43669,43669,83327,39422
1784910089.6,104339.4,175688,44175,44175,43669,43669,83327,39422
1784910090.7,104340.5,175688,44175,44175,43669,43669,83324,39422
1784910091.8,104341.6,175688,44175,44175,43669,43669,83323,39422
1784910092.8,104342.7,175688,44175,44175,43669,43669,83322,39422
1784910093.9,104343.7,175688,44175,44175,43669,43669,83323,39422
1784910095.0,104344.8,175688,44175,44175,43669,43669,83324,39422
1784910096.0,104345.8,175688,44175,44175,43669,43669,83323,39422
1784910097.1,104346.9,175688,44175,44175,43669,43669,83323,39422
1784910098.2,104348.0,175688,44175,44175,43669,43669,83288,39422
1784910099.2,104349.0,175688,44175,44175,43669,43669,83319,39422
1784910100.3,104350.1,175688,44175,44175,43669,43669,83319,39422
1784910101.4,104351.2,175688,44175,44175,43669,43669,83319,39422
1784910102.4,104352.2,175688,44175,44175,43669,43669,83319,39422
1784910103.5,104353.3,175688,44175,44175,43669,43669,83319,39422
1784910104.6,104354.4,175688,44175,44175,43669,43669,83319,39422
1784910105.6,104355.4,175688,44175,44175,43669,43669,83282,39422
1784910106.7,104356.5,175688,44175,44175,43669,43669,83322,39422
1784910107.8,104357.6,175688,44175,44175,43669,43669,83320,39422
1784910108.8,104358.6,175688,44175,44175,43669,43669,83322,39422
1784910109.9,104359.7,175688,44175,44175,43669,43669,83322,39422
1784910111.0,104360.8,175688,44175,44175,43669,43669,83324,39422
1784910112.1,104361.9,175688,44175,44175,43669,43669,83324,39422
1784910113.1,104362.9,175688,44175,44175,43669,43669,83290,39422
1784910114.2,104364.0,175688,44175,44175,43669,43669,83328,39422
1784910115.3,104365.1,175688,44175,44175,43669,43669,83325,39422
1784910116.4,104366.2,175688,44175,44175,43669,43669,83326,39422
1784910117.5,104367.3,175688,44175,44175,43669,43669,83326,39422
1784910118.5,104368.4,175688,44175,44175,43669,43669,83325,39422
1784910119.6,104369.4,175688,44175,44175,43669,43669,83326,39422
1784910120.7,104370.5,175688,44175,44175,43669,43669,83288,39422
1784910121.8,104371.6,175688,44175,44175,43669,43669,83325,39422
1784910122.8,104372.6,175688,44175,44175,43669,43669,83325,39422
1784910123.9,104373.7,175688,44175,44175,43669,43669,83326,39422
1784910125.0,104374.8,175688,44175,44175,43669,43669,83326,39423
1784910126.1,104375.9,175688,44175,44175,43669,43669,83326,39423
1784910127.1,104376.9,175688,44175,44175,43669,43669,83327,39423
1784910128.2,104378.0,175688,44175,44175,43669,43669,83290,39423
1784910129.3,104379.1,175688,44175,44175,43669,43669,83328,39423
1784910130.3,104380.2,175688,44175,44175,43669,43669,83328,39423
1784910131.4,104381.2,175688,44175,44175,43669,43669,83327,39423
1784910132.5,104382.3,175688,44175,44175,43669,43669,83326,39423
1784910133.6,104383.4,175688,44175,44175,43669,43669,83324,39423
1784910134.6,104384.4,175688,44175,44175,43669,43669,83323,39423
1784910135.7,104385.5,175688,44175,44175,43669,43669,83323,39423
1784910136.8,104386.6,175688,44175,44175,43669,43669,83324,39423
1784910137.9,104387.7,175688,44175,44175,43669,43669,83322,39423
1784910139.0,104388.8,175688,44175,44175,43669,43669,83322,39423
1784910140.0,104389.8,175688,44175,44175,43669,43669,83322,39423
1784910141.1,104390.9,175688,44175,44175,43669,43669,83321,39423
1784910142.2,104392.0,175688,44175,44175,43669,43669,83321,39423
1784910143.3,104393.1,175688,44175,44175,43669,43669,83293,39423
1784910144.4,104394.2,175688,44175,44175,43669,43669,83322,39423
1784910145.4,104395.3,175688,44175,44175,43669,43669,83321,39423
1784910146.5,104396.3,175688,44175,44175,43669,43669,83323,39423
1784910147.6,104397.4,175688,44175,44175,43669,43669,83323,39423
1784910148.7,104398.5,175688,44175,44175,43669,43669,83321,39423
1784910149.8,104399.6,175688,44175,44175,43669,43669,83322,39423
1784910150.8,104400.6,175688,44175,44175,43669,43669,83322,39423
1784910151.9,104401.7,175688,44175,44175,43669,43669,83322,39423
1784910153.0,104402.8,175688,44175,44175,43669,43669,83323,39423
1784910154.0,104403.8,175688,44175,44175,43669,43669,83323,39423
1784910155.1,104404.9,175688,44175,44175,43669,43669,83320,39423
1784910156.2,104406.0,175688,44175,44175,43669,43669,83319,39423
1784910157.3,104407.1,175688,44175,44175,43669,43669,83320,39423
1784910158.3,104408.1,175688,44175,44175,43669,43669,83320,39423
1784910159.4,104409.2,175688,44175,44175,43669,43669,83321,39423
1784910160.5,104410.3,175688,44175,44175,43669,43669,83321,39423
1784910161.5,104411.3,175688,44175,44175,43669,43669,83318,39423
1784910162.6,104412.4,175688,44175,44175,43669,43669,83317,39423
1784910163.6,104413.4,175688,44175,44175,43669,43669,83280,39423
1784910164.7,104414.5,175688,44175,44175,43669,43669,83320,39423
1784910165.8,104415.6,175688,44175,44175,43669,43669,83319,39423
1784910166.8,104416.6,175688,44175,44175,43669,43669,83319,39423
1784910167.9,104417.7,175688,44175,44175,43669,43669,83320,39423
1784910169.0,104418.8,175688,44175,44175,43669,43669,83322,39423
1784910170.0,104419.8,175688,44175,44175,43669,43669,83323,39423
1784910171.1,104420.9,175688,44175,44175,43669,43669,83286,39423
1784910172.2,104422.0,175688,44175,44175,43669,43669,83325,39423
1784910173.2,104423.1,175688,44175,44175,43669,43669,83325,39423
1784910174.4,104424.2,175688,44175,44175,43669,43669,83324,39423
1784910175.4,104425.2,175688,44175,44175,43669,43669,83322,39423
1784910176.5,104426.3,175688,44175,44175,43669,43669,83321,39423
1784910177.6,104427.4,175688,44175,44175,43669,43669,83321,39423
1784910178.7,104428.5,175688,44175,44175,43669,43669,83284,39423
1784910179.7,104429.5,175688,44175,44175,43669,43669,83324,39423
1784910180.8,104430.6,175688,44175,44175,43669,43669,83324,39423
1784910181.9,104431.7,175688,44175,44175,43669,43669,83324,39423
1784910183.0,104432.8,175688,44175,44175,43669,43669,83324,39423
1784910184.0,104433.8,175688,44175,44175,43669,43669,83323,39423
1784910185.1,104434.9,175688,44175,44175,43669,43669,83324,39423
1784910186.2,104436.0,175688,44175,44175,43669,43669,83323,39423
1784910187.3,104437.1,175688,44175,44175,43669,43669,83322,39423
1784910188.3,104438.1,175688,44175,44175,43669,43669,83322,39423
1784910189.4,104439.2,175688,44175,44175,43669,43669,83325,39423
1784910190.5,104440.3,175688,44175,44175,43669,43669,83325,39423
1784910191.6,104441.4,175688,44175,44175,43669,43669,83325,39423
1784910192.6,104442.4,175688,44175,44175,43669,43669,83324,39423
1784910193.7,104443.5,175688,44175,44175,43669,43669,83324,39423
1784910194.8,104444.6,175688,44175,44175,43669,43669,83324,39423
1784910195.9,104445.7,175688,44175,44175,43669,43669,83324,39423
1784910197.0,104446.8,175688,44175,44175,43669,43669,83326,39423
1784910198.1,104447.9,175688,44175,44175,43669,43669,83323,39423
1784910199.1,104449.0,175688,44175,44175,43669,43669,83319,39423
1784910200.2,104450.0,175688,44175,44175,43669,43669,83324,39423
1784910201.3,104451.1,175688,44175,44175,43669,43669,83324,39423
1784910202.4,104452.2,175688,44175,44175,43669,43669,83326,39423
1784910203.5,104453.3,175688,44175,44175,43669,43669,83324,39423
1784910204.5,104454.4,175688,44175,44175,43669,43669,83346,39423
1784910205.6,104455.5,175688,44175,44175,43669,43669,83333,39423
1784910206.7,104456.5,175688,44175,44175,43669,43669,83331,39423
1784910207.8,104457.6,175688,44175,44175,43669,43669,83331,39423
1784910208.9,104458.7,175688,44175,44175,43669,43669,83332,39423
1784910210.0,104459.8,175688,44175,44175,43669,43669,83334,39423
1784910211.0,104460.8,175688,44175,44175,43669,43669,83331,39423
1784910212.1,104461.9,175688,44175,44175,43669,43669,83331,39424
1784910213.1,104462.9,175688,44175,44175,43669,43669,83330,39424
1784910214.2,104464.0,175688,44175,44175,43669,43669,83304,39424
1784910215.3,104465.1,175688,44175,44175,43669,43669,83330,39424
1784910216.4,104466.2,175688,44175,44175,43669,43669,83329,39424
1784910217.4,104467.2,175688,44175,44175,43669,43669,83331,39424
1784910218.5,104468.3,175688,44175,44175,43669,43669,83330,39424
1784910219.5,104469.4,175688,44175,44175,43669,43669,83327,39424
1784910220.6,104470.4,175688,44175,44175,43669,43669,83324,39424
1784910221.7,104471.5,175688,44175,44175,43669,43669,83285,39424
1784910222.7,104472.5,175688,44175,44175,43669,43669,83323,39424
1784910223.8,104473.6,175688,44175,44175,43669,43669,83323,39424
1784910224.8,104474.6,175688,44175,44175,43669,43669,83325,39424
1784910225.9,104475.7,175688,44175,44175,43669,43669,83325,39424
1784910227.0,104476.8,175688,44175,44175,43669,43669,83324,39424
1784910228.0,104477.8,175688,44175,44175,43669,43669,83325,39424
1784910229.1,104478.9,175688,44175,44175,43669,43669,83288,39424
1784910230.2,104480.0,175688,44175,44175,43669,43669,83325,39424
1784910231.3,104481.1,175688,44175,44175,43669,43669,83325,39424
1784910232.3,104482.1,175688,44175,44175,43669,43669,83327,39424
1784910233.4,104483.2,175688,44175,44175,43669,43669,83327,39424
1784910234.5,104484.3,175688,44175,44175,43669,43669,83330,39424
1784910235.6,104485.4,175688,44175,44175,43669,43669,83330,39424
1784910236.7,104486.5,175688,44175,44175,43669,43669,83330,39424
1784910237.7,104487.6,175688,44175,44175,43669,43669,83329,39424
1784910238.8,104488.6,175688,44175,44175,43669,43669,83327,39424
1784910240.0,104489.8,175688,44175,44175,43669,43669,83328,39424
1784910241.0,104490.9,175688,44175,44175,43669,43669,83329,39424
1784910242.1,104491.9,175688,44175,44175,43669,43669,83331,39424
1784910243.2,104493.0,175688,44175,44175,43669,43669,83331,39424
1784910244.3,104494.1,175688,44175,44175,43669,43669,83292,39424
1784910245.4,104495.2,175688,44175,44175,43669,43669,83329,39424
1784910246.5,104496.3,175688,44175,44175,43669,43669,83329,39424
1784910247.5,104497.3,175688,44175,44175,43669,43669,83329,39424
1784910248.6,104498.4,175688,44175,44175,43669,43669,83328,39424
1784910249.7,104499.5,175688,44175,44175,43669,43669,83328,39424
1784910250.8,104500.6,175688,44175,44175,43669,43669,83328,39424
1784910251.8,104501.6,175688,44175,44175,43669,43669,83328,39424
1784910252.9,104502.7,175688,44175,44175,43669,43669,83331,39424
1784910254.0,104503.8,175688,44175,44175,43669,43669,83331,39424
1784910255.1,104504.9,175688,44175,44175,43669,43669,83331,39424
1784910256.1,104506.0,175688,44175,44175,43669,43669,83331,39424
1784910257.2,104507.0,175688,44175,44175,43669,43669,83331,39424
1784910258.3,104508.1,175688,44175,44175,43669,43669,83331,39424
1784910259.4,104509.2,175688,44175,44175,43669,43669,83329,39424
1784910260.5,104510.3,175688,44175,44175,43669,43669,83330,39424
1784910261.5,104511.3,175688,44175,44175,43669,43669,83330,39424
1784910262.6,104512.4,175688,44175,44175,43669,43669,83330,39424
1784910263.7,104513.5,175688,44175,44175,43669,43669,83330,39424
1784910264.8,104514.6,175688,44175,44175,43669,43669,83330,39424
1784910265.9,104515.7,175688,44175,44175,43669,43669,83330,39424
1784910266.9,104516.7,175688,44175,44175,43669,43669,83327,39424
1784910268.0,104517.8,175688,44175,44175,43669,43669,83331,39424
1784910269.1,104518.9,175688,44175,44175,43669,43669,83330,39424
1784910270.1,104520.0,175688,44175,44175,43669,43669,83330,39424
1784910271.2,104521.0,175688,44175,44175,43669,43669,83331,39424
1784910272.3,104522.1,175688,44175,44175,43669,43669,83322,39424
1784910273.4,104523.2,175688,44175,44175,43669,43669,83333,39424
1784910274.4,104524.2,175688,44175,44175,43669,43669,83332,39424
1784910275.5,104525.3,175688,44175,44175,43669,43669,83335,39424
1784910276.5,104526.3,175688,44175,44175,43669,43669,83333,39424
1784910277.6,104527.4,175688,44175,44175,43669,43669,83333,39424
1784910278.7,104528.5,175688,44175,44175,43669,43669,83333,39424
1784910279.7,104529.5,175688,44175,44175,43669,43669,83296,39424
1784910280.8,104530.6,175688,44175,44175,43669,43669,83330,39424
1784910281.9,104531.7,175688,44175,44175,43669,43669,83330,39424
1784910283.0,104532.8,175688,44175,44175,43669,43669,83330,39424
1784910284.0,104533.8,175688,44175,44175,43669,43669,83329,39424
1784910285.1,104534.9,175688,44175,44175,43669,43669,83332,39424
1784910286.1,104535.9,175688,44175,44175,43669,43669,83329,39424
1784910287.2,104537.0,175688,44175,44175,43669,43669,83329,39424
1784910288.3,104538.1,175688,44175,44175,43669,43669,83328,39424
1784910289.4,104539.2,175688,44175,44175,43669,43669,83328,39424
1784910290.4,104540.2,175688,44175,44175,43669,43669,83331,39424
1784910291.5,104541.4,175688,44175,44175,43669,43669,83331,39424
1784910292.6,104542.4,175688,44175,44175,43669,43669,83332,39424
1784910293.7,104543.5,175688,44175,44175,43669,43669,83330,39424
1784910294.8,104544.6,175688,44175,44175,43669,43669,83330,39424
1784910295.9,104545.7,175688,44175,44175,43669,43669,83333,39424
1784910296.9,104546.7,175688,44175,44175,43669,43669,83332,39424
1784910298.0,104547.8,175688,44175,44175,43669,43669,83333,39424
1784910299.1,104548.9,175688,44175,44175,43669,43669,83331,39424
1784910300.2,104550.0,175688,44175,44175,43669,43669,83331,39424
1784910301.2,104551.0,175688,44175,44175,43669,43669,83332,39424
1784910302.3,104552.1,175688,44175,44175,43669,43669,83332,39424
1784910303.4,104553.2,175688,44175,44175,43669,43669,83329,39424
1784910304.5,104554.3,175688,44175,44175,43669,43669,83327,39424
1784910305.6,104555.4,175688,44175,44175,43669,43669,83325,39424
1784910306.6,104556.5,175688,44175,44175,43669,43669,83325,39424
1784910307.7,104557.5,175688,44175,44175,43669,43669,83324,39424
1784910308.8,104558.6,175688,44175,44175,43669,43669,83324,39424
1784910309.9,104559.7,175688,44175,44175,43669,43669,83285,39424
1784910311.0,104560.8,175688,44175,44175,43669,43669,83324,39424
1784910312.0,104561.8,175688,44175,44175,43669,43669,83324,39424
1784910313.1,104562.9,175688,44175,44175,43669,43669,83325,39424
1784910314.2,104564.0,175688,44175,44175,43669,43669,83324,39424
1784910315.3,104565.1,175688,44175,44175,43669,43669,83326,39424
1784910316.4,104566.2,175688,44175,44175,43669,43669,83326,39424
1784910317.5,104567.3,175688,44175,44175,43669,43669,83289,39424
1784910318.5,104568.4,175688,44175,44175,43669,43669,83326,39424
1784910319.6,104569.4,175688,44175,44175,43669,43669,83326,39424
1784910320.7,104570.5,175688,44175,44175,43669,43669,83326,39424
1784910321.8,104571.6,175688,44175,44175,43669,43669,83326,39424
1784910322.9,104572.7,175688,44175,44175,43669,43669,83326,39424
1784910324.0,104573.8,175688,44175,44175,43669,43669,83326,39424
1784910325.1,104574.9,175688,44175,44175,43669,43669,83308,39424
1784910326.2,104576.0,175688,44175,44175,43669,43669,83330,39424
1784910327.2,104577.0,175688,44175,44175,43669,43669,83328,39424
1784910328.3,104578.1,175688,44175,44175,43669,43669,83330,39424
1784910329.4,104579.2,175688,44175,44175,43669,43669,83327,39424
1784910330.5,104580.3,175688,44175,44175,43669,43669,83327,39424
1784910331.5,104581.3,175688,44175,44175,43669,43669,83327,39424
1784910332.6,104582.4,175688,44175,44175,43669,43669,83316,39424
1784910333.7,104583.5,175688,44175,44175,43669,43669,83330,39424
1784910334.7,104584.5,175688,44175,44175,43669,43669,83328,39424
1784910335.8,104585.6,175688,44175,44175,43669,43669,83327,39424
1784910336.9,104586.7,175688,44175,44175,43669,43669,83325,39424
1784910337.9,104587.7,175688,44175,44175,43669,43669,83327,39424
1784910339.0,104588.8,175688,44175,44175,43669,43669,83327,39424
1784910340.1,104589.9,175688,44175,44175,43669,43669,83291,39424
1784910341.2,104591.0,175688,44175,44175,43669,43669,83328,39424
1784910342.2,104592.0,175688,44175,44175,43669,43669,83328,39424
1784910343.3,104593.1,175688,44175,44175,43669,43669,83327,39424
1784910344.4,104594.2,175688,44175,44175,43669,43669,83327,39424
1784910345.4,104595.2,175688,44175,44175,43669,43669,83326,39424
1784910346.5,104596.3,175688,44175,44175,43669,43669,83326,39424
1784910347.6,104597.4,175688,44175,44175,43669,43669,83326,39424
1784910348.6,104598.4,175688,44175,44175,43669,43669,83326,39424
1784910349.7,104599.5,175688,44175,44175,43669,43669,83326,39424
1784910350.8,104600.6,175688,44175,44175,43669,43669,83326,39424
1784910351.9,104601.7,175688,44175,44175,43669,43669,83324,39424
1784910352.9,104602.8,175688,44175,44175,43669,43669,83323,39424
1784910354.0,104603.8,175688,44175,44175,43669,43669,83321,39424
1784910355.1,104604.9,175688,44175,44175,43669,43669,83285,39424
1784910356.2,104606.0,175688,44175,44175,43669,43669,83323,39424
1784910357.3,104607.1,175688,44175,44175,43669,43669,83322,39424
1784910358.3,104608.2,175688,44175,44175,43669,43669,83324,39424
1784910359.4,104609.2,175688,44175,44175,43669,43669,83324,39425
1784910360.5,104610.3,175688,44175,44175,43669,43669,83326,39425
1784910361.6,104611.4,175688,44175,44175,43669,43669,83326,39425
1784910362.7,104612.5,175688,44175,44175,43669,43669,83324,39425
1784910363.7,104613.5,175688,44175,44175,43669,43669,83326,39425
1784910364.8,104614.6,175688,44175,44175,43669,43669,83324,39425
1784910365.9,104615.8,175688,44175,44175,43669,43669,83323,39425
1784910367.0,104616.9,175688,44175,44175,43669,43669,83323,39425
1784910368.1,104617.9,175688,44175,44175,43669,43669,83323,39425
1784910369.2,104619.0,175688,44175,44175,43669,43669,83323,39425
1784910370.3,104620.1,175688,44175,44175,43669,43669,83284,39425
1784910371.4,104621.2,175688,44175,44175,43669,43669,83321,39425
1784910372.5,104622.3,175688,44175,44175,43669,43669,83321,39425
1784910373.5,104623.3,175688,44175,44175,43669,43669,83321,39425
1784910374.6,104624.4,175688,44175,44175,43669,43669,83320,39425
1784910375.7,104625.5,175688,44175,44175,43669,43669,83320,39425
1784910376.8,104626.6,175688,44175,44175,43669,43669,83320,39425
1784910377.9,104627.7,175688,44175,44175,43669,43669,83320,39425
1784910378.9,104628.7,175688,44175,44175,43669,43669,83320,39425
1784910380.0,104629.8,175688,44175,44175,43669,43669,83318,39425
1784910381.1,104630.9,175688,44175,44175,43669,43669,83317,39425
1784910382.2,104632.0,175688,44175,44175,43669,43669,83317,39425
1784910383.3,104633.1,175688,44175,44175,43669,43669,83319,39425
1784910384.3,104634.1,175688,44175,44175,43669,43669,83319,39425
1784910385.4,104635.2,175688,44175,44175,43669,43669,83319,39425
1784910386.5,104636.3,175688,44175,44175,43669,43669,83321,39425
1784910387.6,104637.4,175688,44175,44175,43669,43669,83322,39425
1784910388.7,104638.5,175688,44175,44175,43669,43669,83319,39425
1784910389.7,104639.6,175688,44175,44175,43669,43669,83319,39425
1784910390.8,104640.6,175688,44175,44175,43669,43669,83315,39425
1784910391.9,104641.7,175688,44175,44175,43669,43669,83319,39425
1784910393.0,104642.8,175688,44175,44175,43669,43669,83318,39425
1784910394.0,104643.8,175688,44175,44175,43669,43669,83318,39425
1784910395.1,104644.9,175688,44175,44175,43669,43669,83318,39425
1784910396.2,104646.0,175688,44175,44175,43669,43669,83318,39425
1784910397.2,104647.1,175688,44175,44175,43669,43669,83318,39425
1784910398.3,104648.1,175688,44175,44175,43669,43669,83294,39425
1784910399.4,104649.2,175688,44175,44175,43669,43669,83316,39425
1784910400.5,104650.3,175688,44175,44175,43669,43669,83315,39425
1784910401.5,104651.3,175688,44175,44175,43669,43669,83316,39425
1784910402.6,104652.4,175688,44175,44175,43669,43669,83316,39425
1784910403.6,104653.5,175688,44175,44175,43669,43669,83318,39425
1784910404.7,104654.5,175688,44175,44175,43669,43669,83318,39425
1784910405.8,104655.6,175688,44175,44175,43669,43669,83318,39425
1784910406.8,104656.6,175688,44175,44175,43669,43669,83321,39425
1784910407.9,104657.7,175688,44175,44175,43669,43669,83318,39425
1784910409.0,104658.8,175688,44175,44175,43669,43669,83319,39425
1784910410.1,104659.9,175688,44175,44175,43669,43669,83319,39425
1784910411.2,104661.0,175688,44175,44175,43669,43669,83322,39425
1784910412.2,104662.0,175688,44175,44175,43669,43669,83322,39425
1784910413.3,104663.1,175688,44175,44175,43669,43669,83323,39425
1784910414.4,104664.2,175688,44175,44175,43669,43669,83324,39425
1784910415.5,104665.3,175688,44175,44175,43669,43669,83324,39425
1784910416.6,104666.4,175688,44175,44175,43669,43669,83324,39425
1784910417.7,104667.5,175688,44175,44175,43669,43669,83324,39425
1784910418.7,104668.5,175688,44175,44175,43669,43669,83324,39425
1784910419.8,104669.6,175688,44175,44175,43669,43669,83324,39425
1784910420.9,104670.7,175688,44175,44175,43669,43669,83325,39425
1784910422.0,104671.8,175688,44175,44175,43669,43669,83326,39425
1784910423.1,104672.9,175688,44175,44175,43669,43669,83326,39425
1784910424.2,104674.0,175688,44175,44175,43669,43669,83326,39425
1784910425.2,104675.0,175688,44175,44175,43669,43669,83326,39425
1784910426.3,104676.1,175688,44175,44175,43669,43669,83322,39425
1784910427.4,104677.2,175688,44175,44175,43669,43669,83326,39425
1784910428.5,104678.3,175688,44175,44175,43669,43669,83323,39425
1784910429.5,104679.3,175688,44175,44175,43669,43669,83325,39425
1784910430.6,104680.4,175688,44175,44175,43669,43669,83326,39425
1784910431.7,104681.5,175688,44175,44175,43669,43669,83326,39425
1784910432.8,104682.6,175688,44175,44175,43669,43669,83325,39425
1784910433.9,104683.7,175688,44175,44175,43669,43669,83324,39425
1784910435.0,104684.8,175688,44175,44175,43669,43669,83324,39425
1784910436.0,104685.9,175688,44175,44175,43669,43669,83324,39425
1784910437.1,104686.9,175688,44175,44175,43669,43669,83326,39425
1784910438.2,104688.0,175688,44175,44175,43669,43669,83327,39425
1784910439.3,104689.1,175688,44175,44175,43669,43669,83323,39425
1784910440.4,104690.2,175688,44175,44175,43669,43669,83323,39425
1784910441.4,104691.2,175688,44175,44175,43669,43669,83283,39425
1784910442.5,104692.3,175688,44175,44175,43669,43669,83323,39425
1784910443.6,104693.4,175688,44175,44175,43669,43669,83322,39425
1784910444.7,104694.5,175688,44175,44175,43669,43669,83322,39425
1784910445.7,104695.6,175688,44175,44175,43669,43669,83344,39425
1784910446.8,104696.6,175688,44175,44175,43669,43669,83325,39425
1784910447.9,104697.7,175688,44175,44175,43669,43669,83325,39425
1784910449.0,104698.8,175688,44175,44175,43669,43669,83288,39425
1784910450.0,104699.9,175688,44175,44175,43669,43669,83323,39425
1784910451.1,104700.9,175688,44175,44175,43669,43669,83324,39425
1784910452.2,104702.0,175688,44175,44175,43669,43669,83322,39426
1784910453.2,104703.0,175688,44175,44175,43669,43669,83323,39426
1784910454.3,104704.1,175688,44175,44175,43669,43669,83326,39426
1784910455.3,104705.2,175688,44175,44175,43669,43669,83326,39426
1784910456.4,104706.2,175688,44175,44175,43669,43669,83323,39426
1784910457.5,104707.3,175688,44175,44175,43669,43669,83321,39426
1784910458.5,104708.3,175688,44175,44175,43669,43669,83321,39426
1784910459.6,104709.4,175688,44175,44175,43669,43669,83320,39426
1784910460.6,104710.5,175688,44175,44175,43669,43669,83318,39426
1784910461.7,104711.5,175688,44175,44175,43669,43669,83282,39426
1784910462.8,104712.6,175688,44175,44175,43669,43669,83318,39426
1784910463.8,104713.7,175688,44175,44175,43669,43669,83318,39426
