t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784848984.3,43234.1,4,1,1,1,1,4314,31451
1784848985.4,43235.2,4,1,1,1,1,4313,31451
1784848986.5,43236.3,4,1,1,1,1,4314,31451
1784848987.5,43237.3,4,1,1,1,1,4314,31451
1784848988.6,43238.4,4,1,1,1,1,4313,31451
1784848989.7,43239.5,4,1,1,1,1,4313,31451
1784848990.7,43240.5,4,1,1,1,1,4313,31451
1784848991.8,43241.6,4,1,1,1,1,4313,31451
1784848992.9,43242.7,4,1,1,1,1,4313,31451
1784848994.0,43243.8,4,1,1,1,1,4312,31451
1784848995.1,43244.9,4,1,1,1,1,4312,31451
1784848996.1,43245.9,4,1,1,1,1,4312,31451
1784848997.2,43247.0,4,1,1,1,1,4312,31451
1784848998.3,43248.1,4,1,1,1,1,4313,31451
1784848999.3,43249.1,4,1,1,1,1,4313,31451
1784849000.4,43250.2,4,1,1,1,1,4313,31451
1784849001.5,43251.3,4,1,1,1,1,4313,31451
1784849002.5,43252.3,4,1,1,1,1,4313,31451
1784849003.6,43253.4,4,1,1,1,1,4314,31451
1784849004.7,43254.5,4,1,1,1,1,4312,31451
1784849005.8,43255.6,4,1,1,1,1,4313,31451
1784849006.8,43256.6,4,1,1,1,1,4312,31451
1784849007.9,43257.7,4,1,1,1,1,4312,31451
1784849009.0,43258.8,4,1,1,1,1,4312,31451
1784849010.0,43259.8,4,1,1,1,1,4312,31451
1784849011.1,43260.9,4,1,1,1,1,4312,31451
1784849012.2,43262.0,4,1,1,1,1,4313,31451
1784849013.2,43263.1,4,1,1,1,1,4312,31451
1784849014.3,43264.1,4,1,1,1,1,4312,31451
1784849015.4,43265.2,4,1,1,1,1,4312,31451
1784849016.5,43266.3,4,1,1,1,1,4313,31451
1784849017.5,43267.3,4,1,1,1,1,4313,31451
1784849018.6,43268.4,4,1,1,1,1,4313,31451
1784849019.7,43269.5,4,1,1,1,1,4312,31451
1784849020.7,43270.6,4,1,1,1,1,4310,31451
1784849021.8,43271.6,4,1,1,1,1,4309,31451
1784849022.9,43272.7,4,1,1,1,1,4309,31451
1784849024.0,43273.8,4,1,1,1,1,4310,31451
1784849025.1,43274.9,4,1,1,1,1,4311,31451
1784849026.1,43275.9,4,1,1,1,1,4310,31451
1784849027.2,43277.0,4,1,1,1,1,4311,31451
1784849028.3,43278.1,4,1,1,1,1,4310,31451
1784849029.4,43279.2,4,1,1,1,1,4311,31451
1784849030.4,43280.2,4,1,1,1,1,4311,31451
1784849031.5,43281.3,4,1,1,1,1,4311,31451
1784849032.6,43282.4,4,1,1,1,1,4311,31451
1784849033.6,43283.5,4,1,1,1,1,4311,31451
1784849034.7,43284.5,4,1,1,1,1,4311,31451
1784849035.8,43285.6,4,1,1,1,1,4311,31451
1784849036.9,43286.7,4,1,1,1,1,4312,31451
1784849037.9,43287.7,4,1,1,1,1,4312,31451
1784849039.0,43288.8,4,1,1,1,1,4312,31451
1784849040.1,43289.9,4,1,1,1,1,4311,31451
1784849041.1,43290.9,4,1,1,1,1,4312,31451
1784849042.2,43292.0,4,1,1,1,1,4312,31451
1784849043.3,43293.1,4,1,1,1,1,4312,31451
1784849044.3,43294.2,4,1,1,1,1,4311,31451
1784849045.4,43295.2,4,1,1,1,1,4310,31451
1784849046.5,43296.3,4,1,1,1,1,4310,31451
1784849047.6,43297.4,4,1,1,1,1,4310,31451
1784849048.7,43298.5,4,1,1,1,1,4310,31451
1784849049.7,43299.5,4,1,1,1,1,4310,31451
1784849050.8,43300.6,4,1,1,1,1,4310,31452
1784849051.9,43301.7,4,1,1,1,1,4309,31452
1784849052.9,43302.7,4,1,1,1,1,4309,31452
1784849054.0,43303.8,4,1,1,1,1,4309,31452
1784849055.1,43304.9,4,1,1,1,1,4309,31452
1784849056.2,43306.0,4,1,1,1,1,4310,31452
1784849057.2,43307.0,4,1,1,1,1,4310,31452
1784849058.3,43308.1,4,1,1,1,1,4310,31452
1784849059.4,43309.2,4,1,1,1,1,4309,31452
1784849060.4,43310.2,4,1,1,1,1,4309,31452
1784849061.5,43311.3,4,1,1,1,1,4310,31452
1784849062.6,43312.4,4,1,1,1,1,4310,31452
1784849063.6,43313.5,4,1,1,1,1,4312,31452
1784849064.7,43314.5,4,1,1,1,1,4312,31452
1784849065.8,43315.6,4,1,1,1,1,4312,31452
1784849066.9,43316.7,4,1,1,1,1,4313,31452
1784849068.0,43317.8,4,1,1,1,1,4313,31452
1784849069.0,43318.8,4,1,1,1,1,4313,31452
1784849070.1,43319.9,4,1,1,1,1,4313,31452
1784849071.2,43321.0,4,1,1,1,1,4313,31452
1784849072.2,43322.1,4,1,1,1,1,4313,31452
1784849073.3,43323.1,4,1,1,1,1,4313,31452
1784849074.4,43324.2,4,1,1,1,1,4312,31452
1784849075.5,43325.3,4,1,1,1,1,4312,31452
1784849076.5,43326.3,4,1,1,1,1,4313,31452
1784849077.6,43327.4,4,1,1,1,1,4313,31452
1784849078.7,43328.5,4,1,1,1,1,4311,31452
1784849079.7,43329.6,4,1,1,1,1,4311,31452
1784849080.8,43330.6,4,1,1,1,1,4311,31452
1784849081.9,43331.7,4,1,1,1,1,4311,31452
1784849083.0,43332.8,4,1,1,1,1,4311,31452
1784849084.1,43333.9,4,1,1,1,1,4311,31452
1784849085.1,43334.9,4,1,1,1,1,4311,31452
1784849086.2,43336.0,4,1,1,1,1,4311,31452
1784849087.3,43337.1,4,1,1,1,1,4311,31452
1784849088.3,43338.2,4,1,1,1,1,4311,31452
1784849089.4,43339.2,4,1,1,1,1,4310,31452
1784849090.5,43340.3,4,1,1,1,1,4310,31452
1784849091.6,43341.4,4,1,1,1,1,4310,31452
1784849092.6,43342.4,4,1,1,1,1,4310,31452
1784849093.7,43343.5,4,1,1,1,1,4310,31452
1784849094.8,43344.6,4,1,1,1,1,4311,31452
1784849095.8,43345.6,4,1,1,1,1,4310,31452
1784849096.9,43346.7,4,1,1,1,1,4310,31452
1784849098.0,43347.8,4,1,1,1,1,4310,31452
1784849099.0,43348.9,4,1,1,1,1,4309,31452
1784849100.1,43349.9,4,1,1,1,1,4309,31452
1784849101.2,43351.0,4,1,1,1,1,4309,31452
1784849102.3,43352.1,4,1,1,1,1,4309,31452
1784849103.3,43353.1,4,1,1,1,1,4310,31452
1784849104.4,43354.2,4,1,1,1,1,4310,31452
1784849105.5,43355.3,4,1,1,1,1,4310,31452
1784849106.5,43356.3,4,1,1,1,1,4310,31452
1784849107.6,43357.4,4,1,1,1,1,4310,31452
1784849108.7,43358.5,4,1,1,1,1,4310,31452
1784849109.8,43359.6,4,1,1,1,1,4310,31452
1784849110.8,43360.6,4,1,1,1,1,4310,31452
1784849111.9,43361.7,4,1,1,1,1,4311,31452
1784849113.0,43362.8,4,1,1,1,1,4311,31452
1784849114.0,43363.8,4,1,1,1,1,4311,31452
1784849115.1,43364.9,4,1,1,1,1,4311,31452
1784849116.2,43366.0,4,1,1,1,1,4310,31452
1784849117.3,43367.1,4,1,1,1,1,4310,31452
1784849118.4,43368.2,4,1,1,1,1,4310,31452
1784849119.5,43369.3,4,1,1,1,1,4310,31452
1784849120.5,43370.3,4,1,1,1,1,4311,31452
1784849121.6,43371.4,4,1,1,1,1,4310,31452
1784849122.7,43372.5,4,1,1,1,1,4310,31452
1784849123.7,43373.5,4,1,1,1,1,4310,31453
1784849124.8,43374.6,4,1,1,1,1,4310,31453
1784849125.9,43375.7,4,1,1,1,1,4310,31453
1784849127.0,43376.8,4,1,1,1,1,4310,31453
1784849128.0,43377.8,4,1,1,1,1,4310,31453
1784849129.1,43378.9,4,1,1,1,1,4309,31453
1784849130.2,43380.0,4,1,1,1,1,4309,31453
1784849131.2,43381.1,4,1,1,1,1,4308,31453
1784849132.3,43382.1,4,1,1,1,1,4308,31453
1784849133.4,43383.2,4,1,1,1,1,4309,31453
1784849134.5,43384.3,4,1,1,1,1,4309,31453
1784849135.5,43385.3,4,1,1,1,1,4309,31453
1784849136.6,43386.4,4,1,1,1,1,4309,31453
1784849137.7,43387.5,4,1,1,1,1,4309,31453
1784849138.7,43388.6,4,1,1,1,1,4309,31453
1784849139.8,43389.6,4,1,1,1,1,4309,31453
1784849140.9,43390.7,4,1,1,1,1,4309,31453
1784849142.0,43391.8,4,1,1,1,1,4309,31453
1784849143.0,43392.8,4,1,1,1,1,4309,31453
1784849144.1,43393.9,4,1,1,1,1,4309,31453
1784849145.2,43395.0,4,1,1,1,1,4310,31453
1784849146.3,43396.1,4,1,1,1,1,4310,31453
1784849147.3,43397.1,4,1,1,1,1,4309,31453
1784849148.4,43398.2,4,1,1,1,1,4309,31453
1784849149.5,43399.3,4,1,1,1,1,4309,31453
1784849150.5,43400.4,4,1,1,1,1,4308,31453
1784849151.6,43401.4,4,1,1,1,1,4308,31453
1784849152.7,43402.5,4,1,1,1,1,4309,31453
1784849153.8,43403.6,4,1,1,1,1,4309,31453
1784849154.8,43404.6,4,1,1,1,1,4309,31453
1784849155.9,43405.7,4,1,1,1,1,4309,31453
1784849157.0,43406.8,4,1,1,1,1,4309,31453
1784849158.1,43407.9,4,1,1,1,1,4310,31453
1784849159.1,43408.9,4,1,1,1,1,4310,31453
1784849160.2,43410.0,4,1,1,1,1,4310,31453
1784849161.3,43411.1,4,1,1,1,1,4310,31453
1784849162.3,43412.2,4,1,1,1,1,4310,31453
1784849163.4,43413.2,4,1,1,1,1,4309,31453
1784849164.5,43414.3,4,1,1,1,1,4310,31453
1784849165.6,43415.4,4,1,1,1,1,4310,31453
1784849166.6,43416.4,4,1,1,1,1,4310,31453
1784849167.7,43417.5,4,1,1,1,1,4309,31453
1784849168.8,43418.6,4,1,1,1,1,4309,31453
1784849169.8,43419.6,4,1,1,1,1,4309,31453
1784849170.9,43420.7,4,1,1,1,1,4309,31453
1784849172.0,43421.8,4,1,1,1,1,4309,31453
1784849173.0,43422.9,4,1,1,1,1,4308,31453
1784849174.1,43423.9,4,1,1,1,1,4309,31453
1784849175.2,43425.0,4,1,1,1,1,4308,31453
1784849176.3,43426.1,4,1,1,1,1,4308,31453
1784849177.3,43427.2,4,1,1,1,1,4308,31453
1784849178.4,43428.2,4,1,1,1,1,4308,31453
1784849179.5,43429.3,4,1,1,1,1,4308,31453
1784849180.6,43430.4,4,1,1,1,1,4308,31453
1784849181.6,43431.4,4,1,1,1,1,4308,31453
1784849182.7,43432.5,4,1,1,1,1,4308,31453
1784849183.8,43433.6,4,1,1,1,1,4308,31453
1784849184.8,43434.6,4,1,1,1,1,4308,31453
1784849185.9,43435.7,4,1,1,1,1,4308,31453
1784849187.0,43436.8,4,1,1,1,1,4308,31453
1784849188.0,43437.9,4,1,1,1,1,4309,31453
1784849189.1,43438.9,4,1,1,1,1,4309,31453
1784849190.2,43440.0,4,1,1,1,1,4309,31453
1784849191.3,43441.1,4,1,1,1,1,4309,31453
1784849192.4,43442.2,4,1,1,1,1,4309,31453
1784849193.4,43443.2,4,1,1,1,1,4309,31453
1784849194.5,43444.3,4,1,1,1,1,4309,31453
1784849195.6,43445.4,4,1,1,1,1,4309,31453
1784849196.6,43446.4,4,1,1,1,1,4309,31453
1784849197.7,43447.5,4,1,1,1,1,4309,31453
1784849198.8,43448.6,4,1,1,1,1,4309,31453
1784849199.8,43449.7,4,1,1,1,1,4309,31453
1784849200.9,43450.7,4,1,1,1,1,4309,31453
1784849202.0,43451.8,4,1,1,1,1,4310,31453
1784849203.1,43452.9,4,1,1,1,1,4310,31453
1784849204.1,43453.9,4,1,1,1,1,4311,31453
1784849205.2,43455.0,4,1,1,1,1,4310,31453
1784849206.3,43456.1,4,1,1,1,1,4310,31453
1784849207.3,43457.2,4,1,1,1,1,4311,31453
1784849208.4,43458.2,4,1,1,1,1,4310,31453
1784849209.5,43459.3,4,1,1,1,1,4310,31453
1784849210.6,43460.4,4,1,1,1,1,4310,31453
1784849211.6,43461.4,4,1,1,1,1,4311,31453
1784849212.7,43462.5,4,1,1,1,1,4311,31453
1784849213.8,43463.6,4,1,1,1,1,4311,31453
1784849214.9,43464.7,4,1,1,1,1,4311,31453
1784849215.9,43465.7,4,1,1,1,1,4311,31453
1784849217.0,43466.8,4,1,1,1,1,4311,31453
1784849218.1,43467.9,4,1,1,1,1,4311,31453
1784849219.2,43469.0,4,1,1,1,1,4311,31453
1784849220.2,43470.0,4,1,1,1,1,4310,31454
1784849221.3,43471.1,4,1,1,1,1,4310,31454
1784849222.4,43472.2,4,1,1,1,1,4310,31454
1784849223.5,43473.3,4,1,1,1,1,4310,31454
1784849224.5,43474.3,4,1,1,1,1,4309,31454
1784849225.6,43475.4,4,1,1,1,1,4309,31454
1784849226.7,43476.5,4,1,1,1,1,4310,31454
1784849227.7,43477.6,4,1,1,1,1,4309,31454
1784849228.8,43478.6,4,1,1,1,1,4310,31454
1784849229.9,43479.7,4,1,1,1,1,4308,31454
1784849231.0,43480.8,4,1,1,1,1,4308,31454
1784849232.0,43481.8,4,1,1,1,1,4308,31454
1784849233.1,43482.9,4,1,1,1,1,4308,31454
1784849234.2,43484.0,4,1,1,1,1,4308,31454
1784849235.2,43485.1,4,1,1,1,1,4308,31454
1784849236.3,43486.1,4,1,1,1,1,4308,31454
1784849237.4,43487.2,4,1,1,1,1,4307,31454
1784849238.5,43488.3,4,1,1,1,1,4307,31454
1784849239.6,43489.4,4,1,1,1,1,4307,31454
1784849240.6,43490.4,4,1,1,1,1,4308,31454
1784849241.7,43491.5,4,1,1,1,1,4308,31454
1784849242.8,43492.6,4,1,1,1,1,4308,31454
1784849243.8,43493.6,4,1,1,1,1,4312,31454
1784849244.9,43494.7,4,1,1,1,1,4312,31454
1784849246.0,43495.8,4,1,1,1,1,4311,31454
1784849247.1,43496.9,4,1,1,1,1,4312,31454
1784849248.1,43497.9,4,1,1,1,1,4311,31454
1784849249.2,43499.0,4,1,1,1,1,4310,31454
1784849250.3,43500.1,4,1,1,1,1,4310,31454
1784849251.3,43501.1,4,1,1,1,1,4310,31454
1784849252.4,43502.2,4,1,1,1,1,4308,31454
1784849253.5,43503.3,4,1,1,1,1,4306,31454
1784849254.6,43504.4,4,1,1,1,1,4306,31454
1784849255.7,43505.5,4,1,1,1,1,4307,31454
1784849256.7,43506.5,4,1,1,1,1,4307,31454
1784849257.8,43507.6,4,1,1,1,1,4307,31454
1784849258.9,43508.7,4,1,1,1,1,4307,31454
1784849259.9,43509.8,4,1,1,1,1,4307,31454
1784849261.0,43510.8,4,1,1,1,1,4307,31454
1784849262.1,43511.9,4,1,1,1,1,4306,31454
1784849263.2,43513.0,4,1,1,1,1,4307,31454
1784849264.2,43514.1,4,1,1,1,1,4307,31454
1784849265.3,43515.1,4,1,1,1,1,4307,31454
1784849266.4,43516.2,4,1,1,1,1,4307,31454
1784849267.5,43517.3,4,1,1,1,1,4307,31454
1784849268.5,43518.3,4,1,1,1,1,4308,31454
1784849269.6,43519.4,4,1,1,1,1,4307,31454
1784849270.7,43520.5,4,1,1,1,1,4307,31454
1784849271.8,43521.6,4,1,1,1,1,4308,31454
1784849272.8,43522.6,4,1,1,1,1,4308,31454
1784849273.9,43523.7,4,1,1,1,1,4308,31454
1784849275.0,43524.8,4,1,1,1,1,4308,31454
1784849276.1,43525.9,4,1,1,1,1,4308,31454
1784849277.1,43526.9,4,1,1,1,1,4307,31454
1784849278.2,43528.0,4,1,1,1,1,4308,31454
1784849279.3,43529.1,4,1,1,1,1,4307,31454
1784849280.3,43530.2,4,1,1,1,1,4307,31454
1784849281.4,43531.2,4,1,1,1,1,4308,31454
1784849282.5,43532.3,4,1,1,1,1,4307,31454
1784849283.6,43533.4,4,1,1,1,1,4307,31454
1784849284.6,43534.4,4,1,1,1,1,4308,31454
1784849285.7,43535.5,4,1,1,1,1,4308,31454
1784849286.8,43536.6,4,1,1,1,1,4307,31454
1784849287.9,43537.7,4,1,1,1,1,4308,31454
1784849288.9,43538.7,4,1,1,1,1,4308,31454
1784849290.0,43539.8,4,1,1,1,1,4308,31454
1784849291.1,43540.9,4,1,1,1,1,4308,31454
1784849292.1,43542.0,4,1,1,1,1,4308,31454
1784849293.2,43543.0,4,1,1,1,1,4308,31454
1784849294.3,43544.1,4,1,1,1,1,4306,31454
1784849295.4,43545.2,4,1,1,1,1,4306,31454
1784849296.4,43546.2,4,1,1,1,1,4306,31454
1784849297.5,43547.3,4,1,1,1,1,4306,31454
1784849298.6,43548.4,4,1,1,1,1,4306,31454
1784849299.6,43549.5,4,1,1,1,1,4306,31454
1784849300.7,43550.5,4,1,1,1,1,4306,31454
1784849301.8,43551.6,4,1,1,1,1,4307,31454
1784849302.9,43552.7,4,1,1,1,1,4307,31454
1784849303.9,43553.8,4,1,1,1,1,4307,31454
1784849305.0,43554.8,4,1,1,1,1,4308,31454
1784849306.1,43555.9,4,1,1,1,1,4306,31454
1784849307.2,43557.0,4,1,1,1,1,4306,31454
1784849308.3,43558.1,4,1,1,1,1,4306,31454
1784849309.4,43559.2,4,1,1,1,1,4306,31454
1784849310.4,43560.2,4,1,1,1,1,4306,31454
1784849311.5,43561.3,4,1,1,1,1,4306,31454
1784849312.6,43562.4,4,1,1,1,1,4306,31455
1784849313.6,43563.4,4,1,1,1,1,4306,31455
1784849314.7,43564.5,4,1,1,1,1,4306,31455
1784849315.8,43565.6,4,1,1,1,1,4304,31455
1784849316.9,43566.7,4,1,1,1,1,4304,31455
1784849317.9,43567.7,4,1,1,1,1,4304,31455
1784849319.0,43568.8,4,1,1,1,1,4304,31455
1784849320.1,43569.9,4,1,1,1,1,4304,31455
1784849321.1,43571.0,4,1,1,1,1,4304,31455
1784849322.2,43572.0,4,1,1,1,1,4304,31455
1784849323.3,43573.1,4,1,1,1,1,4304,31455
1784849324.4,43574.2,4,1,1,1,1,4303,31455
1784849325.4,43575.3,4,1,1,1,1,4302,31455
1784849326.5,43576.3,4,1,1,1,1,4302,31455
1784849327.6,43577.4,4,1,1,1,1,4302,31455
1784849328.7,43578.5,4,1,1,1,1,4302,31455
1784849329.8,43579.6,4,1,1,1,1,4302,31455
1784849330.8,43580.7,4,1,1,1,1,4303,31455
1784849331.9,43581.7,4,1,1,1,1,4303,31455
1784849333.0,43582.8,4,1,1,1,1,4303,31455
1784849334.1,43583.9,4,1,1,1,1,4303,31455
1784849335.1,43584.9,4,1,1,1,1,4302,31455
1784849336.2,43586.0,4,1,1,1,1,4303,31455
1784849337.3,43587.1,4,1,1,1,1,4303,31455
1784849338.4,43588.2,4,1,1,1,1,4303,31455
1784849339.5,43589.3,4,1,1,1,1,4303,31455
1784849340.5,43590.3,4,1,1,1,1,4303,31455
1784849341.6,43591.4,4,1,1,1,1,4304,31455
1784849342.7,43592.5,4,1,1,1,1,4303,31455
1784849343.8,43593.6,4,1,1,1,1,4304,31455
1784849344.8,43594.6,4,1,1,1,1,4304,31455
1784849345.9,43595.7,4,1,1,1,1,4304,31455
1784849347.0,43596.8,4,1,1,1,1,4303,31455
1784849348.0,43597.9,4,1,1,1,1,4302,31455
1784849349.1,43598.9,4,1,1,1,1,4301,31455
1784849350.2,43600.0,4,1,1,1,1,4301,31455
1784849351.3,43601.1,4,1,1,1,1,4301,31455
1784849352.4,43602.2,4,1,1,1,1,4300,31455
1784849353.4,43603.3,4,1,1,1,1,4301,31455
1784849354.5,43604.3,4,1,1,1,1,4300,31455
1784849355.6,43605.4,4,1,1,1,1,4301,31455
1784849356.7,43606.5,4,1,1,1,1,4300,31455
1784849357.7,43607.5,4,1,1,1,1,4300,31455
1784849358.8,43608.6,4,1,1,1,1,4300,31455
1784849359.9,43609.7,4,1,1,1,1,4301,31455
1784849361.0,43610.8,4,1,1,1,1,4301,31455
1784849362.0,43611.8,4,1,1,1,1,4301,31455
1784849363.1,43612.9,4,1,1,1,1,4301,31455
1784849364.2,43614.0,4,1,1,1,1,4301,31455
1784849365.2,43615.0,4,1,1,1,1,4301,31455
1784849366.3,43616.1,4,1,1,1,1,4301,31455
1784849367.4,43617.2,4,1,1,1,1,4300,31455
1784849368.5,43618.3,4,1,1,1,1,4300,31455
1784849369.5,43619.3,4,1,1,1,1,4301,31455
1784849370.6,43620.4,4,1,1,1,1,4301,31455
1784849371.7,43621.5,4,1,1,1,1,4301,31455
1784849372.7,43622.6,4,1,1,1,1,4300,31455
1784849373.8,43623.6,4,1,1,1,1,4300,31455
1784849374.9,43624.7,4,1,1,1,1,4300,31455
1784849375.9,43625.8,4,1,1,1,1,4300,31455
1784849377.0,43626.8,4,1,1,1,1,4300,31455
1784849378.1,43627.9,4,1,1,1,1,4300,31455
1784849379.2,43629.0,4,1,1,1,1,4300,31455
1784849380.2,43630.0,4,1,1,1,1,4300,31455
1784849381.3,43631.1,4,1,1,1,1,4301,31455
1784849382.4,43632.2,4,1,1,1,1,4300,31456
1784849383.4,43633.3,4,1,1,1,1,4300,31456
1784849384.5,43634.3,4,1,1,1,1,4300,31456
1784849385.6,43635.4,4,1,1,1,1,4299,31456
1784849386.7,43636.5,4,1,1,1,1,4299,31456
1784849387.7,43637.5,4,1,1,1,1,4299,31456
1784849388.8,43638.6,4,1,1,1,1,4299,31456
1784849389.9,43639.7,4,1,1,1,1,4299,31456
1784849390.9,43640.7,4,1,1,1,1,4298,31456
1784849392.0,43641.8,4,1,1,1,1,4299,31456
1784849393.1,43642.9,4,1,1,1,1,4299,31456
1784849394.2,43644.0,4,1,1,1,1,4299,31456
1784849395.2,43645.0,4,1,1,1,1,4300,31456
1784849396.3,43646.1,4,1,1,1,1,4299,31456
1784849397.4,43647.2,4,1,1,1,1,4299,31456
1784849398.4,43648.3,4,1,1,1,1,4299,31456
1784849399.5,43649.3,4,1,1,1,1,4299,31456
1784849400.6,43650.4,4,1,1,1,1,4299,31456
1784849401.7,43651.5,4,1,1,1,1,4299,31456
1784849402.7,43652.6,4,1,1,1,1,4300,31456
1784849403.8,43653.6,4,1,1,1,1,4299,31456
1784849404.9,43654.7,4,1,1,1,1,4299,31456
1784849406.0,43655.8,4,1,1,1,1,4299,31456
1784849407.0,43656.8,4,1,1,1,1,4299,31456
1784849408.1,43657.9,4,1,1,1,1,4299,31456
1784849409.2,43659.0,4,1,1,1,1,4299,31456
1784849410.2,43660.1,4,1,1,1,1,4299,31456
1784849411.3,43661.1,4,1,1,1,1,4298,31456
1784849412.4,43662.2,4,1,1,1,1,4300,31456
1784849413.5,43663.3,4,1,1,1,1,4300,31456
1784849414.5,43664.3,4,1,1,1,1,4300,31456
1784849415.6,43665.4,4,1,1,1,1,4300,31457
1784849416.7,43666.5,4,1,1,1,1,4300,31457
1784849417.7,43667.6,4,1,1,1,1,4300,31457
1784849418.8,43668.6,4,1,1,1,1,4300,31457
1784849419.9,43669.7,4,1,1,1,1,4300,31457
1784849421.0,43670.8,4,1,1,1,1,4300,31457
1784849422.0,43671.8,4,1,1,1,1,4300,31457
1784849423.1,43672.9,4,1,1,1,1,4299,31457
1784849424.2,43674.0,4,1,1,1,1,4300,31457
1784849425.2,43675.0,4,1,1,1,1,4300,31457
1784849426.3,43676.1,4,1,1,1,1,4300,31457
1784849427.4,43677.2,4,1,1,1,1,4300,31457
1784849428.5,43678.3,4,1,1,1,1,4299,31457
1784849429.5,43679.3,4,1,1,1,1,4300,31457
1784849430.6,43680.4,4,1,1,1,1,4300,31457
1784849431.7,43681.5,4,1,1,1,1,4299,31457
1784849432.8,43682.6,4,1,1,1,1,4299,31457
1784849433.8,43683.6,4,1,1,1,1,4299,31457
1784849434.9,43684.7,4,1,1,1,1,4299,31457
1784849436.0,43685.8,4,1,1,1,1,4299,31457
1784849437.1,43686.9,4,1,1,1,1,4299,31457
1784849438.1,43687.9,4,1,1,1,1,4299,31457
1784849439.2,43689.0,4,1,1,1,1,4300,31457
1784849440.3,43690.1,4,1,1,1,1,4300,31457
1784849441.3,43691.1,4,1,1,1,1,4300,31457
1784849442.4,43692.2,4,1,1,1,1,4300,31457
1784849443.5,43693.3,4,1,1,1,1,4300,31457
1784849444.6,43694.4,4,1,1,1,1,4301,31457
1784849445.6,43695.5,4,1,1,1,1,4301,31457
1784849446.7,43696.5,4,1,1,1,1,4301,31457
1784849447.8,43697.6,4,1,1,1,1,4301,31457
1784849448.8,43698.7,4,1,1,1,1,4300,31457
1784849449.9,43699.7,4,1,1,1,1,4300,31457
1784849451.0,43700.8,4,1,1,1,1,4300,31457
1784849452.1,43701.9,4,1,1,1,1,4299,31457
1784849453.1,43702.9,4,1,1,1,1,4299,31457
1784849454.2,43704.0,4,1,1,1,1,4299,31457
1784849455.3,43705.1,4,1,1,1,1,4299,31457
1784849456.4,43706.2,4,1,1,1,1,4299,31457
1784849457.4,43707.2,4,1,1,1,1,4298,31457
1784849458.5,43708.3,4,1,1,1,1,4299,31457
1784849459.6,43709.4,4,1,1,1,1,4299,31457
1784849460.7,43710.5,4,1,1,1,1,4298,31457
1784849461.7,43711.5,4,1,1,1,1,4298,31457
1784849462.8,43712.6,4,1,1,1,1,4299,31457
1784849463.9,43713.7,4,1,1,1,1,4298,31457
1784849464.9,43714.7,4,1,1,1,1,4299,31457
1784849466.0,43715.8,4,1,1,1,1,4299,31457
1784849467.1,43716.9,4,1,1,1,1,4299,31457
1784849468.2,43718.0,4,1,1,1,1,4299,31457
1784849469.2,43719.1,4,1,1,1,1,4299,31457
1784849470.3,43720.1,4,1,1,1,1,4299,31457
1784849471.4,43721.2,4,1,1,1,1,4299,31457
1784849472.5,43722.3,4,1,1,1,1,4300,31457
1784849473.5,43723.3,4,1,1,1,1,4300,31457
1784849474.6,43724.4,4,1,1,1,1,4300,31457
1784849475.7,43725.5,4,1,1,1,1,4299,31457
1784849476.8,43726.6,4,1,1,1,1,4299,31457
1784849477.8,43727.6,4,1,1,1,1,4299,31457
1784849478.9,43728.7,4,1,1,1,1,4300,31457
1784849480.0,43729.8,4,1,1,1,1,4300,31457
1784849481.0,43730.9,4,1,1,1,1,4300,31457
1784849482.1,43731.9,4,1,1,1,1,4300,31457
1784849483.2,43733.0,4,1,1,1,1,4301,31457
1784849484.3,43734.1,4,1,1,1,1,4301,31457
1784849485.3,43735.1,4,1,1,1,1,4301,31457
1784849486.4,43736.2,4,1,1,1,1,4301,31457
1784849487.5,43737.3,4,1,1,1,1,4301,31457
1784849488.5,43738.3,4,1,1,1,1,4300,31457
1784849489.6,43739.4,4,1,1,1,1,4300,31457
1784849490.7,43740.5,4,1,1,1,1,4300,31457
1784849491.8,43741.6,4,1,1,1,1,4300,31457
1784849492.8,43742.6,4,1,1,1,1,4300,31457
1784849493.9,43743.7,4,1,1,1,1,4300,31457
1784849495.0,43744.8,4,1,1,1,1,4300,31457
1784849496.0,43745.9,4,1,1,1,1,4300,31457
1784849497.1,43746.9,4,1,1,1,1,4300,31457
1784849498.2,43748.0,4,1,1,1,1,4300,31457
1784849499.3,43749.1,4,1,1,1,1,4300,31457
1784849500.4,43750.2,4,1,1,1,1,4300,31457
1784849501.4,43751.2,4,1,1,1,1,4300,31457
1784849502.5,43752.3,4,1,1,1,1,4300,31457
1784849503.6,43753.4,4,1,1,1,1,4300,31457
1784849504.7,43754.5,4,1,1,1,1,4300,31458
1784849505.7,43755.5,4,1,1,1,1,4300,31458
1784849506.8,43756.6,4,1,1,1,1,4300,31458
1784849507.9,43757.7,4,1,1,1,1,4300,31458
1784849509.0,43758.8,4,1,1,1,1,4300,31458
1784849510.0,43759.8,4,1,1,1,1,4300,31458
1784849511.1,43760.9,4,1,1,1,1,4300,31458
1784849512.2,43762.0,4,1,1,1,1,4301,31458
1784849513.3,43763.1,4,1,1,1,1,4300,31458
1784849514.3,43764.1,4,1,1,1,1,4300,31458
1784849515.4,43765.2,4,1,1,1,1,4300,31458
1784849516.5,43766.3,4,1,1,1,1,4300,31458
