t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
143.52,0.9268,32164,0,60000,0.5361,0.0000,0.9260,4893,0,60000,0.0815,0.0000,0.2103,45497,4,216374,0.2103,0.0000,0.0802,17361,2,216374,0.0802,0.0000
144.02,0.9495,24137,0,60000,0.4023,0.0000,0.9260,4893,0,60000,0.0815,0.0000,0.2103,45497,4,216374,0.2103,0.0000,0.0802,17361,2,216374,0.0802,0.0000
144.52,0.9495,24137,0,60000,0.4023,0.0000,0.9260,4893,0,60000,0.0815,0.0000,0.2103,45497,4,216374,0.2103,0.0000,0.0802,17361,2,216374,0.0802,0.0000
145.02,0.9503,19438,0,60000,0.3240,0.1625,0.9260,4893,0,60000,0.0815,0.0000,0.2172,46988,5,216374,0.2172,0.0000,0.0000,0,1,216374,0.0000,0.0000
145.52,0.9481,18609,0,60000,0.3101,0.0000,0.9260,4893,0,60000,0.0815,0.0000,0.2172,46988,5,216374,0.2172,0.0000,0.0000,0,1,216374,0.0000,0.0000
146.02,0.8894,23356,0,60000,0.3893,0.1507,0.9260,4893,0,60000,0.0815,0.0000,0.2055,44468,4,216374,0.2055,0.0000,0.0000,0,1,216374,0.0000,0.0000
146.52,0.8894,23356,0,60000,0.3893,0.1507,0.9260,4893,0,60000,0.0815,0.0000,0.2055,44468,4,216374,0.2055,0.0000,0.0000,0,1,216374,0.0000,0.0000
147.02,0.9584,30036,0,60000,0.5006,0.8898,0.9260,4893,0,60000,0.0815,0.0000,0.1338,28945,3,216374,0.1338,0.0000,0.0000,0,1,216374,0.0000,0.0000
147.52,0.9584,30036,0,60000,0.5006,0.8898,0.9260,4893,0,60000,0.0815,0.0000,0.1338,28945,3,216374,0.1338,0.0000,0.0000,0,1,216374,0.0000,0.0000
148.02,0.9783,30737,0,60000,0.5123,0.6065,0.9260,4893,0,60000,0.0815,0.0000,0.1458,31543,4,216374,0.1458,0.0000,0.0000,0,1,216374,0.0000,0.0000
148.52,0.9514,30824,0,60000,0.5137,0.9814,0.9315,5220,0,60000,0.0870,0.9827,0.1458,31543,4,216374,0.1458,0.0000,0.0000,0,1,216374,0.0000,0.0000
149.02,0.9530,31233,0,60000,0.5205,0.9908,0.9813,3671,0,60000,0.0612,0.8724,0.1474,31903,3,216374,0.1474,0.0000,0.0000,0,1,216374,0.0000,0.0000
149.52,0.9530,31233,0,60000,0.5205,0.9908,0.9617,8304,0,60000,0.1384,0.0000,0.1474,31903,3,216374,0.1474,0.0000,0.1247,26983,1,216374,0.1247,0.0000
150.02,0.9530,31233,0,60000,0.5205,0.9908,0.9617,8304,0,60000,0.1384,0.0000,0.1055,22830,2,216374,0.1055,0.0000,0.1247,26983,1,216374,0.1247,0.0000
150.52,0.9476,22339,0,60000,0.3723,0.0000,0.9617,8304,0,60000,0.1384,0.0000,0.1055,22830,2,216374,0.1055,0.0000,0.1202,26013,2,216374,0.1202,0.0000
151.02,0.9476,22339,0,60000,0.3723,0.0000,0.9137,4899,0,60000,0.0817,0.0000,0.0641,13863,2,216374,0.0641,0.0000,0.1202,26013,2,216374,0.1202,0.0000
151.52,0.9476,22339,0,60000,0.3723,0.0000,0.9841,9138,0,60000,0.1523,0.0000,0.0641,13863,2,216374,0.0641,0.0000,0.1011,21875,1,216374,0.1011,0.0000
152.02,0.9606,8490,0,60000,0.1415,0.9725,0.9849,9186,0,60000,0.1531,0.0378,0.0670,14505,2,216374,0.0670,0.0000,0.1011,21875,1,216374,0.1011,0.0000
152.52,0.9606,8490,0,60000,0.1415,0.9725,0.9454,9025,0,60000,0.1504,0.0137,0.0670,14505,2,216374,0.0670,0.0000,0.0457,9894,2,216374,0.0457,0.0000
153.02,0.9606,8490,0,60000,0.1415,0.9725,0.9294,17926,0,60000,0.2988,0.8139,0.0844,18259,2,216374,0.0844,0.0000,0.0457,9894,2,216374,0.0457,0.0000
153.52,0.9632,6050,0,60000,0.1008,0.0168,0.9294,17926,0,60000,0.2988,0.8139,0.0844,18259,2,216374,0.0844,0.0000,0.0660,14274,1,216374,0.0660,0.0000
154.02,0.9632,10146,0,60000,0.1691,0.0000,0.9480,18327,0,60000,0.3054,0.6184,0.1298,28080,3,216374,0.1298,0.0000,0.0660,14274,1,216374,0.0660,0.0000
154.52,0.9718,13531,0,60000,0.2255,0.5078,0.9566,19475,0,60000,0.3246,0.9529,0.1298,28080,3,216374,0.1298,0.0000,0.1049,22705,1,216374,0.1049,0.0000
155.02,0.9470,11379,0,60000,0.1897,0.0000,0.9362,20123,0,60000,0.3354,0.0000,0.1298,28080,3,216374,0.1298,0.0000,0.1049,22705,1,216374,0.1049,0.0000
155.52,0.9754,17949,0,60000,0.2992,0.9872,0.9489,12464,0,60000,0.2077,0.0168,0.1163,25175,2,216374,0.1163,0.0000,0.1589,34385,2,216374,0.1589,0.0000
156.02,0.9754,17949,0,60000,0.2992,0.9872,0.9279,20817,0,60000,0.3469,0.7539,0.1163,25175,2,216374,0.1163,0.0000,0.1589,34385,2,216374,0.1589,0.0000
156.52,0.9765,10874,0,60000,0.1812,0.0194,0.9279,20817,0,60000,0.3469,0.7539,0.1162,25144,3,216374,0.1162,0.0000,0.1377,29804,2,216374,0.1377,0.0000
157.02,0.9765,10874,0,60000,0.1812,0.0194,0.9279,20817,0,60000,0.3469,0.7539,0.1162,25144,3,216374,0.1162,0.0000,0.1377,29804,2,216374,0.1377,0.0000
157.52,0.9765,10874,0,60000,0.1812,0.0194,0.9553,10779,0,60000,0.1797,0.0197,0.0396,8558,2,216374,0.0396,0.0000,0.0702,15179,1,216374,0.0702,0.0000
158.02,0.9765,10874,0,60000,0.1812,0.0194,0.9553,10779,0,60000,0.1797,0.0197,0.0396,8558,2,216374,0.0396,0.0000,0.0702,15179,1,216374,0.0702,0.0000
158.52,0.9690,9956,0,60000,0.1659,0.9709,0.9553,10779,0,60000,0.1797,0.0197,0.0399,8629,2,216374,0.0399,0.0000,0.0839,18153,2,216374,0.0839,0.0000
159.02,0.9690,9956,0,60000,0.1659,0.9709,0.9496,3807,0,60000,0.0635,0.0170,0.0399,8629,2,216374,0.0399,0.0000,0.0839,18153,2,216374,0.0839,0.0000
159.52,0.9690,9956,0,60000,0.1659,0.9709,0.9336,7903,0,60000,0.1317,0.0000,0.0399,8629,2,216374,0.0399,0.0000,0.0616,13330,3,216374,0.0616,0.0000
160.02,0.9192,4167,0,60000,0.0694,0.0000,0.9431,8881,0,60000,0.1480,0.0000,0.0457,9896,1,216374,0.0457,0.0000,0.0616,13330,3,216374,0.0616,0.0000
160.52,0.9517,19956,0,60000,0.3326,0.8087,0.9431,8881,0,60000,0.1480,0.0000,0.0457,9896,1,216374,0.0457,0.0000,0.1038,22456,1,216374,0.1038,0.0000
161.02,0.9517,19956,0,60000,0.3326,0.8087,0.9431,8881,0,60000,0.1480,0.0000,0.0457,9896,1,216374,0.0457,0.0000,0.1038,22456,1,216374,0.1038,0.0000
161.52,0.9517,19956,0,60000,0.3326,0.8087,0.9726,11621,0,60000,0.1937,0.9801,0.0449,9725,1,216374,0.0449,0.0000,0.1312,28392,2,216374,0.1312,0.0000
162.02,0.9660,12770,0,60000,0.2128,0.0195,0.9775,15934,0,60000,0.2656,0.0187,0.0449,9725,1,216374,0.0449,0.0000,0.1312,28392,2,216374,0.1312,0.0000
162.52,0.9465,16771,0,60000,0.2795,0.0000,0.9775,15934,0,60000,0.2656,0.0187,0.1096,23710,2,216374,0.1096,0.0000,0.1303,28187,2,216374,0.1303,0.0000
163.02,0.9465,16771,0,60000,0.2795,0.0000,0.9378,17379,0,60000,0.2897,0.0196,0.1096,23710,2,216374,0.1096,0.0000,0.1303,28187,2,216374,0.1303,0.0000
163.52,0.9598,12277,0,60000,0.2046,0.0183,0.9348,21475,0,60000,0.3579,0.0000,0.0824,17840,1,216374,0.0824,0.0000,0.1467,31734,3,216374,0.1467,0.0000
164.02,0.9463,17440,0,60000,0.2907,0.9870,0.9523,13523,0,60000,0.2254,0.0224,0.0824,17840,1,216374,0.0824,0.0000,0.1467,31734,3,216374,0.1467,0.0000
164.52,0.9463,17440,0,60000,0.2907,0.9870,0.9523,13523,0,60000,0.2254,0.0224,0.0817,17668,1,216374,0.0817,0.0000,0.1139,24646,4,216374,0.1139,0.0000
165.02,0.9211,14339,0,60000,0.2390,0.0000,0.9523,13523,0,60000,0.2254,0.0224,0.0817,17668,1,216374,0.0817,0.0000,0.1139,24646,4,216374,0.1139,0.0000
165.52,0.9211,14339,0,60000,0.2390,0.0000,0.9523,13523,0,60000,0.2254,0.0224,0.0463,10027,2,216374,0.0463,0.0000,0.1139,24646,4,216374,0.1139,0.0000
166.02,0.9211,14339,0,60000,0.2390,0.0000,0.8981,7757,0,60000,0.1293,0.0000,0.0463,10027,2,216374,0.0463,0.0000,0.1257,27189,3,216374,0.1257,0.0000
166.52,0.9184,8968,0,60000,0.1495,0.0000,0.9856,15286,0,60000,0.2548,0.0173,0.0463,10027,2,216374,0.0463,0.0000,0.1257,27189,3,216374,0.1257,0.0000
167.02,0.9284,4763,0,60000,0.0794,0.0168,0.9856,15286,0,60000,0.2548,0.0173,0.0463,10027,2,216374,0.0463,0.0000,0.1709,36970,4,216374,0.1709,0.0000
167.52,0.9967,8859,0,60000,0.1477,0.0000,0.9625,19382,0,60000,0.3230,0.0000,0.0216,4665,1,216374,0.0216,0.0000,0.1709,36970,4,216374,0.1709,0.0000
168.02,0.9967,8859,0,60000,0.1477,0.0000,0.9660,13165,0,60000,0.2194,0.0000,0.0216,4665,1,216374,0.0216,0.0000,0.1376,29778,1,216374,0.1376,0.0000
168.52,0.9349,11381,0,60000,0.1897,0.9658,0.9660,13165,0,60000,0.2194,0.0000,0.0216,4665,1,216374,0.0216,0.0000,0.1376,29778,1,216374,0.1376,0.0000
169.02,0.9038,16782,0,60000,0.2797,0.0000,0.9660,13165,0,60000,0.2194,0.0000,0.0861,18628,1,216374,0.0861,0.0000,0.0818,17692,1,216374,0.0818,0.0000
169.52,0.9038,16782,0,60000,0.2797,0.0000,0.9753,9506,0,60000,0.1584,0.9838,0.0861,18628,1,216374,0.0861,0.0000,0.0818,17692,1,216374,0.0818,0.0000
170.02,0.9284,10727,0,60000,0.1788,0.0161,0.9736,9029,0,60000,0.1505,0.0000,0.0864,18696,2,216374,0.0864,0.0000,0.0617,13359,2,216374,0.0617,0.0000
170.52,0.9967,9741,0,60000,0.1623,0.0000,0.9849,16863,0,60000,0.2811,0.9692,0.0864,18696,2,216374,0.0864,0.0000,0.0617,13359,2,216374,0.0617,0.0000
171.02,0.9853,23897,0,60000,0.3983,0.9135,0.9849,16863,0,60000,0.2811,0.9692,0.0480,10388,1,216374,0.0480,0.0000,0.1702,36824,2,216374,0.1702,0.0000
171.52,0.9391,19235,0,60000,0.3206,0.0170,0.9849,16863,0,60000,0.2811,0.9692,0.0480,10388,1,216374,0.0480,0.0000,0.1702,36824,2,216374,0.1702,0.0000
172.02,0.9378,24442,0,60000,0.4074,0.5902,0.9849,16863,0,60000,0.2811,0.9692,0.0990,21420,2,216374,0.0990,0.0000,0.2166,46869,4,216374,0.2166,0.0000
172.52,0.9378,24442,0,60000,0.4074,0.5902,0.9849,16863,0,60000,0.2811,0.9692,0.0990,21420,2,216374,0.0990,0.0000,0.2166,46869,4,216374,0.2166,0.0000
173.02,0.8934,34532,0,60000,0.5755,0.9012,0.9618,4168,0,60000,0.0695,0.0000,0.0997,21571,1,216374,0.0997,0.0000,0.1768,38259,4,216374,0.1768,0.0000
173.52,0.9045,30332,0,60000,0.5055,0.0191,0.9618,4168,0,60000,0.0695,0.0000,0.0997,21571,1,216374,0.0997,0.0000,0.1768,38259,4,216374,0.1768,0.0000
174.02,0.9658,28292,0,60000,0.4715,0.9707,0.9618,4168,0,60000,0.0695,0.0000,0.0997,21571,1,216374,0.0997,0.0000,0.1328,28741,4,216374,0.1328,0.0000
174.52,0.9658,28292,0,60000,0.4715,0.9707,0.9618,4168,0,60000,0.0695,0.0000,0.0950,20566,1,216374,0.0950,0.0000,0.1328,28741,4,216374,0.1328,0.0000
175.02,0.9678,18630,0,60000,0.3105,0.0170,0.9618,4168,0,60000,0.0695,0.0000,0.0950,20566,1,216374,0.0950,0.0000,0.1328,28741,4,216374,0.1328,0.0000
175.52,0.9541,17979,0,60000,0.2997,0.0000,0.9618,4168,0,60000,0.0695,0.0000,0.0953,20621,2,216374,0.0953,0.0000,0.1117,24162,3,216374,0.1117,0.0000
176.02,0.9590,22416,0,60000,0.3736,0.0000,0.9618,4168,0,60000,0.0695,0.0000,0.0953,20621,2,216374,0.0953,0.0000,0.1117,24162,3,216374,0.1117,0.0000
176.52,0.9858,24023,0,60000,0.4004,0.0210,0.9375,4163,0,60000,0.0694,0.0000,0.1135,24553,2,216374,0.1135,0.0000,0.1141,24685,2,216374,0.1141,0.0000
177.03,0.9683,29021,0,60000,0.4837,0.5500,0.9504,4942,0,60000,0.0824,0.0234,0.1135,24553,2,216374,0.1135,0.0000,0.1141,24685,2,216374,0.1141,0.0000
177.53,0.9571,29090,0,60000,0.4848,0.0173,0.9340,9038,0,60000,0.1506,0.0000,0.1140,24665,1,216374,0.1140,0.0000,0.1151,24913,2,216374,0.1151,0.0000
178.03,0.9571,29090,0,60000,0.4848,0.0173,0.9482,9892,0,60000,0.1649,0.0168,0.1140,24665,1,216374,0.1140,0.0000,0.1151,24913,2,216374,0.1151,0.0000
178.53,0.9475,22528,0,60000,0.3755,0.0173,0.9399,9144,0,60000,0.1524,0.0000,0.1831,39608,3,216374,0.1831,0.0000,0.0961,20800,1,216374,0.0961,0.0000
179.03,0.9475,22528,0,60000,0.3755,0.0173,0.9555,10079,0,60000,0.1680,0.0168,0.1831,39608,3,216374,0.1831,0.0000,0.0961,20800,1,216374,0.0961,0.0000
179.53,0.9297,31302,0,60000,0.5217,0.6352,0.9239,14937,0,60000,0.2490,0.8293,0.1375,29757,2,216374,0.1375,0.0000,0.0971,21004,1,216374,0.0971,0.0000
180.03,0.9751,28461,0,60000,0.4743,0.0198,0.9239,14937,0,60000,0.2490,0.8293,0.1375,29757,2,216374,0.1375,0.0000,0.0971,21004,1,216374,0.0971,0.0000
180.53,0.9751,28461,0,60000,0.4743,0.0198,0.9239,14937,0,60000,0.2490,0.8293,0.0909,19673,2,216374,0.0909,0.0000,0.1141,24678,1,216374,0.1141,0.0000
181.03,0.9327,21882,0,60000,0.3647,0.9706,0.9239,14937,0,60000,0.2490,0.8293,0.0909,19673,2,216374,0.0909,0.0000,0.1141,24678,1,216374,0.1141,0.0000
181.53,0.9327,21882,0,60000,0.3647,0.9706,0.9330,4166,0,60000,0.0694,0.0000,0.0864,18694,2,216374,0.0864,0.0000,0.1325,28673,4,216374,0.1325,0.0000
182.03,0.9346,17908,0,60000,0.2985,0.9877,0.9455,14414,0,60000,0.2402,0.9730,0.0864,18694,2,216374,0.0864,0.0000,0.1325,28673,4,216374,0.1325,0.0000
182.53,0.9346,17908,0,60000,0.2985,0.9877,0.9455,14414,0,60000,0.2402,0.9730,0.0722,15626,2,216374,0.0722,0.0000,0.1278,27643,2,216374,0.1278,0.0000
183.03,0.9226,13741,0,60000,0.2290,0.0000,0.9455,14414,0,60000,0.2402,0.9730,0.0722,15626,2,216374,0.0722,0.0000,0.1278,27643,2,216374,0.1278,0.0000
183.53,0.9391,9253,0,60000,0.1542,0.0000,0.9499,72,0,60000,0.0012,0.0173,0.0497,10750,2,216374,0.0497,0.0000,0.1046,22624,3,216374,0.1046,0.0000
184.03,0.9391,9253,0,60000,0.1542,0.0000,0.9473,4168,0,60000,0.0695,0.0000,0.0497,10750,2,216374,0.0497,0.0000,0.1046,22624,3,216374,0.1046,0.0000
184.53,0.9391,9253,0,60000,0.1542,0.0000,0.9631,10980,0,60000,0.1830,0.9907,0.0497,10750,2,216374,0.0497,0.0000,0.1291,27929,5,216374,0.1291,0.0000
185.03,0.9310,9256,0,60000,0.1543,0.0000,0.9640,11036,0,60000,0.1839,0.0194,0.1102,23850,1,216374,0.1102,0.0000,0.1291,27929,5,216374,0.1291,0.0000
185.53,0.9450,13922,0,60000,0.2320,0.9642,0.9640,11036,0,60000,0.1839,0.0194,0.1102,23850,1,216374,0.1102,0.0000,0.0183,3969,1,216374,0.0183,0.0000
186.03,0.9475,13851,0,60000,0.2308,0.9734,0.9315,7757,0,60000,0.1293,0.0000,0.1339,28973,2,216374,0.1339,0.0000,0.0183,3969,1,216374,0.0183,0.0000
186.53,0.9353,13141,0,60000,0.2190,0.0000,0.9315,7757,0,60000,0.1293,0.0000,0.1339,28973,2,216374,0.1339,0.0000,0.0183,3969,1,216374,0.0183,0.0000
187.03,0.9492,9773,0,60000,0.1629,0.9776,0.8922,9198,0,60000,0.1533,0.0000,0.1119,24202,4,216374,0.1119,0.0000,0.0183,3969,1,216374,0.0183,0.0000
187.53,0.9353,13981,0,60000,0.2330,0.0000,0.9105,10309,0,60000,0.1718,0.0206,0.1119,24202,4,216374,0.1119,0.0000,0.0183,3969,1,216374,0.0183,0.0000
188.03,0.9604,15487,0,60000,0.2581,0.0161,0.9788,9385,0,60000,0.1564,0.0196,0.0915,19800,1,216374,0.0915,0.0000,0.0183,3969,1,216374,0.0183,0.0000
188.53,0.9466,14654,0,60000,0.2442,0.0000,0.9645,13481,0,60000,0.2247,0.0173,0.0915,19800,1,216374,0.0915,0.0000,0.0955,20666,1,216374,0.0955,0.0000
189.03,0.9623,14515,0,60000,0.2419,0.9758,0.9645,13481,0,60000,0.2247,0.0173,0.0915,19800,1,216374,0.0915,0.0000,0.0955,20666,1,216374,0.0955,0.0000
189.53,0.9623,14515,0,60000,0.2419,0.9758,0.9467,17416,0,60000,0.2903,0.5580,0.1803,39012,2,216374,0.1803,0.0000,0.0728,15751,1,216374,0.0728,0.0000
190.03,0.9449,8066,0,60000,0.1344,0.0173,0.9223,32412,0,60000,0.5402,0.7307,0.1803,39012,2,216374,0.1803,0.0000,0.0728,15751,1,216374,0.0728,0.0000
190.53,0.9449,8264,0,60000,0.1377,0.0000,0.9223,32412,0,60000,0.5402,0.7307,0.2061,44592,2,216374,0.2061,0.0000,0.0676,14634,1,216374,0.0676,0.0000
191.03,0.9449,8264,0,60000,0.1377,0.0000,0.9224,35210,0,60000,0.5868,0.5338,0.2061,44592,2,216374,0.2061,0.0000,0.0676,14634,1,216374,0.0676,0.0000
191.53,0.9449,8264,0,60000,0.1377,0.0000,0.9907,35620,0,60000,0.5937,0.0000,0.1852,40067,2,216374,0.1852,0.0000,0.0676,14634,1,216374,0.0676,0.0000
192.03,0.9874,10547,0,60000,0.1758,0.9874,0.9907,35620,0,60000,0.5937,0.0000,0.1852,40067,2,216374,0.1852,0.0000,0.0910,19692,1,216374,0.0910,0.0000
192.53,0.9874,10547,0,60000,0.1758,0.9874,0.9718,34817,0,60000,0.5803,0.0180,0.1430,30947,1,216374,0.1430,0.0000,0.0910,19692,1,216374,0.0910,0.0000
193.03,0.9874,10547,0,60000,0.1758,0.9874,0.9718,34817,0,60000,0.5803,0.0180,0.1430,30947,1,216374,0.1430,0.0000,0.0913,19750,2,216374,0.0913,0.0000
193.53,0.9717,15678,0,60000,0.2613,0.7671,0.9387,28867,0,60000,0.4811,0.7559,0.1699,36752,2,216374,0.1699,0.0000,0.0913,19750,2,216374,0.0913,0.0000
194.03,0.9330,21350,0,60000,0.3558,0.9824,0.9656,28549,0,60000,0.4758,0.0000,0.1699,36752,2,216374,0.1699,0.0000,0.1231,26628,2,216374,0.1231,0.0000
194.53,0.9330,21350,0,60000,0.3558,0.9824,0.9656,28549,0,60000,0.4758,0.0000,0.1657,35852,1,216374,0.1657,0.0000,0.1231,26628,2,216374,0.1231,0.0000
195.03,0.9342,15682,0,60000,0.2614,0.0187,0.9557,24880,0,60000,0.4147,0.0000,0.1657,35852,1,216374,0.1657,0.0000,0.1187,25682,4,216374,0.1187,0.0000
195.53,0.9968,17881,0,60000,0.2980,0.0000,0.9557,24880,0,60000,0.4147,0.0000,0.1926,41666,3,216374,0.1926,0.0000,0.1187,25682,4,216374,0.1187,0.0000
196.03,0.9840,21977,0,60000,0.3663,0.0000,0.9557,24880,0,60000,0.4147,0.0000,0.1926,41666,3,216374,0.1926,0.0000,0.1187,25682,4,216374,0.1187,0.0000
196.53,0.9840,21977,0,60000,0.3663,0.0000,0.9557,24880,0,60000,0.4147,0.0000,0.1695,36681,5,216374,0.1695,0.0000,0.1429,30920,3,216374,0.1429,0.0000
197.03,0.9939,8857,0,60000,0.1476,0.0168,0.9817,10734,0,60000,0.1789,0.0195,0.1695,36681,5,216374,0.1695,0.0000,0.1429,30920,3,216374,0.1429,0.0000
197.53,0.9800,9403,0,60000,0.1567,0.0000,0.9817,10734,0,60000,0.1789,0.0195,0.1695,36681,5,216374,0.1695,0.0000,0.1094,23668,3,216374,0.1094,0.0000
198.03,0.9800,9403,0,60000,0.1567,0.0000,0.9817,10734,0,60000,0.1789,0.0195,0.0666,14407,1,216374,0.0666,0.0000,0.1094,23668,3,216374,0.1094,0.0000
198.53,0.9770,9028,0,60000,0.1505,0.0000,0.9761,5058,0,60000,0.0843,0.9770,0.0666,14407,1,216374,0.0666,0.0000,0.0474,10264,2,216374,0.0474,0.0000
199.03,0.9770,9028,0,60000,0.1505,0.0000,0.9761,5058,0,60000,0.0843,0.9770,0.1135,24556,3,216374,0.1135,0.0000,0.0474,10264,2,216374,0.0474,0.0000
199.53,0.9892,10867,0,60000,0.1811,0.9879,0.9761,5058,0,60000,0.0843,0.9770,0.1135,24556,3,216374,0.1135,0.0000,0.0229,4965,1,216374,0.0229,0.0000
200.03,0.9728,15883,0,60000,0.2647,0.0173,0.9761,5058,0,60000,0.0843,0.9770,0.1257,27197,5,216374,0.1257,0.0000,0.0229,4965,1,216374,0.0229,0.0000
200.53,0.9728,15883,0,60000,0.2647,0.0173,0.9761,5058,0,60000,0.0843,0.9770,0.1257,27197,5,216374,0.1257,0.0000,0.0739,16000,1,216374,0.0739,0.0000
201.03,0.9479,13933,0,60000,0.2322,0.0168,0.9781,4166,0,60000,0.0694,0.0000,0.1283,27760,1,216374,0.1283,0.0000,0.0739,16000,1,216374,0.0739,0.0000
201.53,0.9337,12197,0,60000,0.2033,0.0000,0.9781,4166,0,60000,0.0694,0.0000,0.1283,27760,1,216374,0.1283,0.0000,0.0739,16000,1,216374,0.0739,0.0000
202.03,0.9370,39518,0,60000,0.6586,0.9487,0.9781,4166,0,60000,0.0694,0.0000,0.1014,21950,1,216374,0.1014,0.0000,0.0739,16000,1,216374,0.0739,0.0000
202.53,0.9370,39518,0,60000,0.6586,0.9487,0.9781,4166,0,60000,0.0694,0.0000,0.1014,21950,1,216374,0.1014,0.0000,0.0739,16000,1,216374,0.0739,0.0000
203.03,0.9370,39518,0,60000,0.6586,0.9487,0.9917,71,0,60000,0.0012,0.0196,0.1014,21950,1,216374,0.1014,0.0000,0.1320,28551,2,216374,0.1320,0.0000
203.53,0.9266,32821,0,60000,0.5470,0.0000,0.9699,17079,0,60000,0.2847,0.9422,0.1014,21950,1,216374,0.1014,0.0000,0.1320,28551,2,216374,0.1320,0.0000
204.03,0.9266,32821,0,60000,0.5470,0.0000,0.9699,17079,0,60000,0.2847,0.9422,0.1014,21950,1,216374,0.1014,0.0000,0.1795,38840,3,216374,0.1795,0.0000
204.53,0.9161,32151,0,60000,0.5359,0.0000,0.9699,17079,0,60000,0.2847,0.9422,0.0949,20528,1,216374,0.0949,0.0000,0.1795,38840,3,216374,0.1795,0.0000
205.03,0.9161,32151,0,60000,0.5359,0.0000,0.9699,17079,0,60000,0.2847,0.9422,0.0949,20528,1,216374,0.0949,0.0000,0.1586,34320,4,216374,0.1586,0.0000
205.53,0.9161,32151,0,60000,0.5359,0.0000,0.9422,4168,0,60000,0.0695,0.0000,0.0949,20528,1,216374,0.0949,0.0000,0.1586,34320,4,216374,0.1586,0.0000
206.03,0.9161,32151,0,60000,0.5359,0.0000,0.9727,5996,0,60000,0.0999,0.0168,0.0675,14606,1,216374,0.0675,0.0000,0.1586,34320,4,216374,0.1586,0.0000
206.53,0.9161,32151,0,60000,0.5359,0.0000,0.9145,10093,0,60000,0.1682,0.0170,0.0675,14606,1,216374,0.0675,0.0000,0.1450,31375,2,216374,0.1450,0.0000
207.03,0.9434,5805,0,60000,0.0968,0.0188,0.9145,10093,0,60000,0.1682,0.0170,0.0693,15005,1,216374,0.0693,0.0000,0.1450,31375,2,216374,0.1450,0.0000
207.53,0.9028,9462,0,60000,0.1577,0.0168,0.9828,14189,0,60000,0.2365,0.0161,0.0693,15005,1,216374,0.0693,0.0000,0.1357,29367,3,216374,0.1357,0.0000
208.03,0.9710,13558,0,60000,0.2260,0.0000,0.9266,22332,0,60000,0.3722,0.7609,0.0450,9732,1,216374,0.0450,0.0000,0.1357,29367,3,216374,0.1357,0.0000
208.53,0.9471,20546,0,60000,0.3424,0.9905,0.9266,22332,0,60000,0.3722,0.7609,0.0450,9732,1,216374,0.0450,0.0000,0.1983,42903,3,216374,0.1983,0.0000
209.03,0.9488,22718,0,60000,0.3786,0.9812,0.9266,22332,0,60000,0.3722,0.7609,0.0450,9732,1,216374,0.0450,0.0000,0.1983,42903,3,216374,0.1983,0.0000
209.53,0.9488,22718,0,60000,0.3786,0.9812,0.9795,19962,0,60000,0.3327,0.0190,0.0450,9732,1,216374,0.0450,0.0000,0.1817,39306,4,216374,0.1817,0.0000
210.03,0.9488,22718,0,60000,0.3786,0.9812,0.9795,19962,0,60000,0.3327,0.0190,0.0908,19654,1,216374,0.0908,0.0000,0.1817,39306,4,216374,0.1817,0.0000
210.53,0.9488,22718,0,60000,0.3786,0.9812,0.9425,18176,0,60000,0.3029,0.0000,0.0908,19654,1,216374,0.0908,0.0000,0.1561,33784,5,216374,0.1561,0.0000
211.03,0.9153,14764,0,60000,0.2461,0.9774,0.9425,18176,0,60000,0.3029,0.0000,0.1144,24746,2,216374,0.1144,0.0000,0.1561,33784,5,216374,0.1561,0.0000
211.53,0.9153,14764,0,60000,0.2461,0.9774,0.9425,18176,0,60000,0.3029,0.0000,0.1144,24746,2,216374,0.1144,0.0000,0.1561,33784,5,216374,0.1561,0.0000
212.03,0.9153,14764,0,60000,0.2461,0.9774,0.9425,18176,0,60000,0.3029,0.0000,0.0805,17416,4,216374,0.0805,0.0000,0.0766,16577,3,216374,0.0766,0.0000
212.53,0.9173,9050,0,60000,0.1508,0.9741,0.9425,18176,0,60000,0.3029,0.0000,0.0805,17416,4,216374,0.0805,0.0000,0.0766,16577,3,216374,0.0766,0.0000
213.03,0.9173,9050,0,60000,0.1508,0.9741,0.9077,9203,0,60000,0.1534,0.0000,0.0990,21411,5,216374,0.0990,0.0000,0.0765,16561,2,216374,0.0765,0.0000
213.53,0.9872,4166,0,60000,0.0694,0.0000,0.9077,9203,0,60000,0.1534,0.0000,0.0990,21411,5,216374,0.0990,0.0000,0.0765,16561,2,216374,0.0765,0.0000
214.03,0.9872,4166,0,60000,0.0694,0.0000,0.9170,9870,0,60000,0.1645,0.9472,0.0907,19620,3,216374,0.0907,0.0000,0.0737,15939,2,216374,0.0737,0.0000
214.53,0.9523,11642,0,60000,0.1940,0.9864,0.9901,9606,0,60000,0.1601,0.0168,0.0907,19620,3,216374,0.0907,0.0000,0.0737,15939,2,216374,0.0737,0.0000
215.03,0.9523,11642,0,60000,0.1940,0.9864,0.9753,8269,0,60000,0.1378,0.0180,0.1598,34576,2,216374,0.1598,0.0000,0.0708,15321,2,216374,0.0708,0.0000
