t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
143.63,0.9785,54626,0,60000,0.9104,0.9822,0.9527,10831,0,60000,0.1805,0.6127,0.0947,14605,2,154304,0.0947,0.0000,0.3918,60460,1,154304,0.3918,0.0000
144.13,0.9863,55565,0,60000,0.9261,0.0000,0.9441,9737,0,60000,0.1623,0.0170,0.0947,14605,2,154304,0.0947,0.0000,0.3703,57143,2,154304,0.3703,0.0000
144.63,0.9976,51262,0,60000,0.8544,0.0170,0.9441,13833,0,60000,0.2306,0.0000,0.0947,14605,2,154304,0.0947,0.0000,0.3703,57143,2,154304,0.3703,0.0000
145.13,0.9863,55358,0,60000,0.9226,0.0000,0.9555,8524,0,60000,0.1421,0.0197,0.1254,19348,1,154304,0.1254,0.0000,0.3703,57143,2,154304,0.3703,0.0000
145.63,0.9990,54964,0,60000,0.9161,0.0000,0.9555,8524,0,60000,0.1421,0.0197,0.1254,19348,1,154304,0.1254,0.0000,0.4005,61799,1,154304,0.4005,0.0000
146.13,0.9990,54964,0,60000,0.9161,0.0000,0.9555,8524,0,60000,0.1421,0.0197,0.1254,19348,1,154304,0.1254,0.0000,0.4005,61799,1,154304,0.4005,0.0000
146.63,0.9495,56971,0,60000,0.9495,0.9894,0.9445,4930,0,60000,0.0822,0.9601,0.0862,13300,2,154304,0.0862,0.0000,0.3682,56812,1,154304,0.3682,0.0000
147.13,0.9495,56971,0,60000,0.9495,0.9894,0.9445,4930,0,60000,0.0822,0.9601,0.0862,13300,2,154304,0.0862,0.0000,0.3682,56812,1,154304,0.3682,0.0000
147.63,0.9294,51184,0,60000,0.8531,0.9667,0.9455,4871,0,60000,0.0812,0.9860,0.1200,18515,2,154304,0.1200,0.0000,0.3697,57046,2,154304,0.3697,0.0000
148.13,0.9913,49109,0,60000,0.8185,0.9723,0.9165,9038,0,60000,0.1506,0.0000,0.1200,18515,2,154304,0.1200,0.0000,0.3697,57046,2,154304,0.3697,0.0000
148.63,0.9913,49109,0,60000,0.8185,0.9723,0.9322,5112,0,60000,0.0852,0.0170,0.1199,18504,3,154304,0.1199,0.0000,0.3697,57046,2,154304,0.3697,0.0000
149.13,0.9791,54931,0,60000,0.9155,0.9796,0.9118,14273,0,60000,0.2379,0.8818,0.1199,18504,3,154304,0.1199,0.0000,0.3936,60735,1,154304,0.3936,0.0000
149.63,0.9791,54931,0,60000,0.9155,0.9796,0.9915,14017,0,60000,0.2336,0.0000,0.1174,18114,2,154304,0.1174,0.0000,0.3936,60735,1,154304,0.3936,0.0000
150.13,0.9791,54931,0,60000,0.9155,0.9796,0.9915,14017,0,60000,0.2336,0.0000,0.1174,18114,2,154304,0.1174,0.0000,0.3605,55620,2,154304,0.3605,0.0000
150.63,0.9791,54931,0,60000,0.9155,0.9796,0.9977,13325,0,60000,0.2221,0.0173,0.1298,20029,3,154304,0.1298,0.0000,0.3605,55620,2,154304,0.3605,0.0000
151.13,0.9397,34590,0,60000,0.5765,0.9782,0.9022,21109,0,60000,0.3518,0.7027,0.1298,20029,3,154304,0.1298,0.0000,0.3605,55620,2,154304,0.3605,0.0000
151.63,0.9416,39699,0,60000,0.6616,0.9925,0.9287,23165,0,60000,0.3861,0.9888,0.1298,20029,3,154304,0.1298,0.0000,0.3032,46791,3,154304,0.3032,0.0000
152.13,0.9422,38223,0,60000,0.6371,0.9807,0.9287,23165,0,60000,0.3861,0.9888,0.1544,23831,1,154304,0.1544,0.0000,0.3032,46791,3,154304,0.3032,0.0000
152.63,0.9434,36708,0,60000,0.6118,0.9601,0.9287,23165,0,60000,0.3861,0.9888,0.1544,23831,1,154304,0.1544,0.0000,0.3384,52217,4,154304,0.3384,0.0000
153.13,0.9434,36708,0,60000,0.6118,0.9601,0.9980,18760,0,60000,0.3127,0.0000,0.1522,23491,1,154304,0.1522,0.0000,0.3384,52217,4,154304,0.3384,0.0000
153.63,0.9127,29639,0,60000,0.4940,0.9700,0.9776,13340,0,60000,0.2223,0.5411,0.1522,23491,1,154304,0.1522,0.0000,0.3082,47558,4,154304,0.3082,0.0000
154.13,0.9830,33858,0,60000,0.5643,0.0000,0.9165,13634,0,60000,0.2272,0.0000,0.1515,23384,2,154304,0.1515,0.0000,0.3082,47558,4,154304,0.3082,0.0000
154.63,0.9830,33858,0,60000,0.5643,0.0000,0.9960,13629,0,60000,0.2271,0.0000,0.1515,23384,2,154304,0.1515,0.0000,0.2651,40904,3,154304,0.2651,0.0000
155.13,0.9830,33858,0,60000,0.5643,0.0000,0.9436,15271,0,60000,0.2545,0.0173,0.2586,39898,4,154304,0.2586,0.0000,0.2651,40904,3,154304,0.2651,0.0000
155.63,0.9850,26069,0,60000,0.4345,0.0000,0.8727,24941,0,60000,0.4157,0.7795,0.2586,39898,4,154304,0.2586,0.0000,0.3021,46617,3,154304,0.3021,0.0000
156.13,0.9850,26069,0,60000,0.4345,0.0000,0.8727,24941,0,60000,0.4157,0.7795,0.1954,30155,3,154304,0.1954,0.0000,0.3021,46617,3,154304,0.3021,0.0000
156.63,0.9148,21263,0,60000,0.3544,0.0000,0.8993,20879,0,60000,0.3480,0.9736,0.1954,30155,3,154304,0.1954,0.0000,0.3021,46617,3,154304,0.3021,0.0000
157.13,0.9265,18460,0,60000,0.3077,0.9804,0.9693,25080,0,60000,0.4180,0.0000,0.2609,40261,2,154304,0.2609,0.0000,0.2455,37878,4,154304,0.2455,0.0000
157.63,0.9282,23423,0,60000,0.3904,0.9809,0.9831,24945,0,60000,0.4158,0.5455,0.2609,40261,2,154304,0.2609,0.0000,0.2455,37878,4,154304,0.2455,0.0000
158.13,0.9298,19848,0,60000,0.3308,0.9806,0.9669,23342,0,60000,0.3890,0.0000,0.2609,40261,2,154304,0.2609,0.0000,0.2795,43123,4,154304,0.2795,0.0000
158.63,0.9092,25647,0,60000,0.4274,0.9878,0.9767,27296,0,60000,0.4549,0.0000,0.2286,35278,3,154304,0.2286,0.0000,0.2795,43123,4,154304,0.2795,0.0000
159.13,0.9092,25647,0,60000,0.4274,0.9878,0.9953,33222,0,60000,0.5537,0.5720,0.2286,35278,3,154304,0.2286,0.0000,0.2577,39757,2,154304,0.2577,0.0000
159.63,0.9104,15881,0,60000,0.2647,0.0173,0.9953,33222,0,60000,0.5537,0.5720,0.1970,30396,2,154304,0.1970,0.0000,0.2577,39757,2,154304,0.2577,0.0000
160.13,0.9787,19977,0,60000,0.3330,0.0000,0.9953,33222,0,60000,0.5537,0.5720,0.1970,30396,2,154304,0.1970,0.0000,0.3146,48544,5,154304,0.3146,0.0000
160.63,0.9787,19977,0,60000,0.3330,0.0000,0.9858,33285,0,60000,0.5547,0.9755,0.1977,30509,2,154304,0.1977,0.0000,0.3146,48544,5,154304,0.3146,0.0000
161.13,0.9401,16799,0,60000,0.2800,0.0178,0.9781,44133,0,60000,0.7356,0.9840,0.1977,30509,2,154304,0.1977,0.0000,0.3146,48544,5,154304,0.3146,0.0000
161.63,0.9401,16799,0,60000,0.2800,0.0178,0.9528,43386,0,60000,0.7231,0.0000,0.1977,30509,2,154304,0.1977,0.0000,0.3211,49540,3,154304,0.3211,0.0000
162.13,0.9401,16799,0,60000,0.2800,0.0178,0.9528,43386,0,60000,0.7231,0.0000,0.1943,29978,1,154304,0.1943,0.0000,0.3211,49540,3,154304,0.3211,0.0000
162.63,0.9395,14897,0,60000,0.2483,0.9889,0.9528,43386,0,60000,0.7231,0.0000,0.1943,29978,1,154304,0.1943,0.0000,0.3217,49636,4,154304,0.3217,0.0000
163.13,0.9395,14897,0,60000,0.2483,0.9889,0.9528,43386,0,60000,0.7231,0.0000,0.2286,35267,4,154304,0.2286,0.0000,0.3217,49636,4,154304,0.3217,0.0000
163.63,0.9324,4168,0,60000,0.0695,0.0000,0.9653,35605,0,60000,0.5934,0.9794,0.2286,35267,4,154304,0.2286,0.0000,0.2893,44643,5,154304,0.2893,0.0000
164.13,0.9473,10831,0,60000,0.1805,0.9877,0.9528,30010,0,60000,0.5002,0.0000,0.2021,31180,4,154304,0.2021,0.0000,0.2893,44643,5,154304,0.2893,0.0000
164.63,0.9485,10914,0,60000,0.1819,0.0218,0.9670,30774,0,60000,0.5129,0.9886,0.2021,31180,4,154304,0.2021,0.0000,0.2611,40293,4,154304,0.2611,0.0000
165.13,0.9485,10914,0,60000,0.1819,0.0218,0.9670,30774,0,60000,0.5129,0.9886,0.2603,40162,4,154304,0.2603,0.0000,0.2611,40293,4,154304,0.2611,0.0000
165.63,0.9348,18686,0,60000,0.3114,0.0000,0.9680,25667,0,60000,0.4278,0.0194,0.2603,40162,4,154304,0.2603,0.0000,0.2620,40422,3,154304,0.2620,0.0000
166.13,0.9523,19771,0,60000,0.3295,0.9737,0.9680,25667,0,60000,0.4278,0.0194,0.2603,40162,4,154304,0.2603,0.0000,0.2620,40422,3,154304,0.2620,0.0000
166.63,0.8962,19039,0,60000,0.3173,0.0000,0.9471,28322,0,60000,0.4720,0.0000,0.2179,33623,3,154304,0.2179,0.0000,0.2620,40422,3,154304,0.2620,0.0000
167.13,0.9213,11714,0,60000,0.1952,0.0173,0.9177,29252,0,60000,0.4875,0.9791,0.2179,33623,3,154304,0.2179,0.0000,0.3063,47269,4,154304,0.3063,0.0000
167.63,0.9896,15810,0,60000,0.2635,0.0000,0.9177,29252,0,60000,0.4875,0.9791,0.2194,33851,3,154304,0.2194,0.0000,0.3063,47269,4,154304,0.3063,0.0000
168.13,0.9730,19479,0,60000,0.3246,0.8789,0.9177,29252,0,60000,0.4875,0.9791,0.2194,33851,3,154304,0.2194,0.0000,0.3352,51717,4,154304,0.3352,0.0000
168.63,0.9847,19722,0,60000,0.3287,0.9836,0.9830,29600,0,60000,0.4933,0.9784,0.1966,30335,2,154304,0.1966,0.0000,0.3352,51717,4,154304,0.3352,0.0000
169.13,0.9847,19722,0,60000,0.3287,0.9836,0.9830,29600,0,60000,0.4933,0.9784,0.1966,30335,2,154304,0.1966,0.0000,0.3271,50476,5,154304,0.3271,0.0000
169.63,0.9855,23905,0,60000,0.3984,0.0000,0.9861,23484,0,60000,0.3914,0.9746,0.1765,27241,2,154304,0.1765,0.0000,0.3271,50476,5,154304,0.3271,0.0000
170.13,0.9994,14807,0,60000,0.2468,0.0173,0.9861,23484,0,60000,0.3914,0.9746,0.1770,27316,2,154304,0.1770,0.0000,0.3480,53693,4,154304,0.3480,0.0000
170.64,0.9848,23909,0,60000,0.3985,0.6922,0.9861,23484,0,60000,0.3914,0.9746,0.1770,27316,2,154304,0.1770,0.0000,0.3480,53693,4,154304,0.3480,0.0000
171.14,0.9848,23909,0,60000,0.3985,0.6922,0.9758,23332,0,60000,0.3889,0.0000,0.1770,27316,2,154304,0.1770,0.0000,0.3480,53693,4,154304,0.3480,0.0000
171.64,0.9295,26432,0,60000,0.4405,0.0173,0.9153,20323,0,60000,0.3387,0.0215,0.2007,30969,2,154304,0.2007,0.0000,0.3242,50031,3,154304,0.3242,0.0000
172.14,0.9829,29511,0,60000,0.4919,0.0000,0.9153,20323,0,60000,0.3387,0.0215,0.2007,30969,2,154304,0.2007,0.0000,0.3657,56423,3,154304,0.3657,0.0000
172.64,0.9829,29511,0,60000,0.4919,0.0000,0.9774,19154,0,60000,0.3192,0.4884,0.1275,19677,2,154304,0.1275,0.0000,0.3657,56423,3,154304,0.3657,0.0000
173.14,0.9829,29511,0,60000,0.4919,0.0000,0.9622,23250,0,60000,0.3875,0.0173,0.1275,19677,2,154304,0.1275,0.0000,0.3657,56423,3,154304,0.3657,0.0000
173.64,0.9829,29511,0,60000,0.4919,0.0000,0.9497,27346,0,60000,0.4558,0.0168,0.0912,14070,2,154304,0.0912,0.0000,0.4145,63958,3,154304,0.4145,0.0000
174.14,0.9829,29511,0,60000,0.4919,0.0000,0.9216,22358,0,60000,0.3726,0.0173,0.0912,14070,2,154304,0.0912,0.0000,0.4145,63958,3,154304,0.4145,0.0000
174.64,0.8718,17234,0,60000,0.2872,0.9871,0.9899,26454,0,60000,0.4409,0.0000,0.0917,14150,2,154304,0.0917,0.0000,0.4525,69829,2,154304,0.4525,0.0000
175.14,0.8718,17234,0,60000,0.2872,0.9871,0.9589,29293,0,60000,0.4882,0.5551,0.0917,14150,2,154304,0.0917,0.0000,0.4525,69829,2,154304,0.4525,0.0000
175.64,0.8718,17234,0,60000,0.2872,0.9871,0.8067,29547,0,60000,0.4924,0.0173,0.0584,9015,1,154304,0.0584,0.0000,0.4525,69829,2,154304,0.4525,0.0000
176.14,0.8718,17234,0,60000,0.2872,0.9871,0.8067,29547,0,60000,0.4924,0.0173,0.0584,9015,1,154304,0.0584,0.0000,0.4874,75214,6,154304,0.4874,0.0000
176.64,0.8718,17234,0,60000,0.2872,0.9871,0.8750,33870,0,60000,0.5645,0.5594,0.0584,9015,1,154304,0.0584,0.0000,0.4874,75214,6,154304,0.4874,0.0000
177.14,0.8729,72,0,60000,0.0012,0.0199,0.9433,41692,0,60000,0.6949,0.4818,0.0584,9015,1,154304,0.0584,0.0000,0.4008,61839,3,154304,0.4008,0.0000
177.65,0.8729,72,0,60000,0.0012,0.0199,0.9433,41692,0,60000,0.6949,0.4818,0.0584,9015,1,154304,0.0584,0.0000,0.4008,61839,3,154304,0.4008,0.0000
178.15,0.9220,4166,0,60000,0.0694,0.0000,0.8588,40802,0,60000,0.6800,0.0173,0.2006,30961,1,154304,0.2006,0.0000,0.3246,50092,1,154304,0.3246,0.0000
178.65,0.9356,4982,0,60000,0.0830,0.0000,0.9271,39846,0,60000,0.6641,0.0168,0.2006,30961,1,154304,0.2006,0.0000,0.3246,50092,1,154304,0.3246,0.0000
179.15,0.9273,7811,0,60000,0.1302,0.0000,0.9953,38331,0,60000,0.6389,0.0168,0.1677,25882,1,154304,0.1677,0.0000,0.3153,48659,1,154304,0.3153,0.0000
179.65,0.9273,7811,0,60000,0.1302,0.0000,0.9805,48166,0,60000,0.8028,0.5866,0.1677,25882,1,154304,0.1677,0.0000,0.3153,48659,1,154304,0.3153,0.0000
180.15,0.9273,7811,0,60000,0.1302,0.0000,0.9646,52262,0,60000,0.8710,0.0333,0.1684,25980,2,154304,0.1684,0.0000,0.3153,48659,1,154304,0.3153,0.0000
180.65,0.9273,7811,0,60000,0.1302,0.0000,0.9646,52262,0,60000,0.8710,0.0333,0.1684,25980,2,154304,0.1684,0.0000,0.3124,48197,1,154304,0.3124,0.0000
181.15,0.9271,4168,0,60000,0.0695,0.0000,0.8821,44374,0,60000,0.7396,0.0168,0.2073,31994,1,154304,0.2073,0.0000,0.3124,48197,1,154304,0.3124,0.0000
181.65,0.9549,5833,0,60000,0.0972,0.0168,0.8929,48470,0,60000,0.8078,0.0000,0.2073,31994,1,154304,0.2073,0.0000,0.3124,48197,1,154304,0.3124,0.0000
182.15,0.9300,9929,0,60000,0.1655,0.0000,0.9612,46868,0,60000,0.7811,0.0173,0.2073,31994,1,154304,0.2073,0.0000,0.3130,48291,1,154304,0.3130,0.0000
182.65,0.9300,9929,0,60000,0.1655,0.0000,0.9444,50964,0,60000,0.8494,0.0168,0.2025,31241,2,154304,0.2025,0.0000,0.3130,48291,1,154304,0.3130,0.0000
183.15,0.9542,5618,0,60000,0.0936,0.9963,0.9177,50160,0,60000,0.8360,0.0173,0.2025,31241,2,154304,0.2025,0.0000,0.3498,53970,1,154304,0.3498,0.0000
183.65,0.9406,9737,0,60000,0.1623,0.0000,0.9177,50160,0,60000,0.8360,0.0173,0.1665,25695,2,154304,0.1665,0.0000,0.3498,53970,1,154304,0.3498,0.0000
184.15,0.9406,9737,0,60000,0.1623,0.0000,0.9880,51755,0,60000,0.8626,0.0170,0.1665,25695,2,154304,0.1665,0.0000,0.3506,54104,1,154304,0.3506,0.0000
184.65,0.9406,9737,0,60000,0.1623,0.0000,0.9880,51755,0,60000,0.8626,0.0170,0.1283,19801,1,154304,0.1283,0.0000,0.3506,54104,1,154304,0.3506,0.0000
185.15,0.9406,9737,0,60000,0.1623,0.0000,0.9991,56234,0,60000,0.9372,0.0000,0.1283,19801,1,154304,0.1283,0.0000,0.3506,54104,1,154304,0.3506,0.0000
185.65,0.9406,9737,0,60000,0.1623,0.0000,0.9991,56234,0,60000,0.9372,0.0000,0.1288,19878,3,154304,0.1288,0.0000,0.3900,60180,1,154304,0.3900,0.0000
186.15,0.9692,5880,0,60000,0.0980,0.9866,0.9520,47646,0,60000,0.7941,0.0173,0.1288,19878,3,154304,0.1288,0.0000,0.3900,60180,1,154304,0.3900,0.0000
186.65,0.9692,5880,0,60000,0.0980,0.9866,0.9925,55838,0,60000,0.9306,0.0000,0.1297,20019,1,154304,0.1297,0.0000,0.3903,60220,1,154304,0.3903,0.0000
187.15,0.9692,5880,0,60000,0.0980,0.9866,0.9925,55838,0,60000,0.9306,0.0000,0.1297,20019,1,154304,0.1297,0.0000,0.3903,60220,1,154304,0.3903,0.0000
187.65,0.9715,10931,0,60000,0.1822,0.9513,0.9862,49222,0,60000,0.8204,0.0362,0.1297,20019,1,154304,0.1297,0.0000,0.3232,49870,2,154304,0.3232,0.0000
188.15,0.9597,15282,0,60000,0.2547,0.0000,0.9706,49429,0,60000,0.8238,0.0000,0.1326,20457,1,154304,0.1326,0.0000,0.3232,49870,2,154304,0.3232,0.0000
188.65,0.9597,15282,0,60000,0.2547,0.0000,0.9604,52612,0,60000,0.8769,0.5083,0.1326,20457,1,154304,0.1326,0.0000,0.3949,60930,1,154304,0.3949,0.0000
189.15,0.9597,15282,0,60000,0.2547,0.0000,0.9451,53193,0,60000,0.8865,0.0000,0.1326,20457,1,154304,0.1326,0.0000,0.3949,60930,1,154304,0.3949,0.0000
189.65,0.9597,15282,0,60000,0.2547,0.0000,0.9451,53193,0,60000,0.8865,0.0000,0.1326,20457,1,154304,0.1326,0.0000,0.3954,61005,3,154304,0.3954,0.0000
190.15,0.9764,6019,0,60000,0.1003,0.9830,0.9474,56841,0,60000,0.9474,0.9895,0.0938,14477,2,154304,0.0938,0.0000,0.3954,61005,3,154304,0.3954,0.0000
190.65,0.9781,11290,0,60000,0.1882,0.9774,0.9483,53337,0,60000,0.8890,0.0190,0.0938,14477,2,154304,0.0938,0.0000,0.3954,61005,3,154304,0.3954,0.0000
191.15,0.9781,11290,0,60000,0.1882,0.9774,0.9349,55810,0,60000,0.9302,0.0000,0.1178,18174,2,154304,0.1178,0.0000,0.4132,63756,3,154304,0.4132,0.0000
191.65,0.9892,9244,0,60000,0.1541,0.9813,0.9349,55810,0,60000,0.9302,0.0000,0.1178,18174,2,154304,0.1178,0.0000,0.4132,63756,3,154304,0.4132,0.0000
192.15,0.9892,9244,0,60000,0.1541,0.9813,0.9418,50785,0,60000,0.8464,0.0000,0.1178,18174,2,154304,0.1178,0.0000,0.3744,57776,2,154304,0.3744,0.0000
192.65,0.8961,10560,0,60000,0.1760,0.9885,0.9418,50785,0,60000,0.8464,0.0000,0.1234,19034,1,154304,0.1234,0.0000,0.3744,57776,2,154304,0.3744,0.0000
193.15,0.9654,9381,0,60000,0.1563,0.0000,0.9601,48274,0,60000,0.8046,0.0191,0.1234,19034,1,154304,0.1234,0.0000,0.4094,63168,3,154304,0.4094,0.0000
193.65,0.9654,9381,0,60000,0.1563,0.0000,0.9337,56024,0,60000,0.9337,0.0000,0.1238,19100,3,154304,0.1238,0.0000,0.4094,63168,3,154304,0.4094,0.0000
194.15,0.9654,9381,0,60000,0.1563,0.0000,0.9337,56024,0,60000,0.9337,0.0000,0.1238,19100,3,154304,0.1238,0.0000,0.3406,52557,1,154304,0.3406,0.0000
194.65,0.9533,9512,0,60000,0.1585,0.9756,0.9245,51373,0,60000,0.8562,0.9919,0.0690,10650,1,154304,0.0690,0.0000,0.3406,52557,1,154304,0.3406,0.0000
195.15,0.9548,8879,0,60000,0.1480,0.9619,0.9245,51373,0,60000,0.8562,0.9919,0.0690,10650,1,154304,0.0690,0.0000,0.3406,52557,1,154304,0.3406,0.0000
195.65,0.9548,8879,0,60000,0.1480,0.9619,0.9245,51373,0,60000,0.8562,0.9919,0.1042,16072,1,154304,0.1042,0.0000,0.3313,51115,1,154304,0.3313,0.0000
196.15,0.9548,8879,0,60000,0.1480,0.9619,0.9245,51373,0,60000,0.8562,0.9919,0.1042,16072,1,154304,0.1042,0.0000,0.3313,51115,1,154304,0.3313,0.0000
196.65,0.9582,3772,0,60000,0.0629,0.9744,0.9253,35032,0,60000,0.5839,0.9819,0.0697,10761,3,154304,0.0697,0.0000,0.2930,45215,3,154304,0.2930,0.0000
197.15,0.9582,3772,0,60000,0.0629,0.9744,0.9268,40996,0,60000,0.6833,0.9880,0.0697,10761,3,154304,0.0697,0.0000,0.2930,45215,3,154304,0.2930,0.0000
197.65,0.9582,3772,0,60000,0.0629,0.9744,0.9268,40996,0,60000,0.6833,0.9880,0.1028,15870,2,154304,0.1028,0.0000,0.2619,40410,1,154304,0.2619,0.0000
198.15,0.9582,3772,0,60000,0.0629,0.9744,0.9268,40996,0,60000,0.6833,0.9880,0.1028,15870,2,154304,0.1028,0.0000,0.2619,40410,1,154304,0.2619,0.0000
198.65,0.9582,3772,0,60000,0.0629,0.9744,0.9280,30074,0,60000,0.5012,0.9736,0.0328,5059,1,154304,0.0328,0.0000,0.2939,45351,3,154304,0.2939,0.0000
199.15,0.9551,14573,0,60000,0.2429,0.9711,0.9280,30074,0,60000,0.5012,0.9736,0.0328,5059,1,154304,0.0328,0.0000,0.2939,45351,3,154304,0.2939,0.0000
199.65,0.9551,14573,0,60000,0.2429,0.9711,0.9280,30074,0,60000,0.5012,0.9736,0.0328,5059,1,154304,0.0328,0.0000,0.3025,46684,4,154304,0.3025,0.0000
200.15,0.9551,14573,0,60000,0.2429,0.9711,0.9280,30074,0,60000,0.5012,0.9736,0.0328,5059,1,154304,0.0328,0.0000,0.3025,46684,4,154304,0.3025,0.0000
200.65,0.8586,11687,0,60000,0.1948,0.9869,0.9280,30074,0,60000,0.5012,0.9736,0.0328,5059,1,154304,0.0328,0.0000,0.2320,35799,4,154304,0.2320,0.0000
201.15,0.9282,15862,0,60000,0.2644,0.0000,0.9280,30074,0,60000,0.5012,0.9736,0.0328,5059,1,154304,0.0328,0.0000,0.2320,35799,4,154304,0.2320,0.0000
201.65,0.9457,5219,0,60000,0.0870,0.0186,0.9280,30074,0,60000,0.5012,0.9736,0.0328,5059,1,154304,0.0328,0.0000,0.2320,35799,4,154304,0.2320,0.0000
202.15,0.9457,5219,0,60000,0.0870,0.0186,0.9280,30074,0,60000,0.5012,0.9736,0.0639,9861,1,154304,0.0639,0.0000,0.2082,32126,3,154304,0.2082,0.0000
202.65,0.8583,15824,0,60000,0.2637,0.9837,0.9280,30074,0,60000,0.5012,0.9736,0.0639,9861,1,154304,0.0639,0.0000,0.2082,32126,3,154304,0.2082,0.0000
203.15,0.9396,16948,0,60000,0.2825,0.9896,0.9280,30074,0,60000,0.5012,0.9736,0.1041,16069,1,154304,0.1041,0.0000,0.1322,20403,4,154304,0.1322,0.0000
203.65,0.9396,16948,0,60000,0.2825,0.9896,0.9280,30074,0,60000,0.5012,0.9736,0.1041,16069,1,154304,0.1041,0.0000,0.1322,20403,4,154304,0.1322,0.0000
204.15,0.9396,16948,0,60000,0.2825,0.9896,0.9301,4744,0,60000,0.0791,0.9773,0.1358,20962,1,154304,0.1358,0.0000,0.1333,20563,3,154304,0.1333,0.0000
204.65,0.9405,14716,0,60000,0.2453,0.9793,0.9301,4744,0,60000,0.0791,0.9773,0.1358,20962,1,154304,0.1358,0.0000,0.1333,20563,3,154304,0.1333,0.0000
205.15,0.9405,14716,0,60000,0.2453,0.9793,0.9301,4744,0,60000,0.0791,0.9773,0.0966,14910,2,154304,0.0966,0.0000,0.1018,15704,3,154304,0.1018,0.0000
205.65,0.9405,14716,0,60000,0.2453,0.9793,0.9320,4854,0,60000,0.0809,0.9852,0.0966,14910,2,154304,0.0966,0.0000,0.1018,15704,3,154304,0.1018,0.0000
206.15,0.9432,9137,0,60000,0.1523,0.9849,0.7680,9762,0,60000,0.1627,0.9798,0.0966,14910,2,154304,0.0966,0.0000,0.0358,5526,1,154304,0.0358,0.0000
206.65,0.9432,9137,0,60000,0.1523,0.9849,0.7730,10234,0,60000,0.1706,0.9897,0.1244,19200,1,154304,0.1244,0.0000,0.0358,5526,1,154304,0.0358,0.0000
207.15,0.9432,9137,0,60000,0.1523,0.9849,0.7739,15483,0,60000,0.2581,0.9799,0.1244,19200,1,154304,0.1244,0.0000,0.0358,5526,1,154304,0.0358,0.0000
207.65,0.9432,9137,0,60000,0.1523,0.9849,0.7739,15483,0,60000,0.2581,0.9799,0.0931,14364,2,154304,0.0931,0.0000,0.0348,5366,1,154304,0.0348,0.0000
208.15,0.9442,3966,0,60000,0.0661,0.9819,0.7739,15483,0,60000,0.2581,0.9799,0.0931,14364,2,154304,0.0931,0.0000,0.0348,5366,1,154304,0.0348,0.0000
208.65,0.9439,9341,0,60000,0.1557,0.9870,0.7757,5003,0,60000,0.0834,0.9883,0.0931,14364,2,154304,0.0931,0.0000,0.0348,5366,1,154304,0.0348,0.0000
209.15,0.9439,9341,0,60000,0.1557,0.9870,0.7757,5003,0,60000,0.0834,0.9883,0.0590,9106,1,154304,0.0590,0.0000,0.0348,5366,1,154304,0.0348,0.0000
209.65,0.9439,9341,0,60000,0.1557,0.9870,0.7757,5003,0,60000,0.0834,0.9883,0.0590,9106,1,154304,0.0590,0.0000,0.0354,5470,1,154304,0.0354,0.0000
210.15,0.9439,9341,0,60000,0.1557,0.9870,0.7779,5443,0,60000,0.0907,0.9813,0.0590,9106,1,154304,0.0590,0.0000,0.0354,5470,1,154304,0.0354,0.0000
210.65,0.9439,9341,0,60000,0.1557,0.9870,0.7779,5443,0,60000,0.0907,0.9813,0.0590,9106,1,154304,0.0590,0.0000,0.0354,5470,1,154304,0.0354,0.0000
211.15,0.9439,9341,0,60000,0.1557,0.9870,0.7779,5443,0,60000,0.0907,0.9813,0.0590,9106,1,154304,0.0590,0.0000,0.0354,5470,1,154304,0.0354,0.0000
