elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
2875.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3608,7.3728,4.6268,0.0,0.0,0.3856,260,0,260,0,181,226,0,242976,0,2,0
2876.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2243,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,182,226,0,244332,0,2,0
2877.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2243,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,182,226,0,244332,0,2,0
2878.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2244,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,183,226,0,244332,0,2,0
2879.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2243,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,226,0,244332,0,2,0
2880.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2243,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,226,0,244332,0,2,0
2881.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2243,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,226,0,244332,0,2,0
2882.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2243,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,226,0,244332,0,2,0
2883.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2243,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,226,0,244332,0,2,0
2884.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2518,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,227,0,244332,0,2,0
2885.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2284,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,228,0,244332,0,2,0
2886.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2284,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,228,0,244332,0,2,0
2887.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2284,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,228,0,244332,0,2,0
2888.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2284,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,228,0,244332,0,2,0
2889.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2284,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,228,0,244332,0,2,0
2890.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2284,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,228,0,244332,0,2,0
2891.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2284,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,228,0,244332,0,2,0
2892.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2284,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,228,0,244332,0,2,0
2893.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2284,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,228,0,244332,0,2,0
2894.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2284,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,228,0,244332,0,2,0
2895.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2284,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,228,0,244332,0,2,0
2896.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2497,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,229,0,244332,0,2,0
2897.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2497,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,229,0,244332,0,2,0
2898.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2497,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,229,0,244332,0,2,0
2899.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2497,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,229,0,244332,0,2,0
2900.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2497,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,229,0,244332,0,2,0
2901.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2497,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,229,0,244332,0,2,0
2902.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2497,7.3728,4.6268,0.0,0.0,0.3856,261,0,261,0,184,229,0,244332,0,2,0
2903.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3367,7.3728,4.6268,0.0,0.0,0.3856,262,0,262,0,184,229,0,244675,0,2,0
2904.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3367,7.3728,4.6268,0.0,0.0,0.3856,262,0,262,0,184,229,0,244675,0,2,0
2905.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3367,7.3728,4.6268,0.0,0.0,0.3856,262,0,262,0,184,229,0,244675,0,2,0
2906.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3367,7.3728,4.6268,0.0,0.0,0.3856,262,0,262,0,184,229,0,244675,0,2,0
2907.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3367,7.3728,4.6268,0.0,0.0,0.3856,262,0,262,0,184,229,0,244675,0,2,0
2908.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3367,7.3728,4.6268,0.0,0.0,0.3856,262,0,262,0,184,229,0,244675,0,2,0
2909.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3367,7.3728,4.6268,0.0,0.0,0.3856,262,0,262,0,184,229,0,244675,0,2,0
2910.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3367,7.3728,4.6268,0.0,0.0,0.3856,262,0,262,0,184,229,0,244675,0,2,0
2911.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3367,7.3728,4.6268,0.0,0.0,0.3856,262,0,262,0,184,229,0,244675,0,2,0
2912.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3367,7.3728,4.6268,0.0,0.0,0.3856,262,0,262,0,184,229,0,244675,0,2,0
2913.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2261,7.3728,4.6268,0.0,0.0,0.3856,263,0,263,0,184,229,0,246284,0,2,0
2914.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2261,7.3728,4.6268,0.0,0.0,0.3856,263,0,263,0,184,229,0,246284,0,2,0
2915.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2261,7.3728,4.6268,0.0,0.0,0.3856,263,0,263,0,184,229,0,246284,0,2,0
2916.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,5.8984,7.3728,4.6268,0.0,0.0,0.3856,264,0,264,0,184,229,0,247234,0,2,0
2917.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,5.8984,7.3728,4.6268,0.0,0.0,0.3856,264,0,264,0,184,229,0,247234,0,2,0
2918.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,5.8984,7.3728,4.6268,0.0,0.0,0.3856,264,0,264,0,184,229,0,247234,0,2,0
2919.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,5.8984,7.3728,4.6268,0.0,0.0,0.3856,264,0,264,0,184,229,0,247234,0,2,0
2920.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,5.9821,7.3728,4.6268,0.0,0.0,0.3856,264,0,264,0,184,230,0,247234,0,2,0
2921.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,5.9821,7.3728,4.6268,0.0,0.0,0.3856,264,0,264,0,184,230,0,247234,0,2,0
2922.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,5.9821,7.3728,4.6268,0.0,0.0,0.3856,264,0,264,0,184,230,0,247234,0,2,0
2923.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0844,7.3728,4.6268,0.0,0.0,0.3856,264,0,264,0,184,231,0,247234,0,2,0
2924.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1012,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,184,232,0,247629,0,2,0
2925.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1012,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,184,232,0,247629,0,2,0
2926.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1012,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,184,232,0,247629,0,2,0
2927.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1012,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,184,232,0,247629,0,2,0
2928.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1012,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,184,232,0,247629,0,2,0
2929.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1012,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,184,232,0,247629,0,2,0
2930.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1073,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,185,232,0,247629,0,2,0
2931.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1073,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,185,232,0,247629,0,2,0
2932.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1073,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,185,232,0,247629,0,2,0
2933.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1974,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,185,233,0,247629,0,2,0
2934.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1974,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,185,233,0,247629,0,2,0
2935.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1974,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,185,233,0,247629,0,2,0
2936.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1974,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,185,233,0,247629,0,2,0
2937.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1974,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,185,233,0,247629,0,2,0
2938.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1974,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,185,233,0,247629,0,2,0
2939.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1974,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,187,233,0,247629,0,2,0
2940.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1974,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,187,233,0,247629,0,2,0
2941.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2942.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2943.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2944.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2945.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2946.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2947.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2948.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2949.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2950.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2951.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2952.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2953.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2954.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2955.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2956.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2957.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2958.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2208,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,188,233,0,247629,0,2,0
2959.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2253,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,189,233,0,247629,0,2,0
2960.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2253,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,189,233,0,247629,0,2,0
2961.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2253,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,189,233,0,247629,0,2,0
2962.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2253,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,189,233,0,247629,0,2,0
2963.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2253,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,189,233,0,247629,0,2,0
2964.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2253,7.3728,4.6268,0.0,0.0,0.3856,265,0,265,0,189,233,0,247629,0,2,0
2965.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0021,7.3728,4.6268,0.0,0.0,0.3856,266,0,266,0,189,233,0,248195,0,2,0
2966.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0021,7.3728,4.6268,0.0,0.0,0.3856,266,0,266,0,189,233,0,248195,0,2,0
2967.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0021,7.3728,4.6268,0.0,0.0,0.3856,266,0,266,0,189,233,0,248195,0,2,0
2968.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0875,7.3728,4.6268,0.0,0.0,0.3856,266,0,266,0,189,234,0,248195,0,2,0
2969.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0875,7.3728,4.6268,0.0,0.0,0.3856,266,0,266,0,189,234,0,248195,0,2,0
2970.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2051,7.3728,4.6268,0.0,0.0,0.3856,266,0,266,0,189,235,0,248195,0,2,0
2971.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2051,7.3728,4.6268,0.0,0.0,0.3856,266,0,266,0,189,235,0,248195,0,2,0
2972.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2051,7.3728,4.6268,0.0,0.0,0.3856,266,0,266,0,189,235,0,248195,0,2,0
2973.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2051,7.3728,4.6268,0.0,0.0,0.3856,266,0,266,0,189,235,0,248195,0,2,0
2974.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4042,7.3728,4.6268,0.0,0.0,0.3856,267,0,267,0,189,235,0,248849,0,2,0
2975.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4042,7.3728,4.6268,0.0,0.0,0.3856,267,0,267,0,189,235,0,248849,0,2,0
2976.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4042,7.3728,4.6268,0.0,0.0,0.3856,267,0,267,0,189,235,0,248849,0,2,0
2977.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4042,7.3728,4.6268,0.0,0.0,0.3856,267,0,267,0,189,235,0,248849,0,2,0
2978.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0262,7.3728,4.6268,0.0,0.0,0.3856,267,0,267,0,189,236,0,248849,0,2,0
2979.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0262,7.3728,4.6268,0.0,0.0,0.3856,267,0,267,0,189,236,0,248849,0,2,0
2980.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0262,7.3728,4.6268,0.0,0.0,0.3856,267,0,267,0,189,236,0,248849,0,2,0
2981.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0262,7.3728,4.6268,0.0,0.0,0.3856,267,0,267,0,189,236,0,248849,0,2,0
2982.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0262,7.3728,4.6268,0.0,0.0,0.3856,267,0,267,0,189,236,0,248849,0,2,0
2983.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0285,7.3728,4.6268,0.0,0.0,0.3856,268,0,268,0,189,236,0,250624,0,2,0
2984.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0285,7.3728,4.6268,0.0,0.0,0.3856,268,0,268,0,189,236,0,250624,0,2,0
2985.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0285,7.3728,4.6268,0.0,0.0,0.3856,268,0,268,0,189,236,0,250624,0,2,0
2986.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0285,7.3728,4.6268,0.0,0.0,0.3856,268,0,268,0,189,236,0,250624,0,2,0
2987.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0285,7.3728,4.6268,0.0,0.0,0.3856,268,0,268,0,189,236,0,250624,0,2,0
2988.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0285,7.3728,4.6268,0.0,0.0,0.3856,268,0,268,0,189,236,0,250624,0,2,0
2989.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,189,236,0,250767,0,2,0
2990.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,189,236,0,250767,0,2,0
2991.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,189,236,0,250767,0,2,0
2992.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,189,236,0,250767,0,2,0
2993.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,189,236,0,250767,0,2,0
2994.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,189,236,0,250767,0,2,0
2995.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,189,236,0,250767,0,2,0
2996.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,189,236,0,250767,0,2,0
2997.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,189,236,0,250767,0,2,0
2998.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,189,236,0,250767,0,2,0
2999.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,191,236,0,250767,0,2,0
3000.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,191,236,0,250767,0,2,0
3001.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,191,236,0,250767,0,2,0
3002.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,191,236,0,250767,0,2,0
3003.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,191,236,0,250767,0,2,0
3004.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,191,236,0,250767,0,2,0
3005.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,191,236,0,250767,0,2,0
3006.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1399,7.3728,4.6268,0.0,0.0,0.3856,269,0,269,0,191,236,0,250767,0,2,0
3007.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2176,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,191,236,0,250794,0,2,0
3008.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2194,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,192,236,0,250794,0,2,0
3009.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2194,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,192,236,0,250794,0,2,0
3010.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2194,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,192,236,0,250794,0,2,0
3011.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2194,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,192,236,0,250794,0,2,0
3012.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2194,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,192,236,0,250794,0,2,0
3013.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3226,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,192,237,0,250794,0,2,0
3014.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3226,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,192,237,0,250794,0,2,0
3015.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3226,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,192,237,0,250794,0,2,0
3016.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3226,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,192,237,0,250794,0,2,0
3017.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3255,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,193,237,0,250794,0,2,0
3018.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3255,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,193,237,0,250794,0,2,0
3019.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3255,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,193,237,0,250794,0,2,0
3020.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3255,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,193,237,0,250794,0,2,0
