elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
2342.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,726,0,0,0,0,2,0
2343.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,726,0,0,0,0,2,0
2344.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,726,0,0,0,0,2,0
2345.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,726,0,0,0,0,2,0
2346.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,726,0,0,0,0,2,0
2347.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,726,0,0,0,0,2,0
2348.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,726,0,0,0,0,2,0
2349.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,726,0,0,0,0,2,0
2350.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,726,0,0,0,0,2,0
2351.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,726,0,0,0,0,2,0
2352.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8191,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,727,0,0,0,0,2,0
2353.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8191,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,727,0,0,0,0,2,0
2354.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8191,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,727,0,0,0,0,2,0
2355.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6558,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,729,0,0,0,0,2,0
2356.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7102,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,730,0,0,0,0,2,0
2357.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8034,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,731,0,0,0,0,2,0
2358.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8034,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,731,0,0,0,0,2,0
2359.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8034,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,731,0,0,0,0,2,0
2360.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8907,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,732,0,0,0,0,2,0
2361.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8907,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,732,0,0,0,0,2,0
2362.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8907,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,732,0,0,0,0,2,0
2363.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9684,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,733,0,0,0,0,2,0
2364.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0083,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,734,0,0,0,0,2,0
2365.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0083,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,734,0,0,0,0,2,0
2366.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0083,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,734,0,0,0,0,2,0
2367.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1802,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,735,0,0,0,0,2,0
2368.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1802,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,735,0,0,0,0,2,0
2369.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8419,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,736,0,0,0,0,2,0
2370.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8419,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,736,0,0,0,0,2,0
2371.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8927,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,737,0,0,0,0,2,0
2372.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8927,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,737,0,0,0,0,2,0
2373.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8927,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,737,0,0,0,0,2,0
2374.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9254,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,738,0,0,0,0,2,0
2375.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9254,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,738,0,0,0,0,2,0
2376.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9254,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,738,0,0,0,0,2,0
2377.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9254,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,738,0,0,0,0,2,0
2378.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9254,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,738,0,0,0,0,2,0
2379.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9254,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,738,0,0,0,0,2,0
2380.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7832,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,739,0,0,0,0,2,0
2381.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7832,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,739,0,0,0,0,2,0
2382.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7906,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,740,0,0,0,0,2,0
2383.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7906,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,740,0,0,0,0,2,0
2384.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6972,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,741,0,0,0,0,2,0
2385.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6972,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,741,0,0,0,0,2,0
2386.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6972,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,741,0,0,0,0,2,0
2387.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7134,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,742,0,0,0,0,2,0
2388.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7134,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,742,0,0,0,0,2,0
2389.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.924,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,745,0,0,0,0,2,0
2390.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.924,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,745,0,0,0,0,2,0
2391.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.924,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,745,0,0,0,0,2,0
2392.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.924,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,745,0,0,0,0,2,0
2393.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9605,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,746,0,0,0,0,2,0
2394.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9605,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,746,0,0,0,0,2,0
2395.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9605,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,746,0,0,0,0,2,0
2396.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9666,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,747,0,0,0,0,2,0
2397.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9666,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,747,0,0,0,0,2,0
2398.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.008,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,749,0,0,0,0,2,0
2399.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.008,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,751,0,0,0,0,2,0
2400.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.008,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,751,0,0,0,0,2,0
2401.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.008,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,751,0,0,0,0,2,0
2402.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9613,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,753,0,0,0,0,2,0
2403.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9613,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,753,0,0,0,0,2,0
2404.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9613,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,753,0,0,0,0,2,0
2405.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0115,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,754,0,0,0,0,2,0
2406.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0115,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,754,0,0,0,0,2,0
2407.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0115,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,754,0,0,0,0,2,0
2408.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0115,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,754,0,0,0,0,2,0
2409.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1214,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,755,0,0,0,0,2,0
2410.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1214,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,755,0,0,0,0,2,0
2411.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1214,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,755,0,0,0,0,2,0
2412.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.085,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,757,0,0,0,0,2,0
2413.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1052,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,758,0,0,0,0,2,0
2414.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1052,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,758,0,0,0,0,2,0
2415.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.114,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,760,0,0,0,0,2,0
2416.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.114,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,760,0,0,0,0,2,0
2417.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.114,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,760,0,0,0,0,2,0
2418.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2303,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,761,0,0,0,0,2,0
2419.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2303,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,761,0,0,0,0,2,0
2420.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.191,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,762,0,0,0,0,2,0
2421.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2128,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,763,0,0,0,0,2,0
2422.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2333,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,764,0,0,0,0,2,0
2423.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2987,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,765,0,0,0,0,2,0
2424.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2987,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,765,0,0,0,0,2,0
2425.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2987,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,765,0,0,0,0,2,0
2426.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2987,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,765,0,0,0,0,2,0
2427.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2987,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,765,0,0,0,0,2,0
2428.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2987,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,765,0,0,0,0,2,0
2429.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2987,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,765,0,0,0,0,2,0
2430.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2987,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,765,0,0,0,0,2,0
2431.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1587,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,767,0,0,0,0,2,0
2432.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1587,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,767,0,0,0,0,2,0
2433.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2276,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,768,0,0,0,0,2,0
2434.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2276,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,768,0,0,0,0,2,0
2435.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2982,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,769,0,0,0,0,2,0
2436.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2982,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,769,0,0,0,0,2,0
2437.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2982,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,769,0,0,0,0,2,0
2438.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2982,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,769,0,0,0,0,2,0
2439.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2982,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,769,0,0,0,0,2,0
2440.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3606,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,770,0,0,0,0,2,0
2441.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3606,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,770,0,0,0,0,2,0
2442.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3606,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,770,0,0,0,0,2,0
2443.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3606,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,770,0,0,0,0,2,0
2444.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3606,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,770,0,0,0,0,2,0
2445.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3606,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,770,0,0,0,0,2,0
2446.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3948,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,771,0,0,0,0,2,0
2447.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,773,0,0,0,0,2,0
2448.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,773,0,0,0,0,2,0
2449.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1753,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,774,0,0,0,0,2,0
2450.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1753,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,774,0,0,0,0,2,0
2451.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7554,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,775,0,0,0,0,2,0
2452.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3125,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,777,0,0,0,0,2,0
2453.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3125,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,777,0,0,0,0,2,0
2454.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3125,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,777,0,0,0,0,2,0
2455.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3125,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,777,0,0,0,0,2,0
2456.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3125,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,777,0,0,0,0,2,0
2457.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3125,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,777,0,0,0,0,2,0
2458.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3125,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,777,0,0,0,0,2,0
2459.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3125,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,779,0,0,0,0,2,0
2460.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3125,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,779,0,0,0,0,2,0
2461.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.478,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,780,0,0,0,0,2,0
2462.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4804,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,781,0,0,0,0,2,0
2463.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4804,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,781,0,0,0,0,2,0
2464.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4804,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,781,0,0,0,0,2,0
2465.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4804,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,781,0,0,0,0,2,0
2466.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4804,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,781,0,0,0,0,2,0
2467.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4804,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,781,0,0,0,0,2,0
2468.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4944,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,783,0,0,0,0,2,0
2469.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7916,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,783,0,0,0,0,2,0
2470.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8643,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,784,0,0,0,0,2,0
2471.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8679,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,785,0,0,0,0,2,0
2472.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8679,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,785,0,0,0,0,2,0
2473.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8679,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,785,0,0,0,0,2,0
2474.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0237,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,787,0,0,0,0,2,0
2475.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1178,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,788,0,0,0,0,2,0
2476.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1178,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,788,0,0,0,0,2,0
2477.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1178,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,788,0,0,0,0,2,0
2478.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1178,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,788,0,0,0,0,2,0
2479.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2736,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,789,0,0,0,0,2,0
2480.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2736,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,789,0,0,0,0,2,0
2481.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.346,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,791,0,0,0,0,2,0
2482.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.346,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,791,0,0,0,0,2,0
2483.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2346,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,792,0,0,0,0,2,0
2484.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2346,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,792,0,0,0,0,2,0
2485.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2379,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,793,0,0,0,0,2,0
2486.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2379,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,793,0,0,0,0,2,0
2487.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2379,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,793,0,0,0,0,2,0
2488.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2379,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,793,0,0,0,0,2,0
2489.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2379,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,793,0,0,0,0,2,0
2490.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2379,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,793,0,0,0,0,2,0
2491.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2379,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,793,0,0,0,0,2,0
